,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.224330616649765,0,0,0,0.44561228904047,0,0,0,0,0,0,0,0.00338664456856889,0,0,0,0,0.0351100241306169,0,0,0,0,0,0,0.0456487481127437,0,0,0,0,0,0,0,0,0,4.4402504660046e-05,0,-3.46944695195361e-18,0,0,0.00715496090435036,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525364775850825,0.0748001730283339,0,0,0,0,0.0209670676445929,0,0,0,0,0,0,0,0,0,0,0.252056733355252,0,0,0.379544593658842,0,0,4.33680868994202e-19,0,0,0,0.076300297820103,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205699872047001,0.0576906304066898,0,0.0379437136642106,0,0,0,0,0,0,0.262972196400841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352567941248079,0,0,0,0,0,0.0333568441823573,0,0,0,0,0,0,0,0,0.0302489897428697,0,0,0,0,0,0.15708925445525,0.0321624836207478,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068431047786974,0,0.312461460899073,0,0,0,0,0,0,0,0,0,0,0,0.139702161201431,0,0.00794715430194007,0,0,0.0617806120892864,0,0,0,0,0,0,0.245444909378675,0,0,0,0,0.0250657982715472,0,0.0391281106618847,0,0,0,0.0543401168900552,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622100550781,0,0.223618480608448,0.336108928725133,0,0.0278587162492013,0,0,0,0,0,0,0,-0.136090332528767,0,0,0,0,0,0.649443477896158,0,0,0,0,0,0,0,0,0,0,0,-0.0455740816129747,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0846289570917236
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118521608266827,0,0,0,0,0,0,0,0.0565529637318785,0,0,0,0,0,0.396246081321262,0,0,0,0,0,0,0,0,0,0,0,0.298047108445114,0,0,0.0384188825247007,0,0,0,0,0,0,0,0,0,0,0,0.0103543430694809,0.0909953874454274,0.0864713337860458,0,0,0
X601998.CH.EQUITY,0,0.0243620188221659,0,0,0.276918720067732,0,-0.0678557855439289,0,0,0,0,0,0.0737588444389714,-0.0528975419529547,0,0,0,0,0,0,0,0,0,0,0,0,0.0391582941831955,0,0,0,0.122784790124019,0,0,0,0,0,0,0,0,0.0515843020812354,0,0,0,0,0,0.512429362762376,0,0,0,0.030590698424867,0.00466080274364636,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0855844302736928,0,0,0,0.322533665776639,0,0,0,0.442775835979077,0,0,0,0,0,0,0,0,0,0.214984725561544,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961717223228958,0,-0.0259117725074297,0,-0.0948889600616614,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146898404705688,-0.257559883436938,-0.142230237065255,0,-0.0172077466586864,0,0,0,0,0,0,0,0,0.115189418903997,0.261976688806392,0,0,0,0.334765777005642,0,0,0,0,0,0,0,0,0,0.108784398285404,0.0863123709929419,0,0.0565074683054203,0.0490509602269175,0.00606129645585965,0,0,0,0.264783858222374,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0011711787673531,0.0197323951894186,0.0248773699566173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430545265322704,0,0,0,0,0,0,0,0,0,0.00710012267191424,0,0,0,0,0,0.0279261006040144,0,0,0,0.363700978690747,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.099699602204748,0,0,0,0,0,0,0,0.479210882497387,6.93889390390723e-18,0,0,0,-0.00273629300053906,0,0,0.0216038971740287,0,0,0,0,0.454448122722439,0,0,0,0,0,0,-0.0204592192126878,0,0,0,0,0,0,0,0,0,0,-0.0650226585333379,0,0,0,0,0,0,0,-0.0133331521684569,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350406681622493,0,0,0,0.144201298316653,0.23455331540508,0,0,-1.38777878078145e-17,0,0,0,0,0,0.110963349297355,0,0.0405133896977737,0,0,0.222007503311244,0,0,0,0,0.23388230284642,0,-0.151361585044305,0,0,0,-0.144530175815765,0,0,0,-0.0419286267181636,0,0,0.289628603289935,0,0,0.021289766833746,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179337390109506,0.296188999365973,0,0,-0.010076242171844,0,0,0,0.275523409942727,0.366180695022625,0,0,0,0,0,0,0,-0.0256307483881358,0.0580640838021058,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.23956138486272,0,0,0.311273487499616,0,0,0,0.104880497243438,0,0,0,0.0197482381713121,0,0,-0.097964151432299,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189574703865178,0.0895567240661442,0,0,0,0,0,0,0.0654519747324261,0.121827658246149,0,0,0.0582692309752269,0,0,0,0,0,0,0.154896704381445,0,-0.0676290152576191,0,0,0,0,0,0,0,0,0,0,0.0802009647564391,0,-3.46944695195361e-18,0.145239008308154,0.214390028534607,-0.0440912769679156,0,0.019736082662288
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328748883928712,0,0,0.288217721838609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151966083876899,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438981921905432,0,0.248119860062337,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911149539372317,0,0,0,0,0,0.0482452012713057,0.23908233820149,0,0,0,0,0,0,0,0,0,0.0589088990455031,0,0,-0.0553128439091812,0,0,0.457991805744985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144746942446858,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876741375351078,0,0,0,0,0,0,0,0,0,0,0,0.0547776643811162,0,0,0,0,-0.102157796046857,0,0,0,0.102737787711414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107459979731072,0,0,0,0,0.679689924349242,0.0214570546715168,0.119701819122661,0,-0.0161320615855223,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342437662359,0,0,0,0,0,0,0.0381659933940528,0,0,0,0,0,0,0,0,0,0.0523008129588007,0.345886974808876,0.0517893326035155,0,0,0,0,0.134206382915777,0,0.106834459489995,0,0,0,0,0,0,0,0,0,0,0.0303850268295197
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552615278816824,0,0,0.189619386528784,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218066041547587,0,0,0,0,0,0,0,0,0,0,0.0286775458626791,0,0.0915084732963145,0,0.0302805771352758,0,0,0,0.156246935813327,0,0,0.260546491955448,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883289196069892,0,0,0,0,0,-0.0827307632638369,0.0557897965862668,0,0,0.342037668446501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277077918332754,0,0,0.2962864002952,0,0,0,0,0.00987286177926771,0,-0.0264757368151602,0,0,0,0,0,0,0,0,0.0363278407473375,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00068156052582771,0,0,0,0,0,0,0,0.0173392850437615,0,0,0,0,0,0,0,0,0,0.0698627596730221,0,0,0,0,0,0,0,0,0.0889674512821603,0,0.65895252460294,0,1.73472347597681e-18,0.046100763538216,0,0.0861512632620816,0,0.0288115758549392,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099222700985,0,0,0,0,0,0,0,0,-0.0393455537316753,0,0,0,0,0,0,0.142854566291666,-0.0180508737883098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443441573783,0,0,0,0,0,0,0,0.444957088401734,0.104801723257276,0,0,0
X2886.TT.EQUITY,0,0,0,-0.373425384958245,0,0,0,0,0,0,0,0,0,0,0,0.164069106314308,0,0,0,0,0,0.0917067994050108,0,0,0,0,0.117503621819093,-0.0944614171843705,0,0,0,0.0632781389983925,-0.0933849441699968,0,0,0,0,0,0,0,0,0,-0.0626665679393962,0,0,0,0.116608096187061,0,0.910672918287035,0,0.208763575038517,0,0.0804763917769403,-0.0546373643173493
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028100198889,-0.0899324057161362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867744562677,0,0.221592114965866,0,0,0,0,0,0,0.0422996168385123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515019313358,0,-0.960984203325342,0,0
VXFXI.INDEX,0,0,0,-0.00636267812487748,0,0,-0.11692125557658,-0.0670383568464854,0,-0.0539693296326336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382720952348497,0,-0.155163210549857,0,0,0,0,0.0772304673658617,0,0,0,0,0,0,0,0,0,0,0,0.0830506694795556,0,0.130417533483044,-0.921863779057806,0,0,0
CN2YR,0,-0.267529967374869,0,0,0,0,0,0,0,0,0,0,0,-0.229657507387009,0,0,0,0,0,0,0,0,0,0,0,0,-0.300114597862522,0,0,0,0,0,0,0,0,0,0,0,0.0438569694619151,0,0,-0.946013637408999,0,0,1.33508434264655,0,0,0,-0.226193047284099,0.237839246046973,0,0.616890575714218,0,-0.42175262135113
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
