,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.45220926388964,0,0,0.0606892900999296,0,0,0,0.361261684859807,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225756473260014,0,0,0,0,0,0,0,-0.284455345550094,0,0,0,0,0,0.240886121917112,0,0,0,0,0,0,0,0.0794390894535971,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0288952251051137,0,0.0819950814568973,0,0,0,0,0,0,0,0,0.355194263361496,0,0,0,0,0,0,0,0,0,0,0,0,0.251343104240222,0,0,0.364912407464423,-0.376853331771078,-0.0289607705466113,0,0,0,0,0,0,0,0,0.145508450640435,0,0,0,0,0.00791847557936309,0,0,0,0.358657815963786,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879984893073038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657780905987,0,0,0.0042401963917274,0.0645297346511481,0.203117062308428,0.151758647696831,0,0,0.131913026197746,0,0,0,0,0,0,0.295500278090574,0,0,0,0,0,0,0,0,0,0,0.0874958482951815
X11.HK.EQUITY,0.131288000131482,0,0,0,0.127026171482161,0,0,0.284035075193316,0,0,0,0,-0.0532737234204425,0,0.129557821679271,0,0,0,0,0,0,0,0,0,0,0,0.00154345468357922,0,0,0.111909975170508,0,0,0,0,0,0,0,0,0,0,-0.0646069685625724,0.0473281154922209,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121520690095664,0,0.393596016191747,0,-0.0439521678135463,0.0197657768562779,0,0,0,0,0,0.0703455441498191,0,0,-0.167380497345371,0,0,0.312020633494925,0,0,0,0,0.019030785197128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732317025905515
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0209933630019265,0,0.22815439123277,0.315291409856856,0,0,-0.0106166070088017,0,0,0.1039582832943,-0.0883821307403847,0,0,0,0.0509476302702927,0,0,0.105737982885553,0,0.00284009429719588,0,0,0,0,0,0,0,0,-0.0538614447854183,0,0,0.0770693057791686,-0.491750967361098,0,0,0.0196464205591142,0,0.326157230474386,0,0,0,0.456694723135296,0,-0.0775577960674405,0,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964481732216763,0,0,0,0.647130740191862,0,0,0,0.160586399858755,0,0,0,0,0.0104591673556843,0,0.103675243928513,0.0552579629917801,0,0,0.0292771649614569,0,0,0,0,0.0669127457324071,0,0,0,0,0,0.121981701353905,0,0,0,0,0,0,0,0,0.0440425353000878,0,0,0,0,0,0,0,0,0,0,0,0,-0.177632354655014
X600016.CH.EQUITY,0,0,0,0.0546226606253074,0,0.287138408391613,0,0,0,0,0,0,0.0586732064934393,0.0910466611361399,0,0,0,0,0.0301267755884267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113220858206505,0.198519097683124,0,0,0,0,0,0.101265857641317,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365955148707423,0,0,0,0,0,0,0.160428250624767,0.0429010282883546,0,0,0,0,0,0,0.183231752986099,0,0,0,0,0.0569487824494852,0,0,0,0,0,0,0,0,0,-0.0453666010765064,0,0,0,0,0,-0.154943939068889,0,0,0,0.0407052220543724,0,0,0.357483581746205,0,0,0,0,0.243687183263245
X688.HK.EQUITY,0,0.0865442913074843,0,0,0,0,0,0.195481959093612,0,0,0,0,0,0,0,0,0,0,0.0789979051457889,0,0,0.246656587719046,0,0,0,0.180995949496945,0.251762239551826,0,0,0,0,0.119626197661325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113350888202543,0,0.0287480507861769,0,0,-0.0733369140555438,-0.0587144439059168
X1109.HK.EQUITY,0,0,0,0,-0.0574776541520963,0,0.0109114298715725,0,0,0,0,0.0235576818201559,0,0.37332421325953,0,0.266242647771962,0,0,0,0,0,0,0,0,0.0841130389350744,0,0.0791354745782465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600916667794,0,0,0,0,0,0,0,0.0954266434123962,0,0.0424723197482585,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112460808778548,0.0480789235795291,0,0,0,0.0473542390525525,0.0696536195734282,0.203373072944223,0,0,0,0,0,0,0,0.0980931511058714,0,0,0,0,0,0.00836276573649283,0,0.127141348009074,0,0,0.210559737436003,0,0,0,0,0,0.170216903000903,0,0,0,0,0,0,0,0,0,0,-0.243386954450118
X601818.CH.EQUITY,0,0,0,0.306632383771682,0,0,0.336201561078209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182517077755462,0,0,0,0,0,0,0,-0.0299728899569352,0.0325748538140534,0,0,0,0,0,0,-0.122458123827904,0,0,0.0719576746515949,0
X1113.HK.EQUITY,0,0,0,0,0,0.120860350968116,0,0.0509151059584807,0,0,0.0770927334579782,0,0,0,0,0.0668011307891377,0.281461685819467,0.0270458263983824,0,0,0,0,0,0,0,0.0969128941793142,0.0512776264891058,-0.0422432969142837,0,0.00928085886009585,0,0,0,0,0.157480393542651,0,0,0,0,0,0,0.000312244926501076,0,0,0,0,0,0,0,0,0,0,0.108504543101992
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603769427332918,-6.93889390390723e-18,0.0384225158221108,3.46944695195361e-18,0.223941110775131,0,0.137215554825322,0,0,0,0.0985729455412899,0,0,0.0123335723823304,0,0,0.294927949480274,0.0599380384227671,0,0,0,0,0,-0.172875861621952,0,0,0.275023869950787,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214289597148483,0.175531023718786,0,0,0,0,0,0,0,0,0,0,0,0.342267151226975,0,0.124251389854798,0,0,0,0,0,0,-0.0169376079503019,-0.0031053345474045,0,0,0.127421943921288,0,0,0,0,0,0,0,0,0,-0.106376410152218,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0,0
X601688.CH.EQUITY,0.0678434983266147,0,0,-0.0946950175149209,0,0,0,0,0,0,0,0,0,0,0,-0.107138525574077,0.0855764400599809,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0145988744241789,0,0,0,0.161410813200692,0,0.366805957280095,0,0,0,0,0.177037964200703,0.169660059540535,0,0,0,-0.020213708184938,0.346173893699083,0,0,0,-0.0994559391396027,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362687029427619,0,0,0,0,0,0,0,0,0.0358279214290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312720957895545,0,0,0,0,0.311478647388654,0.104542236042868,0,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006858822877,0,0,0,0,0,0.000780641319635237,0,0.152986016449325,0,0,0,0.0686331623990283,0,0,-0.00269437096378194,0.113027446288214,0,0,0,0,0,0,-0.0382544815961899,0,0,0,0,0,0,0,0,0.014724224689296,0,0,0,0,0.0740629935168933,0,0,0,0,0,0,0.0764022986985533,0,0,0,0,0.107843740286385,0
X601229.CH.EQUITY,0.443968479565102,0,0,0,0,0,0,0,0,-0.0972257457722922,0,0,0,0.0829995169621069,-0.0113354222400756,0,0,0,0.0609756416754918,0,0,0,0,0.143937039192438,0,-0.208570427907548,0,0,0,0,0,0,0.0456904978646544,0,0,0,0,0,0.121331258307378,0,0,0,0,0,0,0,0.178942900753096,0,0,0,0,0.0470047155128482,0.128167642609219
X2882.TT.EQUITY,0,-0.00754300934671057,0,0,0.161286578548236,0,0.0343787216864905,0,0,-0.0458268812800994,0,0,0,0,0,-0.0587095764741131,0,0,0,0,0,0,0,0,0,0,0,-0.0196114971695207,0,6.15449467674943e-05,0,0,0,0,0,0.272632340450999,0,0,0,0,0,0,0,0,0,0,0.545984591581253,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061954575681037,0,0,0.0868983665224107,0,0,0,0.134065508088041,0,0,0.104269229691533,0,0,0,0.177750440749542,0,0.360985745744615,0,0,0.0558553625808644,-0.218599125522531,0,0,0,0,0.0854845914885545,-0.0162461881257464,0,0,0,0,0,0,0,-0.131889770798006,0,0,-0.134313656083322,0
X000166.CH.EQUITY,0.0222554096826295,0,0,0,0,0,0,0,0,0,0,0,0.241784467761481,0,0,0,0,0,0,0,0,0,0.00269197731552313,0,0,0,0,0,0,0.0476733502458863,0,0,0,0,0,0.0605586717027319,0,0.0104075739345355,0,0,-0.088512581261571,0,0,0,0,0.179317224063408,0,0.377380727173652,0.0494324261518626,-0.0559988557396037,0,0,0
X600015.CH.EQUITY,0,0,0,0.0914539460710514,0,0.0623552894322644,0,0,0,0,0,0.213909456435737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159310629678248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839554677247,0,0,0,0,0,0.016912142336085,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359879558008858,0,0,0,0,-0.0331172033113857,-0.131913401084783,0,0,0.0708676865062095,-0.0611297393203458,0,0,0.0952688572122413,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267923812365866,0,0,0.0899655850439373,0,0.385538984936065,0,0,0,0,0,0,0,0,0.877210791048402,0,0,0,0,-0.156217463030447,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043402100410753,0,0,0,0,0,0.207323668061001,0.178619569364467,0.0222690999091664,0,0,0,0.108268007953819,0,0.0135404129774572,0,0,-0.120984409212824,0,0.0590039244137778,0,0,0.122079150496011,0,0,0,0,0,0,0,0.0502404066328429,0,0,0,0,0.210069581212375,-0.0349048037175488,0,0,0
X2881.TT.EQUITY,-0.122753264571427,0,0,0,0,0,0,0,0,0.185422595116708,0,0,0,0,0,0,0,0.0390383553996154,0,0,0,0,0,-0.1679919225959,0,0,0,0,0,0,0,0,0,0,-0.303384897432558,0,0,0.154845741145536,0.562387545851106,0.404697565960165,0,0,0,0,-0.0175203901524535,0,0,0,0,0,-0.050008939524394,0.518312262308122,-0.291667777380132
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0336625774647285,0,0,0,0,0,0,0,0.180349863073012,0.075247238205321,0,0,0,0,0,0,0,0,0,0,0,0.0939752969670711,0,0,0,0,0,0,0,0,0,0,0.271791752046214,0,0,0,0,0,0,0,0.312237548367896,0,0,0.0996253325964375,0,0,0,0,0.0507242382945801,0.0194617591386037,0.0594734391953367
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0,0
VXFXI.INDEX,0,0,0,0,-0.0930326014395677,0,0,0,0,0,0,0.0831352892187567,0,0,0,0,0,0.0589353440931091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162258387496365,0,-0.109392826347237,0.0569864786376907,0.204418231658959,0,0,0,0,0,-0.0612165695553173,0,-0.0916599354455372,0,0,0,0,0.0728428132761651,-0.952856817838481,0,0.0256051309952891,0.0663481647604784
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708151,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449308,0,0.224778434595188,0,-0.0787928724403913,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0,0
CN210SLOPE,0,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652644,0,0,0,0.194599078098098,0,0.0848184524181642,0,0,0,0.047952219449911,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493543,0,0,0.0630155670103544,0,0.148493224091319,0,-0.0093925701121877,0,0.254885307855282,0,0,0,0,0,0,0,0,0
