,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0390557121258396,0.0226476533109286,0,0,0.562924324294617,0,0,0,0,0,0,0,0,0,0,0,0,0.0227183355794668,0,0,0,0.233207363839334,0,0.195779938188443,0,0,0,0,0,0,0,0,-0.0527909171911847,0,0,0,0,0,-0.0352619362745503,0,0.0786284459339517,0,0,-0.202283696307357,0,0,0,0,0,-0.149668629383475,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900680999154,0,0,0.0574396197477569,0.292915201057529,0,0,0,0,0,0,-0.196053505441422,0,0,0,0,0.117388740454867,0,0,0.10005238640626,0,0,0.0929037853180222,0,0,0,0,0,0,0,0,-0.255758827493074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174176080208909,0,-1.38777878078145e-17,0.0612438289520294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280221581669,0,0,0,0,0,0,0.191014224198241,0.359169754358106,0,0,0,0,0,0,0.136622260176208,0,0.121486690541459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342630296940767,0,0,0,0,0,-0.0037464683704359,0,0,0,0,-0.154834465318086,0,0,0,0,0,0,0.247460628706337,0,0,0.00629732700917459,0.037348896767276,0.25432179273847,0,0.279456138751468,0,0,-0.0665277314122657,0,0,0,0.436330278416518,0,0.0564872553060633,0,0,0,0.0391671494477742,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659785519145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921184276067189,0,0.0676475749883415,0,0.0866826326766218,0.172064677588291,0.0260620952406389,0,0,0,0.113505924691687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171281665188,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997579836964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139591256212114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990231364924,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640039343730968,0,0,0,0,0,0,0.105042910154215,0.0806723007746617,0,-0.103796176704504,0,0,0.160972341187974,0,0,0,0,0.0390757168866019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234247749916074,0,0.18429691568635,0,0,0.196147533633691,0,-0.047193797173834,-0.107536752845632,0.133933571606484
X2388.HK.EQUITY,-0.0673159589442342,0.307342563911786,0,-0.0052444953746895,0.465797541487199,-0.395536903888696,0,0,0,0,0,0,0,0,0,0,0,0.396279777130489,0,0,0,0,0,0,0,0,0,0.202803639953401,0,-0.248317614003349,0.0647798862338377,0,0,-0.160758388254792,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134211436605,0,0,0,0,0.217434792387624,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116490286578,0,0,0,0.037280765916851,0,0.206919661958931,0,0,0,0,0.0568860930909123,0,0,0.222679955505501,0,0,0,0,0,0,0.152498754210045,0,0,0,0,0,-0.164413694894863,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792882191294067,0,0,0,0.0377116917195312,0,0,0,0,0,0,0,-0.273893212713595,0,0,0.260012222718076,0,0,0.122051894308839,0,0,0.0489754436459044,0.0733775787229956,0,0,0,0,0,0,0,0,0,-0.105570757415728,0,0.0854388609012152,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0698600248811684
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301774657185374,0,0,0,0,0,0,0,0.0470897809066726,0,0,0.202007435070692,0,0,0,0,0,0,0,0,0,0,0,0.115501174549744,0,0.149230805138128,0,0,0.160253657286608,0,0
X601818.CH.EQUITY,0,0,0,0.462763966236546,0,0,0.000147300740021783,0,0,0,0,0,0,0,0,0,0.0808309255475455,0,0,0,0,0,0,0,0,0.215971773902473,0,0,0.0941457944890827,-0.212384144360418,0,0,0,0,0,0,0,0.354664131297815,0,0,0.0769759873089316,0,0,0,0,0,0,-0.167307554077076,0,0,-2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.0820700381313764,0,0,0,0,0,0,0.0043281359195178,0,0.147543771662457,0,0.0018721317961166,0,0,0,0,0,0,0.081606954452728,0,0.013997384464188,0,0.181815789071603,0,0,0.259427336179542,0,0.284785581240286,0,0,0.0580376854426668,0,0,0,0,0,0,0,-0.0829101309766402,0,0,0.0281816817254711,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168601778263907,0,0,0,0,0,0,0,0.0045749746608483,0,0,0,0,0.21590447237006,0.188366228097655,0,0,0,0,0,0.166462905961914,0,0,0.294047317654371,0,0,0,0.049326099291504,0.113453957397482,-0.0152262736558988,0,0.121599089638931,0,0,0.0222996547990646,0,0,0.0681438214901594,0,-0.135722598079441,0,0,0,0,0.0223505518425813,0,-0.0513840873934148,0,0,0,0
X823.HK.EQUITY,-0.0486746843173891,0,0,0.101987988569456,0,-0.034909689679212,0,0,0,0,0,-0.148154964489258,0,0,0,0.2189392264792,0,0,0,0,0,0.22612808073763,0,0,0,0,0,0,0.0999976104935979,0,0,0,0.14671303386612,0,0,0,0,0,-0.23010106090655,0.236105500706302,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166094565093664,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0990421199941983,-0.0876540950584065,0,0,0,-0.102371516811376,0,0,0,0,0,-0.067000230946806,0,0,0,0,0,0,0.149841072630973,0,0,0,0.338300850710573,0,0.149910443675331,0,0,0,0,0.547921242756749,0,-0.122706185380694,0,0.0236270741022842,0,0,-0.0307151010123172,0
X12.HK.EQUITY,0,0,0,0,0,-0.134641122892156,0,0.696923872352583,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0342540988117567,0,-0.234317166758959,0,0,-0.053125480173137,0,0,0,0,0,0.0871578893447988,0,0,0,0,0,0.335509735528517,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.419781340901308,0,0,0,0,0.131026795218719,0.299520384281185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630401465782102,0,0,0,0,0,0,0.0278016992195356,0,0,0,0,0.0596854322946032,0,0,0,0,0,0,0,0,0,0,0.0113116492875476,0.0539806048358255,0.0708176625270102,0,0,0.184214253158473,0,0,0,0.139738539917198,0,0,0.303344464092986,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0,0
X002142.CH.EQUITY,0,0.311289189947487,0.261788814896448,0,0,0.0634080997245898,0,0,0,0,0,0,0,0,0,0,-0.00569296685281573,0,0.225827233697321,0,0,0,0,0,0,-0.12092033621514,0,0,0,0,0,0,0,0,0,0,0.0114743623280173,0,0,-0.00742674648624201,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.198175627406196,-0.0192715394814596
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176927795807937,0,0,-0.00880090262638479,0,0,0.130092320522258,0.169234637590316,0.074533212080769,0,0,0,0,0,0,0,0.0480313155413656,-0.0321540790940959,0,0.239505069221672,0.402580404822854,0,0,0.255940302341101,0,0,0,0,0,0,0,0,-0.0302254830722899,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108101102743966,-0.0751317060664396,0,0,0,0,0,0,0,0,-0.00888052885334295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164278299258127,0,0.0693506275544003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537906074834342,0,0.136266350024083,0,0,-0.0599282793645774,0.0309421813185911
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134415098616649,0,0,0.0823239960041836,-4.33680868994202e-19,0,0,0,0.0699099471747631,0.0899482990318531,0,0,0,0.19937273822583,0,0,0,0,0,0,0,0,0,0,0,0.0205749702571097,0,0,0,0,0,0,0.431239300189753,0,0,0,0.0828212113379135,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513217303155,0,-0.0156238461177877,0,0,0,0,-0.0735069633709542,-1.0842021724855e-19,0,0.0429910628881617,0,-0.0655912982931697,0,0.0259495677772317,0,0,0,0,0,0,0,0,0.048196022655857,0,0,0,0.594462842407474,0,0,0,0,0,0,0,0,0.800030070130692,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028819350286763,0,0,0.0312751493759141,0,0,0,0,0,0,0.127961522084384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903639157537825,0,0,0,0.228006849603672,0,0,0.00585687988109192,0,0,0,0,0,0,0,0,0,0.265188869779917,0.370016626955453,0,0,0,0
X002736.CH.EQUITY,0,0,0.0919846801588236,0,0,0.0073096447186715,0,0,0,0,0,0,0,0,0,0,0.250867762656193,0,0,0,0,0,0,0,0.0758516028575681,-3.46944695195361e-18,0,0,0,0,0.125280755665119,0.258500657312688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073153777688074,0,0,0,0.139676195426133
X2881.TT.EQUITY,0,0,0,0,0,-0.334114370603444,0,0,0,0,0,-0.0543618609559819,0,0.205259169060013,0,0,-0.0880252795745159,0,0,0,0,0,-0.0466661630770566,0,0,0,0,-0.0196667084333106,0,0,-0.38359084319641,0,0,-0.183652891972428,0,0,0.446326620273405,0,0.509102265552269,0,0,0.383451580180222,0,0,0,0,0,0,0,0,0,0.23695963204507,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0,0
VXFXI.INDEX,0,0,0,-0.0111490101372529,0,-0.0128102273294552,0,0,0,0.113953849124078,0,0.103431577611599,-2.16840434497101e-19,0,0,0,0,0,-0.177888102979636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00197047000755555,0,0,-3.46944695195361e-18,0.0541380095311091,0,0,-0.822856061380146,0,0,0.0576124479308693
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235705,0,0,0,0,0,0,0,0,0,0,0.0580912294381647,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496703,-0.111451308948077,0,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953025,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983439,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191617,0,0,0,0
