,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.021151146346018,0,0.0455331855397127,0,0,0.221091984666101,-0.091082231831723,0,0,0,0.340827328339706,0,0,0,0,0,0,0,0,0,0,0,0.00126591529077273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582139118566452,0.144128399764314,0.104476396885726,0,0,0,0,0,0,0.0869403397756817
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790881091822733,0,0,0,0.332344053828317,0,0,0,0,0,0,0,0,0,0,0.258491380554377,0,0,0,0,0,0,0,0,0,0.166854951967211,0.142079671300048,0,0,0,0,0.0527937474886205,-0.203744137017884,0,0,0,-0.02583275734097,0,0.0286473348072089,-0.0572654123045618,0,0,0.0777225232019522,0,0.166971652341027,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.12339168126853,0,0,0,0,0,-0.0363248279422482,0,0,0,0,0,0,0,0,0,0.12614778706589,0,0,0,0,0,0.432106674876402,0,0,0,0,0,0.167674249892762,0,-0.0152428940846506,0.315049602505143,0,0,0,0.0604006109019595,0,0,0,0.0531131099602368,0,0,0,0,0,0,0,0,0,0,0.15468325011796
X388.HK.EQUITY,0,0,0.17356196313914,0.0494673357355781,0,0,0,0.165574350452276,0,0,0,0,0,0,0,0.00241736117271392,0,0,0,0.0497682589989491,0,0,0,0,0,0.187940304460164,0.226993069475362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680171134953201
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887286857565,0,-0.0318469217746621,-0.0142847957837105,0,0,0,-0.105676731516993,0,0,0,0,0,0,-0.177452038159585,0,0,0,0.152082690225917,-0.0921443259897618,0,0,0.223982586180165,0,0,0.407292564017042,0,0,-0.00223416642525679,0,0,0,0,0,0,0,0,0,0.0423023578596472,0
X688.HK.EQUITY,0,0,0,0.250260065957473,0,-0.317499139551107,0,0,0.277409728221862,0,0,0,0,0.223197615076096,0,0,0.0679959392945318,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.507799438322839,0.0600747855053565,0,0,0,0,0,0,0,0,0,0,-0.25925503604712,0,0,0.0692103199326949,0,0,0,0,0,0,0,0,0,0,-0.320798125664535,0.075491908229997
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221541982733594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669032276803912,0,-0.0404283538443757,0,0,0,0,0.266950169010553,0,0,0,0,0,0.0375678466972662,0,-0.094343023483019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670869978247441,0,0,0,0.0302963382193339,0.111264549113211,0,0,0,0,0,0,-0.038972796613119,0,0,0,0.442491760747286,-0.0407562230571098,0,-0.063369464719351,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.10646056713035,0,-0.0350529132480333,0.0689123136527113,0,0,-0.0708188242361387,0,0,0.218175967309934,0,0,0,0,0,0.000224816981603888,0,0
X600016.CH.EQUITY,0,0.0873417454325656,0,0,0,0,0,0,0,0.01161177126046,0.178967720009273,0.183596322760499,0,0,0,0,0,-0.00810818811253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555444981786385,0.051677836735873,0,0,0,0,0,0.134477427431698,0,0,0,0,0.146264921577015,0.327041700412294,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0545592647842503,0,0.00899637706573839,0,0.0427863826276567,0,0,0,0.00501930701810794,0,0.0682153368013195,0,0,0,0,0,0,0,-0.0427049265763431,0.11911554284718,0,0.490775887899202,0,0,0,0,0.131702143088065,0,0.0728050515579781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685334552005,0,0,0,0,0,0,0,0.155642580607511,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.212869376170116,0,0,0.192403476404307,0,0,-0.0185265483550526,0,0,0,0,0,0.0300024381268151,0,0,0.0165779191485417,-0.0277299167903278,0.289824378872407,0.1345714766598,0,0,0,0,0,0,0,0,0.204072772448578,0,-0.12883602351185,0,0,0,0,0,0,0,0.0819733549101439,0,0,0,0,0,0.0345769989287655,0,0,0,0,0,-0.0252304280647795
X2007.HK.EQUITY,0,0,0,0.0186485822957294,0,0.188909984023555,0,0.147966087911014,0,0,0,0,0,0.053951608207953,0,0,0,0,0,0.102295526934325,0,0,0,0,0.0623409417058484,0,0,0.372323923521629,0,0,0.118624277065502,0,0.164083713226966,0,0,0,0,0,0.0175161949286878,0,0,0,0,0,0,0,-0.138472425042677,0,0,0,0,-0.0787572778699608,0,0
X1109.HK.EQUITY,-0.152375376898415,0,0,0,0,0,0,0,0,-0.26852780939729,0,0,0,0,0.174011143762003,0.121960959627158,0,0,0,0,0,0,0,0,0,0,0.55711569850627,0,0,0,0,0,-0.166790637151531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470240383505717,-0.0788313033239336
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092937701839167,0,0,0,0,0,0.274485429866179,0,-0.0196527478219224,0,0,0,0,-0.0672769742239916,0.136643880830568,0,0,0,0,0,0,0,0.166363639312673,0,-0.0400312632385309,0,0,0,0.15014249977181,0,0,0.0818066149217542,0,-0.0306553938084496,-0.104516559819199,0,0,0.140711051673487,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.019734680135699,-0.00706164383471342,0,0,0,0,0.0518062698812508,0,0,0,0,0,0.413828919174453,0,0,0,0.0585994519737921,0,0,0,0,0,0,0,0.0524764139659038,0,0,0,0,0,-0.202014911143156,0,0.103057315129013,0,0,0,0,0,0,0,0,0.107086509587345,0,0.188133302606748,0.0511775001367922,0.112505185124018
X600048.CH.EQUITY,0,0,0,0,0.129225688783596,0,0,0,-0.195785278709401,0,0,0,0,0.206412349559161,0,0,0.14226315899383,0,0,0,0,0,0,0,-0.100145051068148,0,0,0,0,0,0,-0.0758550108050095,0,0.13891149442659,0,0,0.375632877936968,-0.157768515411746,0,0,0,-0.00605549519253121,0,0,0,0,0,0,0,0,0,0,0,-0.163921486769432
X1113.HK.EQUITY,0,0,0,0,0.154552957551063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547947381386353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351584982482014,0,-0.116698501455147,0,0.592268668528612,0,0,0,0,0,0,0,0,-0.0896467575180566,-0.256821999541503,0
X601688.CH.EQUITY,0,0,0,-0.0012850721998004,0.0412578941471755,0,0.11623844083865,0,-0.0992648798956635,0,0,0,0,0,0,0,0,-0.0939368536362254,0,0,0.494286042252908,0,-0.565801750249561,0,0,-0.0999889864344882,0,0,0,0,0,0,0,0,0.0371095477863568,0.388668030094372,0.119152531715119,0,0,0,0,0,0,0,0,0,0,0,0,0.00158094372295521,0,0,-0.175059320220325,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,0,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.272672633572387,0,0,0,0,0.131484449802838,0,0,0,0,0,0,0,0.0401769188576244,0.369187699058329,0,0,0.0904290436962254,0,0,0,0,0.0138346456153979,0,0,0,0,0,0,0,0.104859465385141,0,0,0,0,0.00481741519686653,0.257857813869361,0,0.101055076213571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998386928568729,0,0,0,-0.172939157132881,0,0,0,0,0.340253421752254,0,0,0,0,0.0305930803185017,0,0,0,0.437969415920367,0,0,0,0.257245869910616,0,0,0.15483829668231,0.0399514108747878,0,0,0,0,0,0,0.0440558936746064,0,0,0,-0.020742023687835,0,0,0,0,0,0,0,0,0,0,0,0.00903492160140029
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124006032916604,0,0,0,0,0,0,0,-0.0689320254270508,-0.0093142026659144,0,0,0,0,0,0,0,0,0,-0.189163302631808,0,0.493969625934534,-0.271454369848726,0.0214928609729741,0,0,0,0,0,0,0,0.0132853117587073,0,0,0.134748068102291,0,0,0,0,0.120908166119789,0,0,0.161843444651536,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.139572337847941,0,0.370810438864601,0.101177924800565,0,0,0,0,0,0,0,0,0,0,0,0.0432276582123576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044933284643229,0,0,0,0.127037437764833,0,0,0,0,0,-0.100525881733195,0,0,0,0,0,0,0.470397801777708,0,0,-0.00654308249071904,-0.043765631057112,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459334682999903,0,0,0,0,0.00732430346591441,0,0,0.000766601846332485,0,0.0875805739154485,0,0,0,0.0633073523463974,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128046847842853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421912694656,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700046331887891,0.0271324649968196,0,0,0,0,0,0,0.0643070976310006,0,0,0,0,0,0,0,0,0,0,0,0.00207329101903047,0,0,0,0,0,0,0,0,-0.032331450290131,0.343452681541138,0,0,0.374188081310281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874856975475472
X000166.CH.EQUITY,0,0,0,0,0,0.0520707784941498,0,0,0,0,0,0,0,0,0,0,0,0,0.0067947891249041,0,0,0,0,0,0,0,0,0,0,0.0669077559045888,0,0,0,0,0,0,0,0,0,0,0,0,-0.011998437922041,0,0.0385962199470031,0,0.104732534721549,0,0,0.650501855768432,0,0,0.0923352634971137,0
X601169.CH.EQUITY,0,0.0355848786527436,0,0,0,0,0,0,0,0,0,0.514815260277512,0.412872282103873,0,0,0.0199012895780587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147794176615993,0,0,0,0,-0.140254049747429,0,0,0,0,0,0,0,0,0,0,0.0888029815050152,0,0,0,0,0,0.0353267631360149,0,0
X600015.CH.EQUITY,0,0,0.00449737295562451,0,0.00757511376626399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885021994442554,0,0,0,0,-0.0494259844673297,0.254530109263631,0.0237259319521381,0,0,0,0,0,0.00447834979310537,0,0.0746364906260568,0,0.185382654037325,0,0,0,0,0.276219496379773,0,0,0.0401897080010119,0.0333090986177883,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969084867918,0,0,0,0,0,0,0,0,-0.0664661341529678,0,0,0,0.246736166284892,0,0,0,0.115731894417821,-0.0687606913462555,0,0,0.0383570548263628,0,-0.0317696218327262,0,0.629965940807075,0,0.0444000677489834,0,0,0,0,0,0.175392916309253,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365943326432985,0.0576996333870704,0.0645576227997251,0,0,0,0,0,0,0,0,0,0,-0.013373766408177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101838240158946,0.0949424810007811,-0.0172652592993828,0,0,0,0,3.46944695195361e-18,0,0,0,0.243346617953337,0.0214302817811869,0,0.352401700884884,0,0,0,0,0,0,0,0,0,0,-0.241840216246411,0.098941265244506
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131498810856534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12707169423835,0,0,0,0,0,0,0,0.510322910367538,-0.0654134992598081,0.0156855279040155,0.0795389120879019,-0.0646298331428291,0,0,0,0,0,-0.0408250941513154,0,0.142166058473056,0,0,-0.215357156114753,0.142166533956247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246678857101507,0,0,0,0,0,0,0,0.0495146738530515,0,0,0,0.398549558565999,0,0,0,0,0,0,0,0,0,0.0126230419501263,0,0,0,0,0.0849707496319051,0,0,-0.00834350401825057,0,0,0,0,0.181451013395504,0.214204767906119,0.110530866493518,0,-0.106571347359766,0,0,-0.0744885380020891,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0.00896582801576498,0,0,0,0,0,0,0,0.0638235021132787,0.0152387303328351,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,0,0,0,-0.0130129190259881,-0.0233793862252576,0.10757670026017,0,0,0,-0.83607213508359,0,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162402440123122,0,0,0,0,0.00444661365139445,0,0,0,0,0,0,0,0,0,0,0,-0.0166175500040225,0,-0.0188830679536181,0,0,-0.0487217490325692,0,0,0,0,0,0,0.0495782862028035,0,0,0,0,0,0,0,-1.04840477715576,0,0,-0.0217176894387071
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.243428894584409,0.154482560875313,0,0,0,0.0041389488859506,0,0,0,-0.0729686790491849,-0.0757409640661354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832095
CN210SLOPE,0,-0.0784213946070001,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238185,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0,0.12273444818582,0
