,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.142258548400903,0.374385303701858,0,0,0,0.0570439399353178,0,0,0,0,0,0.0447998900802448,0,0,0,0,0.0692568193144855,0,0,0,0,0,0,0,0,0,0,0.0362631587372154,0,0.0163058615094703,0,0,0.0197120986988539,0,0.0292982433543853,0,0,0,0,0,0,-0.0280631032562055,0,0,0.252731711902671,0,0,0,0.013673263299125
X601328.CH.EQUITY,0,0,0,0.200698990982226,0,0,1.73472347597681e-18,0,0,0.00240915598991914,0,0.0169850858554448,0,0,0,0,0.10326104504977,0,0,0,0,0.214363091829721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246534714886555,0,0,0,0,0.0509859760347124,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327398032752132,0,0.361681954722402,0.0605925035110522,0,0.0980561613414624,0,0,0,-0.0399318847884191,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.216959982813506,0,0,0,0.304265960666345,0,0,0,0,0,0,0,0.686277855920133,0,0,0.140812637856404,0,0,0.0953731565885313,0,0,0,0.0306440842400365,0
X000001.CH.EQUITY,0,0,0,0,0,0.336512369162682,0,0,0,0,0,0,0,0,0,0,0.041927397312839,0,0,0,0,0,0,0,0,0,0,0,0.0464966696478484,0.0957630427419181,0,0,0,0,0,0,0,0,0.24465990753359,0,0,0,0,0.0691985745871957,0,0,0,0,0.0374889476194697,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128683806211911,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.04571281111759,0,0.0341677209696566,0,0,0,0.16544485879421,0,0,0,0,0,-0.0679799560511272,0,0,0,0,0.0618247078562923,0,0.183877241726099,0.0701610948263314,0,0,0.201691588709983,-0.0313121338175735,0,0,0,-0.10131886236293,0,0,0
X600016.CH.EQUITY,0,0,0,0.043068002189396,0,0,0,0,0,0,0,0,0,0.0689987368436877,0.114743894336346,0,0,0,0,0,0,0,0,0,0,0.072681508248184,0,0,0.0689949223264845,0,0,0,0.215252839632507,0,0.0123296436619251,0,0,0,0,0,0,0,0,0,0,0.0348416500737794,0,0.0819330027846986,-0.027329175018669,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761849641956404,0.168466327189291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450280462979914,0,-0.12992676643209,0,0,0,0,0.084063449677826,0,0,0,0,0,0,0,0,-0.00895778697691856,0.240503184520253,0,0,0,0,0,0,-0.032701679081429,0.0504832426091655,0,0,0,0
X601998.CH.EQUITY,0.228032933482476,0,0,0,0,0,0,0.042565759966141,0,-0.08616467130499,0,0,0,0,0,0,0.0339858941730317,3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210939001086918,0,0.529760785982521,-0.0841855977418109,-0.0305359362688246,0,0
X688.HK.EQUITY,0.337449484043205,0,0,0,0,0,0,0,0.00226946233164205,0,0,0,0,0,0,0,0,0,0,0.0875675068329991,0.390419524853533,0,0.340340455064297,0,0,0,0,-4.33680868994202e-19,0,0,0.00226293483668675,0,0,0,0,0,0,-0.160328571066074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524294233713418,-0.0114240047939295,0,0.0350566032712219
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0132607272982876,-0.0729874560008365,0,0,0,0.285305305799116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709405057117889,0,0,0,0,0,0,0,0,0,0,0.471398016142946,0,0,0,0,0.0437699052478038,0,0.222535500403548,0,0,-0.00502412526663846,0,0,0.0745619407108263,0,0,0,-0.0533103438995494,0.134116650960166,0.0444073652597683,-0.036464398184332
X11.HK.EQUITY,0,0,0,0,0.00900177527907404,0,0,0.0780436046158836,0.443382867895217,0,0,0.0728145601383293,0,0,0,0,0,0,0.0387070077813317,0,0.0431657142105183,0,0.00182097886352185,-0.13087446002881,0.108530836440445,0,0,0,0.130377025510285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740901084098523,0,0.00648882182850799,0.0449841374042895,0.115521036155122,0,0,0,-0.129185958022073,0,0,0,0,0,0,0,0.171208577792275,0,0,0,0,0,0,0.21885359892248,0,0,0,0.256851964049093,0,0,0,0,0,0,0,0.107158489718406,0.0728443683711522,0.0552728894694411,-0.124156055064921,0,0.136015080458128,0.273160452192551,0,0,0,0,-0.020930863365702,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0,0
X2007.HK.EQUITY,0,0,0.0727927766317603,0,0.0288910386272657,0,0,0,0,0.0672227760093096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918292072896227,0,0,0,0,0.0388231270328766,0,0.207431261772047,0,0,0,0,0,0,0,0.257617639080176,0,0,0,0,0,0.177765513888657,0.00478493707143112,0,-0.13214306430265,0,0,0,0,0
X267.HK.EQUITY,0,0.13693658618488,0,0,0,0,0,0,0,0.175212743135174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605225242328417,0,0.00139294987771753,0,0,0,0,0,0.189408031418142,0,0.0457510945228046,0,0,0,0,0,0,0,0,0,0,0.26981815370174,0,0,0,0,0,-0.0601493111695434,0,-0.068257571874894
X601818.CH.EQUITY,0,0,0,0.145509355880861,0,0,0.10972489905598,0,0,0,0,0,0,0,0,0,0.0888397621780871,0,0.177028538267914,0,0,0,0,0,0,0,0.0506300352704099,0,0,0,0,0.142876146666937,0,0,0,0,0,0,0,0,0,0.013328192116524,0,0,0,0,0.0111240332948187,0.0662785069304085,0,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327090814690078,0,0,-0.0767502949909863,0,0,0,0,0,1.73472347597681e-18,0,-0.401143711459101,0,0,0,0.0933161769522566,0,0,0,0.362260658166902,0,0,0,0,0,0,-0.422267199889352,0,0,0,0,0,-0.0303211544969189,0,-0.0148939233376678,0.116993302065759,-0.316409991076692,0.120646188432924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849792896465,0,0,0,0,0,0,0,0,0,0,0,0.097983717731282,0,0.0922268764470877,0,0,-0.0934085977335176,0,0,0.0581279708206334,0,0,0,0,0,0,0,0.263332261304408,0.0231539119090842,-0.078641837882241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0,0
X12.HK.EQUITY,-0.1356085443106,0,0,-0.145491377566409,0,0,-0.00359472494941012,0.113267696192722,0,0,0.611304609054147,0,0,0,0,0,0,0,0,0,0.596187883435986,0,0,0,0,0,-0.0437959822996855,0.207825208095117,0,0,0,0,0,0,-0.0158900120200904,0,0,0,0,0,0,0,0,0,-0.131685825879372,0,0,0,-0.116892095071314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844546823381827,0,0,0,0,0.0467128170275631,0,0.70484809297638,0,0,0,0,0,-0.0424388553528182,0,0,-0.0289148976976557,0,0.0665774881763102,-0.0645281338517745,0,0,0,0,0,0,0.00409803516690684,0,-0.0676848548706904,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.167371851284223,0,-0.0367673034642456,0.00668557550404689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389319057544391,0,0,-6.93889390390723e-18,0,0,0,0.091914020566157,0,0,0,0,0.142761758841149,0,0,0.00583108622728802,0,0.0544103962570979,0.018519022235381,0,-0.174394525104552,-0.104667208577722,0,0,0,0,0,0.103203842698938,0,0,0,0,-0.0216393026737954,0,0,0,0.774250439344619,0,-0.133499026590547,0,0,0
X601229.CH.EQUITY,0.294268049855652,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.444153520433089,0,0,0,0,0,0,0,0,0,0,0,0.0940809289660967,0,-0.153622906861808,0,0,0,0,0,0,0,0,-0.0992202739918265,0,0.0827163952783933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108242018799127,0,0,0.148338390407731
X823.HK.EQUITY,0,0,0,0,0,0.0780156829972562,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0589556405618736,0,0.236758063587006,0,-0.0409252378765011,0,0,0,-0.0490271009950913,0,0.168718330118463,0,0.07808846836868,0.209833660479793,0,0,0,0,0,0,0,0.0130706778217581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166040824556931,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142539001280162,-0.00244210980958378,0,0,0,0,0,0,0,-0.0228268134747394,0,0,0,0,-0.20095371709591,0.0177546657253537,0,0,0,0,0,0.0815666759847847,0.116880980294695,0,0,0,0.043032715701977,0,0,0.00504041913198079,0,0,0,0,0,0,0.316239702782613,0.131456899226617,0,0,0,0.0647091101491696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481072750864922,0,0,0.121982604307881,0,0,0,0,0,0,0,0,0,0,0,0,0.0156343848212205,0.0733210206419634,0.248178259678511,0,0,0,0.0230324052190806,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.012496716594102,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358246695429608,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117497343872839,-0.440811594280177,-0.0515879546930109,-0.0248536995991942,0,0.111698710444594,0,0,0,-0.0289529000265787,0,0,0,0,0,0,0,0,0,0,0,0.0838623003515872,-0.0472611230794487,0.355456269834107,0,0,0.664586426314131,0,0,0.0472922551939078,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768729355539089,0,0,0,0,0,0,0,0,0.0150109955472963,0,0,0,0,0.0687090157305399,0,0,0.0753339829823565,0.00883227548825122,0,0,0,0,0,0,0,0,0,-0.0134277282986566,0,0,0,0.0146398102763415,0,0.0629961066205092,0,0,0,0,0,-0.00813262826360706,0,0,0,-0.00623383830166566,0,0.0389173503959736,0
FXI.US.EQUITY,0.0642621620624436,0,0,0,0,0,0,0,0,-0.0923865312771205,0,0,-0.0342696254593438,0,0,0,-0.111752938092733,0,0,0,0,0.0536065361153099,0,0,0,-0.12358670086317,-0.0108222323584592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224124859381214,0.014844254551045,0,0,0,0,0,-0.375413728002822,0,0.132881756600548
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0,0.0354564195854097
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.064733035339085,0,0,0,0,0,0,0,0.0439310456994818,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.039104451534989,0,0,0.143378242181077,0.0980658603879654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131610209083956,0,0,0.23074480045706,0,0,0,0,-0.180723295266267,-0.0441288231338718,0,2.16840434497101e-19,-0.100842757898932,0,0,0,0.0949156879126048,0.138650256457148,-0.673886029664451,0
