,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222678743424197,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280075823655023,0,0.015356516231007,-0.0583614170439884,0,0,0,0,-0.098732602723608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312570167126009,0,0,0,0,0,0,0.0600125580850656,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133131233231381,0,0,0,0,0.0243570537420402,0,0,0,0.0949869123914376,0.0284076397855233,0,0,0,0,0,0,0,0,0.00851047491359633,0,0,0,0,0.0667438866995763,0,0,0,0.633377174567382,0,-0.0349220178789527,0,0,0,0,0,0,0.0220950661051853,0,0,0,0,0.0437736647810726,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192021507653291,0,0,0.563855696785389,0,0,0,0.0170469834983679,0.072119212110388,0,0,0,0,0.0171250192529148,0.0866312947060225,0,0.0676219867090359,0,0,0.0516989969975039,0,0,0.00674623967438541,0.0867991591127945,0,0,0,0,0,0,0,0,0.000697161921708702,0,0,0,0,0,0,-0.0285941684870062,0,0,0,0,0,0,0,0.0430070323833667,0,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723415332428274,0,0.0218102714888787,0.0324740388355755,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.048028898425563,0,0,0,0,0.410138519475113,0,0,0,0,0,0,0,0.00972611334748849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892668790571,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128107271274509,0.075427614353633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123486686234449,0,0,0,0,0.0382206782133908,0.0377865535096339,0,0,-0.0292053346425956,0,0,0.0438619638862715,0.0519635370716812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175056580218171,0,0,1.73472347597681e-18,0,0,-0.0118693842744244,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194441592855741,0,0,0,0,0,-0.0248011237870241,0,0,0,0,0,0.144645645547594,0.00707483147595611,0,0,0.213805947146613,0,0,0,0,0,-0.0775565045325344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414907942842,0,0,0,0,0,0,0,0.232184986192003,0,0,-0.0453549316337737,-0.0526702048058373,0,0
X000001.CH.EQUITY,0,0.0819815241652208,1.38777878078145e-17,0,0,0,0.116393319730921,0,0,0,0,0,0.12825817278195,0,0,0,0.116444943760343,0,0,0.0931692944434254,0,0,0,0,0,0,0.0997472751523107,0,0,0,0,0,0,0.11088963235771,0,0,0,0,0.0756755298999186,0,0.0301565216465685,0,0,0.0140086937256894,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145894675440626,0.0049713848789529,0,0,0,0,0.000224503428170205,0,0,0,0,0,0,0,0,8.42579368057093e-06,0,0,0,0.279971555640608,2.77555756156289e-17,0,0.139429439120029,0.171149315591787,0,0,0,0,0,0,0,0,0,0,-0.0547014425026794,0.175634271456306,0,0,0.190439989277827,0,0,-0.0378715696797426,0,0,0,0,-0.0774062986648938
X600016.CH.EQUITY,0,0,0,0.0655349207948816,0,-8.67361737988404e-19,0,0,0,0,0,0,0.19519904932506,0,0.136116350615694,0,0,0,0,0,0,0,0.0109152830715645,0,0,0,0,0,0,0.0167856055645935,0,0.00968164559456525,0,0.235915041433114,0,0,0,0,0,0,0,0,0,0,0,0,-0.296862939771973,0.31255543678004,0,0,0,0,0,0.107190128726561
X688.HK.EQUITY,0.238951126067432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511664343793,0,0,0,0,0,0,0,0,0,0.0933266624163394,0,-0.0329187361521945,0.0033274724323323,0,0.300938112058263,0,0,0,0,0,0,0,0,0,0,-0.0265464984396764,0.148802577077684,0.116544821320033,0,0,0,0,0.0763689843596703,0,0,-0.262645300921383,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893705281308955,0,0.0890964689251045,0,0.174952194783907,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.253992962419025,0,0,0,-0.19722075648617,0.0796269891018278,0,0,0,0,0,0,0,0,0,0,0.143394528463864,0,0,0,0,-0.0231119154443201
X601998.CH.EQUITY,0.236850285368526,0,0,0,0,0.348525060495134,0,0,0,-0.0570694488377487,0,0,0.175105205334661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913631186073381,0.0096502441971612,0,0,0,0,0,0,0,0,-0.0154729389523333,0,0.0648233391444006,0,0.282776146190459,0,0,-0.167361840661324,3.46944695195361e-18,0.0831931155314092,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507188702752187,0.409941170906881,0,0.00289066617729408,0.0656875764379339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728475346028124,0,0,0,0,0,0,0.369316930529315,0,0,3.46944695195361e-18,-0.0576318522333072,0,0.237494762871115,0,0,0,0,0.0115827138277229,0,0,0,0.0480169698601553,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0373352792685245,0,0,0,0.10221059057836,0,0,0.0829796104155965,0.359922445816366,-0.164896647952576,0,0,0,0,0,0,0,0,0,0.0129049714133596,0.0423485740966278,0,0,0,0,0,0,0.295885662312786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694044733502837,-0.0852735566698077,0,0
X2388.HK.EQUITY,0,0,0,0.0239788368693087,-0.0889847498232957,0.0111164617408802,0,0,0.0178064109668842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437095728671216,0,0,0,0.160474849922963,0,0,0,0.106492957322501,0,0,0,0,0,-0.112189966014398,0,0,0,0,0.424454189839947,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556632411906963,0,0,0,0,0,0.101879501810073,0.324517767270205,0.0497214286247196,0,0,0,0,0,0,0,0,0,0,0,0,0.0210062634663215,0,0.0982283949513922,0,0.142114216330229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192678370882017,0.13528420483602,0,0,0.00892097336794676,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280338849081,0,0,0,0.03679725397496,0,0,0,0,0,0,0,0,0.0242520261171735,0,0,0,0,0,0,0,0,0.0924345408442341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780621036467,0,0,0.211077603326526,0,0,-0.0965467634159063,0,0
X601818.CH.EQUITY,0,0,0,0.25602280748797,0,0.0372061737595519,0,0,0,0,0,0,0,0,0.0116244493131679,0,0.0941306498348655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983002230934431,0,0.0490409851358111,0,0,0,0,0,0,0,0.107589609270703,0,0,0,0
X601688.CH.EQUITY,0.0102652664806859,0,0,0,0.0101074430590189,0,0,0,0,0,0,0.158665880469754,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0907929037062825,0.0776115698425036,0,0,0,0,0,0,0,0,0,0,0,0,0.169867042792373,0,0.422795336064522,0,0,0,0,0,0,0.105072292294615,0,0.057215836184609,0.146996556179107,0,0,0,-0.0037037561549958,0.0273737988450058,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.228971376100263,0,0,0,0,-0.0805390713467267,0,0,0,0.226351481905172,0,0,0.711675020817693,0,0,-0.15701334368482,0,0,0,0,0.0708471194223756,0,-0.0599819184918797,0,0,0.221540868270158,0.164574501964175,0,0,0.0115108417659471,0,0,0,0,0,0,-0.860907419324658,0,0,0,0,0,0.0956053114754549,0.000197322839862109,0,0,-0.0669555395019635,0,0,0.0581640036564815
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265225766145872,0,0.345405510932315,0.041486380518018,0,0,0,0,0,0,0,0,0.0447276546983994,0,0,0,0.065947002996843,0,0,0,0.283651546978368,0,0,0,0,-0.177197280017074,0,0,-0.0107438436827893
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139781574729576,0,0,0,0,0,0,0,0,0,0.0394316708408491,0,0,0,0,0,-0.0406065603087241,0,0.224603704216104,0,0,0,0,-0.00419566217893954,0.0721437270711083,0,0,0,0,0,0.191762192513931,0,0.239525623280857,0,0,0,0.10899184417503
X001979.CH.EQUITY,0,0,0,0,0,0.0833917537134721,0,0,0,0,0,0,0,0,0.0240796460409132,0.109582664135726,0.739966303062058,0,0,0,0,0,0,0,0,0,0,0,0,0.0194831328058665,0,0,0,0,-0.0307583248310697,0,0,0,0,0,0,0,0,-0.0260425883614059,0,0.0354544291276228,0,0,0,0,-0.0190654057023211,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356753150210997,0,0,0,-0.0768476098371407,0,0.0458171143138062,0.141189513981761,-0.137035403128663,0,0,0,0,0.166467140461883,0.103420126266319,0,0,0,0,0,0,0,0.23807990743746,0.0742068196679162,0,0,0,0.0915833943810196,0
X12.HK.EQUITY,-0.232355881386516,0,0,0,0,0,0,0,0,0,0.515727924766507,0,0,0,0,0,-0.02095682907505,0,0,0,0.279138636086211,0.015153984856879,0.175804260240027,0,0,0,0.370848957675816,0,0.0397566563486686,0,0,0,-0.00378608286042448,0,0,0,0,0,0,-0.106782111716631,0,0,0,-0.0467382772717406,-0.0858823909119413,0,0,0,0,0,0,-0.076729634337251,0.0371011435799425,0
X2882.TT.EQUITY,0,0,0,0.0993250009375054,0,0,0,0.454441219525198,0.1061235927537,-0.0861225689457408,0,0,0,0.0043452416719709,0,-0.573276488646367,0,0,0.326070107980529,0.296372847727552,0,0,0.0435203952656781,0,0,0,0,0,0,0,0,-0.422210525080333,0,-0.194984228591753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399017146783572,0,0.0566394648568679,0,-0.0642773150870134,0
X601229.CH.EQUITY,0.494720217314459,0,0,0,0,0,0,0,0.531962797503128,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.267316997778125,0,0,0,0,-0.153624589467044,0,0.225945036968235,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0572581736952176,0.0109074430919966,0,0,0.183670764269211
X823.HK.EQUITY,0,0,0,-0.0760622620043657,0,0,0,-1.73472347597681e-18,-0.140859422764456,-0.00735698294131071,0,0,0,0,0,0,0,0,0,0,0.531443343407563,0,0,-0.0244561472695293,0,0,0,0.272810709714096,0.0342618506354628,0,0,0,0,0,0,0,0.129154589511833,0,0.0909196656942253,0,0,0,0,0,0,0,0,0,0.196239463942847,0,0.0566089807330244,0,-0.118518478628148,0.0705559974061776
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620430714388998,0,0,0,0,0,0,0,0.0259654188480417,0,0,0.261012116163464,0,0,0,0.283201794040658,0,0.0358414636527062,0.0338999989579309,0,0,0,0,0,0,0,0.211627866725703,-0.0845034773221583,0.0410438839410398,0.0332118138827094,0,0.145759008318122,0,0.145654056553326,0,0.0229409460855956,0,0,0,0,0,0,0,0,0,-0.119197863625783,0,0
X2886.TT.EQUITY,0,0,0,0,0.0259883006062031,0,0,0,0.196138598031689,0.2012325062164,0,0.0335459635226107,0,-0.424835450898338,0,0,0,0,0,0,-0.0818350715381174,0,0,0.0485285664867385,0,0,0,0,0,0,0,0,0,0.247347156491744,0,0,0,0,0.119408600785818,0,0.125469163574437,0.0129923968026597,0,0.537518345301941,0,0,0,0,0,0,0.0536530845147224,0,0.0918681065153433,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0,0.0745841274317411
VXFXI.INDEX,0,-0.114386466572432,0,0,0.0903438787094405,0,0,0,0,0,0,0,0,0,0,0,0,-0.114783542398998,0,0,0,0.0501839870945022,-0.0943894681030347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379493059278496,0,0,-0.100457379859956,0,0.219715645576518,0,0,0,-0.113160347644896,0,-0.417469033030096,0,0,-0.173318115953193
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088016,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715303,0,0,0,0,0,-0.265376257268229,0,0,-0.037245239021085,-0.053500633305499,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.0292416952646942,0.105774414006471,0,-0.0901874691634352,0,0,0,0,0.177771837004097,0,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,0,-0.579223874462434,0
