,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112942870882696,0,0,0,0,0,0.356400780700099,0.0855474824927205,0,0,0,0,0,0,-0.0133509846867874,0.227981057951018,0.160269551135848,0,0.0363166636402393,0.099262214293383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109677003507027,0,0,0,0,-0.0626865126653515,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0890820785007167,0,0,0,0.0854306607801261,0.30294550071548,0,0,0,0.258734946492598,0,0,0.209357003331142,0,0,0,0,-0.0611880412261976,0,0,0,0,0.0238241054678969,0,0,0,0.135834946222531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312745061140223,0,0,0,0,0,0.0962504657909267,0.00405277702734135
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0,0.128956712269824
X16.HK.EQUITY,0.0264119383438246,0,0,0,0,0,0,0,0.20617299489961,0,0,0,0,0,0,0,0,0,0,0,0,0.0693487197258482,0.208238772267892,0,0,0,0,0,0.043840315488197,0,0,0,0,0,0,0,0,0,0,0,0,0.181606579515848,0,0,0,0,0,0.273892721410434,0,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680186711179,0,0,0,-0.0843945661950059,0,0.0304496202924094,-0.0192644398992672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122252395719293,0,0,0,-0.0421168765332962,0,0,0,-0.284007483001193,0,0,0,0.165535809378661,0,0,0,0,0.477186751298498,0,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324712389630913,0,0.153464716970487,0,0.126507712585671,0,0,0,0,0,0,0,0,0,0.0405163627084926,0,0,0.0979911403198055,0,0,0,0,0,0,0,-0.0217483897732293,0,0,0.0300801632840929,0.130913972066801,0,0,0,0,0,0,0,0,0,-0.159854281686778,0,0,0,0.116358475767649,0,-0.0578559020196143,0,0.101748340255254,0
X601998.CH.EQUITY,0.113069200835342,0,0,0,0.0243649123544577,0,0,-0.0705209780148765,0,0,0.153761346580779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338535661019124,0,0.0513834175973969,0.156198137796605,0,0,0,0,0,0,0,0,0,0.036629360762733,0,0.0940558133752551,0.13355996462974,0,0.0720370011702826,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143314787313566,0,3.46944695195361e-18,0.0820711212225222,0,0,0,0,0,0,0.205974710073441,0,0,0.302357843903108,0,0.190041907561253,0,0.150406516691413,0,0,0.113165236847525,0,0,0,0,0,0,-0.0782111498202492,0,0,0,0,0.0506595437380984,0,0.081650882170225,0,0,0,0,0,-0.282583525189513,0,0,0,0,0,-0.0536766925077406,0
X2388.HK.EQUITY,0,0,0,0,0.45244802307538,0,0,0.138375891512107,0.112595357241841,0,0,0,0,0,0,0,0,0.134155382935623,0.0276869841342439,0,0,0.152956557415164,0,0,0,0,0,0,0,0,0,0,0.158256983549767,0,0,0,0,0,0,0.0368792125968638,0,0,0,0,0,0,0,0.0500967868622447,0.0262747734299654,0,0,0,-0.165644105476607
X600016.CH.EQUITY,0.137616663808032,0,0,0,0,0.00482224225339396,0,0,0,0,0.113999916079077,0,0.113676212629794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917260961667717,0,0.0961584672326179,0,0,0,0,0,0,0.104787565478903,0.140958836401359,0,0,0,0.273530788742653,0.103238929407387,0,0.0384533631963725,0,0.0498503958203911,0,0,0.066235461488834,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458273981572052,0,0,0,0.182512909812243,0.12701855515764,0,0,0.00781480763537176,0,0,0.0192267962570801,0,0.474153009296521,0,0,0,0,0,0,0,0,0.0574064040351944,0.0740742075440806,0,0,-0.0331391004087496,0,0,0,0,-0.202950822591264,0,0,0,0,0,0,0,0,0,0,0,-0.083011958310252,-0.0400861250104976
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514076618686,4.33680868994202e-19,0,0,0,0.226394242924081,0.0588238028104572,0,0,0,0,-0.170078069013309,0,0.19912897801605,0,0,0,0,0,0,0,0,0.151485293795624,0,0,0,0,-0.105656334242402,0,0,0,0,0,-0.144515023009908,0,0,0.299013470095075,0,0.0844325179540511,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921510938343816,0,0,0,0,0,0,0,0.424933037900476,0,0,0,0,0,0,0,0.259010760489982,0,0,0,0,0.0319732860563878,0,0,0,0,0,0,0,0.0681563595607185,0,0,0.215305130129781,0,0,0,0,0,0,0,0,0.0989497797178723,0,0,0,0,0,0.126064829422344,0,0,-0.0423352388900211,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316703544768,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414163842694,0,0,0,0.958469199172219,0,0,0,0,-0.0694400670055319,0,0,0,0,0,0,0,0,-0.0165087608781266,0,0,0,0,0,0,-0.0319093985771206,0,0,0,0.0631054272868056,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0688572464550024,0,0,0,0,0,0,0,0,0,0,0,0,0.0861894234400072,-0.212884308230155,0,0,0,0,0,0,0,0,0,0,0,-0.219798340677178,0,0,0.367777378874374,0.233090591918329,0.244551760242947,0,0.193758839300702,0,0,0,0,0,0.143727276964503,0.0445991149157908,0,0,0,0,0.0439990372260281,0,0,0,0,0,0,-0.0420191719663363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498631330445105,0,0,0.0443213236343889,0,0,0,0,0.273481817007489,0,0,0,0,-0.0784703575673317,0,0,0,0.187777858204785,0,0,0,0.127914807143371,0,0,0.0171721303922548,0,0,0,0.108246366271819,0,0.300123549198763,0,0,0.0348343821672144,0,0,-0.161704642458972
X600837.CH.EQUITY,0,0,0.0232748533968556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564792532106545,0,0,0,0,0,0,0,0,0.0781180301763974,-0.0438349181130139,0,0,0,-0.0388763039251443,0.0911857509678589,-0.0392044157610239,0,0,0,0,0.193228799131745,0,0,0,0,0,0,0,0.449148017785171,0,0.0789069990211545,0,-0.128689503081391,0,0,0,0
X601229.CH.EQUITY,0,0,0.284124853030521,0.258551165028915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458121334641009,0,0,0,0,0.313285322177983,-0.253951526274162,-0.0565543679428207,0,0,0,0,-0.0541435072369163,0,0.105441177080607,0,0,0,0.0639054530697604,0,0,0,0.0475116967371274,0,0.204593525605521,0,-0.0457360236744265,0,0,0,-0.144417751230429,0,-0.233725778818026,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0634977380892688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118842901129414,0,0.0994107675602699,0,0,0,0.0377490872652607,0,0,0,0,0,0,0,0.325710354767345,0,0,0,0.0967022198317576,0,0,-0.0530748769684834
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.00387240566510772,0,0,0,0,0,0.501875287010238,0,0,0,0,-0.064558896541529,0,0,0,0.110715960857404,0,0,0,0,0,0,0.0450329038511492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341071947807368,0,0,0,0,0.0840263367626819,0.0330957751321966,0,0.146905885252989,0
X600015.CH.EQUITY,0,0,0,0,0.189191141514921,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.040387574956848,0,0,0,0,0,0,0.297635252618627,0,0,0,0,0,0,0,0,0,0,0.0419321828124068,0.178487291961975,0,0,0.29763937527284,0,0,0.0241120559553883,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207587880633912,0,0,0,0,0,0,0,0,0,0.038112778406352,0,0,0.0598320683379544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726349041917077,0,0.0701631310087733,0.0491136612770868,0,0,0.0444435004225412,0,0.151660562066684,0,0,0,0,0,0,0.439435422891232,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452879257340238,0,0,0,0.0208406232507717,-0.0429191617194534,-0.121575570431138,0,0,0.0340388269552994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746244475884835,0,0,0.0167044775970724,0,0,0,1.38777878078145e-17,0.666138887932628,0,0,0,0,0,0,0,0,0.104943871039933,0,-0.189463183121101,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807213144578138,0,0.0542997912164667,0,0,0.14901497937312,0,0,0,0.00721515918227233,0,0,0,0,0,0,-0.0509871713056949,0.0769434459756828,0,0,0,0,-0.0611985901989807,0,0,0,0,0.580053027123065,0.0808036380090491,0,0,0,0,0,0,0,-0.036688141094415,0,0,0.160240463576142,0,0,0.0702128043268909,0.0492352477879914
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593109130033863,0,0,0,0,0,0,0.0948842383431847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208835379409059,0,0,0,-0.135282836305603,0,0,0.0737953476313966,-0.0461474975612126,0.0272737631361423,0.00228926207895413
X2891.TT.EQUITY,0,0,0.141778214945447,0,0,0,0,0,0,0,0,0.0622164178766559,0,0.0716730830489668,0.21121036085611,0,0,0,0.160776854321597,0,0,0,0,0,0,0,-0.260690980050426,0,0,0,0,0.301032883439367,0,-0.109638592745084,0,0.0248542132003104,0,0,0,0,0.265259757878615,0.0671814595863868,0,0,0,0.367031742777268,0,0,0,0,0,0.0880119064215868,0
FXI.US.EQUITY,-0.17651849357023,0,0,0,0.0822934666861063,0,0.164828498857788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465224520564681,0,0,0.241417712915548,0,0,0,0,0.0448748909867023,0,0,0,0,-0.156774214679117,0,0.0593287416459172,-0.00731337839045211,0,0,0,0,0,-0.0839676034615463,0,0,0,0.0267812409543444,0,0,0,0,-0.726602779494195,0.064957373622651,0
VXFXI.INDEX,-0.0540876340083333,0,0,0,0,0,0,0,0.0940303433753513,0,0,0,0,0,0,0,0,0,0,0.024364111614824,0,0,0,0,0,0,0,0,0,-0.0440371310821526,0,0,-0.11521968924696,0,0.0139297290171897,0,0.111424304331635,0,0,0,0,-0.273088429915208,0,0,0,0.235118781952984,0,0,-0.07683673202888,-0.860001469293304,0,0,0.132097850806049
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,0,-0.313960451365352,0,0.0557571386591866,0,0,0,0.165476382828302,0,0,0.312885102726503,0,0
