,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798522911892,0,0,0,0,0,0.289302979831295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305225876101321,0,0,0,0,0.373697032545371,0,0.0369953485549396,0,0,0,0,0,0,0,0.145063961438865,0,0,0,0,0,-0.0384409082032805,0,0,0,0,0.130324893620589,0.0877276730871283,0,0,0,0.0371789713695834,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,0,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100675964287142,0,0.111164761340524,0,0,0,0,0,0,0,0,0.333420810487206,0,0,0,0.152141923465085,0,-0.00102463730750944,0,0,0,0,0,0,0.293154088731344,0,0.36018770276818,0,-0.310277744004669,-0.103888908887263,0,0,0,0,0,0,0,0,0.121220921122961,0,0,0,0,0,0,0,0,0.354213707535577,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217326932701,0,0,-0.0661894188321576,0,0,0,0,0,0,0,0,0.0623855488075414,0,0,0,0,0,0.125809930021687,0,0,0,0.192502449498344,0.0800659270573451,0,0,0,0,0,0,0,0,0,0,0.426806234124199,0,0,0,0,0,0,0,0,0,0,0.0699973098213528
X11.HK.EQUITY,0.0363670639983178,0,0,0,0.294872873186971,0.0258766399198039,0,0.338037241903713,0,0,0,0,-0.0783646827484361,0,0.00198888607390533,0,0,0,-0.0642315834078101,0.0519909709136342,0,0,0,0,0.249703763005332,0,0,0,0,0.0204248012971777,0,0,0,0,0,0,0,0,0,0,-0.161065659040995,0,0,0,0,-0.112202062217933,0.104431716991103,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156870347770645,0,0.0931521839882504,0.473025009145403,0,0,0,0.0488779683490484,0,0.146689441319038,-0.13626583229084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525639798383557,0,0,-0.0146886051498719,0,0,-0.348352108624886,0,0,0,0.261461286968762,0,0,0,0,0.436239758420972,0,-0.0956308658829346,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638898345764372,0,0.325435547089537,0,-0.0814202625172914,0.0195370234531678,0,0,0,0,0,0.0871498140209343,0,0,0,0,0,0,0.112442841894857,0,0.239749694615916,0.0150568228996188,0.0436473849149975,0,0,0,0,0,0,0,0.0193901665155136,0,0,0,0,0,0,0,-0.219691590162767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297597143565044,0,0,0,0,0,0.0484049364319733,0,0.0682217850017005,1.73472347597681e-18,0,0,0.0199105430297007,0,0,0,0.0860444643075821,0,0,0,0,0,0.130062589718967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143828984235811,0,0,0,0,0.0775349188036945,0,0,0
X601998.CH.EQUITY,-0.0768363824397876,0,0,0,0,0,0,0,0,0,0,0.408247452378106,0.113767545842139,0,0,0.0319736308217578,0,0,0,0,0,0,0.237425325523792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603122484250484,0,0,0,0,-0.112001082824904,0,0,0,0,0,0,0,0.121009348698958,0,0,0,0.235572292780117
X688.HK.EQUITY,0,0.0346507818893753,0,0,0,-8.67361737988404e-19,0,0.133563465710221,0,0,0,0,0,0,0.0284480657701893,0,0,0.174648143455912,0,0,0,0,0,0,0.364669553582967,0.0772331103874463,0.162862179586244,0,0,0,0,0.154776895267894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0,0
X2388.HK.EQUITY,0.0350317834092022,0,0,0,0.638293511974015,0,0,0,0.10108287544298,0,0,0,0,0,0,0.113269225456058,0,0,0.00477318143189703,0,0,0,0.183097553533291,0,0,0,0,0,0,0,0.111957390947383,0,0,0,0,0,0,0,0,0.00215472028898088,0,0,0,0,0,0,0,0,0,0,0,0,-0.125410933213093
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0672017306603415,0,0.0506436681195728,0,0,0,0,0,0.154188199249196,0.204754984584684,0,0.268156385973506,0,0,0,0,0,0,0.171501008510643,0,0,0,0.0714924709080067,0.0105373696063015,0,0,0,0,0,0.0250400924782328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830457161762157,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770421634817596,0.0239717526481287,0,0,0,0.0229066183936746,0.140769996826195,0.0407592251013434,0,0,0,0,0,0.0533300803429877,0,0,0,0,0,0,0,0.121957016152735,0,0,0,0.153199299046864,0,0,0,0,0,0,0.00712697671065418,0,0,0.0751181201859123,0,0,0,0.159124212417052,0,0,0,-0.252492462381439
X601818.CH.EQUITY,0,0,0,0.315207189681306,0,0.0553277047041049,0,0,0,0,-0.211423814795288,0.125394073206823,0,0,0,0,-0.101089803007424,0,0,0,0,0.201063954785205,0,0,0,0.174812599325421,0,0,0.111589930475496,0,0,0,-0.12432513659329,0,0,0,0,0,0,0,0.0139331547509103,0,0,0,0,0,0,-0.0852734180590638,0,0,-0.00398182146203642,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525384922624447,0,0,0,0.103312801624772,0,0,0,0,0.0921097676344332,0,0,0,0,0.144670225695382,0.369642082371452,0,0,0.0936146291226669,0,0,0,0,0,0,0,-0.0582368902469446,0.00306348234720253,0,0.00417994497191273,0,0,0.172906917017601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771980699562069
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217751480886985,0,0,0,0,0,0,0,0,0,0,0,0,0.142554954183379,0.135883079160637,0,0,0,0,0.203373415575473,0,0,8.67361737988404e-19,0,0.395332369845501,0,0,0,0,0,-0.0743436310543888,0,-0.0690410458807762,0,0,-0.0433512444897368,0.239362456581276,0,0,0,0,0,0,0,0,0,0,-0.0334749978981363
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115390625642396,0,0,0,0,0,0,0,0.319862296970504,0.22036358402603,0,0.0550696980140252,0,0,0,0,0,0,0,0,0,0,0.229465227051785,0.136270586113901,0,0,0,0,-0.0438894623623883,0,0,0,0,0,0.0529979403259074,0,0,0,0.0475553197894433,0,0,0,0,-0.0231577434375796,-0.126974800703772,0
X601688.CH.EQUITY,0.1739824492493,0,0,-0.0548713030038625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042798246534,0,0,0,-0.0333842587907251,0,0,0,0,0,0.11488042409196,0.0375841240306511,0,0.104612986497846,0.0753175064124672,0,0,0,0,0,0.0457113875468264,0,0,0.367900954258363,0,0.179143697508269,0,0,-0.0498877483000106,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0,0
X002142.CH.EQUITY,0,0,0.268972455010612,0,0,0,0,0,-6.93889390390723e-18,0,0.1249045370443,0,0,0,0.0669902079010083,0,0,0.231709647789441,0,0,0,0,0,0,0,-0.0835192224162842,0,0,0,0,0,0,0,0,0.0413807649339028,0,0,0,0.0430613123263919,0.00289816105779309,0,0,0,0,0,0.0839369431206538,0,0,0,0,0,0.0889414980718387,-0.00841275081240999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422782858019301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905903111989,0,0,0,-0.0555603059997754,-0.183185046180678,0,0,0,0,0,0.0682505998587702,0,0.0274362970497401,0,0,0,0,0,0,0,0,0,0,0.114586605892166,0.289114645750894,0,0,0,-0.0734217774785296
X601229.CH.EQUITY,0.501561357861253,0,0,0,0,0,-0.0617028700041767,0,0,-0.0618296811879831,0,0,0,0,0,0,0,0.249890382218211,0,0,0,0.0869742934503879,0,0,0,-0.00242111964168405,0,-0.0988132599742148,0,0,0,0,0,0,0,0.114445202303827,0,0,0,0,0,0,0,0,0,0.275052757755841,0,0,0.0875213728122501,0,0,0,0.079715976499834
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900328844415434,0,0,0,0,0,0,0,0.0642875162806778,0,0,0,-0.0214613838115072,0,0,0,0,0,0,0,0,-0.00189549227037752,0.00944101311275315,0,-0.0992249480859784,0,0,0,0.00745655423888245,-0.0478105993632984,0.0826541891142235,0,0,0.0421575650922281,0,0,0,0,0.0236823318731814,0.257512989137595,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.105959530917758,0,0.00858411431094224,0,0,0,0,0,0.235992045534121,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.157453147828581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471768704329683,0,0,0,0,0,0,0.00700385408816739,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427491130973667,0,0,0,0.0776470772569103,-0.0413185606263224,-0.119940479922058,0,0,0,0,0.0248864704601373,0,0,0,0,0.111436896756423,0,-0.0377596400778983,0.164158303543438,-0.0160582228173026,0,0,0,0,0.385766661435338,0.147337483564702,0,0,0,0,0,0,0,0.777269075020707,0,0,-0.0591947957575193,0,-0.137161725713266,0,0,0,0.0433948079882818,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769296637549531,0,0,0,0,0,0,0,0,0,0,0,0,0.142246118746393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293385848029032,0,0,0,0,0,0,0,0.188598290881126,0.188198767521788,-0.0438216686277732,0,0,0
X2881.TT.EQUITY,0,0.011938980638463,0,0,0,0,0,0.431632728418324,0,0.0247111467460726,0,0,0,0,0,0,0,-0.301737667887551,0,0,0,-0.313682767381076,0,0,0,0,0,0,-0.045761131813674,0,0,0,0,0,0,0,-0.0499403828943645,0,0.395963000517675,0.339238862143623,0,0,0,0,0,0,0,0,0,0,0,0.441748277684696,0
X600999.CH.EQUITY,0,0,0,0,0.0757202093758709,0,0,0,-0.083850523038472,0,0,0,0,0.132953204130276,0,0,0,0,0.116093249539502,0,0,0,0,0.24387536174771,0.0704828627575396,0,-0.128884015506008,0,0,0,-0.0443974270006277,0,0,0,0,-0.0203201552370653,0.325536223743819,0.0783233497788144,0,0,0,0,0.0324403657998267,0.0135429195744617,0,0,0,0.123053302928096,0,-0.0766415777956751,0,0,0
X002736.CH.EQUITY,0,0,0.031684317970637,0,0,0,0,0,0,0,0.16181429282537,0.0852918047101657,0,0,-0.035438937719427,0,0,0,-0.029489756019794,0,0,0.0821076443387951,0,0,0,0,0,-0.0081416284721352,0,0,0,0,0,0.293136326554138,0.0804392268294673,0,0,0,0,0,-0.0580303257538943,0,0,0,0.204757841265659,0,0.145735704361997,0,0,0,0.0143127593530013,0.0377905516293783,0.0845690652588365
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.149591048996585,0,0,0,0,0,0,0,0.0281888725570855,0,0.0646719213967494,0,0,0,0,0,0,0,0,0,-0.0581747337368634,-0.0391360875660326,0.0414881475496375,0,0,0,0,0,0,0,-0.190891565650014,-0.0993379822746668,0,0,0,0,0.0715927341662804,0,-0.93448776858299,0,0.0265941420824762,0.0173154546239524
CN2YR,0,-0.576444962270168,0,0,0,0.152454661265146,0.0332958064136049,-0.179983263485485,0,0,0,0,0,0,0.187542171488217,0,0,0,0,0.275341347046671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.375777023022449,0.0398235557081019,-0.183998888520663,0.303714974119108,0,0,-0.197886328426556,0,0.0312179744524677,0,0,0.501700613938988,0,0,0,0,-0.10498647466379,0,-0.043035439635567
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0,0
