,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113023293910381,0,0,0,0,0,0,0,0,0.0497091830712418,0,0,0.0467035772542304,0,0,0,0,0,0,0,0,0,0.217459672867907,0,0,0,0,0,0.25662357120598,0,0.0926650331362447,0,0,0.256117486182073,0,0,0,0,0,0,-0.0827727648611787,-0.066812116541607,0,0
X000001.CH.EQUITY,0,0.182552841408572,0,0,0.038314434610716,0,0,-1.38777878078145e-17,0.00334637936710697,0,0,0,0,0,0,0,0,0,0,0.175550313886198,0,0,0.167546755470612,0,0,0,0.0783669803834849,0,0,0,0,0,0,0.177803096835203,0,0,0,0,0,0.0520246479161304,0,0,0,0,0,0,0,0,0,0,0.119826195130198,0,0,0
X601601.CH.EQUITY,0,0.934120181059203,0,0,0,0.0353957370433983,0,0,0,0,0,0,0,0,0,0,0,0,0.0545388783772272,0,0,0.0397187310684654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053415127528177,0,-0.145946686110146,0.204022733688736,0,0,0,0,0,-3.46944695195361e-18,0.0947168070244673,-0.10409005899494,0
X600016.CH.EQUITY,0,0,0,0.0674670823675881,0.126988897992455,0,0,0,0,0.00159889363633671,0,0,0,0.226751952187324,0,0.0531896570078257,0,0,0,0,0,0.216628256581777,0,0,0,0,0,0,0,0.013595182315043,0.00599664513416985,0,0,0,0,0,0,0,0.0675408976070353,0,0,0,0,0,-0.00438569819754628,0,0,0,0,0.0290685038128172,0,0.0146146759990461,0,0
X16.HK.EQUITY,0,0,0,0,0.0121711560140178,0,0,0.178095564468444,0,0,0,0,0,0,0,0,0,0,0,0,0.0856641622444986,0,0,0,0,0,0,0,0,0.141977006827617,0.070110789069,0,0,0,0,0,0.0673330731159342,0.10704345412375,0,-0.221786788905801,0,0,0.413428193879894,0,0,0,0,0.176415504223304,0,0,-0.0100436790861689,0.108624725321815,0,0
X601998.CH.EQUITY,0.289670224733513,0,0,0,0,0,0,0,0,0,0,0,0.0525054726795963,0,0,0,0,0.109557597547933,0.116248300856874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618004482848908,0,0,0,0,0,0,0.00678147332450627,0,0,0,0,0,0.16786059216461,0,0,0.0940378787897726,-0.225149119023038,-0.0740788371476475,0,0
X688.HK.EQUITY,0.114126997707542,0,0,0,0,0,0.0125618051035115,0.0363118041250599,0,0,0,0,0,0,0,0.0149515019348829,0,0,0,0,0,0,0,0,0,0,0.168386266373464,0,0.146809800226587,-8.67361737988404e-19,0.433923646271751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375020446518374,0,0,0,0,0,0,-0.18298902872175,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185335186459117,0.0440447986496908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116910436268283,0,-0.0350102374490777,0,0,0,0,0,0.0512232199706708,0,0,0,0.0986750417528438,0,0,0,0,0,0.00919833600927035,0,0,0,0.362055166996974,0,0,0.00543555292322593,0,0,0
X11.HK.EQUITY,-0.0948569704401817,0,0,0,0,0,0.0382470726419807,0.0128488756045516,0.375622241520795,0,-0.102456995816931,0,0,0,0,-0.0417712261633326,0,0,0,0,0,0.155247152596806,0,0,0.228026226363252,0,0,0,0,0,0,0,0,0,0,0,0,0.0201956570283317,0,0.167605153556585,0,0,0,0,0,0,0,0,0,0,0.0379238450981728,0,0,0
X1109.HK.EQUITY,0.0204565713712999,0,0,0,0,0.266333960770007,0,0,0.0259672248074131,0,0,0,0,0,0,0,0,0.0544254992554286,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800498556170619,0,0,0.200465905867105,0,0,0,0.362508115241033,0,0,0,0.0907558961065628,0,0,0,0,0,0,0,0,0,0,-0.118173415543886,0
X601818.CH.EQUITY,0,0,0.197545067193015,0,0,0,0,0,0,0.00245071974111198,0,0,0,0.101584780639085,0.194415677587865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132395474093897,0,0,0,0,0,-0.0250133333171924,0,0.0542719212188979,0,0,0,0,0.0895430190874003,0.0237080218521356,0,0,0,0,0,0.115698607816978,0,0
X2007.HK.EQUITY,0.0660548443712077,0,0,0,0,0.101254604881721,0,0.207451558797515,0.145091782278437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107660817590314,0,0.100823066118347,0,0,0,0.00126351783945222,0.0929019720949221,0,0,0,0,0,0.0676959284746814,0,0,0,0,0,0,0,0,0,0.119554133348119,0,0,0,0.0221907108775854,0.0932511259124242,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872477661364917,0,0.274103524924864,0,0.172689384203548,0,0,0,0.0475746337461892,0,0,0,0,0,0.0510272298290768,0,0,0.0966451919798564,0,0,0,0,0,0,0,0,0,0,0.0206059968509111,0,0,0,0,0,0,0.0638586901675953,0,0,0,0,0,0,0,0,0,-0.0432738424014739,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10188927158122,0,0,0.106064102086274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203943209688476,0,0,0,0,0,0.00701869646736345,0,0,-0.251733040694077,0,0,0,0,0.341286555237315,0,0,0,0.222569692869785,0,0,0.013773005029498,0,0.117888420054916,0,-0.125339787964199
X601688.CH.EQUITY,0.0229848302342971,0,0,0,0,0,0,0.0133245540968127,0,0,0,0,0,0,0,0,0.0516783470623274,0.0697626570693379,0,0,0,0,0,0.0260744201080848,0,0,0,0,0,0,0,0,0,0,0,0,0.53775590570347,0,0,0,-3.46944695195361e-18,0,0,0.0515797909950919,0,0,0.288602927970018,0,0,0,0,-0.0108577909146963,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798249314824655,0,0,0.0453833343036997,0,0,0,0,0,0,0,0.0457393944687758,0,0.126883493175953,0,0,0,0,0,0.0883793922320414,0,0,0,0.0139145434764442,0,0,0,0,0,0,-0.271635853621761,0,0,0,0,0,0.272079111888723,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493799812361637,0,0,0.140166432665243,0,0.0875721234072216,0,0,0,0,0.0597318506254312,0,0.11636152210661,0,0,0,0,0,0,0,0,0.378687046173694,0,0,0,0,0.0124169637249224,0,0,0,0,0,0,0,0,0,0,0,0.0202735934274547,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020355044308486,-0.0304398006906242,0,0,0,0,0,0,0,0,0,0,0.431929470911791,0,0,0.154288691129178,0,0,0,0.276073656586076,0,0,0,0,-0.00910352554124172,0,0,0,0,0,0,0,0.0563743863556903,0,0,0,0,0,0.0849354127237062,0,0,0,0,-0.0554598661867508,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00330339601284844,0,0,0,0,0.0972839550121864,0,0,0.0347854349047062,0,0,0,0,0,0,0.0322085111868891,0,0,0,0,0,0,0,0.12104969713801,0,0,0,0.159606280595125,0,0,0.0761700264209926,0,0,0,0,0,0,0,0.042432855065063,0,0,-0.0200023526815123,0,-0.0391247311064632,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981615841097,0,0,0,0,0,0.0330421206161199,0,0.0821672521160734,0,0,0,0,0.083074594541186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046818321691545,-0.0588256722945137,0,0,0,0,0,0,-0.148976631108807,0,0
X600918.CH.Equity,0,0.00816730595427002,0,0,0,0,0.0831867384275961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355391076457107,-0.368057307493832,0,0,0,0,0.106418860624089,0,0,0,0,0.0682801406414188,0,-0.126170992731787,0,0.163353699073449,0,0,0,0.0826388042342413,0,0,0,0,0,0,0,0,0,0,0,0,-0.030964407875002
X12.HK.EQUITY,-0.122390360637389,0,0,0,0,0,0,0.187710802380997,0,0.431374787521832,-0.0938174308510285,0,0,0,0,0,0,0,0,0,0,0.53229059263054,0,0.0812891063200009,0,0.0036428284252696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740767397360495,0,0,0,0,-0.0867158954599999,-0.0322452050202081,0,0,0,0,-0.0361317998492015,0,-0.0985248213676054,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513234308153066,-0.503174746754487,0,0,0,-0.0482419859892424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291573389913423,0,0,0,0.117963676279394,0,0,-0.0832392101536539,0,0,0,0,0,0,0,0,0.167132016054398,0,0,0,0,-0.0100938683886245,0,0.135230549509884,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512054379344342,0,0,0,0,0.240149827007518,0.453164156175192,0,0.173148932165673,0,0,0,0,0,0,0,0,0.0238422653310527,0,0,0,0,0,2.77555756156289e-17,0,-0.347208613017356,0,-0.0780385549768186,0,0,0,0,0,0,0,0,0,0,-0.160500464375248,0,0,0,0,0,0,0,0,0,0,0,-0.0983932621624703,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210703519675515,0,0,0,0,0,0,0.0279552737526133,0,0,0,0,0,0,0.0266784779128329,0.3886097859395,0,0.0509024743055891,0,0.0628202129722686,8.67361737988404e-19,0.116964745300364,0,0,0,0.0615223896225328,0,0,0,0,0,0.0620461668380444,0,-0.0253331910713216,-0.0332841714448118,0,0
X823.HK.EQUITY,0,0.207846047349658,0,-0.264766319361389,0,0,0,0.25832612976875,0,0,0,0,0,0,0,0,0,0,0.19796608472108,0,0,0.48490731334538,0,0,-3.46944695195361e-18,0,0,-0.0173792434309236,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255044695815366,0,0.0859951411442658,0.0833446588098802,0,-0.00232964510669888,0.127914332257044,0,0,0,0,0,0,0,0,0.174792670619512
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672773473169883,0,0,0,0,0,0,0,0.0338903347188342,0,0.0777279458246165,0,0,0,0,0,0,0,0,0,0.150557131083299,0,0,0,0,0,0,0,0.133539615601575,0,0,0,0,0.179786256817678,0,0,0,0,0,0,0,0,-0.0637901651643206,0,0,0,0,0,-0.141648310089999,0,0,-0.0175027280337662
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369786,0,0,0,-0.0136410676732263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920486,0,0,0,0,0,-0.0211142968320593,0,0,0,0,0,0.155575501002473,-0.00462408273717945,0,0,0,0,0,-0.592009431828716,0,0,-0.198727380078677
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666887,0,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,0,-0.551889232855945,0
