,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.108952531648241,0.0554562800059884,0,0,0.16668690909606,0.137008995038923,0,0,0,0,0,0,0,0,0.0279156866262195,0,0,0,0,0,0.148296878545475,0,0,0.0779187538415547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106493810979079,0,0,0,0,0.057893382674567,0,0,-0.0221972201437976
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157332434136233,0.0269789887271126,0,0.0760812496488876,0,0,0,0,0,0,0,0,0,0,0,0.173791873846562,0,0,0.1655890677315,0,0,0,0,0,0.0188414082731648,0,0,0.0850944300017401,0,0,0,0,0,0.104969869510987,0,0,0,0.00688331873622416,0,0,0.146856138206694,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117893279097767,0.22182967615764,0,0.37444158905475,0,-0.418452373562977,0,0,0,0,0,0,0.122706003240128,0,0,0,0,0,0,0.161026248760328,0,0,0.142927317985429,0.142377490012476,0,0,0,0,0.175130398629976,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108621350218644,0,0,0,0,0,0,0,0,0,0,0.134792943143692,-0.137613536979929,0,0,0,0,0,0,0.0713710547554712,0,0.11287532353028,-0.0716060090372245,0.233168513626014,0,0,0.0811619811429381,0,0,0.187956438042236,0,0,0,0,0,0,0,0.245742615707475,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108853938400816,0,0,0,0,0,0,0,0,0,0,0,-0.0417161337060018,0,-0.00282702791143575,-0.0590425654104389,0,0,0.0563402893524466,0,0,0.11856077791687,0,0.116626589928169,0,0,0,0,0,0,0.0646779736063893,0,0.737486528791336,0,0.082241101482561,0,0,0,0,0,0,0,0,0,0,0,-0.0654137329503924,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877436809985239,0,0,0.0391308534202565,0,0,0,0,0,0.0382930869968039,0,0,0,0,0.0958165848820713,0,0,0,0,0.0357719466749118,0,0.0930942493290054,0,0.0183097060951773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304454549676991,0,0,0,0,0,0.0864155685663138,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256487332245562,0,0.259618050007091,0,0,0,0,0.0466616700000726,0,0,0,0.0612435778043855,0,0,0,0,0,0.234458015956458,0,0,0,0,0.130775063808511,0,0,0,0,0,0.0589483351273601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2663611743649,0,0.435225218603645,0,0,0,0,0,0,0,0,0,0,0,0,0.516932121737938,0,-0.157624745526771,0,-0.193287235384903,0,0,0,-0.0750825065417705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417995471848901,0.261206197131422
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846976206416354,0,0,0,0.337331266202094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645717816614,0,0,-8.67361737988404e-19,0.303926804366058,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180857579798328,0,0,0.0335831047212118,0.363581753320549,0.104240787530674,0,0,0,0,0,0,0,0,0.0142450240112488,0.174870126120836,0,0,0,0,0,0,0,0.0451791476752486,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606695756199092,0,0.121721893626301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0722395654469127,0,0,0,0,0,0.181166000310673,0,-0.0613387996897394,0,0,0,0,0,-0.0322882691730713,0,0.00381862584362433,0,0,-0.0702047009494229,0,0,0.124761044280168,0,0.0962767378295877,0.335861425710744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519567352299655,0,0.331268987223027,0,0,0,0,-0.171645860135256,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175152816020631,0,0,0,0,0,0,0,0,0,0.140101837836726,0.00509026728830116,0.179449428757249,0,0,0,0,0,0.205797472201909,0,0,0,0,0,0,0,0,0,0.238182744021545,0,0,0,0,0,0.0358966987431084,0
X601818.CH.EQUITY,0.074610284728863,0,0.100026097307804,0,0,0,0.0830559451091566,0,0.0508207726158685,0.158640571944046,0,0,0.0605678552121648,0,0,0.045751291335425,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178665805735535,0,0,0.106279652684078,0,0,0.0613223531934831,0,0.0780681545266334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102060829461294,0,0.155497764716087,0,-0.0781685367046471,0,0,0,-0.250342731009002,0,0,0.249315208444532,0.662893756967294,0,0,0,0,0.0413559282821915,0,0,0,0,0,0.0380212333493538,0,0,0,0,0.0358864496207583,0,0,0,0,0,0,-0.0828017029772711,0,0,0,0,0.0903213123832229,0,-0.129088361343538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176616222071282,0,0,-0.0456952556257489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552574974302076,0,0,0,0.133097370645858,0,-0.040328132585959,0,0.0076315841667889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459609392725079,0,0,0,-0.0720452217912383,0.045896994790643
X12.HK.EQUITY,0,0,0,-0.182787124465991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364127907298004,0,-0.0128964595156947,0,0,0,0.126119133495891,0,0,0.00167908963114258,0,0,0.202372423771789,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0394112419871229,0,0.162924135560435,0,0,0,0,-0.127762024229927,-0.0727325521593432,-0.333482342798814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.0060240985724347,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,5.42101086242752e-20,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147749544831676,0,0,0,0,0,0,0,0,0,0,0.020697733477154,0.424890420632993,0,0.0240263172648971,0,0,0,0,0,0,0,0,0,0,0,0.0496264662606757,0,0,0,0,0,0,0,0,0.110528376565149,0,0,0,0,0,0.0499504341567521,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821467174437421,0,0,0,0,0,0,0,0,0,0,0,0,0.292510778543104,0,0,-0.0322793122852952,0,0,0,0,0,0.158887009471646,0,0.0313529070166376,0,0.0332112806658889,0,0.00451720720046843,0.105833152180766,0,0,0,0,0,0,-0.0760411215241901,0,0.134071013466763,0,0,0,0,0,0,0,0.0518769208294753,0,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0,0
X600048.CH.EQUITY,0.263539634961144,0,0,0,0,0,0,0,0,0.0790938590376051,0,0,0,0,0,0.431322701704874,0,0,0.110675371759381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282798811197405,0,0,0,0,0,0.0627428106750837,0,0,0,0,0,0,0,0,-0.077787858283884
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900190980583613,0,0,0.303559052885196,0.17605764003763,0,0,0,0,0,0,0,0,0.0639209049006833,0,0,0,0,0,0,-0.071417329671207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404152594494738,0,0,0,0,0.217574869157929,0,0,0,-0.181522487290687
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207532421833669,0.158342654288817,0.038159853623534,0,0,0,0,0,0,0,0,0,0,0.0379860110089764,0,0,-6.93889390390723e-18,0.0684604774157055,0,0,0.0176607196961163,0,0,0,0,0,0,0,0.0372402587357667,0,0,0,0,0,0,0,0.0894822793171362,0,0,0,0,0.24594769707635,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418308092077416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103660766885857,0.322420968554488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463446188627484,0,0,0,0,0,0.0576886606735139,0,0,0,0,0.0729379555119,-0.00562154506243203
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342748117954524,0,0,0,-0.0325411147957355,0,0,0,0.257099194220371,0,0,0,0,0.0326232485839602,0,0,0,0,0.158208858199689,0,0,0.070756496848753,0,0,0.0267375114357199,-6.93889390390723e-18,0,0,0,0,0,0,0.477152771094997,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.09650465905415,0,0,0.222108970999139,0,0,-0.603701994975432,0.083020087377447,0,0,0,0,0.453865021489808,-0.31056175933749,0,0,0,0,0.27933438929863,0,0,0,-0.169520079434771,0,0.0376200232363834,0,0.193636458589316,0,-0.145632513528958,0,0,0.117656037746269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094411259233098,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103186752751581,0,0,0,0,-0.015852346526949,0.155890511783998,0,0,0,0,0,0,0,0,0,0.369409527429551,0,0,0,0,0,0,0,0,0.0562545268932453,0,0,0,0,0.29173417025233,0.0627563611598935,0,0,0,0,0,0,0,0,-0.0222261785739639,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126627223072252,0,0,0,0,0.0107504416712499,0,0,0.0169858200123466,0,0,0,0.280003688080372,0,0.110126100596019,0,0,0.0266109936277916,0,0,0,0,-0.138081659993738,0,0,0,0,0.111864245040931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134946136700493
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965212880922509,0,0,0,0,0.0396876203876015,0,0,0,0,0,0,0,0,0,0.683103486750385,0,0,0,0,0,0,0.0617522760020283,0.0271687734534356,0,0,0,0,0,0,0,0,0,0,0.0835676146327377,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978919839733819,0,0,0.0288436295197645,0,0,0,0,0,0,0,0.449115493686216,0,0,0,0,-0.0357295476276457,-0.0530839373373501,0,-0.0377250140010787,0,0.255512568754315,0,0.0317350171919638,0,0,0,0.0303857259774331,0,0,0,0.143221926538238,0,0,0.0277196588089735,0.109506350405796,0,0.0346862996051571,0,0,0,0
X002736.CH.EQUITY,0,-0.0829564709139925,0,0.049798647797859,0,0,0,-0.0449962789666746,0,0,0,0.163903671413956,0,0.0210248213206584,0,0,0.0713002160993474,0,0,0,0,0,0.170394383753574,0,0,0,0,-0.091723450075708,0.00884456128386805,0,0,0,0.242962477543282,0,0,0,0,0.0693776437765696,0.446542208216591,0,0,0,0,-0.0367035595207434,0,-0.0509504415439812,0,0,0,-0.0139426475746913,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255998,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151843,0,0,0,0,0.0756544500332751,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051448,-0.010671800909363,0,0,0,0,0,0.0974034788374544,0,0,-0.165075430851875,0,0,0,0.101416090412139,0,-0.00998779093917178,0,0,0,0,0,0.323196853234905,0,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106337,0,0,0,0,0,0,0,0,0,0.183810174880648,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.069438494992825,0,-8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
