,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847523392712555,0,0,0,0,0,0,0,0,0,0.548230846223954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339920750187578,0,0,0,0,0,0,0.0555378959984618,0.14075105176652,0,0,0,0,0,0,0,0,0.0540183769649633,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489993301037111,0,0,0.163881465964596,0,0.0799475759237916,0,0,0,0,0.198700659632583,0,0,0.33991986572699,0,0,0,-0.0152608814678884,0,0,0,0,0,0,-0.0583024788767962,0,0,0,0,0,0,0,-0.0786267979849191,0,0,0,0,0,0,0,0.0923258258308114,0,0.26126674133054,0,0,0,0,0,0,0,0,0,0.0863070276799716
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306328203403659,0,-0.136446833282657,0,0,0,0,0,0,0,0,0,0,0.139380003076962,0,0,0,0,0.138621327346112,0,0.181836303027343,0,0,0.296881813355459,0,0,0,0,-0.132417436857972,0.296315063281823,0,0,0.000786359801584528,0,0,0,0,0,0,0.14783065373651,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111791407400245,0.101688576921778,0,0,0,0,0,-0.111180573334555,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185963977669014,0,0.360265077759541,0,0,0,0,0,0,0,0,0.292128226441513,0,0,0,0,0,0,0,0,0.0261610720946494,0,0,0,0,0,0,0,0,0,0,0,0,0.0750862180027143
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505505478752453,0,0,0,0.0276525784141905,0.0909834564450867,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.48838682389411,0,0,0,0,0.0626083010875337,0,0,0,0.0584700939579136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744898079058435,0,0,0,0,0
X11.HK.EQUITY,0,0.0287074102892276,0,0,0.131057955460248,0,0,0,0,0,0,-0.0706516539286442,0,0,0,-2.71050543121376e-20,0,0.0988361241398554,0,0,-0.00650806693054868,0,0.589702214519507,0,0,0.050388124005359,0,0,0,-0.014529485591955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298495195194472,0,0,0,0,0,0,0,0,-0.0282429796733544,-0.00327391362326061
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958599042402,0.0296940468981088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041492911236,0.144662103721929,0,0,0,0.0912792693849974,0,0,0,0,0,0.309547845047941,0,0,0.0464124016683352,0
X688.HK.EQUITY,0,0,0,0.153957622435303,0,-0.311180844991191,0,0,0.13692029765244,0,0,0,0,0.15776970549066,0,0.235555250200774,0,0,0,0,0,0,0,0,0,0,0,0.484531162241301,0.126974620200488,0,0,0,0,0,-0.184330483495242,0,0,0,0,0,0,0.115744305090327,0,0,0,0,0,0,0,0.0296912792954213,0,0,-0.108305176105451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844345888074864,0,0,0,0,0,0,0,0.0485549583307668,0,0.0762023427667746,0.375892468443654,0,0.00946983042252333,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00713998726738224,0.290362917553396,0,0,0,0,0,0,0,0,0,0.12998417501307,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123414638587832,0,0.026112271924871,0,0.180253916315001,0,0,0,0.10546023176619,0,0.0881428576691402,0.0509900422967188,0.0598745768444935,0,0,0,0,0,0,0,0,0,0,0.122717085035534,0,0,0.0133047916988287,0,0.130832473187163,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856450416529958,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167068127433907,0,0,0,-0.0560092235506837,0,0,0,0,0.138995874677863,0,0,0,0,0,0,0,-0.0584676688477808,0,0,0.535943963151988,0,-0.0383616123808063,0,-0.0235261678257723,0,0,0,0,0,0,0,0,0,0,0.0580651689437801,0.162873168131847,-0.135721573340748,0,0,0,0,0,0.202077087776086,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125219798412606,0,0,0,0,0,0,0,0,0,0,0.0484518422349983,0,0.189449926134007,0,0.192658164687458,0,0,0,0,0.131983465739872,0,0,0,0.15300165265126,0,0,0.176120494227754,0,0,0,0,0,0.0157005979945541,0,0,0,0,0,0,0,0,0,0.0328801721456645,0,0.0220893255292005,0
X1109.HK.EQUITY,-0.181116593144537,0,0,0,0,0,0,0,0,-0.265070744773043,0,0,0,0.00656557875009101,0.266691358317913,0,0.157939322370193,0,-0.0948398140474289,0,0,0,-0.112797017815395,0,0,0,0,0.731713809680808,0,0,0,0,-0.28397320855571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135074531913825,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.04496100144503,0.217671380053942,0.0916125001213857,0,0.0301980733446753,0,0.0048487696904694,0,0,0,0.0249265719494235,0,0,0,0,0,0,0.166501429525459,0,0,0.0199593892909896,0,0,0.379577206782439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431731718267668,0,0,0,0,0,0,0,0,-0.104380885602686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240369892525718,0,0,-0.099840096611656,0,0,0,0,0,0.564337649431268,-0.109261583064731,0,-0.0894244445684395,0,0,0,0,0,0,0,0,0,0,0,0,0.146276746351759,0,-0.0469498130389858,0,0,-0.113816868239948,0,0,0,0,0,-0.117502497573052,0,0,0,0,0.482002443615045,0.00234573629019492,0,0,0.00252117497118031,0,-0.0109271792625089,0
X600048.CH.EQUITY,0,0,0,0,0.217197924255995,-0.0364630934519568,0,-0.142516946767288,0,0,0,0,0.34188954358199,0.105187732152903,0,0,0,0,0,0,0.209548973101782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273708844232221,0,0,-0.0782926872676368,0,0,0,0,0,0,0,0,0,0,0,-0.139676394309248
X1113.HK.EQUITY,0,0,0,0.0125205948062009,0,0,0,0.149077308095959,0,0,0,0,0,0.165648686249361,0,0,0,0,0,0,0,0,0,0,0,0.0333323672101751,0,0,0,0,0,0,0,0,0.051440697574207,0,0,0,0,0,0.295313760710077,0,-0.101405026012505,0,0,0,0,0.0987798038772545,0,0,0,-0.0413270982464915,-0.292357356920023,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819661622652984,0,0,0,0,0,0,0,0,0,0,0,-0.0148233537888673,0,0,0,0,0,0.305815837335458,0,0,0,0,0,0,0,0.0321016270800214,0,0,0,0,0,0.0588384815118336,0.0991100731322353,0.0737084695806976,0.144839820444381,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611971252507,0,0,0,0,0.136333316798112,0,0,0,0,0,0,0,0.435489827297856,0,0,0.237598362083815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182971156202593,0,0,0.0341563775240133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154135157610003,-0.063636925654092,0,0,0,0.0368031070109883,0,0,-0.157759245776893,-0.0269836054923699,0,0,0,0,0,0,0,0,0.355570988832137,0,0,0,0,0,-0.0154337290138834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488866737334944,0,0,0,0,0,-0.136112805807408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252492927390607,0.0249008202822348,0,0,0,0,0.0542576217200838,0,0,-0.158851916251714,0,0.109959197366425,0,0,0.0649832331280624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211468449162465,0,0,0,0.333947179962367,0.202469012827459,0,0,0.0071610375136796,0.0629878906482553,0,0,-0.0421875418690476
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978811913002611,0.0550940911925404,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0111463017823276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22436657455708,0,0.562809858627415,0,0,-0.15018184551526,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0266861950465563,-0.0620781117718422
X2882.TT.EQUITY,0,0,0,0,0,-0.0393009666266269,0.00195265225708332,0,0,0,0,0,0,0,0,0,0.0960824281225302,0,0,0,0.0599544500502474,0,0,0,0,0,0,0,0,0,0,0.126327488798655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359709122386094,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0025288711978611,0.0651316854679116,0.260740815816847,0,0,0,0,0.222957392670977,0,0,0,0,0,0,0.0273913958536192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269472207638495,0,0,0,0,0,0,0.58395530385487,0,0,0,-0.102398474931343,0.0551220111926848
X601169.CH.EQUITY,0,0.0302241626042745,0,0,0,0.152000738216346,0,0,0,0,0,0.457022999465018,0.400547805233665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162876928699752,0,0,0,0,0,0,0,0,0.127410807564114,0,0,0,0,0,0,0,0.0350538776781635,0,0,0,0,0,0.0172912735065526,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309517774817539,0,0,0,0,0,0,0.101043929291185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138383572724,0,0,0,0,0,0,0,0.440176637001123,0,0,0.0610569314190727,0,0,0,3.46944695195361e-18,0,0.0594800504303997,0,0,0,0.165170923264737,0,0,0.128786735915086,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223176707676508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299298187328985,0,0.0100650382892393,-0.066464622025991,0,0,0,0,-0.192592507872466,0,0.123316693035608,0.106081671286941,0.0919458309732164,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0.116706026456401,0,0,0,0,0.315254545175378,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486041456826626,0.271236298413201,8.67361737988404e-19,0,0,0,0,0.231666470021954,0,0,0,0,0,-0.0780833614458101,0,0,0.0298312957171614,0.190732705631291,0,0.0083680919564728,-6.93889390390723e-18,0.137038737854687,0,0,0,0.0948132111045014,0.092813497170315,0,0,0,-0.0182475556143842,0
X2881.TT.EQUITY,0.259732231590226,0,0.152851365206926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011501880160792,0,0,0,0,0,0,0,0,0,0,0,0.159695065579435,0,0,-0.118852464376002,0,0.086237710140976,0,0,0,0,4.91258987809265e-05,0,0.300690883464512,0,0,0,0,0,0,0,0,0,0,-0.212293051282406,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104206495416565,0,0,0,0,0.0923291797706952,0,0,0,0,0,0,-0.0184707783205995,0,0,0.148916137532067,0.0107306690117563,0,0,0,0,-0.086680603208695,0,0,0.55883932441824,0,0,0,-0.095754764935323,0.0806449087187571,0,0,0,0,-0.023419990163008,0,0,0,0.0127254296618215,-0.172611848502413,0.153628234146004
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.11288937150119,0.0519689135515663,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201968,-0.0888005047552936,-0.169498264378398,0,0,0,0,0.118835660855371,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029916,0.0034076741683257,0,0,0,0,0,0,-0.0578238481756957,0,0,0,0,0
CN210SLOPE,0,-0.117081662455073,0,0,0,0,0,0,0.106567750475186,-3.46944695195361e-18,0,0,0,-0.545293752775115,0,0,0,0,-0.151101006792691,0,0,0,0,0,0,0,0,0,0,0.0708165548766612,0,-0.0350807969113194,0,0,-0.119267086184679,0,0,0,-0.161807871401786,0.139680031843891,-1.38777878078145e-17,0,0,0,0,0,0,0,0.591324657259212,0,0.0292197986262075,0,0.131814990578838,0
