,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522994230778711,0.0329560651865752,1.38777878078145e-17,0,0.0612185102794342,0.0235440745125017,0,0,0,0.0180266806821027,0,0.178309671935716,0,0,0,0,0,0,0,0.185415023313828,0.0837807301554947,-0.161580214191272,0.137394573300519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490864836876,0,0.209250344884086,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723099416905607,0,0,0,0,0.295475892363071,0,0,0,0.374411954734453,0,0,0.0545750960254898,0,-0.0348453142020995,-0.0666388227314145,1.0842021724855e-19,0,0,0,0,0.0634409812989839,0,0,0,0,0.151916181796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615048180541193,0,6.93889390390723e-18,0,0,0,0,0.0404740850252762
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0,0.110282758536279
X16.HK.EQUITY,0.0253550421771907,0,0,0.0717140904520222,0,0,0,0.109639568295332,0,0,0,0,0,0,0,0,0.0639126147059318,0.00696180533915568,0,0,0.0506411482075491,0,0,0.434347858924836,0,0,0,0,0.0874426923965318,0,0.0132279099052867,-0.0517225202647078,0.0706551275572948,0,0,0,0,0,0,0,0,0,0.248870403298097,0,0,0,0,0,0,0,0,0,0.019530349198257
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250464865382371,0,0,0,0,0,0,0.0537511681306898,0,0,0,-0.0941197129678014,0,0,-0.0289320322746975,0,0,0,0,0,0,0,0,0.150969172184156,0,0,-0.0686955460273529,0,0,0,-0.25950874663685,0,0,0,0.0847567299745376,0.370670432627371,0,0,0,0,0,0,-0.101218372834094,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160914109589951,0,0,0,0,0,0,0,0,0,0,0,0.0778365291749817,0,0,0,0,0,0,0.117214156748658,0.102487759236625,0,0,-0.072499910488641,0,0,0,0,0,0,0.12829553552297,0.0678744852692295,0,0.301403576635401,0,0,-0.0534848240251805,0,0,-0.0219124679763652,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148828671630375,0,0,0,0.525600762346228,0,0,0.113962160257208,0,0,0,0.212306747663752,0,0.0184659679681505,0.0522329459712381,0,0,0,0,0,0,0,0,0,0,0.0889559452530299,0,0,0,0,0,0,0.00142211807206746,-0.02765674709952,0,0,-0.19375058024948,0,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0.00561384840858231,0,0,0,0,0,0.240126222498577,0.0877972401726665,0,0,0,-0.13623215007301,0,0,0,0,0.418279511383162,0,0,0.0722152210677524,0,0,0,0,0,0,0,0,0,0,0.158327145831761,0,0,0,0,0,0,0,0,0,0,0.152289204363351,0,0,0,0,0.013827548717087,0,0.132816275193641,0,0.0461221752183369,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252674463262201,0.178117629959641,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073791209291971,0,0,0,0,0,0,0.0626767436729181,0,0,0,0,0.150541984883,0.104351685639102,0,0.171906457741096,0,0,-0.0102295361685125,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319686507271089,0,0,0,0.0793829014834394,0,0,0,0,0,0.111506804996609,0,0,0.372293596695854,0,0,0.317417932404547,-0.109260814105359,0,0,0,0,0,-0.0344019292344147,0.0223096630832232,0,0,0,0,-0.00311475395032863,0,0,0,0,0,0.00380751465834779,0,0.0352211650228154,0,0,0,0,0,0.116287438181057,0,0,0,0,-0.174062921455089
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118074030639389,0,0,0,0,0,0,-0.0716727599344976,0.518909833492832,0,-8.67361737988404e-19,0,0,0,0.0601691042274502,0,0,0,0.0135204533786633,0.0719812314923146,0,0,0,-0.0109350194745132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252530130706656,-0.0967606018644505,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167072277667832,0,0,0.18336240753952,0,0.153184185309421,0,0,-0.246807395967934,0,0,0.315408660012796,0,0,0,0,0,0,0,0,0,0.154698828067111,0,0,0,0,0.0658205717220533,-0.0281293163693682,0,0,0,0,-0.123638048732068,0,0,0.154813879954945,0,0.022612938932803,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.161914940491341,0,0,0,0.26669785341217,0,0,0,0,0,0,0.30460478715987,0,0,0,0,0,0.0795141660586757,0,0,0,0,0,0,0,0.170915090814873,0.0566385918640017,0,-0.0573772301186193,0.301675223982237,0,0,0,0,0,0,-0.0441596944709892,0,0,0,0,0,0,-0.041075508022208,0,0,0,-0.0199683793069125,-0.0272447075145138,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093024936299873,0,0,0,0,0,0,0,0,0.350176825407666,0,-0.13531306262647,0,0,0.0267467866040134,0,0,0,0,-4.33680868994202e-19,0.243338203056523,0,0.182284667211009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0559115383263394,0,-0.0703579972362271,-0.195313490881308,0.0318660772767353,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392959039843565,0,0.0580360590650187,0,-0.188883598927046,0,0,0,0,0,0,0,-0.0391463606555074,0,0,-0.496299922059097,0,0,0,0,0.941237583659041,0,0,0,0,0,0,0,0,0,0,0,0.0702850365444633,-1.38777878078145e-17,0,0,0.140151108216486,0,0,0,0,-0.0435694354633301,0,-0.065628499437688,0,0,0,-0.0145953536808503,-0.0221107008415661
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841089040197489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120102852897542,0,0,0.615694188497097,0,0,0,0,-0.0237985704057754,0,0,0,0.0146844999413014,0,0,0,0,0,0,0,0,0,0,0,0,0.279778193294404,-0.0890976390467071,0,0.105873073502678,0,-0.0495925639781697,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574405927339345,0,0,0,0,0,0,0,0,0,0,0,0.146727513418026,0,-0.0577689986624449,0,0,-0.035416415398293,0.0825020214058438,-0.0534986106561217,0,0,0,0,0.130959581942452,0,0,0,0.0200484511302294,0.0671988217976713,0,0,0.438301886848827,0,0.0682585095508734,-0.138809269738001,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.23567138404371,0.273016230230294,0.0834113255496465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947155885226679,-0.0188976496449369,0,0,0,0,0,0,0.241523434940616,0,0,0.233080805060798,0,0,0,-0.038813809574124,0,0.0849693071633464,0.126438109175652,0,0,0,0,0,-0.108586382998562,0,-0.149353704991776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920078972297622,0,0,0,0,0,0.0170718341555492,0,0,0.0254096644592893,0,0,0,0,0,0,0,0,0,0,0,0.0974533841613505,0,0,0.0783826850827323,0,0,0,0,0,0,0,0,0.299057990086875,0.00210600328491213,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.125604935329513,0,0,0,0.127014592723644,0,0,0,0,0.0647813593442202,0.264597015519793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422858739625728,0,0,0,0,0,0,0,0,0,0,0.529055267219157,0,0,0,0,1.73472347597681e-18,0.0170120862159564,0,0.0112779007011486,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470045642819976,0,0.0439638746436743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291315057748381,0,0,0,-0.0848650132967022,0.229434677933922,0,0,0,0,0,0,0,0,0,0.0256350536409881,0,0.193226781435904,0,0.351482523661363,0,0,0,0.0750523034777562,0,0,0,0,0,-0.00998286015228479,0.0127274836043888
X000166.CH.EQUITY,0,0,0.186989971979074,0,0,0,0,0,0,0,0,0,0.0445348272831994,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198495211019286,0,0,0,0.0919271194771513,0,0.0662490213113134,0,0,0,0,0,0,0.513290738768247,0,-0.0467183949094497,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914800774119,0,-0.151760291132284,0,0,0,0,0,0,0,0.0733073373432624,0,0,0,0.124653817966492,0,0,0,-0.00029937612942574,0.207744342504714,0,0,0,0,0,0,0.092487426386621,0.593469817364213,0,0,0,-0.110769111689065,0,0,0,0.0921712275681434,0,0,-0.196552028023108,0.0434099088671153
X600999.CH.EQUITY,0,0,0,0,0.0438265562397686,0,0,0,0,0,0,0.0929907331181799,0,0,0,0,0.0808014782263647,0,0,-0.0283750921164048,0,0,0.106756919117279,0,0,0.0824799819860579,-0.136534872574868,0,0,0,0,-0.0908563645880826,0,0,0,0,0.483184634116538,0.157257603369161,0,0,0,0,0,0,0,0,0,0.0986566717399223,0,0,0,0,0.0627061820812926
X2891.TT.EQUITY,0.0265873360085157,0,0,0,0,0,0,0,0,0,0,0.0892735383297935,0,0,0,0,0.0631719402991868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275812305368,0,0,0.0450916781039186,0,0,0,0,0,0,1.38777878078145e-17,0.156457273505928,0,0,0.0103492208111851,0,0,0.606264253784467,0,0,0,0.136163572928258
X2886.TT.EQUITY,0,-0.165763497097126,0,0,0,0,0,0,0.188732882545287,-0.00156612632319402,0,0,0,0,0.0792731025991033,0,0,0,0,0,0,0,0,0,0,-0.00303274739668474,0,0,0,-0.0281390830413841,0,0,0,0,0,0,0,0,0.0299910444824945,0,0.3572614497851,0,0,0,-0.0669771505317012,0,0,0.493450943651008,0,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.175174144583746,0,0,0,0,0,0,0,0,0,-0.0168976325093769,0,0,0,0,0,0,0,-0.277979702631219,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0803366907589131,0,0.0490494329525912,0,-0.752307528495918,0,-0.0506311718657199,0
CN2YR,0,-0.0592807701035364,0,0,-0.0603426366924095,0,0,0,0.345892789955784,0,0,0,0,-0.067139311298397,0,0,3.46944695195361e-18,0,0,0,-0.137536571781287,0.237948192473419,0.0661524298726395,0,0,0,0,0,0,0,0,0,0.155611961884384,-0.275304865168894,0,0,0,0.023438358412862,0,0,-0.0407085930998724,0,0,0,0,0,0,0,-0.190700375211422,0,0,0,0.245720158359585
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.0497860176347559,0,0,0.0834608579809225,0.336550424301541,0
