,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.146718963918692,0.0444358714094959,0.325880228664684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212154174505061,0.00632688953354346,0,0,0,0,0,0,0,0.149449604674299,0,0,0,0.181297165108277,0,0,0,0,0,0,0,0.102393279870241,0,0,-0.0713393391380666,0.06422331611074,0,0.0299077371930563,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.033492159323438,0,0.116447550977798,0,0,0,0,0,0,0,0.0296505226830206,0,0,0,0,0,0,0,0,0.060487900672153,0.546630797641951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049321254892792,0,0,0,0.12569658014112,0,0.0358001176688737,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314554704775797,0,0.0483815446545685,0,0,0,0,0,0,0,0.0491855744754691,0,0,0,0,0,0,0,0.129766202023834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712693550724839,0,0,0,0,0,0.0466750843791198,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551052887703871,0.0405063346364512,0,0.241111662153994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079668733244517,0.0607656609259526,0,0,0,0,0,0,0.175622160231624,0.0114327691260492,0.0737370949441439,0,0.118657253972402,0,0,0,0,0,0,0,0,0,-0.0945613795146155,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.066880026696808,0.0287974710933059,0,0,0,0,0,0,0,0,0.13868585391978,0,0,0,0.105073009902806,0,0,0,0,0,0,0,0,0,0,0.211317427162722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854116811412855,0,0.00893262681638228,0,0,0,0,-0.176750296051881,0.132233978295566
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836164946972575,0,0,0.258038738529846,0,0,0.0892148738956045,0,0.104934868096051,0.0172872051370406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644618520035923,0,0,0,0,0,0.115928985234062,0.0482090654245974,0,0.430024802156458,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219314050862155,0,0,0.152853906819118,0,0,0,0.331951635516246,-0.0523553435946033,0,0,0,0,0,0,0.173146073785173,-0.291454048998242,0,0,0,0,0,0,0.146892068990846,0,-0.173695828481743,0.0550046616508755,0,0,0,0,0,0.687030513732171,0,0,0,0,0,0.00434441773459957,0,0,0,0,0,0,-0.058611026091526,0,-0.261975718785515,-0.0846836857796322
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.42301498338494,0,0,0,0,0.201434795548082,0,0.263129300393312,0,0,0,-0.0931654513061817,0,0.0868632538008565,0,-0.0604999269410213,0,0.011444350391968,0.392064739937966,0,0,0,0,0,0,0,-0.0174711615725047,0,0,0,0,0,0,0,0,0,-0.264379003382463,0.0170175501101171,0,0,0,0,-0.0375121221800345,0,0,0.0587261115211722
X688.HK.EQUITY,0,0,0,0,0,0,0.139569167883607,0,0,0,0,0,-0.121800383235207,0,-0.108475908277913,0,0,0,0,0,0.353105658352597,0.223972485383805,0.02905911998905,0,0,0,0,0,0,0,0.292110444428102,0,0,0,-0.181489680470538,0,0,0.24108736604226,0,0,0,0,0,0,0,0,0,0,0,0,0.0145261043852769,-0.00895110110668392,0,0
X2007.HK.EQUITY,0,0,0,0.121848658106965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372557064239518,0,0,0,0,-0.132793838635078,0,0.00867625791751371,0,0,0,0,0,0.371474638481896,0,0,0,0,0,0,0,0.698189576622187,-0.32297844336929,0,0.0949982793697765,0,0,-0.00475960426981078,0,0,0,0,0,0,0,0,0.230459692790794,-0.133095131285302
X601818.CH.EQUITY,0.123064234001565,0,0,0,0.0310379080711384,0,0,0,0,0,0,0.133206216422106,0.262047177322389,0,0.0694293882621569,0,0,0.0953918185760263,0,0.100321478901697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145009277105801,0,0,0,0,0,0,0,0,0,0.0104525867108311,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297880474144224,0,0,0,0,0,0,0,0,0,0,0,0.0112095168250531,-8.67361737988404e-19,0.0418489576383746,0,0,0,0,0,0,0.24765283325776,0,0,0,0,0,0.00763055685226425,0,0,0,0,0.468384523646208,0,0,0.054666980114395,0,0,0,-0.154625539257501
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101339097566157,0,0,0,0,0,0,0,0,0,0,-0.00395884910840104,0.0461472851723267,0,0,0,0,0,0,0,0,0,0,0.477381930345447,0.00239260865716944,0,0,-0.00290924698175935,0,0,0,0,0,0,0,0,0.0435669491168964,0,0,0.197503663800196,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932297379922943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216409815887368,0,-0.113291246165861,0,0,0,0,0,0,0,-0.0949827373473669,0,0,0,0.0211527167590501,0.134778509575415,0,0,0,0,0.0326427560867929,0.0809188761266666,0,0,0,0,0,0,0.118818164100536,0,0,0.272189115228579,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750781822988209,0,0.0777581906799505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14318797975168,0.249103125836479,0.0156520647678562,0,0,0,0.25763178555294,0,0,0,0,0,0,0.12845361896238,0,0,0,-0.134059188164208,0,0.0613261519214463,0,0,0,-0.115433026920211,0,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070791325772913,0.146734834999358,0,0,0.00727763421684437,0,0,0,0,0,0,0,0,0,0,0,0,0.0644798720967008,0,0,0,0,0,0,0,0.0247818698566801,0,0,0.0728043463945202,0.120045208183799,0,0.131777770633311,0,-0.0591542183606492,0,0,0,0,0,0.258427174109424,0,0,0.336902700547848,0,0.0594129060674252,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109612529127714,0,0,0,0,0,0.444758996872486,-0.121967979331717,0,0,0,0,0,0,0,0,0,0,0,0.469577147537953,0,0,0,0,0,0,0,0,0.194126863523796,0,0,-0.0988702141018452,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-0.194757014198925,0,0,-0.112118345282812,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907213223916,0,0,0,0,-0.145130704821121,0,0,0,0,0,0,0.103225566495417,0.283882122641675,0,0,0,0,0,-0.100139058369464,0,0.0705444895123228,0,0,0,0.583587022546373,0,0,0,0,-0.574800507002739,0,0,0,0,0.190091398060031,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417419392013,0,0,0,0.328732693274544,0.00327044967506129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432403862169418,-0.00901490211015046,0,0,0.0262254592818057,0,0,0,0,0,0,0,0,-0.121611400251982,0,0,0,0,0,0,0,0,0,-0.290892354423061,0,0
X601229.CH.EQUITY,0.134292198414651,0,0,0,0,0.571891045918448,0,0,0,0,0,0,0,0,0.0963288708513757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149010904330439,0,0,0,0,0,0,0,0,0.119479861837518,0,0,0.194388807058148,0.0623462337267063,0,0.337759364738699
X000776.CH.EQUITY,0,0,0,0.0756591322652298,0,0,0,0,0,0,0,0.176641852334302,0,0,0,0,0.0557910395511354,0,0,0,0,0,0,0.139976055213589,0,0,0,0,0,0,0,0,0.0751959301243853,0,0.155611129526958,0.0915481404649808,0,0,0,0.171963163130851,0,0,0,0,0,0,0.152657523389359,0,0,0,0,0,0,0.0541842236105164
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264795103823677,0,-0.0694440523638216,0,0,0,0.127263118621626,-0.105663529386727,0,0,0,0,0,0,0.351396238264435,0,0,0,0,-0.0111202350724739,-0.0965124578968068,0,0,-0.104337085541932,0,0,-0.095295851343566,0,0,0,0,0.430782492914521,0,0,0,0,0,0.11363236737269,0.0411895658749147,0,0,0,0,0,-0.147442363445055,-0.149027882914202,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284999907197,0.044082117168834,-0.159868260668204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154073078460971,0,0,0,0,0,-0.038798610643093,0,0,0,0.0686299534550309,0,0.0320855089680814,0,0.114245021502275,0.00713026335375404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042573878721057
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682307872300499,0,0,0,0,0,0.0416907071353032,0,0,0,0,0,0,0,0,0.0733694303297895,0,0.143153862743185,0,0,0,0,0.0164781305965445,0,0,0.00885538944149645,0,0,0,0,0,0,0.674936211387388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102626469037236,0,0,0,0,0,0,0,0.0894556014490379,-0.038757032083206,0,0,0,-0.145840342727688,0,0.0778016580404937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541149944831953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464373583949647,0,0.0757074227084147,0,0,0,0,-0.326252280979301,0,0.350094549235207
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517,0
CN2YR,0,0,0,0,-0.383412868754016,0,0,0,0,-0.00679611618201618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050256355652997,0,0,0,0.0275512971269698,0.189497420204468,0,0,0,0,0,0,-0.0113383011765048,0,0.399153923672189,0.0238975599985154,0,0,0,0,0,0,0,0.0548933486643142,0,0.0218764715743971,0.0245631493461097,0,-0.399001576089452
CN210SLOPE,0,0,0,-0.0294864198796663,0,0,0,-0.0372441170485862,0,0,0,0,0,0,0.0436480951110068,0,0,0,0,0,0,0.159723288880823,0,0,0,-2.16840434497101e-19,0,0,0.0826882689345126,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,0,0,0,0,0.362754361361577,0,-0.40784421706985,0
