,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331022503622,-0.0675983652392633,0,0,0.252830459076734,0,0,0.106514293905907,0,-0.0884374417488675,0,0,0,0,0.0323603872351524,0,0,0,0,0,0,0.0867325391939414,0.0317697032209593,-0.03083187165791,0,0,0,0,0,0.0208199886183767,0,0,0,0,0,0.227285226450883,0,0,0,0,0.0628972716056405,0.153001474380554,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393799187564469,0,0,0,0.145549832244205,0,0,0,0,0,0,0,0,0.107196731425235,0,0,0,0,0,0,0.199950322703782,0,0,0.0166719322931072,0,0.0385714538157741,0,0.256907543802178,0.209111542735156,-0.145765416078865,0,0,0,0,0,0,0,0,0,0.0310275981841768,0,0,0,0,0.0414058768965004,0,0,0,0,0.0230732770246158
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0273343056090002,0,0,0,0.00970866532881465,0.061344984555981,0,0,0,0,0,0,0,0,0,0,0,-0.0737337216852668,0,-0.102250283820622,0,0,0,0,0.0168331682155428,0,-0.0702813507483202,0,0.136637765970104,0,0,0,0,0,0,-0.40755715387669,0,0,0,0,0.588040591179887,0,0,0,0,0,0.362297338301579,0,0,0,0
X688.HK.EQUITY,0,0,0,0.173319272135527,0,-0.233226312105574,0,0,0.0110969564676915,0,0,0,0.179833962514561,0,0,0,0.214518704574217,0,0,0,0,0,0,0.313224925788078,0,0,0.393053467702493,0,0,0,0,-0.199592056451095,0,0,0,0,0,0,0,0.32136738192514,0.0373629764185257,0,0,0,0,-0.207464428169239,8.67361737988404e-19,-0.171519375803935,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,0,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362741454131334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760069506366,0,0.0171507613611104,0.0246243871152056,0,0,0.113886416367468,0,0.365803860792324,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153558285318524,0.144314024547962,0,0,0,-0.00910805840201767,0,0,0,0,0.115644240174319,0.562485776216323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689568674866,0,0,0,0,0,-0.0337083546655857,0,0,0,0,0,0,0.0616033187658965,0,0,0,0.109360442514356,0,0.0121844953300345,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407869659620063,0,0,0,0,0.216668348261063,0,0,0,0,0,0,0,0,0.216569365274423,0,0,0,0,-0.112797064197957,0,0,0.0240667036987715,0,0.0685548283009449,0,0,-0.0613288480697083,0,0.275516457174933,0,0,0,0,0.100123266486993,0.100257324339682,0,0,0,0,0,0,0,-0.030439428315047,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224410654540198,0,0,0.116880345876307,0,0,0,0,0,0,0.138250590034473,0,0,0.212089367568177,0.367587516706278,0,0,0,0,0,0,0,0,0,-0.016518334635343,0,0,0,0,-0.0268110708829928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371183354570094,0,0,0,0,-0.195558060726763
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830544854724721,0,0,0.149722952182787,0,0,1.73472347597681e-18,0,0.138243110717624,0,0.0773504816253474,0,0,-0.159208552323773,-0.0183146034861489,0,0,0.483269680154633,0,0,0,0.0164488893202454,0,0,0,-0.185023304636343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12552636215949,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145795580214264,0,0,0,0,0,0,0.207610772303445,-0.0135292890698809,0.200013962812806,0.0121975814999418,0,0,0,0,0,0,0,0.147014793353043,0,0,-0.00975681876345343,0,0,0,0,0.0516609437106283,0.0432283143371354,0,0,-0.0544919237674546,0,0,0,0,0.0104241343233584,0,0,0,0,0,0,0.136851994402868,0,0,0.0106031417356566
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187550300995577,0,0,-0.120088917842455,0,0,0,0,0,0.202519155606644,0,0,0,0,0,0.122799830962393,0,0,0,0,0,0,0.188692750373027,0,0,0,-0.0586895740461164,0.202573609030555,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211184307576742,0.123489174625569,0,-0.0447092701855458,-0.338287383765399,0,0,-3.46944695195361e-18,0.35901325960598,0,0,0,0,0,0,0,0,0,0.0705958032328849,0,0,0,0,0,0,0,0,0,0,-0.0441709720318631,0,0.019908351302057,0,0,0,-0.01132900858104,0,0,0,0,0,0,0,0,0,0,0,0.133520828365198,-0.00940518599805066
X1113.HK.EQUITY,0,0,0,-0.0396774049376086,0,-0.0256464847812201,0,0,0,0,0,0,0.124526361158872,0,0,0,0,0,0.183516047108104,0,0,0,0,0.0145977628337481,0,0,0,0,0,0,0,0.315426125725776,0,0,0,0,0,0,-0.0882257689886369,0,0,0,0.217583001062672,0,0,0,0,-0.0088431969612527,0,0.0446941584918202,0,-0.0622788608641644,0
X12.HK.EQUITY,0,0,0,0.169691137184304,0,0,0,0,0,0,0,0,-0.0594923266508998,-0.0870779360787821,0.779003435876264,0,0,0.0370515510553562,0.0303089853038999,0,0,0,0,0,0,0,0,0,0,0.026133914385704,0,0.166526524253533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261656503103793,0,0,0,-0.106563568814526,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103873480162694,0,0,0,0,0,0,0,0,0,0.42424217503664,0,0.0365891879710835,0,-0.15565372044896,0,0,0,0,0,0,0.0805283894231638,0.117754133318038,0,0,0,0,0,0,0,0,-0.0110976046765446,0,0,0.104614466706671,0,0,0,0,0.0763976677577638,0,0,0,0.0511884814462041,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,0,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942224284034068,0.0329018491478933,0,0,0,-0.239457593297679,0,0,0,0,0,0,0,-0.0607456403072364,0,0,0,0,0,-0.546708082120789,0,0.589009412644134,0,0,0,0,0,0,0,0,0,0,0,0.419396970736502,0,0,0,0,0,0,0,0,0,0,-0.019987133108704,0,0,0,-0.156374165093182,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106613624759648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764242994351035,0.0675567607418184,0,0,0,0.0603803542198573,0,0,0.138290606516316,0,0,0,0,0,0.0140284406095076,0,0.334920612441235,0,0,-0.188413238452754,0.412972471444006,0,0,0,-0.0395214466850164
X601229.CH.EQUITY,0,0,0.0802743621472592,0.284423087060126,0.0718368022033378,0,0,0,0,0,0,0,0,0,0,0.150038845036847,0,0,0,0,0,0,0,0,0,0,0,0,0.0566073608609705,0,0,0,0,0.399627438437951,0,0,0,0,0,-0.172783732509599,0,0,0,0,0,0,0,-0.0609423482459934,0,0,0,-0.122944040580179,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383512219421878,0,0,0,0.0151116012316086,0,0,0,0,0,0.0487029432387844,0,0.0824099283742203,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.1506851088268,0,0,0,0.0450964769523779,0,0,0,0,0,0,0,0,0,0,0,0.363633664320416,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567566099006261,0,0,0,0.0590713252856426,0,0,0,0.0274263920427043,0.226586585675248,0.281992224241997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506364329766556,0,0.0212853060842757,0,0,0,0,0,0,0,0,0.446762640194745,-0.0862384100575303,0,0,0,0,0,0,0,-0.047222553189103
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618128623205,0,0.0190311237010388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988456000502337,0,0.0732516641091101,0,0,0,0,0.15007077738021,0,0,0,0,0,0.105925062269404,0,0,0.00312154890679203,0.0909840770236317,-3.46944695195361e-18,0,0.276959534312378,0.0385881863239879,0,0,0,0,0,0,0.0117131580170554,0,0,0,0
X000166.CH.EQUITY,0,0,0.215441775647732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817563470377,0,0,0,0.00206990539916671,0,0,0.0464415766038339,0,0,0,0,0,0.472223377452064,0,0.149178865262368,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453982311312,0,-0.216729390951222,0,0,0,0,0,0,0,0.0657448402161862,0,0,0,0.0960216338741595,0,0,0,0.0555770844686223,0,-0.00797888972617057,0,1.73472347597681e-18,0,0,0,0.552076843233392,0.186593167678036,0,0,0,0,0,0,0.257065437178948,0,1.38777878078145e-17,0,-0.225479460625602,0.0260198704830036
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944271271913573,0,0,-0.166695882835207,0,0,0,0,0,0,0,-0.100068040591131,0,0,0.284281755676182,-0.0470580704005307,-0.0130331339762362,0,0,0.127630886258836,-0.0350532949862466,-0.141807548505603,0,0,0,0,-0.0485031704125627,0,0,0.0209185069524682,0.656986046726665,0,0.0370239547578733,0,0,0,0,0,0.105440275990771,0,0,0,0,0,0,0,0.00815216415751608
X2891.TT.EQUITY,0,0,0.599821549562405,0,0,-0.107122498675661,0,0,0,0,0,0.241432683895315,0,-0.192575800544382,0,0,0,0,0,0,-0.0340451807766354,0,0,0.195990751528307,0,0,0,-0.226439019518588,0,0,0,0,0,0,0,-0.0372869791703622,0,0,0.0220923838181336,0,0,0,0,0,0.263080058974265,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.087478858761217,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734496826636,0,0,0.154059109397172,0,0,0,-1.38777878078145e-17,0.106303987089289,0,0,0,0.0637677839542256,0,0,0,0,0.031104735852408,0,0.0334407615829929,0.197063185093919,0.189875408373268,0,-0.010129856640462,0,0,0,0,0.196002320155434,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0,0
VXFXI.INDEX,0,0.0485680897627183,0,0,0,0,0,0,-0.0477816634575889,0,0,0,-0.121099240883471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563298535256,-0.0720817231985766,0,0,0,0,0,0,0,0.0158298805093356,0,0,0,0,0,0.127719676819199,0,0.00583232976110231,0,-0.892910091442359,0,0,0
CN2YR,0.0947041577588802,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691798,0,0,0,-0.0633045411244893,0,-0.104516674296391,-0.0375512132019163,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130601,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687289,0,0,0,0,0.177145097925831
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098728,0,0,0,-0.0280831738457905,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0,0.393754147278956,0
