,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524397065775,0,0,0,0.127137492239291,0.194375604497221,-0.0151337702964866,0,0.0506456920343716,0,0,0,0.0164387085277014,0,0,0,0,0,0.0648116745983607,0,0.361436873541354,0,0,0,0,0,0,0,0,0,0,0.00327499353791273,0,0,0,0,0,0,0,0,0.0391995297701708,0,0.00989366370418328,0,0,0,0,-0.180374448867268,0,0.0429945202598125,0.0456203916556923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126371315759625,0,0,0,0,0,0,0.138190362250622,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502118161663,0,0,0,0,0,0,0,0.237316350056362,0,0,0,0,0.148757107078063,0,0,0,0,0,0,0.313349745345076,0.0402238086418193,0,0,0,0,0,0.116333663590628,0,0,0,0,0.0453686273700089
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0359936800652481,0,0,0,0,0.49367509899971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521690548080416,0,0,-0.379514528097085,0,0,0.120179816176154,0,0,0,0,0,0.488856170752812,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855178339733627,0,0,0,-0.0741766516184735,0.11452020691648,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.240845251786645,0,0,0,0,0,0,0,0.040345173024362,0,0,0,0,0,0,0,0,0,0,0,-0.00292155445872875,0,0.0509409419520113,0,0,0,0,0,0,0,0,0.0681009943650096
X267.HK.EQUITY,0,0,0.151227279744327,0,0.288282316144401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297900456239528,0,0,0,0.236135908279511,0,-0.0236113775861504,0,0,0,0.121365567224397,0,0,0.193361841363864,0,0,0.0494017875567223,0,0,0,0,0.0329120950854996,0,0,0,0,0,0,0,0,0,-0.0418620252899203,0,0.0471941312486924,0
X600016.CH.EQUITY,0.145579786799991,0,0,0,0,0.0288417767459627,0,0,0,0.0340155063016181,0,0,0.135835873158577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051454422834576,0,0,0.08877371002422,0,0,0,0,0,0.115443673384768,0.0624114509242784,0,0,0.353575723466986,0,0.153189372876992,0,0,0,0,0,0,0.0532069559452655,0
X2388.HK.EQUITY,0,0,0.0296061235638475,0,0.516889991709028,0,0,0.110435119332914,0.0945640512386774,0,0,0,0,0,0,0,0,0.149525336547383,0.0124655690119896,0,0,0,0,0.116949024634341,0,0,0,0,0,0,0,0.154443821483607,0,0,0,0,0,0,0,0.0466166583208706,0,0,0,0,0,0.0124234218148878,0,0,0,0,0,0,-0.172334743350695
X688.HK.EQUITY,0,0,0,0,0,-0.0106247120891246,0,0,0.124261522957506,0,0,0,0.133732021557308,0,0,0.316818700541097,0,0,0.430160315257831,0.0856912160924277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.187217439005794,0,0,0,0,0,0,-0.0477848116155984
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.020858192174912,0,0,-0.0806935634548133,0,0.207709904963402,0,0.21828627228261,0,0,-0.0332170376323311,0,0,0,0,0,0,0,0,-0.0415838616231221,0,-0.00476892387751154,0,0,0.132950892212747,0,0,0,0.0230713657923281,0,0,0,0,0,0,0.0289816185868215,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25990050920944,0.17005032318806,0.137398788125098,0,0,0,0,0,0,0,0,0.37593305254595,0,0,0.0570610507804043,0,0,0,0,0,0.0796636423362187,0.0500128114493077,0,-0.0213491629684607,0,0,0,-0.224804360787038,0,0,0,0,0,0,0,0,0,0,0,-0.0695922025233636,-0.0489272118801209
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180027593722948,0,0,0,0.256950670539221,0.0953120751165169,0,0.209254226483131,0,0,0.0598908824858426,0,0,0,0,0,0,0,0,0,0,0,0,0.0104681551960864,0,0.0368016081978038,0,0,0,0,0,0,0,0,0.0167179471953141,0.0820977260127495,0,0.094568430628867,0,0,0,0,0.0829272496152024
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484776071104365,0,0,0,0,0,0,0.195131255325268,0,0,0,0,0,0,0.32664278034298,0,-3.46944695195361e-18,0.139907442145042,0,0,0,0,0,0,0,0,0,0,0.207125568708381,0,0,0.279739768699315,-0.0147820886198843,0,0,0,0,0,0,0,0.00329179662325914,0,0,0,0,0.00116925426440122,0,0,0,0,-0.0533118592528698,-0.115876589045678,0.0322204871477814
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,0,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.138719399181823,0,-0.134420692054234,0,0,0,0,0,0,0,0,0,0,-0.167818006304733,0.0699625031002269,0.398515584631819,0,0,0.198814207212344,0,0,0,0,0,0.0243369682689132,0.0492624195518459,0,0.24041051954077,0,0,0,0.0215810195556531,0,0,0,0,0,0.0879315453709871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248868648264,0,0,0,0,0,0,0,0,0.295881738759363,0,-0.38317878557365,0,0,0,0,0.175434486794947,0,0,0,0,0,0,0,0,0,0,0,0.260669467674241,0.177358881175998,0,0,0,0,0,0,0,0,0,0.0818841232600288,0.334137851012977,0,0,-0.0985478736740957,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509003131757,0,0,0,0,0,-0.0731326837687895,0,0,-0.0393498657304286,0,0,0,0.113436506597112,0,0,0,0,0,0.0834002850949501,0,0.288573371434303,0.0338321647600778,-6.93889390390723e-18,0,0.399728470802175,0,0,0.0685481806527912,-0.0653448630145113
X601229.CH.EQUITY,0,0,0.257253741845994,0.210465669653687,0,0,0,0,0,0,0,0,0,0,0,0,0.0877035594161904,0,0,0,0,0,0,0,0,0,-0.0565600526171775,-0.128280422842792,0,0,0,0,0,0.0536761694153366,0.129852478057074,0,0,0,0,0,0,0,0.267479774637489,0,0,0,0,0,0.129488586367629,-0.0933950506585865,0,-0.217290023802738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0830936036105826,0,0,0,0,0,0,0,0,0.195161141304446,0,0,0.234924157279702,0,0,-0.0802739225188393,0,0,0,0.090352109438274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240076722647979,0,0,0,0,0,0,0,0,0.364894487200779,0.0419765149406725,0,0,0.133097448171501,0,0,-0.127840690517006
X600015.CH.EQUITY,0,0,0,0,0.0433172376203765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501245837854,2.71050543121376e-20,0,0.0557261917216729,0,0,0,0.0761442096504755,0,0,0,0,0,0,0,0,0,0.0918261686260313,0,0,0,0,0.453617414098079,0,0,0.0450706927104882,0,0,0,0,0,0.011429673052165
X601169.CH.EQUITY,0,0,0,0,0.0451525646856738,6.93889390390723e-18,0,0,0,0.458445423792918,0,0.194930618149138,0,0,0,-0.0545388195624384,0,0,0,0.0429355429196758,0.0552046782038541,0,0,0,0,0.10243183035585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193024204525016,0,0,0,0,0,0,0,-0.0639211220181642,0.100385962031791,0
X000166.CH.EQUITY,0,0,0.115244603700884,0,0,0,0,0,0,0.0113767125444481,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925113807947,0,0,0,0,0,0,0.305698466744981,0,0.168499313834742,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101709293310419,0,0,0,0,0,-0.113056674488239,0,0,-0.0765488806968504,0.107958214213489,0,0,0,0,0,0,0,-0.00259404519281687,0,0,0,0,0,0,0,0.0513879923721203,0,0,0,0,-0.0864319344187343,0,0,0.560718022138662,0,0,0,0,0,0,0,0.0664865923129583,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207391617653922,0,0.121910109920195,0,0,0,0,0.0430173761021831,0,0.188588291537467,0,0,0,0,0,0,0,-0.193499450816135,0.0371082210510161,0,0,0,0,-0.00430309035972211,0,0,0,0.308010916784347,0.252570211384366,0,0,0,0,0.00166839335657232,0,0,0,0,0,0.0320791447360267,0,0,0.0317578677401487,-0.0656471336216142
X17.HK.EQUITY,0.0772691241355104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920464688787058,0,0,0,0,0,0.00909926725415859,0,0,0,0,0,0,0,0,0,0.213779093509339,0,0,0,0,0,0,0,0,0,0.230674779751346,0,0,0.172380935456674,0,0,0,0,0,0.0917731098988226,0,0.0675286131753065,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0,0
FXI.US.EQUITY,0,0,0,0.155888777770124,0.165232388793982,0,0,0,-0.0181439598914747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552754599656346,0,0,0,0.173362574755827,0,0,0,0,0,0.107533903818253,0,0,0,0.125282125458142,0,0,0,0,-0.560389829019554,0,0.0636668235194394
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.162240366551135,0,0,0,0,0,0,-0.039532023488417,0,0,0,0,0.110477851804971,0,0,0,0,0,0,0,0,0,-0.112255523998155,0,0,0.120493949459089,0.0267025826673095,0,0.112581168359403,0,0,0,-0.0416957195382534,0,0,0,0,0.171135322342846,0,-0.367082992279615,0,-0.737669406327311,0,0.0555453761945924,0.188634365318256
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356174,0.135006251289904,0,-0.100167546939229,0.0720214267176025,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497761,0,0,0.233640515925888,0,0,0,-0.071163372728267,0,0,0,0,0,0.076525385614598,0,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0,0
