,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194406282649326,0,0.0706002826204136,0,0,0,0.0443194990171696,0,0,0,0,0.0195380339893915,0.0546806734807726,0,0,0,0,0,0.356363526893005,0,0,0,0,0,0,0,0,0.00408549518689418,0,0,0,0,0,0,0,0,0,0,0.00615778497150348,0,0,-0.146191258647003,0,0,0,0,0.0193794865781076,0,0.0984285404813379,0,0,-0.0475718553602146,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111567277480551,0,0.0584182032720693,0,0,0,0,0.0528893324841746,0,0,0,0,0,0.0805996063614348,0,0,0,0.0175913116463877,0.193787493281603,0,0,0,0.0458768226963007,-1.73472347597681e-18,0,0.0979061988517393,0,0,0,0,0,0,0,0,0.258711556934321,0.0179409939617813,0,0,0,0.0341087200076332,0,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114452696786651,0,0.0135009789128639,0,0,0.0821588043040538,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.321157110170191,0,0,0,0.0660803863746024,0,0,0,0,0,0,0,0.196581023353613,0,0,0,0,0,0.0417912176850647,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189717165103863,0,0,-0.0787052045075766,0,0,0,0,0,0,0,0,0,0,0,0.0528321196439312,0,0,0,0,0,0,0,0,0.185879256892864,0,0,0,0,0,0,-0.0500675156222649,0,0,0.144546676729237,0,0.0686848988832927,0,-0.00200895630065559,0.128620588942114,0,0,0,0.344861401606781,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157517007572312,0,0,0,0,0,0,0,0.0733119690110431,0,0,0,0,0.260111730593074,0.0910963718581051,0,0.27902609373762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584846608087573,0,0,0.171065658135279,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572164599096188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183185194491364,0,0,0,-0.0123253409918163,-0.0561728725226819,0,0.0735858659460334,0,0,0.108139294408995,0.0545348864626716,0,0,0.600694050603113,0.0749461954844087,0,0,0,0,-0.243386566692403,0,0,0,0.209696098638928,0,0,0,0,-0.0165810207933222,0,0,-0.169097701602378,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676497128502,0,0,0,0.133002144951897,0,0,0,0,0,0,0,-0.137227623611415,0,0,0,0,0.291563814246644,0,0.100989859238797,0,0.00336717915279037,0,0,0,0,-0.0847702364818026,0.0397239961322321,0,0,0,0,0,0,0,0,0,0.0979720785445077,0,0,0.015268593619011,0,0,0,0,0.0227408753010572
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219572355687862,0.0733589972596711,0.0634027438378155,0,0,-0.294346963750926,0,0,0,0.0990540667716752,0,0,0,0,0,0,0,0,0,0,0.219904190093162,-0.0679148293275015,0,0,0,0,-0.0730585292609705,0,0,0.0814353988916092,0,0,0.240315126822355,0,0.177540315107828,0,0,0,0,0,0,0,0,0,0,-0.0462966117275192
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341146385192093,0,0.0616952100039116,0,3.46944695195361e-18,0,0,0.0305127210609617,0,0,0,0,0,0,0,0.173429930969559,0,0.253747126509621,0,0,0,0.124326927368261,0,0,0,0,0,0,0.140693377420829,0.0955110566600958,0,0,0,0,0,0.148663837878663,0,0,0,0,0.166486643548709,0,-0.000899452820450107,0,0,0,-0.0426015144836179,0,0,-0.063980827978922,0.119414477239698,0
X601818.CH.EQUITY,0.25474990524831,0.0740320700169422,0,0,0,0,0,0,0,0,0,0.13903027909653,0.00749899420160051,0,0,0,0,0,0,0,0,0,0.074305996320105,0,0,0,0.0665786844538712,0,0,0,0,0,0,0.0196210908960159,0,0,0,0,0,0,0,0,0,0,0.200123021127771,0,0,0.0280630756275969,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786572315396744,-0.0512700836059411,0,0,0,0.131461520054535,0,0,0,0,-0.00783126229296802,0,0,0,-0.660097883500951,0,0,0,0,0,0,0,0,0,0,0,-0.135643902817803,0,0,0.227830999950401,0.370203229005798,6.93889390390723e-18,0,0,0,-0.0337418394369926,0.360990800563644,0,0,-0.042960908108284,0,0,0.28397038601334,0,0,0,0,0,0,0,0,0.121800188297912,-0.0294723042074764
X600048.CH.EQUITY,0.232355484563433,0,0,0,0,0.00721521180255502,0,0,0,0.0828773627622199,0,0,0,0,0.436938217500844,0,0,0,0.0924903722968569,0,0,0,0,0,0,0,0.0950619848559944,0,0,0.1499081055637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414482276963017,0,0,0.172846385830564,0,0,0,0,0,-0.0540075353756024,0.23551829099027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120113231759342,0.226986729341094,-0.261784042256816,-0.151325275238187,0,0,0,0,0,0,0.342835196019407,0,0,0,0,0,0,0,0.187932253070728,0,0.219041344455559,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.198590604585805,0,0,0.0358928362417562,0,0.0365078733495024,-0.0979422943805972,0.111056651043953,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577405112601581,0,0,0,0,0,0,0,0,0.166457147420814,0,0,0,0,0,0,0.0888065502851009,0,0,0.199195007237367,0,0,0,-0.05594865692337,0,0,0,0,0.0178146319773086,0.299431574022821,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168891204164054,0,0,0,0,0,0,0.120050036988735,0,0,0,0,0,0,-0.0477167876720086,0,0,0,0,0,0,0,0,0,0,0,0.0976840237461317,0,0,0.121639382378707,0,0.201148671357248,0,0,0.0980595719607958,0,0,0,0,0,0,0,0.133489524975141,0,0,0,0.213428803830949,0,0.133956469814208,0,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760744522357136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568915320071514,0,0,0.145786168369845,0,0,0,0,0,-0.0141540871549723,0,0,0.307001357573096,0,0,0.22298666497128,0.220973945472937,0,0.214571450549838,0,0,0.0548548499133339,0,0,0,0.0991356450823977,0,0,0,0,0,0.116022128447037,-0.0177898895200111,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230288292587378,0,0,0,0.176659394797455,0.139551486367965,0,0,-0.139078449268663,0,-0.191185970698836,0,0,0,0,0,0,0,0,0,0.0316118017405491,0.0806816745165206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228481540943,0,0.708829754750978,0,0,-0.0659106427935551,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37770323974034,0,0,0.224018618159873,0,0,0,0,0,0,0,0,0,0,0,0.140095136316609,0,0.661849767291395,0,0,0,-8.67361737988404e-19,-0.352048698101237,0,0.135237981188861,0,0.11826240586017,0,0,0,0,0,0.105777291437162,0,0,0.015872875349913,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144050136388466,-0.109904110711145,-0.0700927548513328,0,0,0,0,0,0,0,0.0130015397759931,0,0,0,0,0,-0.16379296944592,0,0.0845292659384391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431657566393968,0,0,0,0,-0.102890472415601,0,0,0.160444808233491,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174313307835275,0,0,0,-0.100357554134527,0,0,0,0,0.00316099319093069,0.0859332091737923,0.27003713887352,0,0,0,0,0,0.116892517820131,0,0,0,0,0,0,0.181901088702803,0,0,0,0.0556202942453357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19668740843083,0.0855523718948725,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890640476517893,-0.0985356522828308,0,0.451832079054558,0,0,0,0,0,-0.0924012073641654,0,0,0.068870251188834,0,0,0,0,0,0.114784023718887,0,0.289902280114612,0,0,0,0,0,0,0,0,-0.357302702658031,0,0,-0.0762270223474447,0,0,0,0,0,0,0.275388567079782,0,0.137132807337329,0.153612148109493,0,0,-0.196533117009488
X000776.CH.EQUITY,0,0,0,1.0842021724855e-19,0.0619379745468815,0,0,0,0,0,0.0703926905158234,0,0,0,0,0,0,0,0.115589814039319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428467952633884,0.00684550440645868,0,0.275544522776986,0.0132545355313895,0,0,0.298920795908105,0,-0.0190378858126114,0,0.05453248117593,0,0,0,0.158249794061342,0,0,0,0,0,0.00117991202289993
X823.HK.EQUITY,0,0,0,0.0980518823434763,0,0.190172519780192,0,0,-0.018068497706752,0.0442357324362521,0,0,0,-0.0566597991724515,0,0,0,0,0,0.473633272098346,0,0,0,0,0,-0.0915740019409991,0,0,0,0,0.110399691259699,-0.228455867035025,0,-8.67361737988404e-19,0,0,0,0.149470389561556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288815706978,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970755066785651,0,-3.46944695195361e-18,0,0,0.159257295539336,0,0,0,0,0,0.155132574530318,0,0,-0.0252773105901824,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0197125857223821,0,0,-0.0105257831609176,0,0,0.290758198803627,0.0993062850514382,-0.00176880826006245,0,0,0.0895382144110304,0,0.0362342751995186,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256914454898185,0,0.094315818335956,0,0,0,-0.146863034348803,0,0,0,0,0,0,0,0,0,0,0.150942748339598,0.0679305031719771,0,0,0,0,0,0,0.157659987974553,0.568065227744757,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933812936184276,0,-0.00550393752122893,0,0
X600015.CH.EQUITY,0.0631555180880346,0,0,0,0,0,0.0679831399959672,0.0184512201262378,0,0,0,0.126854843392582,0,0,0,0.0137139419490348,0,0,0.0706127471000092,0.0207435643350253,0.0618002918016087,0,0,0,0,0,0.225668098340826,0,0,0,0,0,0,0,0.00617924297139797,0,0,0.0196938495775649,0,0,0,0,0,0,0,0.122046962099639,0.0893210553297543,0.199463361044497,0,0,0,0,0,0
FXI.US.EQUITY,-0.099087564934599,0,0,0,0,0,-0.124332659230584,0.0690393412669258,0.155388659575938,-0.151324995787758,0,0,0.164392309717733,0,0,0,-0.303073603976407,0,0,0,0,0,0,0.154069948178889,0,0,0.15097934934676,0.171330253553145,0,0,0,0.166690291087785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516211198141813,8.67361737988404e-19,0.153991013979294
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0,0
CN2YR,0,0,0.140894259059766,0,0,0,0,0,0,0,0,0,0,0,0,-0.2357412821996,0.0313175613142195,0,0,0,0,0,0,0.216880354991693,0,0,0,0,0,0.125236781531691,0,0,0,0,0,0,0,0,0,0.00254092753416774,0,0,0,0,0.111041447744524,0,0,0,0,0,0.163024766477191,0.147738732075567,0,-0.553788171306096
CN210SLOPE,0,0,0,0,-0.314515525954833,0,0,0,0,-0.190528749663671,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668882,0,0.377141299347565,0,0,-0.021577693023994,0,0,-0.484844888945113,0.133474649189295,0,0,0,0,0,0,-0.169016386928877,0
