,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0176725735816131,-1.38777878078145e-17,0.050034807039077,0,0,0,0.0529320162909275,0,0,0,0,0.491496899731226,0.17235508890647,0,0,0,0,0,0,0,0,0,0,0,0,0.00514728337203435,0,0,0.0613157894829997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10195185943037,0,0,0,0,0,0.0579567529507044,0,0,0,0,0,0,0,0,0,0.0667521105859934,0,0,0,0,0,0,0,0.0624468308223477,0.089037005696377,0.125461054323572,0,0.204464787129688,0.130250899666637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042777550334032,0,0,0,0,0,-0.119509746906841,0
X000001.CH.EQUITY,0,0.0555908292866332,0,0,0.121866618679378,0.13511292470069,0,0,0.0417503984220773,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.110511217752703,0.0663705577626708,0,0,0,0,0,0,0,0,0,0,0,0.197864878592832,0,0,0,0,0,0.1044153984709,0,0,0,0,0,0,0,0,0,0.0181740428031369,0,0,-0.0293908458834045,0,0
X601319.CH.EQUITY,0,0,0,0.260554735547655,0,0,0,0,0,0,0,0,0,0.0122489132257382,0,0,0.102357587342782,0,0,0.250952193050584,0,0,0,0,-0.00403908952505947,0,0,0,0,0,0,0,-0.0989520411880472,0.0822236397750919,0,0,0,0,0,0,0.210538494301364,0,0,0,0.080792492585718,0,0,0.0547097911004646,-0.0712546920113814,0,-0.0350125809309427,-0.0628341927284644,0,-0.0679202679089328
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157441659678196,0,0,0.00532486016244802,0,0,0,0,0.0306723969317415,0,0,0,0,0,0,0.0724799193713216,0,0,0,0,0,0,0,0.177477563836678,0,0,0,0,0,0.204083879421023,0,-0.162554238726444,0,0,0.522707825324577,0,0,0,0.094994720216905,0,0,0,0,-0.0228373456886125,0.173748263063809,0,-0.0738611141517558
X688.HK.EQUITY,0.159839863374344,0,0,0,0,0,0,0,0.0406084131218782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896505248290362,0.643628058393354,0,0.0290343941459275,0,0,0,0,0,0,0,0,0,0,0,0,0.072076812674852,0,0,0,0,0,0,0.0138512668890065,0,0,0,0
X600016.CH.EQUITY,0,0,0.087035311355251,0,0,0,0,0,-0.223504044594008,0,0,0,0.134873405271371,0.162693075397622,0,0,0,0,0,0,0.063875975877588,0,0,0,0,0,0.0805090023704353,0,0,0.0666019918006309,0.107448383859551,0,0.0921052997405962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301569430340346,0.202324233822961,0,0,0,0,0,0.102300950108496
X601998.CH.EQUITY,0.186252890825055,0,0,0,0.482747824608547,-0.0249438191236829,0,0,0,0,-0.0858102710393871,0,0.00160244883319686,0,0,-0.0795420021495227,0,0,0,0,0,0.104924747176952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679095314334195,0,0,0,0,0,0,0,0,0.0217115947445039,0,0.35939567699585,0,-0.0424871198873249,-0.152164696696669,0,0.0496237434626528,0
X11.HK.EQUITY,-0.0858499216416973,0,0,0,0,0,0,-1.73472347597681e-18,0.333657565472891,0,-0.12318601766375,0,0,0,0,0,0,0,0,0.00410382660723701,0.173742456096957,0,0,0,0,0.252620835854999,0,0,0,0,0,-0.0504638931409692,0,0,0,0,0,0,0.180286401195398,0,0,0,0,0,0,0,0,0,0,0,0.00349149519262108,-0.0600319406426864,0.128663425060883,0.10291001215906
X2388.HK.EQUITY,0.0265668500477468,0,0,0.0375466107188645,0,0.0120707979829481,0,0.111744853343653,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228594695730173,0,0,0,0,0,0,0,0,0,0,0,0.0792233395798639,0,0,0,0,0,0,0,0,0.44862279998165,0,0,0,0.0340349522010627,0,-0.0591651072890353,0,0
X1109.HK.EQUITY,0.0416605070366457,0,0,0,0.140793223467046,0,0,0,0.176598050303328,0,0,0,0,-0.135401559373772,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157851463360902,0,0,0,0.347716010505285,0,0,0,0,0.301916886483864,0.131372281989473,0,0,0.075471021769489,0,0,0,0,0,0,0.0309533039590356,0,0,0.124936860048156,0,0,0.0915975108332507,0,0.203645076851285,-0.0819391376425422,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18637831935534,0,0.228027410934812,0,0,0,0,0,0,0,0,0,0,0.0532765666226824,0,0,0,0,0,0,0,0,0,0.0133061535272792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541200217578719,0,0,0.0433890354800582,0,0,-0.141333061347814,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0647434474252769,0.111282190221336,0,0,0,0.268792164319648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0343267363714303,0,-0.0813012409090069,0,0,0.198744384126885,0,0,0,0,0,0,0,0.0585464894072659,0,-0.0434052900688428,0,0.0235329877434361,0,-0.238928296076555
X2007.HK.EQUITY,0.0681410960798118,0,0,0,0,0.107172682523555,0,0.355361789310002,0.0190344457575302,0,0.0424017920628425,0,0,0,0,0,0,0,0,0,0.044225315287394,0,0.0145355069541531,0,0,0,0.0657706785635023,0,0.0658480724187219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08423316771467,0,0,0.0793704125488329,0,0.0393715097333542,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234658830397809,0.0962790393590158,0.061990446810553,0,0,0,0,0,0,0,0,0.0322796967347891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758606710594,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111541794019616,0,0,0,0,0,0.0714763249218467,0,0,0,0,0,0,0,0,0.041123856687871,0,0,0,0,0,0.0508376661474668,-0.0549782879636292,0,0,0,0,0,0,0,0,0,0,0,-0.0482103447803277,0.230096031870073,0,0,0,0.522625860544192,0,0,0,0,0.0898815869737649,0,0,0.139625165093173,0,0,0,-0.0179906998982531,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101039185559893,0,0,0,0.0395070171279402,0.0330486944716027,0,0,0,0,0.000932716321395456,0,0,0.103643284270418,0,0,0,0.151809868029126,0,0,0.0636366341179521,0,0,0,0,0,0,-0.313198043315398,0,0,0,0,0,0,0,0,0,0.0305652089210065,0,0,0,0,-0.151059279264957,0.0614490149761819
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.055635602339862,-0.0735820371711925,0,0,0,0,0,0,0,0,0,0.592996239861512,0,0,0,0.0956974495746938,0.0723834160337846,0,0,0,0.182746524933197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145842986805656,0,0.185941364066797,0.0490056653229385,0,0,0,-0.261409070409947,0.182706298852124,-0.00798333893453057,0
X001979.CH.EQUITY,0,0,0,0,0.156017309619986,0,0,0,0,0,0,0,0,0.165037192778176,0,-0.0995574346729365,0,0,0,0,-0.0430390139036193,0,0,0,0,0.0601957783200359,0,0,0,0,0.353047698469397,0,-0.0298305926947447,0.055027779391492,0,0,0,0,0,0,0,0,0,0,0.088175049099024,0,0.0918492210708136,0,0,0,-0.0418042516761696,0,0.013265349866626,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460569933400978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445525721928815,0,0,0.0142559400397602,0,0,0,0,0,0,0.149297108132744,0.599516406189089,0,0,0,0.0506152524122455,0,0,0.0574919225668541,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.145398421253628,0,0,0,0,0,0,0.13085594810948,0,0.511879198135819,-0.10427495691091,0,0,0,0,0,0,0,-0.0174375151035888,0,0.614595720849791,0.0647842744307893,0.0354796309325658,0,0,0,0,0,0.00771786449098066,0,0,0,0,0,0,0,0,0.0214571487354125,0,0,-0.0976755231586531,0,-0.0706717966676933,0,-0.177041569208097,0,0,0,0,0,0.0324292913284077,-0.156698180886544,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109329516961313,0.0753440224836333,0,0,0,0,0,0,-0.178737436057111,0,0,0.202139536497225,0,0.151174524807574,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123367622655908,0,0.0189830063604067,0,0,0,0,0,0,0,0,0.734272383918154,0,0.047516214922343,-0.115243884340456,-0.0638843924654618
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149677193207335,0,0,0,0,0,0,0,0,0,-0.042166925620645,0,0,-0.0873747565291842,0,0,0.0972918904662435,0.0929936188613867,0,0,0,0.0173836677847383,-0.253436503366407,0.242226251766847,0,0,0,0,0.338109746948282,0,0.130879794128733,0,-0.0402453010958499,0,0,-0.0452599000142242,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766362425511031,0,0,0,0,0,0,0,0.333356555711698,0,0,0,0,0,0,0,0,0,0,0,0.0496090493177454,0,0,0,0,0,-0.358734358361039,-0.26319478236155,0,0.334066825612318,0,0,0,0.146518403126557,0,0,0,0.097114812470846,-0.142072769521105,0,0,0,0,0,0,0,0,0,-0.0685163514352306,-0.0801556271399289,0.0379427189016913,0.046569269123299,0,0.0789994941582007
X823.HK.EQUITY,0,0,0,0,0,0,0,0.029110624719616,0,0,0,0,0,0,0,0,0,0,0,0,0.502658850563396,0,0,0,0,0.219585155062986,0,0,0,0,0,0,0,0,0,0,0.101542263663236,0,0.0291956993700395,0,0,0,0,0,0,0,0,0,0.115408965667051,0,0,0,0,0.233739188480566
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190177274474743,0,0,0,0,0.382622943761117,0,0,0,0.271943382502731,0,0,0,0,0,0.0258359268831247,0.0728861586719939,0,0,-0.118578524578198,0.240717590497002,0.0469013508002786,0,0,0,0,0.0130626610400029,0.179013632486075,0,0,0,0,0,0,0,0,0,0,-0.0928419334668798,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544189434705948,0,0,0,0,0,0,0,-0.211904943926092,0,-0.0663770963528676,0,0,0,0,0,0,0,0,0,0,0,0.279730140108499,0,0,0,0,0,0,-0.0475171664688509,0,0,0,0,0,0.0512780195979432,0,0,0.126304480563502,0,0,0,0.483190865312091,0,0,0,-0.0437263119797015
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.004683307454698,0,0,0,0,-0.114290219872184,0,0,0,0.0623099023969621,0.0486244415849668,0.175533911426275,0,0,0,-0.148935539243184,0.140699245207599,0,0,0,-0.0390042164636991,0,-0.0141634770099917,0,0,0,0,0,0,0,0,0,0.814272656276261,0,0,0,0,0,0.0128526494165942,0,0.0309005823999518,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363658494838984,0,0,0,-0.130176011941532,-0.109267398484443,0,0,0,0,0,0,0.00536191698619187,0,0,0,0,0,0,0.0378397580587662,0,0,0,0,0,0,0,0,0.0805735772177766,0,0,0,0,0,0.245800710371409,0.0811408825187857,-0.0634371959351246,0,0.0278467664484016,0,0,-0.416598682383139,0.00891916140588804,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,0,-0.0975553440400369
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975764,0,0,0,0.000685145409132571,0,0,0,0,0,0,0,-0.0649379380393217,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416085,0,0.0360431456831567,0,0,-0.0793150454775408,0,0,0,0,0,0.0730413718936792,0,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,0,-0.589038477670877,0
