,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.073779619742391,0,0.000685973709258973,0.194310022146638,0,0,0,0,1.73472347597681e-18,0,0,0.368705726472374,-0.0211146854503772,0,0,0,0,0,0.0053481661846774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427617747697544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126469839944357,0,0,0
X600000.CH.EQUITY,0,0,0.44829505298284,0,0.152244554979186,0,0,0,0,-6.93889390390723e-18,0.0453250492052768,0,0,0,0,0,0,0,0,0,0.166185827843757,0,0,0,0,0,0.11887475264125,0,0,0,0,0,0,-0.170186888946606,0,0,0,-0.0622108174374077,0,0.231981534640567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166148289484413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625442118535032,0,0,0,0,0.245556305885925,0.0254741537921861,0,0,0,0.575191655179241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616236815171,0.108041834622597,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400350466128346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278796986993466,0,0,0,0,0,0,0,-0.122369554467772,0,0.0471270994219514,0,0.187547219969727,0.24228308206132,0,0.198850534713881,0,0.660503984364773,0,0,0,0,0,0,0,0,0,0,0,-0.0500536598242345,0,-0.0352045514836657,0,0,-0.00433585695087227,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262312323116,0.114938539789041,0,0,0.169879789035964,0,0.281316923464993,0,0,0,1.38777878078145e-17,0.226703877176377,0,3.46944695195361e-18,0,0,0,0,0,0.095155105305996,0,0,0.012536713509782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0,0
X2388.HK.EQUITY,0,0.419112979326221,0,-0.0714678669298999,0.319819750387706,-0.479043829190265,0,0,0,0,0,-0.0445026388989539,-0.0633587764857868,0,0,0,0.613384015344524,0,0,0,0,0,0,0,0,0.18333412068617,0,0,-0.204894765388625,-0.146132208927971,0,0,0,0,-0.10441705653389,0,0,0,0,0,0,0,-0.123236799160588,0,0,0,-0.0344029716189494,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033159966739,0,0,0,0,0,0,0,0,0.258996459141132,-0.465319707717178,0,0,0,0,0,0,0,0,-0.15587971768452,0.157659618315764,0,0.283584720163422,0,0,0,6.93889390390723e-18,0,0,0,0.159958397749044,0,0.368092447653938,0.112578760392016,0,-0.0134524566410184,0,0,0.358875148784911,-0.265287147197749,-0.0492546428693343,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173556296748674,0,0,0,0,0,0,0.499639755887188,0,0,0,-0.118537967176132,0,0,0,0,0,0,0,0,0,0,0.0793724841235422,0,0,0,0.00289974335514602,0,0,0,0,0,0.0895029538864511,-0.05978288646062
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0,0
X601998.CH.EQUITY,0,0,0.128699294544504,0.0966563626248409,0.0609918114794168,0,0,0,0,0,0,0.0192306909829741,0,0,0,0,0,0,0,0,0,0,0,0,0.300598489789694,0,0,0,0,0,0,0,0.049102576536121,0,0,0,0,0,0,0.0349886052065535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415730187268,0,-0.141983520403472,0.116054091963873,0,0,0,0,0,0,0,0,0.0743571684434076,0,0.26889597597636,0,0,1.0842021724855e-19,0.0353891048931389,0,0,0,0,0,0,0.00842449567365593,0,0.261984833967028,0,0,0,0,0,-0.112833267681002,0,0,0,0,0,0,0,-0.161487273205426,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918329231251984,0,-0.130148628135925,0.533638966372136,0,0,0,0,0,0,0.321583356960689,0,0,0,0.127987382827635,0,0,0.0229604448995013,0,0,0,0,0,0,0,-0.108507657254452,0,0,0,0,0,0,0,0,-0.18412306121064,0.0301888746149504
X601818.CH.EQUITY,0,-0.0301778160877082,0.0618923353780317,0,0,0,0.208438620111498,0,0,0.160139910332116,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504437376535915,0,0,0,0,0.144945628459018,0,0,0,0,0,0,0,0,0,0,-0.0301480499389425,0,0,0,0,0,0,0,0,0,0.136357675256924,-0.0725969132990839,0,0,0,0
X1113.HK.EQUITY,-0.116889527447419,0,0,0,0,0,0,0.10170881579436,0,0,0,0,0,0,0,0.120818174114745,0,0,0,0,0.0266604380401785,0,-0.088270728598156,0,0,0.158127754707443,0,0,0,0,0,0,0,0,0.185444278839325,0,0,0,0,0,0,0,0,0,0,0.170863708258273,0,0,0,0,0,-0.0680496388396306,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595669189077,0,0,0.186996201981716,0,0.110527043003025,0,0.0356784981924988,0,0,0,0,0,0,0,0,0,0.0594459346799068,0,0,0,0,0,0.0672723200106479,0,0,0,0,0,0,0,0,0,0,0.162526904715997,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483477252402088,0,0.627391897504086,0,0,0,0,0,0,0,0,0,0.275809284161197,0,-0.238186890407369,-0.123200140255728,0,0,0,0,0,0,0,0,0.0791252605671844,0,0.584315533192941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307082616243605,-0.250899655632459,0,0,0,0,0,0.0526181731333574
X001979.CH.EQUITY,0.113897404474958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306389608040881,0,0,0,0,0,0,0,0,0,0,0,0,0.0419057681970135,-0.0304276631550698,0.0483327347170954,0,0,0,0,0,0,0,0.201640865284138,0,0,0,0,0,0.0036701193683243,0,0,0,0.167042318670566,0,0,0,0
X600048.CH.EQUITY,0,0,0.245992821741925,0,0,0,0,0,0,0,0,0,0,0,0,0.217663800209201,0,0,0,0,0,0,0.155614636553197,0.0242158830572195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264029478565002,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.172444697833765,-0.0982404323138642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657696979278575,0,0,0,0,0,0,0,0,0,0.513755754460723,0,0,0,0,0,-0.00234658827900394,0,0,0,0,0,0,0.0762701859845076,0.0168353202582187,0.171907729911219,0,0,0,0,0,0.0287218986073736,0,-0.0596583921025095,0.1790504269384,0,0,0,0.0389453577740529,-0.0186455967485973
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864345300092087,0,0,0,0,0,0,0.132642638005757,0.372462739127392,0,0,0,0,-0.0594840715410538,0.0253211278755067,0,0,0,0,0.283000781924954,0,0,0,0.237158260133713,0.109428355575583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079699592565451,-3.46944695195361e-18,0,0,0,0,0,-0.0981790919071286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139301452329459,0,0,0.362073463421168,6.7762635780344e-21,0.0192598723662781,0.120914483790069,0,0,0,0,0,0,0,0,0,0,0,0,0.021933773848513,0,0,0,0,0,0.05340565117419,0,0,0,0,1.38777878078145e-17,0.0341744069146259,0.0423096170676614,0,0,0,0.0808923690512311,0,-0.00292884444458735,0.0642757351779785,0.120645371964238,0,0,0,0,0,0,0.0827463118728883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383165176029764,0,0.0835065157509925,0,0,0,0,0.249331795146997,0,0,0,0.0218934738451926,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0486782324425139,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305650104935987,0,0,0,-0.139855757811205
X2882.TT.EQUITY,0.200742049497934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724694095732849,0,0,0,0,-0.0670129077776785,0,0,0,-0.141136553851163,0,-0.149482182492801,0,0,0,0,0,0,0,0,0.209933942068099,0,0,0,0,0,0.86823151872573,0.0302756249183929,0,0,-0.146859722538094,0,0.110512368495824
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314581637907,0,0,0,0,-0.295949147045749,0,0,0,0,0,0,0,0,0,0,0.252520005871875,0,0,0,0.0652681117050926,0,0,0,0,0,0,0,0,0.385678369924579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730025334695,0
X000166.CH.EQUITY,0,-0.0732482872081777,0,0.0821845816318688,0,0,0,-0.0283169810073918,0,0,0,0,0.20452657930685,0.107808230747356,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643773749629,0,0,0,0,0,0,0.350310647003722,0,0.2773564938539,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277912674167223,0.0621760834005132,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255584997124716,0,0,0,0,0,0,0,0,0.0466813721554368,0.139633930070829,0,0.0472001093317653,0,0,0,0.062693862092615,0,0,0,0,0,0,0,0,0.0817041933708501,0,0,0,0,0.351394862327805,0,0,0.103721839250011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471454031981466
X2881.TT.EQUITY,0.049022313202467,0,0.000752768055895189,0,0.0260027998191593,0,0,0,0,0,0,0,0,0,-0.0493538623273974,0,-0.0582803931522757,0,0,-0.00908462417985976,0,0,0,0,0,-0.089447428443593,0,0,0,0,-0.153755193555325,0,-0.0560129558430619,0,-0.0284382529770222,0,0,0,0,0,0,0,0.920597664703146,0,0,0,0,0,0,0,0.0184474794801259,0,0.181608102661244
X002736.CH.EQUITY,0,0,0,0,0,0.0681964789275122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394843958373049,0,0.00232098906387031,0,0.0205476229946257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058327338496062,0.425299482376683,0.0101956393967838,0.11703449176532,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0660865142808006,0,0,0,0,-0.117765158021909,0,0,0,0,-0.0719051432172765,0,0.00620594909488165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861994637965,-0.0230719511908002,0,0,0,0,0.104193453055034,0,0,-0.936048147334978,0,-0.0146909850510049,0.0201846395797505
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739953,0,0,0,0,-0.198627262596839,0,0.307405348207421,-0.102047153978813,0,0.0389629570661576,0,0,-0.00523788196782931,0.0785287507868357,0,0,0,0,-0.0823676625733119,0,0,0,-0.284108139124209
CN210SLOPE,-0.0336905602891276,0,0,-0.0494785402189071,0,0,0,0.369610129252386,0,0,-0.0901607307918054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587495,0.166813622797286,0.214589804341436,0,0,0.0162929420252655,0,0,0.0699520696731994,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,0,-0.553031535229568,0
