,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112179146699689,0.0534520104498916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245544240393,0,0,0.19785412989472,0,0,-0.0184517854360146,0.061386973083904,0,0,0,0,0.275561098638349,0,0,0,0.0542838008974574,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546055471208,0,-0.262158427152018,0,0,0.292514076594839,0,0,0,0,0.312809155305754,0,0,0.148996514818805,0,0,0,0,0,0,0,0,0,0.425400214408262,0,0,0,0,0,0,0,0,0,0,-0.162145413328098,0,0,0,0.101692633693827,-0.0778502678467454,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.386894585601292,0
X11.HK.EQUITY,0,0.044727277904053,0,0.0345673297826604,0.0740882681920947,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136970057587838,0,0,0,0,0,0,0.452565255673207,0,0,0,0,0,0,0.0132078120872559,0,1.73472347597681e-18,0,0,0,0.114433589954825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135648144969026,0,0,0,0,0,0,0,0,0,0,0.214185063111155,0,0,0,0,-0.0943615237644452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114108400047733,0,0,0,0.132151778338022,0,0,0.109332442985979,0,0,0,0,0.476221760291037,0.240484627583305,0,0,0,0,0,0.121158155359597,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328839341496404,0,0,0,0,0,0,0,0,0.143810329942861,0,0,0,0,0,0,0,-0.0451778604130501,0,0.418424842548765,0,0,-0.0346962727582661,-0.0668596126912738,0,0,0,0,0,0,0,0,0,0.095742986901362,0,0,0.107755658800578,0,0,-0.112794524335265,0,0,0.240296006218368,0,0,0.0130455381776467,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578296303884915,0,0,0,0,0,0,0,0,0.0592137557543933,0.0980008782520713,0,0,0,0.388342801690146,0,0,0,0.0610032712433468,0,0,0,0,0.0892024949472136,0.223762472593111,0,0,0,0,0,0,0,-0.0382708017496228,0,0.156447336677747,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107015364731869,0.159622579621482,0,0,0.238186976561849,0,0.186681906903724,0,0,0,0,0.0765919170030333,0,0,0,0,0,0.114320806304669,0,0,0,0,0.0562140672843189,0,0,0,0,0.0244894460490184,0,0,0.0710180890490439,0,0.0202665713009461,0
X2007.HK.EQUITY,0,0,0,0,0.217918186572075,0,0,0.0817864269818997,0,0.00733334514247154,0,0,0,0,0,0,0,0,0,0,0.126014813293419,0.0521017285121517,0,0,0,0,0,0.46205295629121,0,0,0,0,0.0626224718152451,0,0,0,0,0,0,0,0.0474218696315336,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0903157498323458,0,0
X1109.HK.EQUITY,-0.195983417729056,0,0,0,0,0,0,0,0,-0.253190840787056,0,0,0,0.0161990366300409,0.235677097073568,0.144710831821386,0,0,0,0,0.0825656127390907,0,0,0,-0.214802998414138,0,0.713036162642587,0,0,0,0,0,-0.317909620742857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206648653519134,0,0,-0.128130769046315,0,0,0,0,0,0.399639908083352,0,-0.0645729925771357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729243053573662,0,0,-0.124363772084085,0,0,0.094051604873663,0,0,0,0,-0.134764822668644,0,0,0,0.500039600319909,0,0,0,0,0,0,-0.0150910007064172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217326633082466,0,0,-0.126492265764646,0,0,0,0,0.191962816548848,0.099775940118168,0,0,0,0,0,0,0.166774356648629,0,0.15445255933072,0.0382712019959825,0,0,-0.108451611866014,0,0.0527183552164066,0,0,0,0,0,0,0,0.328452345835606,0,0,0,0,-0.0451224606334758,0,0,0,0,0,0,0,0,0,0,0,-0.094928080358884
X1113.HK.EQUITY,0,0,0,0,0.182543445391003,0,0,0,0,0,0,0,0,0.0808133510104794,0,0,0,0,0,0,0,0,-0.0757840754416232,0,0,0.0602987902121233,0,0,-0.0133240617394684,0,0,0,0,0,0,0,0,0.126973246387817,0,0,-0.0493357219352485,0,0.396320227726659,0,0,0,0,0,0,0,0,-0.0703232365028094,-0.261454206478986,0
X601688.CH.EQUITY,0,0,0,0,0.049351312528611,0,0.0291867055828438,0,0,0.0354617990734847,0,0,0,0,0,0,0,-0.102652871464139,0,0,0,0,0,-0.537024112222337,0,0,0,0,0,0,0,0,0,0.0649405033519692,0,0.130550533869636,0,0,0.150325821714815,0,0,0,0,0,0,0,0,0,0.540490254936581,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0251481864930103,0,0,0,0,0.17786009915991,0,0,0,0,0,0,0,0,0.340082673517506,0,0,0,0,0.331348353856521,0.0419334533142157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210607982032485,0.0377515167960537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206825849496935,0,0,0,0,0,0,0,0,0.286604806683665,0.104865099003502,0,0,0,0.0241884296926515,0,0,0,0,0.277682804517945,-0.0747775621658383,0,0.101645066005806,0,0,0,0,0,0,0,-0.066729157128054,0,0,0,0,0,0,0,0,0,0,0,0.150498924432106,0,0.0263444733552041,0.203973997869608,0,0,0,-0.0168786720896774
X823.HK.EQUITY,0.323340862941382,0,0,0,0,0,0,0,0,0,0,0,0.0582594880215029,0,0,0,0,0,0,0,-0.00997243622873495,0.157363544018143,0,-0.141866574818686,0,0,0,0,0,0,0,0.0797576566092474,0,0.240609503878181,0,0,-0.0361945738092082,0,0,0,0,0,0.214388256219333,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313501328992276,0.107421742532898,0,0,0,0,0.206663669861944,0,0,0,0,-0.0688695628842145,0.0369889955551084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319062393691681,0,0,0,0,0,-0.191540921698904,0,0,0,0.200270798006619,0,0,0,0,0,0,-0.248700950648616,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366454530399715,0,0,0,0,0,0,0,0,0,0.0975984504940943,0,0,0,0,0.0601997789242179,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.125208412878949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401945154886,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.158233657259241,0.0939769438014221,0,0,0,-0.0756403825256114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023194414092475,0.306359012737064,-0.146535385977829,0.456586349176287,0,-0.0172497555911058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417662727798401,-0.066396886691507
X601169.CH.EQUITY,0,0.0476907439219413,0,0,0,0.243709673886446,0,0,0,0,0.0728747538924693,0.346689446684657,0.20275262293788,0,0,0.115117154730144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939615589259011,0,0,0,0.108098643947942,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512011040283617,0,0,0,0,0,0,0,0,0,0.00216682338809811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500956686799593,0,0,0.174952990826725,0,0,0,0.044017853751293,0,0,0,0.0941908889841136,0,0,0.0464244600032869,0,0.0845832044556311,0.335447307554492,0,0,0.103796537244481,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0.00373720754479021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131934593399119,0.0520496972977022,0.0496721624564715,0,0,0,0.201465822274894,0,0,0,0,0,0,0.099331777794768,0.0380616280801033,0,0,0.212849454200394,0.050569565850174,0,0,0.0712211866309275,0,0,0,0.079154477690206,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108252531081189,0,0,0,0,0,0,0,0,0,-0.0692931995038149,0,0.246354623817805,-0.0219352471491831,0,0,0,0.136876890909206,-0.175171337477127,0.172561195468761,0,0,0,0,-0.0198304081313629,0.544645600028,0.0115407585924735,0,-3.46944695195361e-18,0,0,0,0,0,0.193204181790597,0,0,0,-3.46944695195361e-18,0.0417601170155614,0,0,0,0
X2881.TT.EQUITY,0.249060328479384,8.67361737988404e-19,0.153174212205385,0,0,0,0,0,0.0188492143917821,0,0,0,0,-0.0976646147706316,0,0,0,-0.035440565380586,0,0,0,-0.0187840895813795,0,0,0,0,0,0,0.164884102115473,0,0,0,-0.0403350810326725,0,0,0,0,0,0,0.0822546131008939,0,0.261725026243577,0.0889527394075753,0,-0.0228256775571869,0,0,0,0,0,0,0,-0.230530164312016,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465456795308839,0,0,0,-0.0303256678365997,0,0,0,0,0,0,0,0.0355106042899569,0,0,0.448420361270389,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411562597109,0,0.0670821246178241,0,0,0,0,0.19100961359688,0.0882042813722839,0.110395697574831,0.089193494645602,-0.0411348724849633,0,0,-0.0707623977860235,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,0,-0.0149932224410094
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597222,0,0,0,0.191806922131281,0,0.0182945594880529,0,-0.153981593804717,0,0,0,-0.0477804122038925,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.00591626715167736,0,-0.0895270983174502,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426412,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,0,0,0.0165294629273174,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248715,-0.249466945482258,0,0,0,0.095182224001097,0,-0.141239269107922,-0.277548967438957,0,0.531226741133069,0.199325449333612,-0.0629812555933354,0,0,0,0,0,0,0,0,0,0,0.122086893987798,0
