,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616228123013782,0,0,0,0,0,0,0,0,0,0,0.446522282599702,0,0,0,0,0,0,0,0,0.0416686655736763,0.244198125343249,0.0378793756631942,0,0.0638164349493392,0,0.00173592922754256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117019029177259,0,0,0,0.040209119304557,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481314754119633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14034228017997,0.560048237679891,0,0,-1.73472347597681e-18,0,0,0,0.0153224496141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723991917986907,0,0,0,0,0,0,0,0,0.230897671623637,0,0,0,0,0,0.104065621466367,0.144024066003027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273679765672,0,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0271513852819606,0,0,0,0,0,0,0,0,0,0,0.0875341432169453,0,0.0922496891761794,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.33754810410297,0.139051758475029,0,0,0,0,0.233060961520134,0,0.0446662303334636,0,0,0,0,0,0,0,0,0.045152175439896,0,0,0,0.105977995407316
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648737191177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031182200158,0,0.101259474876618,0,0,0,0,0,0.0878134945337038,0,0,0,0,0,0,0.550922845112228,0.135485164451619,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699941523987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989099552069,0,0,0,0,0.00313570717012642,0,0.0317879473631045,0,0,0,0,0.183818974667998,-0.0448562491142995,0,0,0,0,0,-0.154577006187401,0,0,0,0,0,0,0,-0.0215139209831362,0,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517897393641529,0.170370310826614,0,0,4.33680868994202e-19,0.0887673575760628,0,0,0,0,0,0,0,0,0,0,0,0,0.515438429888782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156851494440317,0,0,0,0,0,0,0,0,0,0,-0.0085267860496014,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19226874645547,0,0,0,0.0233049736381502,0.00223370529709292,0.138626120585827,0,0,0.26783837353495,0,0,0,0,0,0,0.140414319733202,0,0.04699234650849,0,0,0,0,0,0,0,0,0,0,0,0,0.0753431993221082,0,0.0782280550765032,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114487209243579,0.0941808725208281,0,0,0,0,0,0,0,0.0555853482798362,0,0,0.18436173874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033413127912,0,0,0,0,0,0.0769022404181973,0,0,0,0,0,0,0,0,0,0,0.230807458563756,0.0745573546406704,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226379298333059,-0.0661954120177124,0,0,0,0,0,0,0.0346683815619651,0,0,0,0,0,0,0,-0.133500375361446,0,0.426467789069559,0,0,0,0,0,-0.0411325584335675,0.188365673946469,0,0,0,0,0,0.13147532988558,0,0,0,0,0,0.178448941375658,0,0,0,0.253721986585663,0,0,0,0,0.0513068116798897,-0.0177057387046812,0
X1109.HK.EQUITY,-0.0296534858073223,0,0,0,0,0,0,0,0,-0.282195228559918,0,0,0,0,0.0697307314637992,0,0,0,0,-0.0564979869162338,0.189076986319458,0,0,0,0,0,0,0,0.678434258920745,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02653329315224,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0271316100053415
X267.HK.EQUITY,0,0,0,0,0,0,0.0135076815500183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660766578579,0.0207718901696633,0.0500112814543169,0,0,0,0,0.164584631022888,0,0,0,0.0941669090454123,0.211154142221401,0,0,0,0.00664393806581558,0.0361741099985964,0,0,0,0,0,0,0,0,0,0.248468637880353,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.04763886185906,0,0,0,0,0,0.0138833463129601,0,0,0,0,0,0,0,0,0,0,0.119493437330187,0.0812851650916706,0,0,0.236552801228117,0.0645024215548603,0,0,0,0,0,0.213266191424239,0,0,0,0.0547457349990555,0,0,0.172867951896798,0,0,0,0,0,0,0,0,0,0,0,-0.00354030293440806,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225229021884832,0,0.210085798159984,0,0,0,0,0,0,0,0,0.121611809790305,0,0.0809614335745677,0,0,0,0,0,0,0,0,0,0,0,0,0.135817584850956,0,0,0.235478309264654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0430706639777706,0,0,0,0,0.468001880296798,0,0,0,0,0,0,0,0,0,0,0,0,0.390046880696749,0,0,-0.0136808750621575,0,0,0,0,0,0,0,0.00965474896465865,0,0,-0.0435116642931913,0,0,0,0,0,0,0,0,0,0,0,0.0571155862016797,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302685231804624,0,0,0,0,0,0.117011729081323,0.100475845128819,0,0,0.139015179035454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137355193950611,0.0457306228435607,0,0.098015211443828,0,0,0,0,0.308901066032628,0,0,0.106336248990916,0,0,-0.102061493189499,0,0,0,0,0.0109754565269219,0,0,-0.120463217382964,0.0886907977047358
X12.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.499319332292563,0,0,0.27787902151834,0,0,0,0,0,0,0,0,0.0604597253627499,0,0,0,0.148569018194101,0,0,0,0,0,0,0,-0.0615422006464061,0.0953215006305026,0,0,0,0,0,0,0,0,-0.0185760170136509,0,-0.0151585783591899,0.0658170764355539
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132664018668371,0.0505214509847729,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0300894045438766,0,0,0,0.0054932810486741,0.160820592314826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490948525036765,0,0,0,0,0,0.00246736666462204,0.0151975920976609
X600837.CH.EQUITY,0,0,0,0,0,0.0480160978303286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301492445395963,0,0,0.120457280504008,0,0.0381425132571088,0,0,0,0.0611665370426193,0.0736646284074704,0.0222855242535154,0.153619093803624,0,-8.67361737988404e-19,0,0.175620320493152,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426524932554959,0,0,0,0,0,0.146799852859377,0,0.209918036948749,0,0,0,0,0,0,0.108605131286738,0,0,0.0304684395308894,0,0,0,0,0,0.404318758635507,0,0,0,-0.145773415106138,0,0,0,0,0,0,0,0,0,0,0.0581838409848947,0,0,0,-0.0812785341626558,0.044975039663952,0
X601229.CH.EQUITY,0,0.150840271923805,0,0.0289731897900224,0,0,0,0,0,0.0373786362895889,0,0.202457789644518,0,0.231990759849047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548222298350196,0,0,0,0,0,0,0.0627278183386689,0.0555860041877225,0,0,0,0,0,0,0.154361365945505,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941682760454155,-0.0686503844596887,0.228263531599923,0,0,0,0,0,0,0,0,0.0865747016550383,0,0,0.305869044595164,0,0,0,0,0,0,0,0,0,0.0691506246463454,0,-0.275155293415767,0,0,0,0,0,0,0,0,0.0399048639795078,0,0,0,0,0.506503530554893,0,0,0,0,0,0,0.0341206094202496,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315529393952332,0,0,0,0,0,0.171647150727637,0,0,0,0,0,0,0.0993351590250794,0,0.0611535571119137,0.0444369912039007,0,0,0,0,0,0,0,0.125927269720008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845712337577126,0,0.0688957113472117,0,-0.0113561791832259,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33398833522522,0.07528252292511,0,0,0,0,0,0.00245317072577574,0,0,0,0,0,0.0519725346422899,0.167930158829706,0,0,0.00386378878024685,0,0,0,0,0,0.153070175928068,0,0,0,0.0947901686076744,0.13346320665161,0,0,0,0,0,0,0,0.0525327316241363
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000302940939138812,0.0341561209285842,0,0,0,0,0.173855519413809,0,0,0,0,0,0,0,0,0,0.0578976259909104,0,0,0,0,0,0,0,0,0,0.0473614544788116,0,0,0,0,0,0,0.0029031899437587,0,0,0,0,0.21270917622386,0,0,0,0.394296843870897,0.0895071739601308,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894423830213745,0,0,0,0.067381557749995,0,0,0,0,0.291129525943474,0,0,0,0,0,0,0,0,0,0,0.202828591292854,0,-0.0036327044145735,0,0,0,0.0404939504714275,0,0,0,0,0,0.0597568527753193,0,0,0,-0.0354611808908704,0,0,0,0.107048241278622,0.175526656726607,0,0,0,-0.0319292654944469,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000372626613781793,0,0,0,0,0,0,0.00694852071010185,0,0,0,0,0.142861215858638,0,-0.123617155945287,0,0,0,0,0,0,0,0,0,0.0652946359796988,0,0.0513332361785996,0,0,0,0,0.0278841172201372,0.458773217532657,0,0,0,0,0,0,0.327626165018914,0,0,0,0,0,-0.0244938780911176,0,0,0
X2881.TT.EQUITY,0,0.0855407456311372,0,1.38777878078145e-17,0,0,0,0.0506897308257752,0,0,0,0,0,0,0,0,0.129957547885091,0,0,0,0,0.0454927890622455,0,0,0,0,0,0,0,0.040444042368475,0,0,0,0,0,0.200009718041628,0,0,0,0,0,0.261040443921521,0,0,0,0,0,0,0,0.0735062774799255,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.100100517539386,0,0.0513794940621727,0,0,0,0.153910371426122,0,0,0,0.22411308014702,0,0,-0.0896303814960176,0,0.133769948592054,0,0,0,0,0,0,0,0,0,0,0,0.657954728040136,-0.0720051461546661,0,0,0,0,0,0,0,0,0,0,0,0,0.115014262496232
FXI.US.EQUITY,0,0,0,0,0,0.191286465764175,0,0,0,-0.050490224237857,0,0,-0.0395518553303348,0,0,0,0.0459960847560425,0,0,0,0,0,0,0,0,0,0,-0.0296476158422112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824250548599002,-0.00754104684835103,0
VXFXI.INDEX,0,0,0,0.137933047070748,0,0,0,0,0,0,0,0,0,0,0,0,0.139085158899385,0,0,0,0,0,0,0,0,-0.050100850896531,0,0,-0.1388745672638,-0.0926296980729661,0,-0.116150571265933,0,0,0,0.0587155801404969,0,0,0,0,0,0,0,0,0,0,0,0,0.0679054383217518,-0.0257668654391173,-0.937837797670178,0,0,0
CN2YR,0.152609354873608,0,0,0.097734227281413,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859378,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442675,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367632,0,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073007,0,0,0.695999045674708,0
