,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146032135758178,0.00176522015920405,0,0.252949436111777,0,0,0,0.115070549925462,0.0452391098739456,0,0,0,0,0.280121944073042,-1.73472347597681e-18,0,0,0,0.0271036709624122,0.00887948905654505,0,0,0,0,0.0582671312981057,0,0,-0.0261685272134981,0,0,0,0,0,0.156506930800357,0,0,0,0,-0.196597002827258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550256710498961,0,0,0,0,0,0.166329594276904,-0.294815705000272,0,0,0.00497581068206696,0,0,0,0,0,0,0,0,0,0.377810359753012,0.247236410405215,0,0,0.197954670476745,0,0,0.527722378973492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116452941910582,0,0,0.0714219853938942,0,0.173704634250915,0.396679929572284,0,0,0,0,0,0.0476264909331229,0,0,0.0714346275005242,0,0,0,0,0,0,0.329927682633012,0,0,0,0,0,0,0,-0.0550843433540698,0,0,-0.216061903076236,0,0,0,0,0,0,0,0,-0.100218161932412,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00357035099849923,0,0,0,0.0947055069893065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376828044369801,0,0.198455578363707,0,0,0,0,0,0,0,0,0,0,0.0307240840211293,0.522730193548861,0,0,0,0,0,0,0,0,0,0.126178088981598,0.0495111339276477,0,0,0,0,0,-0.0757968460072522,0,0
X11.HK.EQUITY,0.0207304147675299,0,0,0,0.0974956785073138,0.126654633725477,0,0,0,0,0,0,0,0,0,0,0,0,0.210381733419508,0,0,0,0,0,0,0,0,0,-0.0885088556739457,0,0.638028954311552,0,0,0,0,0,0,0,-0.270340800319314,0.061406267377072,0.101020403934651,-0.00606401358732056,0.422290642824951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.150001247917612,0.0235120815789698,0,0.571585133235346,0.0137119646472141,0,0,0,0,0,0,0,0.185564774183927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174914385745466,0,-0.238707762604731,0.177150184196693,-0.494919181170164,0,0,0,0,0,-0.0947759449769313,0,0,0,0,0,0.717943767983266,0,0.298478122295251,0,-0.200265851759882,0,0,0,0,0,-0.13902138639285,0,0,-0.255832400437644,0,-0.0785853468652519,0.261722044046888,0,0,0,0,-0.0920623277588638,0,0,0,0,0,0,0,-0.0394600910356136,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126804119816944,0,-0.0337372781493137,0,0,0,0,0,0,0.135224494976343,0.222633923029143,0,0,0,0,0.232850895967342,0.0664687765260148,0,0,0,0,0,0,0,0,0,0,0,0,0.246019678097128,0,0,-0.351582631361535,-0.112102253916027,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118549644703617,0.0608223237855501,0,0.0220339116335509,0,0,0,0.00601228983179656,0,0,0,0.163990743147077,0,0,0,0,0.300728467154686,0,-0.338816001213016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120338368793661,0.15727245647537,-0.10517075229091,0,0,0,-0.00504320817143046,0.252752436823102,-0.296394144227555,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369212489229995,0.12336335547852,0,0,0,0,0.120749361342683,0,0.16541479845737,0,0,0,0,0,0,0,0,0,0.254022354708927,0,0,0,0.0927721481030766,-1.73472347597681e-18,0.00589286756888105,0,0,0,0,0,0,0.0694581605532762,0.0601017203745613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550901523983077,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679912628119372,0,0.0572139322587065,0.0878456129658967,0,0,0,0,0,0,0,0,0,0.165868038724343,0,0,0,0.223192811404975,0,0,0,0,0,0,0,0,0,0,0,0.079736635197736,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0,0
X2007.HK.EQUITY,0,0.324530463416431,0,-0.0329710748416275,0.0425469120887175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528699697987229,0,0,0,0,0,0,0,0.116509296943935,0.378057390042348,0,0,0,0,0,0.178169784482392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387915855930404
X1109.HK.EQUITY,0,0,-0.121909189881254,0,0.348966195599248,0,0,0,0,0,0,0,0,0,0,0.024280288892021,0,0,0,0.400500760624786,-0.0331155991246012,0.244381104525684,0,0,0,0,0,0,0,0,0.06493773253511,0,0.171876296393906,0,0,0,0,0,0.11277021310675,0,0,-0.177258835302322,0,0,0,0,0,0,0,0,0.242720631359203,0,0
X1113.HK.EQUITY,0,0.195169680084445,0,0,0,0,0.00382441668295543,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0723677672686851,0.0859002603925552,0,0,0,0,0,0,0.065419759651208,0,0,0,0.0924191162071179,0,0,0,0,0,0,0.162310954146477,0,0,0,0,0,0,0,-0.208227097158341,0.189621687040217,0,0,0,0,0,-0.105033448002629,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473265913606366,0,0,0,0,0.219145466570997,0,0,-0.140988693481209,0,0,0,0,0,0,0,0,0,0,0,0.150923441566039,0,0,0,0,0.0466551206344871,-2.16840434497101e-19,0,0,0,0,0.310345885508166,0,0,0,0,0,0,0,0.0276796613626052,-0.0621340011929486,0,0.0176640782242792,0,3.46944695195361e-18,-0.242819182226831
X12.HK.EQUITY,0,0,0,0,0,-0.2075517850521,0.375618844068031,0,0,0,0,0,0,0,0,0,0.0702593636662364,0,0,-0.138670984095657,0,0,0,0,0.0303576903106095,0,0,0.0275587598406194,0,0,0,0,0.0409500002449151,0,0,0.272930008982036,0,0,0,0,0,0,0,0,0,0.363505251469747,0,0,-0.386983728036635,0,0,0.387174293339327,0.385144401253686
X823.HK.EQUITY,0,0,0,0.00236982690458185,0,0,0,0,0,0,0,0,0,-0.141600496853645,0,0.0512507183615376,0,0.0487717530075963,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,-0.0274679161537669,0,0,0,0,0.287348314307385,0,0,0,-0.0830379952439408,0,0,0,0,0.16522190944581,0,0,0,0,0,-0.00138028714488693,0.131585857740927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608166730037724,0,0,0,0,0,0,0,0,0,0,0.493516263787219,0,0,0,-0.0697807477671684,0,0.0131100398940837,0,0,0,0.077596757457439,0,0,0,0,0.141412879901468,0.0980628572256517,0,0,0,0.0138121870481806,0,0,0,0.0124244788806903,0,-0.00702062904296449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748171865147254,0,0.260815532725124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246687955427381,-0.141336470481916,0,0,3.46944695195361e-18,0,0,0,0.0898672920106699,0,0,0,0.476161025475442,0,0,0,0,0,0.0177377978616188,-0.0397860846695067,0.0251034404116016,0,0,0.0624265012709542
X600048.CH.EQUITY,0,0,0,0.141042838874876,0,0,0,0.0360245308604303,0,0,0,0,0.0691599304334511,0,0,0,0,0,0,0,0,0.239970619615508,0,0,0.382729962524768,0,0,0.00345231196987761,0,0,0,0,0,0,0,0,0,0,-0.0321764266954021,0,0,0,0,0,0,0,0,0,0,0.168238995087579,-0.200173956458417,-0.0868573176909092,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229521710270489,0,0,0,-0.029348315344405,0,0.147950298910046,0,0,0,0,0,0,0.0349062231528681,0,0,0,0,0,0,0.0837357052053893,0.113507853027051,0,0.104766299473315,0.106211743469319,-0.0788109910723969,0,0,0,0,0,0,0,0,-0.0444716522596456,0,0,0,-0.0257026184594852,0.303464385004055,0,0,0,0,0,0,-0.218654287689811
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180898910212725,0.24326573767493,0,0,0,0.108944896635313,0,0,0,0,0,0,0,0,0.00344520637230806,0,0,0,0.15681602645961,0,0,0,0,0.333508187693599,0,-0.171104816431752,0,-0.0866020926828928,0,0,0,0.0589474665140317,0,0,0,0,0,0,0.0249206283016649,0,0,0,0,0,0,0,0,0.0508064788168875,0,0,0.0881919731512379,-0.0338528021114961
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336907101448645,0,0,0,-0.112564320587649,0,0,0,-0.00202496454942752,0.0957320490394981,0,0,0,0,0.105394782522067,0,0.02260915146635,0,0,0,1.05965638912334,0,0,0,0,0,0,0,0,0,0,0.226225177118669,0.297558560237216,0,-0.0753717362234947,0,0,0,0,0,-0.102855334300448
X000166.CH.EQUITY,0,-0.136624058575434,0,0.0736868140923273,0,0,0,0,0,0,0,0.276482405202434,0,0,0,0.195696498155932,-0.0563213047955693,0,0,-0.0103460970201503,0,0,0,0,0,0,-0.04287751722004,0,0,0,0,0,0,0,0.317062625746924,0,0,0.24234742800404,0.0774908142820477,0,0,0,0,0,0,0,0.266981326861477,0,0,0,0.0814403351712382,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246034845912,0,0,0.404827028953122,0,0,0,0,-0.0165808363874924,-0.218791009377212,0,0,0,0,0,0,0,0.433990458430562,0,0,0,0,0.118178496045791,0,0,0,0,0,0.253706215441041,0,0,0,0,0,0,0,0,0.0812226501857429,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063957692886468,0,0,0.146604812833708,-0.336122676144819,-0.135455889062204,0,0,0,0,0,-0.0958565041459038,0,0.271551702576407,0,0,0,0,0.156515535161964,0,0.967339322549715,0,-0.0806514606424041,0.100811635957244,0.296956321445963
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637496703471195,0,0,0.0948234891071669,0,0,0.0831933226790352,0,0,0,0,0,0,0,0,0,0,0,0.143787570903236,0,0,0,0,0,0.116273231236141,0,0.0499729282982422,0,0,0,0,0,0,0,0.074993095767168,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694753147890862,0,0,0.0638759134373144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476389363672,0,0,0.408602027102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105077967847102,0,0.448134159089663,0.0558407309445698,0.0558617358943596,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330339251903999,0,0.157223084024856,0,0,0,0,0,-0.322073729586925,0,0,0,0,0,0,-0.052774859974582,0,0,0,0,0,-0.100504971502727,0,0,0,0,0,0,0,-0.263768802945998,0,0,0,0,0,0.154893392935807,0.0392902301469224,0,0,0,0.569705366085657,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0,0
CN2YR,0,0,0,0,-0.297580492969368,0,0,0,0,0,0,0,0,0,-0.0746619173999283,0,0.121315870435535,0.145514627035262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261900534469549,0,0,-0.112114110394187,0,0,0,0,0.0761947006576697,0,0,0,0,0.0095409407145626,0,0,0,-0.217220533647806
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.292355486375244,0,0.0206297634346781,-0.201834420337312,0.240040592172475,0.00293574256992327,0,0,-0.0120280651066448,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,0,-0.244452714218339,0
