,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31393073378781,0,0,0,0,0,0,0.0385491280905089,0,0,0,0,0,0,0,0,0,0.0525440524159091,0.346042750134212,0.0518506408476278,0,0,0,0.135568198730349,0,0,0,0.106865157432481,0,0,0,0,0,0,0,0,0,0.0313093194074294
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432288817808778,0,0,0,0.0814418557891384,0,0,0,0,0,0.170255348808041,0,0,0,0,0.100029337043984,0,0,0,0,0,0,0,0,0,0,0.0271289532724009,0.0346536724882723,0,0.213688322174088,0,0,0,0,0,0,0,0.362726918708496,0,0,0,0,-0.00687141527308383,0,0
X600015.CH.EQUITY,0.240894724719635,0.11048311272127,0,0,0,0,0,0,0,0,0,0.299763221416675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372157934389689,0,0,0.0118767604807689,0,0,0,0,0,0,0,0,0,0,0,0,0.00145527652720452,0.0208787639853149,0,0,-0.0374718782507508
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,1.0842021724855e-19,0,0.0450383504527201,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.139093166196753,-0.0110685696987862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599640160251,0,0,0,0,0,0,0,0.422631947590589,0.0835267217979405,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688860172979785,0,0,0,0,0,0,0,0.0174423424924399,0,0,0,0,0,0,0,0,0.0696911430107792,0,0,0,0,0,0,0,0,0,0.0890798612106953,0,0,0.659423449534024,0.0465775483251297,0,0,0,0.0861764763363992,0.0288154316182885,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430252221668012,0,0.0838716620068047,0,0,0,0.114532857674562,0,0,0,0,0.0628939342846201,0,0,0,0,0,0,0,0,0,0,0,0.012383506277681,-0.0105949857133008,0,0,0,0,0,0,0,0,0.175635661061304,0,0,-0.105178302313806,0,0,0,0,0,0,0.386053680339137,0.583020032069225,0,0,0.170062633000133,0,0.0160070984535447,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235143007030368,-0.0919454466904809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340705992594,0,0,0.222651620816105,0,0,0,0,0,0,0.0423204813299036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105925806369,0,-0.961292083595737,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122397380604508,-0.0678411625388911,0,-0.0510907692255988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343216737435151,0,-0.156281843657072,0,0,0,0,0.0770506639950259,0,0,0,0,0,0,0,0,0,0,0,0,0.08203313707304,0.133096862454136,-0.923061413895932,0,0,0
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781213,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196043,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865729,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136082,0,0,0.325484105034273,0,0,0,0.0537172745806634,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
