,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134466297192887,0.162026713722252,0,0.262764990854573,0,0,0,0,0.0426360323298962,0,0,0.266754496425884,0,0,0.0249113079168488,0,0,0,3.46944695195361e-18,0,0,0.0138468395628575,0,0,0,0,0,0,0.0085924443065147,0,0,0.217976149846069,0,0,0,0,0,0,0,0,-0.266244333249153,0,0.0640699431007208,0,0,0,0,0,0,0,0.0190272276091711,0,0
X600000.CH.EQUITY,0.00468199263799742,0,0.478088710103018,0,0,0,0.17957156101843,0,0,0,0.525244852987468,0,-0.210115955374782,0,0,0,0,0,0,0.0411155018210528,0,0.00329495104254009,0,0,0,0.14366501632601,0,0,0,0,-0.0946273703798089,0,0,-0.0459984708377972,0,0,-0.310077511410385,0,0,0,0,0,0,0,-0.0148665228901014,0,0,0,0,0,0,-0.0456387203958834,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382638320249606,0,0,0,0.298637041891435,0,0,0,0,-0.147709122565202,0,0.187456815821223,0.124835709717514,0,0,0,-0.0537690448183149,0,0,0,0,-0.0318752023810142,0,0,0,0.308262002710009,0,0,0,0,0,0,0,0,0.082940326406836,0,0,0,0,-0.10860912389093,0,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435222212218932,0,0,0,0,0,-0.0253540245268375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843333918707831,0.307556969255314,0,0,0.0503658863180148,0.152918947537458,0,0.305755542583084,0,0,-0.136401373033504,0,0,0,0.580548390764208,0,0,0,0,0,0,0,0,0.152268325768436,-0.0527618806807874,0,0,0,0
X11.HK.EQUITY,0,0,0.388005970596852,0,0.112441151292095,0,0.0672539052183116,0,0,0,0,0,0,0.0193258963192516,0,0,0,0,0,0,0,0,0,0,0.118596307898581,0,0,0,0,0.279218768071857,0,0,0,0,0,0,0,0,0,0.101734417868176,0,0,0,0.0589831209080238,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352618944775132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341512572569,0,0.0263851042818849,0.106332317033442,0,0,0,0,0,0,0.113235472916086,0.0630389677188498,0,0.101014793647099,-0.0791633631848818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550585351677774,0,-0.146772178247029,0,-0.337359209536485,0,0,0,0,0,0,-0.0738257992564743,0,0,0,0,0.709972744015198,0,0,0,0,0,0,0,0,0,0,0,-0.252688570915621,0,0.269790453451277,0,-0.249918854022516,0,0,0,0,0,0,-0.12742735362677,0,0,0,0,0,0,0,-0.0601526851473807,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232664602173943,0,0.0202694469368457,0,0,0,0,0,0,0,0,0.212012846742593,0,0,0,0,0,0,0,0.426224503561739,-0.0252036341778139,0,0,0,0.0538227695815876,0,0,0,0,0,0,0,0,0.0264906986706532,0,-0.345233709844846,0.0423060738847208,0,0,0,0,-0.181326940194538,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148180950802916,0.246016621075454,0,0,0.191481962162094,0,0,0,0.0972576990370937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269856172498987,0,0,0,0.0429031065063619,0,0,0,0,0,0,0,0,0,-0.00354032593539899,0
X688.HK.EQUITY,0,0.0187547120466323,0,0,0,0,0,0.109050359472039,0,0,0,0,0,0.0741653263984668,0.0897774844322625,0,0,0,0,0,0.137725278485656,0,0,0,0,0.184924283144462,0,0,0.0482317203204468,0,0,0.0282426230583427,0,0,0.253102139767239,0,-0.0810269035369891,0,0,0,0,0,0,0,-0.162448037475973,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714386711111,0.0638034932256175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570178260115774,0,0.132565319987047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727445566649,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137814553089397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239127168352832,0,0,0.248892594577136,0,0,0,0,0,0,0,-0.0236130217758163,0,0,0,0.307499742836051,0,0,0,0,0,0,0,0,0,0,0,0.117291115963937,0.0466949619800949,0,0,0,0.193932010956306,0,0
X2007.HK.EQUITY,0,0.156425785546586,0,0,0,0,0,0,0,0,0,0,0.0843091037353662,0,0.0492068588832878,0,0,0,0,0,0,0,0,0,0,0.17110663639474,0,0,0.156225802133217,0,0,0.274781013158498,0,0,0,0,0,0,0,0,0,0,0,0.038541060367436,-0.183972948420114,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886033979058742,0,0,0.155885837548341,0,0,0,0,0,0,0,0,0.246900684788352,0,0,0,0,0,0,0,0,0,0.207627134812553,0,0,0,0,0,0,0,0,0,0,0,-0.00804719454318925,0,0,0.360772104477141,0,0,0,0.0123736741896729,0,-0.0636780575846687,0,0,0,0.0651221057385461,0,0
X1113.HK.EQUITY,0,0,0.0433276040316013,0,0,0,0,0.249427403751914,0,0,0,0,0,0,0,0.0577375955868729,0.12658240271263,0,0,0.112747379902784,0,0.0308988561783226,0,0,0,0.497602945747093,0,0,0,0.130920436757917,0,0.0785967298538229,0,0.109030283279215,0,0,-0.131150827307193,0,0.0261546930585874,0,0,0,0,0,-0.0959993670742219,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0033738158839408,0.0550923683177706,0,-0.0682907895161445,0,0,0,0,0,0,0,0,0,0,0.174854657740155,0,0,-0.0100994438346039,0,-0.0198936890204926,0,0,0,0,0,0,0.0316694827704222,0,0.0501644792505011,0,0,0,0,0,0,0,0.143594067684888,-0.249954388865163,0,0,0,0,0,0,0,0.409278413978549,0,-0.0705921346896303,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.18950483818539,0,0.366019532893051,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0846646184464633,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.361165735336126,0,0,0,0,0.0273956759730802,0,0,0,0,0,0,0,0.530926377512136,-0.396477041252629,0,0,0.154994868053193,0.372954548606119
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.081248049957588,0,0,0,0,0,0,0,0,0.0255706158196888,0,0,-0.0821227143995015,0.137379946921908,0,0,0,0,0,0,0,0,-0.159548797340251,0,-0.034165161372464,0,0.0128931488995714,-0.0558741744575678,0,0,0.146546659832887,0,0,0.690923333895354,0,0.195349888995286,0,0,0,0,0.117141585196573,0,0,0,0.099880756589924,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209046346863765,0,0,-0.0177003585507592,-0.194327030007749,0,0,0,0,0,0,0,0.0652123098336042,0,0.0232850346393172,0,0,0.139872206417108,0,0,0,0,0,0,0,0,0,0.520929373527923,0,0,0,0.0956432299513922,0,-0.149732999709396,0,0,0,0,0.1525587214512
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045912804616,0,0,0,0,0,-0.0650249471303021,0,-0.0202105344036254,0,0,0.106537876628741,0.021091767037869,0.0533146002123719,0,0,0,0,0,0,0,0,0,0,0.215313679252301,0.354268470915288,0.262033479877742,0,0,0,0,0,0,0,0,-0.0129544713762821,0,0,0,0,-0.0841551741987361,0,0,0.136258027205723,0,0,0,0,0
X002142.CH.EQUITY,0,0.352119489551774,0.26319587385534,-0.0153457450056144,0,0.0704724642995057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150954811975506,-0.0755065769721235,0,0,0,0,0,0,0,7.99601212364803e-05,0,0,0,0.013635384892351,-0.0307126238137859,0,0,0,0,0,0,0,0,0,0,0,0,0.22096181922256,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188698504278098,0,0,0,0,0.0200798110385142,0,0,-0.0862675144504797,0.0710491866464333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914095986056845,0,0,0,0.542588374336452,0,0,0,0.0230602949792022,0,0,0,0,0.836470335315877,0,0.0675849343155164,-0.0996718675491554,0,0,0,0,0,-0.0572333978803113,0
X600015.CH.EQUITY,0.130022120249071,0,0,0,0,0,0,0,0,0.0490221923587785,0.054418469053093,0,0,0,0,0,0,0,0,0,0.334073528654188,0,0,0.0299324141810314,0,0,0,0,0,0,0,0,0,0,0.0217432019416084,0,0,0.10437639837827,0,0,0,0.400669464898241,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.448139851025025,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189990368991772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156381315030907,0.194172765850031,0,0,0,0,0,0.137015951584717,0,0,0.0212512212796136,0.14590853496336,0,0,-0.0959633015841775,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273491718637447,0,0,0,0,0,0,0,0,0,0,0.167905538984825,-0.0981631672758425,0,0,0,-0.172976312287144,0,0,0,0.232714536849383,0,0,0,0,0,0,0.992659904926775,0,-0.0178951233849069,0.0125147974348502,0.105303956961746
X002736.CH.EQUITY,0,0,0.0797410395025463,0,0,0.00356713523563997,0,0,0,0,0,0.0219867139731757,0,0,0,0.203827427375937,0,0,0,0,0,2.16840434497101e-19,0,0.0364498569637732,0,0,0,0,3.46944695195361e-18,0,0,0.0794152716456718,0.211925686057594,0,0,0,0.00469574375347482,0,0,0,0,0,0,0.0917252907698714,0.00610366029454027,0,0,0,0,0,0,0,0.125797781081499
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.27937428093439,0,0,0,-0.100031209532049,0,-0.0225270527214753,0,0.020653189284823,0.144615866183083,0,0.100145291193953,0,0,0,0,0,0,0,0,0,0,0.240806455275209,0.0261056120231042,0,0,0,0,0,0.26555920959487,-0.0901725414767425,0.0880343987410545,0,0,0,0,0,0,0,0,0,0,0,0,-0.23150676366512,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157742858481033,0,0.134384106207407,0,0,0,0,0,0.354492983678484,0,-0.169337196109999,0,0,0,-1.38777878078145e-17,0,-0.255721959594535,0,0,0,0,0,0,0,0,0,-0.155096242578426,0,0,0,0,0,0.139357353011782,0,0.0790793909458703,0,0,0,0,0.373179824690383,0,0,0,0,0,0.114262267375685,0.189703914335197,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0,0.0769520090603533
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,-0.0627295975599569,0,0,0,0,0,0,-0.111240544097293,0,0,0,0,0,0,0,0,0.0973973835497061,0,0,0,0,0,0,0.122954270187724,0,0,0,0.144780174958535,-0.118478166412873,0.225951862073044,0,0,0,0,0.0722968493902929,0,0,0,0,-0.350390194812552,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.045092344222205,0,0
