,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112804196867303,0.105052557130315,0,0,0,0,0,0,0,0,0,0,0,0,0.0156317606928102,0.323279031931082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768559498941,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112051842119981,0,0,0,0.0503780672866214,0,0,0,0.020299101956811,0.1154161505698,0,0,0,0,0,0,0,0,0,0,0.0151504326301458,0,0,0.0472775800433633,0,0,0,0,0.59196356514593,0,0,0,0,0,0,-0.0411322015194428,0,0,0.0256104788654891,0.0442043364454998,0,0.0493012348478095,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368622222304524,0,0,0.542000205414452,0,0.0153396941645999,0,0,0.019494604975267,0.067660208411757,0,0,0,0,0.0702132950438013,0.038949421527744,0,0.071078597814232,0,0,0.0606218206727527,0,0.0577867411190524,0,0,0,0.0726179451782481,0,0,0,0,0,0,0,0,0,0,0,0,0.015267267565209,0,0,-0.0360274774175808,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219931743144004,0.0333225688122616,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0337313297826245,0,0,0,0,0,0.235895486225979,0,0,0,0,0.0335244015316161,0,0,0,0.0339023890800214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323900393668,0,0.0410906706603813,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0,0
X000002.CH.EQUITY,0,0,0.133106383183565,0.0606212396406056,0,0,0,0,0,0,0,0,0.0257808936187072,0,0,0,0,0.0977230725006263,0,0,0,0,0.0142141848124706,0,-0.0210424004979685,0.0742504847313772,0,0,0,0.100794258791974,0.0492076319869355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153925589194176,0,0,0,0,0,-0.0456741407522657,0
X601319.CH.EQUITY,0,0,0,0.239780340603668,0,0,0,0,-0.00630174455401703,-0.049844925148797,0,0,0,0.0289331312284017,0,0.0287027793249955,0.119195318254773,0,0,0.0634607940395562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340503577575248,0.030811750940973,0,0,0,0.284301993991504,0,0,0,0,0,0,0,0,0,0.151679083505668,0,0,-0.0849265748056502,-0.039826191398435,0,0
X000001.CH.EQUITY,0,0.0694495949055799,0,0,0,0,0.120158405939714,0,0,0,0,0,0.1286157803064,0,0,0.117053692363514,0,0,0,0.0947832395765672,0,0,0,0,0.100261057384741,0,0,0,0,0,0,0,0.110319330623354,0,0,0,0.0758198421615299,0,0,0.0284489027240453,0,0,0.00988780733109756,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124658396289768,0.133105951967005,0,0,0,0,0,0.0286157336730194,0,0,0,0,0,0,0,0.04029643329746,0,0.250135446923674,0,0.0922780063216706,0,0,0.0710074444626484,0.0826800756104119,0,0,0,0,0,0,0,0,0,0,0.098362625305087,-0.0238710460496144,-0.0721499575257689,0,0.140154733254953,0,0,0,0,0,0,0,-0.0907545636967175
X600016.CH.EQUITY,0,0,0,0.0497116797731873,0,0,0,0,0,0,0,0,0.188014568428997,0.136520190133862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349115007675054,0,0.17469963560805,0,0,0,0,0,0,0,0,0,0,0,0.0224643535803621,0,-0.216378775236728,0.1771908476358,0,0,0,0,0,0.0917887941345623
X688.HK.EQUITY,0.184843195968066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139437679554442,0,0,0,0,0,0,0,0,0,-0.096825001095004,0.0550790630050047,0.162525367029943,0.252465432344923,0,0,0,0,0,0,0,0,0,0,0,0.116203251637193,0.0434205940391353,-4.33680868994202e-19,0,0,0,0,0.0971239425044851,0.106803551286109,0,-0.294871958949312,0,-0.00637836510397613
X601998.CH.EQUITY,0.243887713246941,0,0,0,0.254303878898977,0,-0.0216130728496081,0,0,-0.0173900397100584,0,0,0.312460261218107,0,-0.0213160289029064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284385064115475,0,0,0,0,-0.080234493750846,0,0,0,0,0,0,-1.73472347597681e-18,0.0113418241547784,0,0,0,0,0.131942027918476,0,0.288956456402802,0,-0.0340648882158789,-0.160291264559762,0,0.095753459541655,0
X11.HK.EQUITY,-0.0532442241815784,0,0,0,0,0.0802079518670103,0,0.0566784314236491,0.364246115193232,-0.191852085409908,0,0,0,0,0,0,0,0,0,0,0.106153403015619,0,0,0,0,0,0.255668264347409,0,0,0,0,0,0,0,0,0,0.0262361342182399,0,0,0,0,0,0,0,0,0,0,0,0.0438300912566448,0,0.04759593868885,-0.0651452828634193,0.054452285736204,0.0785408296624636
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249843575741776,0,0.328929829281687,0,0,0.259892531798899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.351485117939855,0,0,0,0,0,0.200335156627501,0,0,0,0,0,0.0301167323380225,0.161351094792693,0,0,0,0,-0.0873824098248229
X2388.HK.EQUITY,0,0,0,0.0408134751129286,0,0,0,0.0193242947103617,0,0,0,0,0,0,0,0,0,0,0,0,0.152167243485406,0,0,0,0.288829747896684,0,0,0,0,0.0618959140065982,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593695701039773,0,0,0,0,0,0.0293482019061214,0.423262906372152,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496897465162579,0,0.271272323483736,0.0931317543066783,0.223876347951472,0.0388237626874185,0,0,0,0,0,0,0,0,0,0,0,0.0224889214305889,0,0,0,0,0,0,0,0.393748898441,0,0,0,0,0,0.0719669075504885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714176658518,0,0
X2007.HK.EQUITY,0.0615710602432633,0,0,0,0,0,0.0968603558478612,0.297834304629823,0.0668174498504817,0.00655682227654678,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0306703664765395,0,0,0,0.104164253683909,0,0.115524707605465,0,0,0,0,0,0,0,0.0144729245575653,0,0,0,0,0,0,0,0,0,0.149555845727216,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167885046331228,0,0,0,0,0,0,0,0,0,0,0,0,0.00556712241347135,0,0,0,0,0,0,0,0,0.0989984743291566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064339961932,0,0,0.269005141343515,0,0,-0.0876729126599257,-0.0225646989093978,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256465496281196,0.0661359857848755,0,0,0,0,0,0,0,0,0.00981865355811014,0.04918713501302,0.0895019724445708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144775307648332,0,0,0,0,0,0.0448522175663187,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106833462895695,0,0,0,0,0.00882789942697791,0,0,0,0,0,0.153163971258028,0,0,0,0,0,0,0,0,0,-0.089211236472893,0.0782152758297055,0,0,0,0,0,0,0,0,0,0,0,0.155784267098546,0,0,0,0.428959158884431,0,0,0,0,0,0.103510315374293,0,0.0578709567077886,0.156887628903627,0,0,0,0,0.023783660910378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105477727490224,0,0,0,0,0,0,0,0,0,0,0,0,0.0396823593488012,0,0.332704410263961,0.250888777528187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067403288495445,0,0.326307672089493,0,0,0,0,-0.255716481117151,0,0,-0.0424531079716079
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683144849207959,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475661329706123,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.133546702361465,0,0.560238999321946,0,0,0,0,0.0554144236105159,0,0,0,0.0964854439569277,0,0,0,0,-0.024407851154475,0.0201966833841282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933492331157713,0,0,0,0,0,0,0,0,0.0374033814758226,0,0.777132354244914,0.0784327671559578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091116557941324,0,-0.0534614470626954,0,0,0.0793306756185575,0.009005953400385,-4.33680868994202e-19,0.0423617708389934,0,-0.0352195650241109,-0.0122599061359093,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315421135792226,0,0,0,-0.052447735574693,0,0,0,0,0.206916475949212,0.761357950066519,0,0,0,0,0,0,0,0.0774401076941418,-0.0686528572207177,0,0,0,0,0.11866420784085,0.211940894405939,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.924756906611665,0,0,0,0,0,0,0.0572394930682981,0,0,0,-0.0422129360763314,0,0,0.0784737882143064
X12.HK.EQUITY,-0.141180514810991,0,0,0,0,0,0,0.0782682848770546,0,0,0.514989640939957,0,0,0,0,0,0,0,0,0,0.323610373569844,0.00644599424432416,0.13437742830405,0,0.272101485108301,0,0,0,0.0115970316932446,0,0,0,0,-0.051838753806353,0,0,0,-0.136661733230806,0,0,0,0,0,0,-0.101904664534586,0,0,0,0,-0.0847688406986303,0.019175160684473,-0.141795040129765,0.0398136111950844,0
X2882.TT.EQUITY,0,0,0,0,0.0167543623922376,0.0974098445655778,0,0,0.192955232018865,0,0.167880272912663,0,0,0,0,0,-0.344586717238737,0,0,0.139787286582522,0,0,0.309165806608979,0,0,0,0,0,0,-0.0884392403472846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120592667144902,0,0.556336753449091,0,0.00503070313070741,-0.0921240610750809,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359473381315349,0,0,-0.0774053052018344,0.0464862922769872,-0.139150735854183,0.140825950401127,0,0,0.167422730763034,0.10356317478799,0,0,0,0,0,0,0,0,0,0.236389264209998,0.0804315547771136,0,0,0,0.09234697111115,0
X601229.CH.EQUITY,0.890748160397154,0,0,0,0,0,0,0,0.448026352703194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554796358841,0,-0.248196858158526,0,0,0,0.178821487047792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476657237702659,0.0128522248863649,0,0.100145692964687
X823.HK.EQUITY,0,0,0,-0.0769741072764485,0,0,0,0,-0.0991481963902294,-0.00733922171888909,0,0,0,0,0,0,0,0,0,0,0.519108754315908,0,0,0,0,-0.0530090659835264,0.290743965302336,0,0,0,0,0,0,0,0,0.107189613979495,0.111187929528376,0,0,0,0,0,0,0,0,0,0,0,0.213838723013741,0,0.0626203460589293,0.0213127475889612,-0.114570378382299,0.0856679851435893
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.063844642099148,0,0,0,0,0,0,0.0262503862737707,0,0,0,0.263389176823108,0,0,0,0.289811585236768,0,0.0343720912025784,0,0.0360973693847629,0,0,0,0,0,0,-0.0864269519532455,0.212597995060028,0.0333128507070396,0,0,0.146896133959696,0.144480489109509,0,0.0414584975719121,0,0,0.0231049976193966,0,0,0,0,0,0,0,-0.125495080877199,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908657701319261,0.0292455483722047,0,0,0,0,-0.313104679376084,0,0,0,0,0,0,0,0,0,0,0.0427576421057491,0,0,0,0,0,0,0.317111171427753,0,0,8.67361737988404e-19,0,-0.0291548132381782,0,0.166312921396536,0,0,0.300969266107103,0.084293875857874,0,0,0,0,0,0.229157394534546,0.10802218243226,0,0.0421951977100337,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213212143308419,0,0,0,-0.0186032373776467,0.108453169391938,0,0,0,0,0,0,0,-0.127357493380219,0,0,0,0,0,0,0.809032565042447,-0.0179315126505614,0,-0.000876940609456821,0,0,0.042925229575375,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,0,-0.176331467934485
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450520412857218,0,0,0,0,0,0.53040621994497,0,0,0.0908546907775888,0,0,0,0,0,-0.18931466401948,0,0,-0.428226948504785,0,0,0,0.31971381186755,0,0,0,0,0,0,0.0569297765214109,0,0,0,0.317485434999293,0.0298751665920972,0,0.0277491529086094,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,0,-0.582641114345233,0
