,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145140679215756,0,0,0.254046513676909,0,0,0,0,0,0.0818011921479327,0,-0.0223897272133982,0.24034983625536,0,0,0,0,0,0,0.0473608142510665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295997620407882,0,0,0,0,0,0.0991359184464903,0,0,0,0,0,0,0,0,0.0697420471578259,0,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178244069572573,0,0,0,0,1.73472347597681e-18,0,0.165877140701031,0.291320191247536,0,0,0,0,0,0,0.0923204281304262,0.0974345377221401,0,0.0423484491833815,0,0,0,0,0,0.29599842319554,0.00932935283976028,0,-0.075116643180972,0,0,-0.0584220596542257,-0.181754127832853,0,0,0,-0.171471861322469,0,0.0470700332221787,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419282624978974,0,0,0,0,0,0,0,0,0,0,-0.0148806652048922,0,0,0.111917932940301,0,0,-0.305176145792329,0,0,0,0,0,0,0,0,0,0,0,0,0.117864228828999,0.176942115659964,-0.0368905425891698,0,0.0660903334794084,0,0.371898055346331,0,0,0,0,0,0,0,0,0.521037870608964,0,0,-0.107414613164519,0,-0.0595011098971445,0,0
X11.HK.EQUITY,0,0,0.0865707438212561,0,0.0774523755002452,0.39285263754343,0,0,0,0,0,0.131178319191645,0,0,0,0,0,0,0,0.0865699572913218,0,0,0,0,0,0,0,0,0,0,0,0.559411758746701,-0.0601319086367833,0,0,0,0,0,-0.19950983261882,0,-1.38777878078145e-17,0,0,0.242719094712903,0,0.0293627803712684,0,0,0,0,0,0.0639382555194356,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0236313334588993,0.207342513201916,0,0.441651359254675,0,0,0.0767206468532443,0,0.216544410703818,0,0,0,0,0,0,0.164524650782495,0,0,0,0,0,0.00868323763195343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21023273908775,0,0,0,0,0,0,0,0.0153873773982813,-0.0924393692666289,0,0,0,0,0,0,0,0,0,0,0,-0.127790888117383,0,0,0,0,0.188439110421535,0,0,0,-0.158368200880419,0,0,0.0872434820651881,0.378624216701595,0,0.211640075901362,-0.105255891866114,0,0,0.483768639800747,0,0,-0.109429526647733,0,0,0,0
X2388.HK.EQUITY,0,0.523534168670127,0,0,0.348492943463306,-0.364147981645481,0,0,0,0,0,-0.0893011031695816,0,0,0,0,0.514310207542515,0,0,0,0,0,0,0,0,0.130161874019807,0.0567224206788007,-0.108020701868537,0,0,0,-0.119111248546369,-0.263553764798796,0,0,0,-0.158419911394435,0,0,0,-1.38777878078145e-17,0,-0.0509409321903554,0,0,0,0,0,-0.0922876021174509,0,0,0.0569439371262195,0
X688.HK.EQUITY,0,0,0.100742438356624,0,0,0,0,0,0,0,0,0,-0.0426509892843616,0,-0.0595361771262868,0,0,0,0.0797200773006193,0,0,0,0,0,0,0,0.226534377046683,0.194772654729696,0,0,0,0,0,0,0.140779026604001,0,0,0,0,0,0.2584162699932,0,-0.184989284422604,0,-0.213447880558906,0,0.150511557728497,0,0,0,0,0.0665431058282221,-0.0853977335989067
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193692624536066,0,0,0.165097815596551,0,0,0,0,0.111351573550988,0,0,0,0,0,0,0,0,0,0,0.0201443054486109,0,0,0,0.0977547536776247,0,0,0,0,0,-0.0127243788875946,0.191825575946587,0,0,0,0,0.291794930439874,0,0,0,0,-0.00394462221098757,0.0275655504030391,0,0
X601998.CH.EQUITY,0.326276238474835,0,0,0,0.0169737608319513,0,0,0,0,0,0,0,0,0,0,0,0,0.0408733562965641,0,0,0,0,0,0,0.205846309638209,0,0,0,0,0,0,0,0,0,0.131558861522865,0,0,0,0,0.0870340836859164,0,0,0,0,0.0261451670483234,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0,0
X2007.HK.EQUITY,0,0.348658897384157,0,-0.149005738988406,0.0352176739851035,0,0,0,0,0,0,0,0,0,0.0442761322422209,0.14927215416315,0,0,0,0.00992925954078381,0,0,0,0,0,0,0.0673225988282139,0.301309566757971,0,0,0,0,0,0,0,0,-0.0946296185262468,0,0,0.156733815695838,0,0,-0.110213613358912,0,0,0,0,0,0,0,0,0,0.0621436878594259
X1109.HK.EQUITY,0.264561569695895,0,0,0,0.214288390308921,0,0.109440681287992,0,0.0285444730470685,0,0,0,0,0,0,0.0514208988638426,0,0,-0.134978368701022,0.0333283087059406,0.29822062589966,0,0,0,0,0,0,0,0,0,-0.0173831239684819,0,0.217068647941987,0,0,0,-4.33680868994202e-19,0,0.0835264062463417,0,0,0,-0.186217466638612,0,0,0,0,0,0,0,0,-0.315169172756978,0.0278568073834391
X1113.HK.EQUITY,-0.143274721661292,0,0,0,0,0,0,0.113062130104729,0,0,0,0,0,0,0,0.0897865760938123,0,0,0,0,0.0290834390715697,0,0,-0.0701549663885492,0,0.156077318338384,0,0,0,0,0,0,0,0,0,0,0.176058292624721,0,0,0,0,0,0,0,0,0.166512462365813,0,0.0238348092733884,0,0,0,-0.0692778280104519,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370346170756153,0,0,0,0,0,0,0.135505998174643,-0.211733884065237,0,0,0,0,0,0,0,0.185579748310028,0,0,0,0.0454788583502452,0,0,0,0,0,0.149701960240438,0,0,0,0,0,0.225190376596985,0,0,0,0,0.0650203224486363,0,0,0,-0.166671448268527,0,0,0,0.0514573467912402,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088334831158067,0,0,0,0,0,0,0,0,0,0.560652708722077,0,0,0,0,-0.00224221753133005,0,0.0351485744605656,0,0,-0.0100898024019487,0,0,0,0,0,0.0490050274278093,0,0,0,0,0,0.0234903937831075,0,0,0.165388607887145,0,-0.129766746875599,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323791530047055,0,0.609215554510973,0,0,0,0,0,0,0,0,0,0,-0.128511970305321,-0.0373240068388627,-0.0533174133830545,0,0,0,0,0,0,0,0,0.0104417780801151,0,0,0.212922740052064,0,0,0.178571061622757,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352845339718014,0,0,-0.0450166094884486,0,0,0.253858088678774,0.181722347679901
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831574759993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960752235236,0.0226471958904132,0,0,0,0,0,0,0,0,0,0,0.0475033288877077,0,0,0,0,0,0,0.399834104119314,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.123199184103034,0,0.0422881026859554,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.277661712932912,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122876205138121,0,0,0.0161713940814438,0,0,0.035260404904499,0,0,0,0,0,0,0,0,0.211004421044364,0.248734870500819,-0.0594008823337987,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.229993407372017,0,0,0,0,0,0,0,0,0,0,0,0,0.18372213001694,0,0,0,0,0,0.0248181137650252,0,0.158668706433598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052027214253241,0,0,0,0,0,0,0,0,0,0,0,0,-0.176695567051193,-0.0640043808413912,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180060030054956,0.0207952071014387,0,0,0,0,-0.0249198538352597,0.448211108996692,0.117538879425675,0,0,0,0,0,0.0112829203259672,0,0,0,0,0.2752194586206,0,0,0,0,0.205182488663083,0.253655148608972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128548457162286
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178181706943035,0,0,0,0,0,0,0,0,0.215379444424836,0,0,0,0,0,0,0,0,0,0,0,0,0.315115093427181,0,0,0,0,0,0,0,0,0,0,0.117785194001649,0,0,-0.200807101644886,0.0534877496584784,0,0,0,0,0,0,0,0.12459470522399,0,0,0,0.0323755802543669,0
X601169.CH.EQUITY,0.0893653819797537,0.0281648984389172,0,0,0,0,0.0499060917912488,0,0,0,0,0,0,0.0321678417131856,0,0,0,0,0,0,0,0,0,0.210617314047194,0.0783656891786041,0,0,0,0,0,0,0,0,0.0882444795984865,0,0,0,0,0,0.236838075899055,0,0,0.066492114716694,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182498914293225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010196939706317,0,0,0,0,-0.14218607140595,0,0,0.0716783878849969,0,0,-0.113672576574495,-0.0716835050568217,0,0,0,0,0,0,0,0,0.203204380514137,0,0,0,0,0,0,0.808764846839395,0,-0.173181386958954,0,0.230301478155551
X000166.CH.EQUITY,0,-0.114121678817356,0,0,0,0,0,0,0,0,0,0.157908121807012,0,0,0.142642685205512,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192856331341722,0,0,0.0355980335533345,0,0,0,0.536504976801632,0,0,0,0.21512007785742,0,0,0,0,0,0,0,0,0.250679025411132,0.0196334315577145,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144536777678026,0,-0.0657930128961982,0,0.235986986187214,0,-0.00498335057233764,0,0,0,-0.519389333853922,0,0,0,0,0,0,0,0,0,0.380823743380898,0.351575035965585,0,0,0.14856325201219,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0441695091863027,0.107983189439996,0,0,0,0,0,0,0,0,0,0,0,0.181908580862213,0
X17.HK.EQUITY,0,0,0,0,0.188061090436847,0,0,0,0,0,0,0,0,0.135042567449125,0.0213369442837902,0,0.106037519548154,0,0.0972961600132349,0,0.0237480687510063,0,0,0,0,0,0,0,0,0,0,0.112662027534732,0,0,0,0,0.383167246110212,0,0.0432684343930691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499361384146817,0,0.00518651640311037,0,0,0,0,0,0,0,0,0.0173628749515284,0,0,0,0,0.364263301815548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887974393714234,0.410148024528366,0.0841113423531381,0,0,0,0.0935714730578569,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358752673130716,0,0,0,0,-0.0312705503532528,0,0,0,0,0,0,-0.0923508327447778,0,-0.0176078221146348,0,0,-0.17803195035105,0,0,0,-0.038039119380063,0,-0.0456316461212988,0,0,0,0,0,0.907764697371389,0,0,0,0,0,0,0,0,0,0.108576127502342
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0620188990719043,0,-0.0474484715697008,0,0,0,-0.105789230656239,0,0,0,0,0,-0.0708127307264427,0.00691406711514507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197709374678204,0.207955084166152,0,0,0,0,0,0,0.0848413716980687,-0.944329963564207,0,-0.00380654952098198,0.0104495821581028
CN2YR,0,0,0,0,-0.0876628305073955,0,0,0,0,0,0,0,0,0,0,-0.138538610277066,0.176222569565242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349608308321759,-0.119908063585659,0,-0.0835683864157594,0.055349017675273,0,0,0,0,0.0705310808792374,0,0,0,0,0,-0.0387971494977026,0,-0.301974789090581
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,0,-0.491651280084189,0
