,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.101816294701651,0.121770321497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316365885599173,0,0,0,0,0,0,0,0,0,0,0,0,0.0158287025508787,0,0,0,0,0,0,0,0,0,0,0.20108252270797,0,0,0,0,0,0,0,0,0,-0.0025930389413126,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335074905056721,0.135219057474396,0,0,0.0268998856143347,0,0,0.0425617928190626,0,0.0846249364399037,0,0,0,0,0,0,0,0,0,0,0,0,0.0125818606344929,0.0643757854855045,0,0,0,0,0.672816641263601,0,0,0,0,0,0,-0.0499348119748371,0,0,0.0184577088496577,0,-0.0173881541882544,0,0,0,0,0,0.0297123834260182,0,0
X601328.CH.EQUITY,0,0,0,0.212746716640276,0.0103972512128634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327705788800672,0,0,0,0,0.00468686350075632,0,0,0,0,0,0,0,0,0,0,0.0256871891127486,0,0,0,0,0,0,0.24833306846222,0,0.0473298954777832,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533144517466163,0.0108076418220387,0,0,0,0.01882109047902,0.0694158001917834,0,0,0,0,0.0725164844210596,0.0215733170972073,0,0.0703934935266457,0,0,0.0492420302626505,0,0.050442005241873,0,0.0785810212831924,0,0,0,0,0,0.047344188798295,0.0137727511310613,0,0,0,0,0,0,0,0,0,0,-0.0328979270220758,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156228130433717,0.193386726172665,0,0.120910795503356,0,0,0,-0.0302402678245427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698628988844,0,0,0,0,0,0,0,0,0,0,0,0.692974468004524,0,0,0.25844112155426,0,0,0,0,0,0,0,0,0.0817096066385488,0,0,0,0
X000002.CH.EQUITY,0,0,0.128218246547337,0.0733969157563629,0,0,0.0176147475952347,0,0,0,0,0,0,0.000872647256786166,0,0,0,0.145649796282126,0,0,0,0,0.061287796662238,0,-0.0219188175621759,0,0,0.0233677778427681,0,0,0.027984408943087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151169097591391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205146261754564,0,0,0,0,0,-0.0307599743846301,0,0,0.0255022539702107,0,0,0.0290674653393223,0.136339720678631,0,0,0.0744706642853784,0,0,0,0,-0.00570907868471434,0,0,0,0,0,0,0,-0.0164295974099341,0.0244394962614292,0,0,0,0,0,0.357796866726482,0,0,0,0,0,0,0,0.0958101663046816,0,0,-0.0713123276972441,-0.0312966015389965,0,-0.0625532821805365
X000001.CH.EQUITY,0,0.0697984039021188,0,0,0,0.121450499487314,0,0,0,0,0,0,0,0.129720912781436,0,0.118394051982769,0,0,0,0.0958915686586116,0,0,0,0,0.100895295763943,0,0,0,0,0,0,0,0.113793351238987,0,0,0,0.0749795850078502,0.028449461124117,0,0,0,0,0.0101778095715166,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751047403227061,0.251750787118172,0,0,0,0,0,0.0630609284229818,0,0,0,0,0,0,0,0.100390490731279,0,0.186890258060111,0,0.16099065812642,0,0,0,0.057024030809785,0,0,0,0,0.0302937530766892,0,0,0,0,0,0.0195622547819162,-0.0520705357703556,-0.0660510751730604,0,0.122894985237556,0,0,0,0,0,0,0,-0.0855766957445737
X600016.CH.EQUITY,0,0,0,0.00287963992008661,0,0,0,0,0,0,0,0,0.128369772810439,0.193133544563458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786011158840854,0,0.282129116112493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303893894857354,0.302566539005896,-0.00334520279595861,0,0,0,0,0.0864821258672045
X688.HK.EQUITY,0.180975709519974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136915494925795,0,0,0,0,0,0,0,0,0.0544114404073812,-0.0950592426033165,0,0.160063344759191,0.256485826498905,0,0,0,0,0,0,0,0,0,0,0,0.114441798290977,0.0437945842399038,0,0,0,0,0,0.0955291379462906,0.10739637871285,0,-0.288812735506413,0,-0.00626790029963035
X601998.CH.EQUITY,0.2265078244474,0,0,0,0.219385224338341,-0.0221775087938011,0,0,0,-0.0267175238181732,0,0,0,0.361538877648069,-0.0265228873876496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797152128635582,0,0,0,0,0,0,0,0,0,0,0,0,0.121872774835841,0,0.287189404000876,0,-0.0295996605950075,-0.161578037571916,0,0.0875098092054213,0
X11.HK.EQUITY,-0.0121965830887888,0,0,0,0,0,0,0,0.268856956803124,-0.155959565481346,0,0,0,0,0,0,0,0,0,0.0715348121373636,0.232653354478109,0,0,-0.0292020491421197,0,0,0.229924388999379,0,0,0,0,-0.0648110649646014,0.0408351026682666,0,0,0,0,0,0.0119451455791016,0,0,0,0,0,0,0,0,0,0.0878402661324335,0,0,-0.106871575477321,0.187667153022537,0.226316866521854
X1109.HK.EQUITY,0,0,0,0,0.0797150909887638,0.308178540260038,0,0.0639321403186077,0.222523180589146,0.0578150085336928,0,0,0,0,0,0,0,0,0,0,0,0.0235834177505055,0,-0.052339263785915,0,0,0,0,0,0.399170074991495,0,0,0,0,0,0.0549915393573878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231884512677,0,0
X2388.HK.EQUITY,0,0,0,0.0448210852552832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164930933073727,0,0,0,0.263919708401597,0,0,0,0,0.0273324540784404,0,0,0,0,0,0,0,0,0.0686783438730122,0,0,0,0,0.0175209925977709,0.037763005196136,0.462209360109641,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271550902997031,0,0,0.240215009706272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.100917377625815,0,-0.248664474104368,0,0,0,0,0,0.0565367729965239,0,-3.46944695195361e-18,0,0,0,0,0.204245480882392,0,0,0,0,-0.0975541273867399
X2007.HK.EQUITY,0.0582817042432614,0,0,0,0,0.0920250926863967,0,0.338706969700058,0.0707005553743689,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0412293254251678,0,0,0,0.128558266147908,0,0.0933498463896782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250939949815033,0.115187776329895,0,0,0,0,0,0,0.032009608904843,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120254477799684,0.0374936925993785,0.0759462486613756,0,0,0,0,0,0,0,0,0,0,0,0,0.0624801323154728,0,0,0,0,0,0,0,0,0.123253309477159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969147987322123,0,0,0.173870595960051,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0,0
X601818.CH.EQUITY,0,0.0225773379341681,0.275363554275902,0.0225752306082731,0.038225821576971,0,0,0,0,-0.0273771354451749,0,0,0.0220091499360149,0,0,0.0737982038534212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176131699652541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223288572165524,0,0,0,0,0,0,0,0,0,-0.0910195925258122,0.091645343890491,0,0,0,0,0,0,0,0,0,0,0,0.259776746452527,0,0,0,0.317013944813578,0,-0.02102067172076,0,0,0,0.1074806261076,0,0.0218439677571109,0.137629970323337,0,0,0,-0.0162342732526379,0.046181698777498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29203285200715,0.328318834116542,0,0.0622092696910503,0,0,0,-0.00961017223025364,0,0,0,0,0,0,0,0,0,0,0.0536325256899862,0,0.247046933089915,0,0,0,0,-0.0784997819494674,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504874806185283,0,0,0,0,0,0,0,0.0425769041686496,0,0,0.638132165060147,0,0,0,0,0,0,0,0,0,0,0.201261651770475,0,0,-0.210510662558111,0.33811263077796,0,-0.221564108508999,0,0,-0.0630610950472834,0,0,0,0,0,0,0,0,0,0,0.00359402447579879,0,0,0,0,-0.0395873077349676,0.0461553663155193,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560147971640371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650830886363469,0,0,0,0,0,0,0.0991361548529838,0,0.133504389039539,0,0.492207740702234,0,0,0,0,0.061206238611726,0,0,0,0.084650871690006,0,0,0,0,-0.0523734046377323,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.14640808787331,0,0,-0.119391476778225,0,0,0,0,0.105281689875369,0.498288718640223,0,0,0,0,0,0,0,0.0444217841237949,-0.0974549384368746,0,0,0,0,0.0684395132638714,0,0,0.0267274921978972,0,0,0,0,-0.656605145723721,0,0,0,0,0,0,0,0,0.137026993856872,0,0,0,-0.0090884715975223,0,-0.261822801584536,0.250935330912893
X12.HK.EQUITY,-0.129382648595508,0,0,0,0,0,0,0.12154929298729,0.00913407637367955,0,0.508013246142474,0,0,0,0,0,0,0,0,0,0.317884952462529,0,0.116940000641129,0,0.247101585029017,0,0,0,0,0,0,0,0,-0.116678408120656,0,0,0,0,0,-0.106431260578898,0,0,0,0,-0.0660515722515259,0,0,0,0,-0.0703557532514717,0,-0.126116200122111,0.0344396033057912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683199923764714,0,0.175891443208264,0,0,0,0,0,0,0,-0.337171700969909,0,0.14174700927064,0.122758506289101,0,0,0.267693488549203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492283908951,0,0.555432125623589,0,0.0391327520275769,-0.0786146952503252,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363748342778554,0,0,0,0,-0.0774268361107897,0.0464685078018916,-0.144163113008695,0.140022213201815,0,0,0.166291412713407,0,0,0.103611512100857,0,0,0,0,0,0,0,0.236175497654797,0.0810390399200269,0,0,0,0.0944718527014725,0
X601229.CH.EQUITY,0.900610832468864,0,0,0,0,0,0,0,0.440255859544541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258336989010936,0,0,0,-0.238321988143762,0,0,0,0.182845072639887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282634755728,0,0.0190838105181563,0,0,0.0984689733548164
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319023640398059,0,0,0,0,0,0,0,0,0,0,0,0,0.500801445751004,0,0,0,0,0,0.323942362487208,-0.0754012892258007,0,0,0,0,-0.065453487923448,0,0,0,0.0591091551808801,0,0,0,0,0,0,0,0,0,0,0,0.236431094642747,0,0,0.0599722144091148,-0.0387772503781951,0.170843998853213
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648706272794891,0,0,0,0,0,0,0.0262851478136697,0,0,0,0,0.263700675605919,0,0,0,0.29070773724421,0,0.0344592074675568,0,0,0,0.0357282335298003,0,0,0,0,-0.0896215490365399,0.211572555762656,0.0326735600660039,0,0,0,0.144155521682776,0.147098996305834,0.0411911937112956,0,0,0.0231265658279458,0,0,0,0,0,0,0,-0.126006619024232,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0900115619339008,0.0290111161758472,0,0,0,0,-0.302635875103393,0,0,0,0,0,0,0,0,0,0,0,0,0.0419615936632899,0,0,0,0,0.326083145055955,0,0,0,0,0.165766046443961,0,-0.0289425088057542,0,0,0.308592883117083,0.0836639901654056,0,0,0,0,0,0.234198744952307,0.107267170017719,0,0.0428316525739845,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422985181773472,0,0,0.246814471693537,0,0,0.0399952146344154,-0.0464494890697942,0,0,0,-0.0831919175649351,0,0,0,0,-0.0601717284909732,0,0,0,0,0.0216254823480205,0,0.792188944709145,0,0,0,0,0,0.107462484254884,0,0,0.0182323176625443,-0.0663449574980337,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,0,-0.167552034899212
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,0,0,-0.593400160192889,0
