,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0329111312244011,0,0,0.222643022728961,0,0,0,0,0,0,0,0.0359108414958082,0,0,0,0,0,0.0603136115206464,0,0,0,0.376874246579457,0,0,0,0,0,0,0,0,0,0.0389646094750444,0,0,0,0,0,0,0.049177154044622,0,0,0,0,0.000601388270887728,0.0839707269059494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114004782572722,0,0,0,0,0,0,0,0,0,-0.0509798551020613,0,0,0,0,0,0,0.308600455764137,0,0,0,0,0,0,0,0,0.17935387349192,0,0.0332058410338079,0,0.0244714929095051,0.28599981236424,0,0,0.232992482814197,-0.0482858418469717,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404075837144358,0,0.0440194454168058,0,0,0,0,0,0,0,0.113332201150217,0,0,0,0.0882061586158447,0,0,0,0,0,0.00379046262795979,0,0,0.159433978214686,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0108047537461421,0,0.0555999946241808,0.22652479004849,0,0,0,0,0,-0.0863980901053055,0.0841339941858268
X1109.HK.EQUITY,0,0,0,0,0.351957237337556,0,0.0124256514364942,0.116450141506502,-0.0507395913463146,0.1404704558465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097255045374282,0,0,0,0,0,0,0,0,0.0359159634457393,0,0,0,0,0.239183975217251,0,0,0,0,0,0,-0.0124399696343924,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0.234046247795565,0,0,0,0,0,0,0,0,-0.0843809385876213,0,0,0,0,0,0,0,0,0.0968397973078013,3.46944695195361e-18,0.0114962374184908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129489024532899,0.0492384451343348,0,0,0,0.175777404507192,0,0.535535053279026,0,-0.0654650359178541,-0.0130994840969352,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122592899087838,0,0.0779520721028614,0,0.295424190619448,-0.0395747453594689,0,0,0,0,0,0,0,0,-0.30523540838178,0,0,0,0,0,0,0.0670528994769874,-0.161847609901799,0,0,0,0,0,0,0.528479700323666,0,0,0,0,0,0,0,0,0,0,0,0.0122442585522948,0,0,-0.404397045339166,-0.0643071557329511
X688.HK.EQUITY,0.291586655003808,-0.040094431580022,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.309183812165714,0,0,0,0,0,0,0,0,0,0.379401977415728,0,0,-0.0669191490177681,-0.137352755083098,0,0,0.145295679837139,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0186505103943285,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.22557718693978,0,0.313625191296115,0,0,0,0,0.165729904811623,0,0,0,0,0,-0.0952918592517599,0,0,0,0,0,0.12866047085381,0,0.406841632917922,0,0,-0.0233955805840919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185048162407764,0,0,0,0,0,0.096742435014677,0.0127905032914651,0,0.0271321484690949,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0261322428146845,0,0,0.128166153122039,0,0,0,0,0,0,0,0,-0.0530938627237691,0,0,0,0,0.0539225944458805,-0.116033156431896,0,0,0,0.0756142245352674,0,0.412114324913042,0,0,0,0,0,0,0,0,0.448942218826894,0,0.218021974036232,0,0,0,0,0,0,0,0,0,-0.0419980715687791,0,0,0.103606727433071,0
X601818.CH.EQUITY,0,0.0616424635690162,0,0.160738044978624,0,0,0,0,0,0,0.0708186862221024,0,0.140122559319052,0,0.0450728813034596,0,0,0.031293413145474,0,0.118954555139101,0,0,0,0,1.73472347597681e-18,0,0.0095514207965499,0.0313759385391933,0,0,0,0,3.46944695195361e-18,0,0.0685952847643154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0137072364275242,0,0,0,-0.0182637753634489,0,0,0,0,0,-0.186056835167026,0,0,0,0,0,0.0840774857377953,0,0,0,0.101623012145033,0,0,0,0,0,0,0,0,0,0,0.145402288583289,0,0,0,0,0,0,0.0263093244311728,0,0,0,0,0.425945908710468,0,0,-0.0368574659008504,0,-0.0300243569413096,-0.128432492447223
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172577550460509,0,0,0,0,0,0,0,0.351073061369846,0,0,0,0,0,0,0.118041251408876,0,0.00139067622897905,0,-0.018681897473002,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.302819936928567,-3.46944695195361e-18,0,0,0,0,-0.0207982984173488,0,0,0,0,0,0,0.0356409984205933,0,0.0855239988725914,0,0,-0.0302114114940004,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219526443738354,0,0.0588260106054168,0.0954736623944737,0,0,0,0,0,0,0,0,0,0,0,0.225783524327434,0,0,0,0,0.115627387038847,0,0,0,0,-0.132125572693519,0,0,0.161966025920625,0.12695739897709,0,0,0,0,0.0596049873009691,0,0.0728888896248641,0,0,0,0,0,0,0.0130607017754499,0,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142716683890969,0,0,0,0,0,0,0,0,0,0.30219048906664,0.238734821032932,0,0,0,0,0.153566638461908,0,0,0,0,0,0,0,0.0159741357663486,0,0,0,0,0,0,0.15877734174869,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225120338246422,0,0,0,0,-0.148503295097927,0,0,0,0,0,0,0.184493735750012,0,0.199160697631687,0,0.0307179533563373,0,-0.0332566298743476,0,0.085285438089145,0,0,0,0.852087581389442,0,0,0,0,0,-0.798743203102142,0,0,0,0,0.30669929449963,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904868475892181,0,0,0,0,0.0390749769512112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370459384024797,0,0,0,0,0,0.0232726322689917,0,0,0,0.123384351573862,0,0.136821203091707,0.34770230156613,0,0.0567886900346147,0,0,0,0,0,0,0,0.0838833952484646,0.133218792128077,0,0,0,0.0459339720958735,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916,0
X12.HK.EQUITY,0,0,0,0,0,0,0.119090040461317,0.225794054376172,0,0.154268289192893,0,0,0,0,0,0,0,0,0,0,0.368045364687689,0.00460708256191547,0,0,0,0,0,0.0450201894909566,0,0.209403632350936,0.141125163491611,0,0,0,0,0,0,0.0978033110781062,0,0,0,0,0,0,0,-0.190220605532503,0,0,0,0,-0.10177694465905,0.0134817152281762,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167682499304,0,0,0,0.0986267756156622,0,0,0,0,0,0,-0.148079683135966,0,0,0,0,0,0,0,0,0,0.0278418806789169,-0.261686202362195,0,0,0,0,0,0,0.0610961396710211,0,0,0,0,0,0,0.105813312485559,0,0.221978654518748,0,0.762332387244261,0,-0.123741288808308,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.384751500084135,0,0,0.421955780097328,-0.113318775819439,0,0,0,0,0.0158241777998444,0,0,0,0,0.157442026614915,0,0,0,0,0,0,0,0,0,-0.08112197897998,0,0,0.185648887087253,0,0,0,0,0,0,0,0,0.0517145000533071,0,0,0,0.0749237566596865,0,0,0,-0.0433525244657641,0,0,-0.158190191353211,0.195992045056951
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711940833138472,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265394180568383,0,0,0.112010546324091,0,0,0,0.0495192844064125,0.032441848041856,0,0,-0.0975073559967217,0.321129985135617,0,0,0.111493471834166,0.0347565011871359,0,0,0,0.160116340803496,0,0,-0.0134557989231808,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36070909864368,0.0236976202771718,0.188221459370976,0,0,0,0,0.00719749894862184,0,0,0,0,0,0,0,0,0.261406215970122,0,0,0,0,0.272333273255196,0,0,0,0,0,0,0,0,0,-0.0566566054484458,0,0,0.0128308763867528
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682534116526483,0,0,0,0,0,0,0,0.114532544965352,0,0,0,0,0,0,0,0.0574886323055638,0.188080595264083,0.00243134823172204,-0.00242403280619496,0,0,0,0,0,0,0,-0.0159189993765332,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0207215996761958,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11449216807415,0,0,0,0,0,0.210862543534532,-0.0768449801513366,0,0,0,0,-0.183954929466878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113607478108916,0,-0.056274561335889,0.165001148522713,0,0,0.531358431720954,0,-0.047976119480438,0,-4.33680868994202e-19,0,0,0,-0.0894745128640347,-0.0831754555397863,0
FXI.US.EQUITY,0,-0.0983929755233265,0,0,0,0,0,0,0.104077939585855,-0.0579990377242705,0,0,0,-0.0748221991956438,0,0.0851761247618325,0,0,0,0,0,0,0.0142536383815076,0,0,0,0,0,0.0558477527680612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661423487840858,0,0,0,0.0966700131448014,0,0,0,-0.333244294798402,0,0.246109206885267
VXFXI.INDEX,0,0,0,0.119948210947747,-0.0346547575921775,0,0,0,0.0406649910857117,0,0,0,0,0,-0.272995513054279,0,0,0,0,-0.0636919279556053,0.0800202538287169,0,-0.0423359624939082,0,0,0,-0.159573901550288,0,0,0,0,0,0,0.107129224059886,0,0,0,0,0,0,0,0,0.0412851581341217,0,0.308091862135701,-0.0105599121605483,0,0,0,-0.483117566477315,0,0,0.370897805249219,0
CN2YR,0,0,0,-0.22499037762075,0,0,0,0,0,-0.0872600576259582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242163,0,0,0,0,0.149870375240374,0,0,-0.0577895702060959,0.0618356661231601,0,0,0,0,0,0,0,0.0294248938894195,0,0,0,0,0.225220425247913,0.183623321063507,-0.0667546677812278,0,0.100688776577768,0,-0.452715799491385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655182,0,0,0,0,0,0,0,0.0979609508315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173692,0,0,0,0,0.126181858384296,0,0,0.0544017722065839,0,0,0.538797468590989,0,-0.417960752393105,0
