,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225523716821042,0,0,0,0,0,-0.0444529265056091,0,0.0857458908036,0.43995751938313,0,-0.0635057447965557,0.0287278142143257,0,-0.000143156955600217,-0.114179514808962,0,-0.102280942379873,0,-0.0487733759479548,0,0,0,0,0.194802261812489,0,0,0,0.0459033793240971,0,0,0,0.060740748088094,0.109473970612805,0,0,0,0,0,0,0,0,0,0,0.0348167980193155,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192649294827743,0,-0.0911615665701619,0,0.352383350490766,0,0,0.278695269266664,0,0,0,0,0,0,0.381697046645783,0.264912855772734,0,0,0,0,0,0,0,0,0.0848414671166033,-0.35813307427331,0,0,0,0,0,0,0,0,0.13570161461651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576858760602215
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936210924508984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549610068976624,0.136904875465669,0,0.185555111354734,0,0,0,0,0,0,0,0,0,0.0337934822794836,0,0,0,0.168125477349263,0,0,0.0290811769445495,0,0,0,0,0,0,0,0.250379938517063,0.114340751981924,0,0.0538429443160572,0,0,0.106053133751628,0,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177388281719214,0.0617343494802734,0,0,0,0.151766696186579,0,0,0,0,0,0,0,0.341993719983994,0,0,0.0324083135516339,0,0,0.0931342421855479,0.0297971373185132,0,0,0,0,0,0,0.102098535484893,0,0,0,0.110101463463906,0,0.0050990952851933,0,0,0,0,0,0,0,0,0,0,0.0738774276415426,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426747515069886,0.0303629519911903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428852353793,0.0859854028726642,0,-0.00939125336563394,0,0,0.0364016123881562,0,0,0,0,0,0,0,0,0,0.247051827360277,0.0421570277833634,0.525891202867984,0,0,-0.465855763306245,0,-0.0929347489792682,0.0838455347950242,0.0112249561031242,0,0,0,0
X601319.CH.EQUITY,0,0.021933422011148,0.209649247721373,0,0,0,0,0,0,0.0192166681840479,0,0,0,0.169385098492696,0,0,0,0,0,0.0678599654693715,0,0,-0.0286280919279603,0,0,0,0,0,0,0,0,0.0505737871939273,0,0,0,0.152931615346317,0,0,0,-0.0300876914869193,0,0.0399487796365246,0,0,0,0.0134011295850055,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134530072686492,-0.00513587576831022,0,0.00965941770142596,0.0857147277795349,0,0.609977909408492,0,0,0,0,0,0,0,0,0,0,0,0.000390618696591447,0,0,-0.0412805748325482,0.118407537679804,0,0,0,-0.0204772072429499,0,0,0,0,0,0,0,0.155636766239795,0.147174696463748,0,0.0583389455586429,0,0,0,0,0,0,0,0,0,0,0,0.0529175885487402,0,0
X002142.CH.EQUITY,0.000671889854230171,0,0,0.0997593784353561,0,0,0,0,0,0,0.0180284295093665,0,0.292981927029805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243531473176091,0,0.11635609620385,0,0,0,0,0,0.0100895134626962,0.223154360336203,0,0,0,-0.0527617393340443,0,0,0,0,0,0,0.0255875528187607,0,0,0,0,0,-0.0803510769763425,0.0182474837918294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164219100507795,0,0,0,0,0,0,0,-0.111214897337871,0,0,0,0.194358253287783,0,0.528571923624269,0,0,0.155736746080647,0,0,-0.0165517701520645,0,0.187852528854526,0,0,0,0,0,0,0,0,0,0,0.0279907897603963,0,0,-0.0498976694167165,0,0,0,0,0,0,0,0.0714407998107815,0
X600016.CH.EQUITY,0,0.275939359487512,0.100586129034562,0.05650492060533,0,0,0,0,0,0,0,-0.155014547816342,0,0,0,0,0,0.276425733754505,0,0,0,0,0,0,0.0240581431199514,0,0,0.0380103002234143,0,0,0,0,0.552898189763917,0,0,0,0,0,0,0,0,0,0,-0.11049128466536,0,0,0,-0.057480648538206,0,0,0,0,0.0314540382111638,-0.128814113664985
X601998.CH.EQUITY,0,0,0,0,0.152407809110282,0.166665215513162,0,0.259133520302042,0,0,-0.118709256256041,0,0,0,0,0.178571961660396,0.142525247458186,0,0,0.0886218946172223,0,0,0,0,0,0,0,0.28065151461634,0,0,0,0,0,0,0,0,0,0,0,0.0127486076967638,-0.113653842388836,0,0.11032344017911,0,0,0,0,0.0247643597437802,0,-0.0845956688083068,-0.0268748073001271,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962557550001,0,0,0,0,0,0.177899179981625,0,0,0,0,0,0,0,0,-0.0168616242480617,0,0,0,0,0,0.194240794561471,0.153201856898981,0,0,0,0,0.14323780574468,0,0,0,0,0,0,0,0,0,0,0.0613241943425165,0,0,0,0,0,-0.089085613045389
X1109.HK.EQUITY,0,-0.201073711219863,0,0.0220677315796459,0,-0.0141396278635551,0,0,0,0,0,0,0.20948850806868,0,0,0,0,0,0,0,0,0,0,0.0858143144063071,0.100175032158111,0,0,0,0,0,0,0,0,0,0,0,0.272030226770413,0.0522138734667301,0,0,0,0,0.104636314462566,0,0,0,0,0,0.0131889530572672,0.156123093891807,0,0,0.0270725025036628,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573157875833087,0,0,0,0,0.0244019430307944,4.33680868994202e-19,0,0,0,0.393467323645647,-0.0594319768908422,0,0,0.169454403335341,0,0.258508267206352,0,0,0,0,0,-0.0186724997101385,0,0,0,0,0,0,0,0.0480405153238636,0.108536369239441,0.204947829467961,0,0,0,0,0,0,0,0,0,0,0,0.217631428473572,0,-0.0218496153940089,0.0618717530792122,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0,0
X688.HK.EQUITY,0.573983081652833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505962313369958,-0.413724019768337,0,0,-0.0074383649433249,0,0,0,0,0,0,0,0,0,0.150716307507961,0.412639744018781,0,0,0,0,0,0,-0.145786873228141,0,-0.0817072968346792,0,-0.0827718760645354,0,0,0,0,-0.103351307926073,0,0,-0.136372812801738,0,0,-0.229908146248686,0
X267.HK.EQUITY,0.114122953858718,0,0,0,0,0.160040139860689,0.14211306196817,0,0,0,0,0,0,0,0.0611882338014079,0,0,0,0,0,0.104729041340687,0,0,0,0,0,0,0,0.0832798326319602,0,0.0386051585369489,0,0,0,0.117929215707018,0,3.46944695195361e-18,0,0,0,0.536600201846749,-0.507828474837952,0,0,0,0,0,0,-0.0436837328232562,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830984923358,0,0,-0.0425348697200097,0,0,0,0.0334158526786439,0,0,0,0,0,-0.131989935801438,0,-0.0249452389658244,0,0.0531681124927764,0,0.187257540489655,0,0,0,0,0.213966405032321,0,0,0,0,0,0,0,0,0,0.0792621569219772,0.193903736773406,0,0,0,-0.234268461276401,0,0,0,0.0201259637205139,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655243663284,0,0,0,0,0,0,0,0,0,0,0,0.0863436394394009,0,0,0,0,0,0,0,0,0.00624784363288197,0.00852095788638606,0,0.0380344373612875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490259712535109,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429122591272068,0,0,0.055930362118545,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.18679233435618,-0.0954899424403602,0,0,0,0,0.0712309496401505,0.0498970590493908,0,0,0,0,0,0.0252208144503498,0,0,0,0,0.332860941727303,0,0,0,0,0,0,0.0781752767711197,0.297461928789394,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169214543861578,0,0,0.0994550313060372,0,0,0,0,0,0,-0.0192047992254403,0,-0.0723783025127304,0,0,0,-0.0761976755017825,0,0,0,0,0,-0.169669305099794,0.0822422838086827,0,0,0,0,0.102592660397309,0,0,0.0172247439880508,0,0,0,0,0.391976857302286,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0375747403310006,0.271692398122505
X1113.HK.EQUITY,0.0362143476250565,0,0,0.00143300996418424,0,0.0499028068634987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181392980399557,0,0,0.0459366076457811,0,0,0,0,0,0,0,0,0,0,0,0.305186831572078,0.0102998519283745,0.156453804011843,0,0,0,0,0,0.00509727464480984,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668780902753973,0,0,0,0,0,0.269852936390667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348965752110969,0.0718312094526055,0.0628556449967659,0,0,0,0,0,0,0,0,0.317845136745548,0.0477430044600363,0,0,0,0,0,0,0.00355678080910659,0
X600918.CH.Equity,0,0,0,0.134239135199337,0,0,0,0,0,0,0,0,0,0.0495928745776534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930062841579,0,0,0,0,0.0247735642077778,0,0,0,0,0.138328956350153,0,0,0,0,0,0,0,0,0,-0.0344736815831806
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166969777889349,0.0895039032901601,0,0,0,0,0,0,0.0142477695147878,0,0.382751210098798,0,-0.0941212352131439,0,0,0,-0.0370383907226588,0,0,0,0,0,0,0,0,0.215069891155401,0,0,0,0,0.0564484370829903,0,0,0,0,0.0462507275581163,0.0268725448563124,0,0,-0.0687589781912007,0.0579040362485872,0,0,0,0,-0.0571700275470708
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919839870274965,0,0,0,0,0.0994495928992331,0,0,0,0.772350142675967,0.150564633155037,0,0,0,0,-0.0296595393121245,0,0,0,0,0,0,0,0.161098593840331,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140124262889286,0,0.0230766334053832,0,0,0,0.0377693268145121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341089368338,0.262572828306015,0,0.508116659458616,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0317116311967196,-0.0190355404794033,0.0280366332913216,0.085043340550265,0,0
X1997.HK.EQUITY,0,0,0,0,0.0033155967014154,0,0,0,0,0.223779401921736,0,0,0,0,0,0,0,0,0.106733592439844,0,0,0,0,0,0,0,0.12962127199688,0.093320085360508,0,0.0712254703117203,0,0,0,0,0,-0.122659668907801,0.0330540582123669,0,0,0,0.168879068575447,0,0,0,-0.33366370692982,0.273693895451917,0,0,0,0,0,-0.0841636260996819,-0.21143302990114,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237190122281268,0,0,0,-0.0988766392944875,0,0.100252126533544,0,0,0.270156888407899,0,0.0259918082789679,0,0,0,0,0,0,0,0,0,0,-0.108455076678693,0,0,0,0,-0.18206269108684,0,0,0,0,0,-0.0906612850073029,0,-0.0205262984845054,0,0.386919250334202,0,0,0,0,0,0,0.0145692784915721,0.107450863906375,0,0,-0.346726015764816,0.0857083036097874,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609603743177999,0,0,-0.0500344932364384,0,0,0,0,0,0,0,0,0,0.115899252059193,0.0368056370746693,0,0.212797593414622,0,0,0,0,0,0,-0.363782932868567,0,0,0,0,0,0,0,0,0,0.0120916331929017,0,0,0,0,0,0,0,0,0,-0.0100054752439209,-0.424623630167795,0,0,-0.117215190119515
CN2YR,0,0,0,0,0,-0.0195242168635678,0,0,0,0,0,0,-0.137138046592552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536895357440807,0,-0.0774728386548897,0,-0.463237711290785,0,0.310886681367854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924827336890282,0,0,0.203136785845447,0,0,-0.595320734411518
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329217,-0.0333963256954655,0,0,0,0,0,0,0,0,0.0807497615387911,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940043,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,0,-0.0360130404788147,-0.33777531678966,0
