,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582860748308,0,0,0,0,0,-0.0585955477848917,0,0,0,0,0,0,0,0,0.072652789069336,0,0,0,0,0,0,0.358626467340435,0,0.0398840381037872,0,0,0,0.284524843704351,0,0.141987997951037,-0.023228838369171,0,0,0,0,0,0,0,0.0835394511442577,0,0,0,0,0,0,0,0,0,0,0.0660445132543822
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902257489589199,0,0,-0.0559846320513517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250476031794,0,0,0,0.256579886456568,0,0,-0.0847208363389711,0,0.0282051978932903,0,0,0,0,0.153132195086017,0,0,0.0796453213006037,0
X688.HK.EQUITY,0,0,0,0.187316007821797,0,-0.193456611777218,0,0,0.113678631527403,0,0,0,0,0.198910481658627,0,0,0.252705989389967,0,0,0.154922958654499,0,0,0,0,0,0,0.14064799105957,0,0,0.0245861059177865,0,0,0,0,0,0,0,0,-0.344090779914177,0,0,0.4009427150813,0,0,0,0,0,0,0,0,0,0,0,0.123787011518057
X388.HK.EQUITY,0,0,0.11961481251455,0.176768123987783,0,0,0,0.277273588836831,0,0,0,0,0,0,0,0.0332377229006246,0,0,0.0472283229991137,0,0,0,0,0,0,-3.46944695195361e-18,0.209487190772513,0,0,0,0,0,0,0,0,0.0324533312818584,0,0,0,0,0,0,0,0,0,0,0,0.0507730070402822,0,0,0,0,0,-0.0127006410898405
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142754527779085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653571730003708,0,0,0,0,0,0,0.45772972822167,0,-0.0692661029154567,0,0,-0.0933585034761597,0,0.281821255476824,0,0,0,0,0,0.172413600843718,0,-0.0450824094735018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200812844057346,0,0,0,0.112437761993089,0.107014973757248,0,0,0,0,0,-0.042019129679277,0,0,0,0,0,0.270506390294681,0,0,0,0,0,0,0,0,0,0,0.143620059623715,0,0,-0.0918390114069256,0.0669363298269005,0,0,0,0,0,0.249642485572916,0,0,0,0,0,0.020200395244955,0,0
X267.HK.EQUITY,0.0886795661625326,0,0.0266274944591396,0,0,0,0,0,0.0310055836144921,0,0,0,0,0,0,0,0,-0.0626440815037092,0.0735667054498823,0,0,0.531917837801803,0,0,0,0.0536229781215359,0.138836040226883,0,0.105132073137998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139317067496271,0,0,0,0,0.0121118446030195,0,0,0.149799814007273,0,0,0
X600016.CH.EQUITY,0,0.00818225455107637,0,0,0,0,0,0,0,0.0646434142406877,8.67361737988404e-19,0.357947874231297,0.168528574638935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123692707264555,0,0,0,0,0,0,0,0,0,0,0,0.185245276894469,0.152096895226907,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196632194527996,0,0,0.232218236382464,0,0,0,0,0,0,-0.0318168433911299,0,0.0591336822092526,0,0,0,-0.0228745805068168,0.261868293192709,0.0428365835997723,0,0,0,0,0,0,0,0,0.215145958542631,0,0,-0.0714309661493762,0,0,0,0,0,0,0.0658978627160774,0,0,0,0,0,0.039207965549836,0,0,0,0,0,-0.0519241239484549
X2007.HK.EQUITY,0,0,0,0,0,0.119939875045982,0,0.423668390259643,0,0,0,0,0,0.092156095677056,0,-0.0171761154078727,0.00970704110762716,0,0,0,0,0,-0.027209648050704,0,0,0,0,0.366905604990366,0,0.00607572424266485,0,0,0.0461707763696621,0,0,0.0136781539982508,0,0,0.0401073284304402,0,0,0,0,0,0,0,0,0,0,0,0.098683785101864,0,0,0.00396661039458718
X1109.HK.EQUITY,-0.0492181743885441,0,0,0,0,0,0,0,0,-0.285233866548426,0,0,0,0,0,0.0099964086861728,0,0,0,0,0,0,0,0,0,0,0.481789242359053,0,0,0,0,0,0,0.14041775566484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144043308998417,-0.209466365432278
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638489465445,0,0,0,0,0,0.268053698820924,0,0,0,0,-0.0846544066478327,0,-0.059227457199302,0.162965327164793,0,0,0,0,0,0,0,0.176943074287957,0,-0.0795928029787396,0,0,0.153291251219007,0,0,0,0.0568634807491545,0,-0.0336311203535877,-0.0233035558175021,0,0,0.0871073446792712,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298203319325346,0,0,0,-0.282944273051189,0,0,0,0,0.209198835339853,0,0,0,0,0,0,0,0,0,-0.134201814963664,0,0,0,0,0,0,0,0,0,0,0.0922937467189491,0.109315196627187,0,0,0,0,0.0792976079721447,-0.0504904932512349,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155621839352069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531523875648229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355208113041387,0,-0.119339189427967,0,0.579747711496058,0,0,0,0,0,0,0,0,-0.0901440869654676,-0.251490853171095,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163921384676819,0,-0.111332906082948,0,0,0,0,0,0,0,0,0,0,-0.0840055790023361,0.446957582849261,0,-0.569336344108053,0,0,-0.061808943499627,0,0,0,0,0,0,0,0.016021272669968,0,0.132420117024643,0.405427165331892,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.168566873154236,0
X12.HK.EQUITY,0,0,0,0.0750987504361501,0,0.143789233106509,0,0.264790730320069,0,0,0.212378088653986,0,0,-0.0664101292102255,-0.219745302800922,0,0.58006727482065,0,0,0,0,0,0,0.00262343231647694,-8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130233740085869,0.108765720260852,0,0,-0.00341783907644618,0,0,0,0,-0.0376892925305542,-0.00708000270599048,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,0,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680281866542897,-0.01632818816137,0,0,0,0.00872709606874798,0,0,0,0,-0.15824141325765,0,0,0.498188955198765,-0.265401217333288,0,0.0476166949636111,0,0,0,0,0,0.00270805286336869,0,0,0.108425685916966,0,0,0,0,0,0.090785127786511,0,0,0.165416762677065,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420761842953072,0,0.395872553975122,0.166261323141302,0,0,0,0,0,0,0,0,0,0.0407879930652561,0,0.0828487939883173,0,0,0,0,0,0,0,0,0.0287226328367515,-0.0348305613754898,0,0,0,1.38777878078145e-17,0,-0.141996799887272,0,0,0,0,0,0,0,0,0,-0.0897233762759684,0.161876395009808,0,0,0,0,0,0.461328999548698,0,0,-0.0323811850559915,-0.0197155423512627,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467908184632367,0,0,0.0334823958463114,0,0,0,0,0,0,0.0801735673794853,-0.0283855717734243,0,0.0523609297213484,0,0,0,0,0,0,0,0,0,0,0.0699208700258303,0,0.162622255051075,0,0,0,0,0,0,-0.0090649210693335,0,0,0,0,0,0,0,0,0.37880440608158,0,0,0,0,0,0
X1997.HK.EQUITY,0.136428880126602,0.0154709586780734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704516386555784,0,0,0.0725092921803529,0,8.67361737988404e-19,0,0.0702358228723657,0,0,0,0,0,0,0,0.0808723585537378,0,0.384652748486817,0,-0.238494674591313,0,0,0.0825145414117628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513294244568801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611044081638696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116862536377375,0,0.0425466716327343,0,0.107646698804657,0,0,0.653511300985392,0,0,0.0872819910107784,0
X601169.CH.EQUITY,0,0.0293710821930426,0,0,0,0,0,0,0,0,0,0.441142665304093,0.387211682439579,0,0,0.100948583984179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125510078308815,0,0,0,0,0,0,0,0,0,0,0,0.155287780321827,0,0,0,0,0,0.0332550985871387,0,0
X600015.CH.EQUITY,0,0,0.0612766987589182,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944920316844866,0,0.0385863038791424,0,0,-0.0391056558492902,0.244037930686215,0.0336536961140699,0,0,0,0,0,0,0,0.124299212597292,0,0.165887107933633,0.000766391534674143,0,0,0,0.154631186310609,0,0,0.043729100015553,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141154359942,0,0,0,0,0,0,0,-0.0459403481824412,0,0,0,0,0,0.298064450410347,0,-0.062584041583803,0.114780845519394,-0.124661028537563,0,0,0,0,0,0,0,0.68051404072228,0,0,0,0,0,0,0.0963061270856134,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266133256487,0,0,0,0,0,0,0,0.152593968037836,0,0.128130567745457,0,0,-0.00671657113661814,-0.0628107105479625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378902033593399,-0.0288776303540522,0,0,0,0,0,0,0,0,0.299612998818251,0.127273365440733,0,0.453818638574796,0,0,0,0.00982151964702645,0,0,0,0,0,0,-0.21091597957363,0.0470954264764114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131871952716657,0,0,0,0,0,0,0,0.513425553600946,-0.0653749077714315,0.0267581973827363,0.0876456086081505,-0.0621282852330769,0,0,0,0,0,-0.042732113507191,0,0.140328071982293,0,0,-0.199814287946945,0.131914010801441
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738237283928,-0.0352531818725516,0,0.0494017317014631,0,0,0,0.504978591947822,0,0,-0.0166361728041783,0,0,0,0,0,0,0,0,0,0.00239958022656115,0,0.0852703059938501,0,0,0,0,0,-0.000483458482257373,0,0.239188250830674,0,0.0532492488342571,0,0,0,0,-0.013665582930174,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166168397428698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000523417802553435,0,-0.0184933596155578,0,0,-0.020647001157963,0,0,-0.00820382376040639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649291193021,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757448,0,0,0,0,0.0110600028674315,0,0,0,0,0,-0.0198579161855242,0,0,0,-0.166541836811873,0,0,-0.0444586907872917,0,0,-1.73472347597681e-18,0,0,-0.00434485534656724,0,0,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128852,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.0213381762532119,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730215,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375216,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0,0.128638902380788,0
