,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.034547247387464,0,0,0.0457135934794844,0,0,0,0,0,0,0.277960417306858,0,0,0,0,0,0,0,0,0.173916438078749,-0.111377971396467,0.126217128225269,0.155939843653069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452327380971415,0,0.157416812497333,0,0,0,0,0,0,0,-0.0366434288944552,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589807669962678,0.183313735129882,0,0,0,0,0.361053226493756,0,0,0.0498111290094545,0,0,0,0,0,0,0,0,0.0013022792330226,0,0,0,0,0.170046896821611,0,-0.095970150750862,0,0,0,0,0,0,0.00936181644990069,0,0,0,0,0,0,0,0,0.0178666781757918,0.0704621064305487,0,0.193788706910914,0,0,0,0.0271600018863652
X000002.CH.EQUITY,0,0,0,0,0,-0.249582771970079,0,0,0,0,0,0,0.0203911847794776,0,0,0.247709598790604,0,0.15241074319128,0,-0.093586140424524,0.0114424956171902,0,0,0,0,0.0157609998699697,0,0,0,0.189956551165723,0,0,0,0,0,0,0,0.304392145705683,0,0,0,0.0539436149606681,0.0384702641047621,0.063437099929586,0,0,0,0,0,0.0395854887709868,0,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321170179264824,0,0,0,0.17436280907532,0,0,0,0,0,0,0,0,0,0.163586702432941,0,0,0,0,0,0,0.355167877664475,0,0,0.0505204720331413,0,-8.67361737988404e-19,0.0810208749862637,0.101274742544041,0,-0.110269152716499,0,0.18089992401547,0,0,0,0,0,0,0.085135934937521,0,0,0,0,0,0,0.00921706904130731,0,0,0,0.0857055019986779
X388.HK.EQUITY,0,0,0.17760658628371,0,0,0,0,0.194643076169268,0,0,0,0,0,1.0842021724855e-19,0,0,0.0452980571162687,0,0,0,0,0,-0.166478828950788,0,0,0,0,0,0,-0.147582230552119,0,0.133690154400403,0,0,0,0,0,0,-0.28488322217125,0,0,0,0.416038642563482,0,0,0,0,0.0131768935371456,0,0,0,0,-0.0973578310321249,0
X688.HK.EQUITY,0,0,0,0.206647445837107,0,-0.301669192757112,0,0,0.119194819246251,0.0864808878460221,0,0,0,0.1388067584591,0,0,0.0271152229953482,0.0579893389593762,0,0,0,0,0,0,0.153233579489487,0,0,0.607178459386621,0,0,0,0,0,0,0.102499665678003,-0.284873596985333,0,0,0,0,0.282922045212902,0,0,0,0,0,-0.0715932647488339,0,0,-0.081829019659239,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109376098097258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425785798268888,0,0,0,0,0,0,0,0,0,0,0,0.275041733597761,0,0,0,0,0,0,0,0,0,0,0.0870428805028597,0,0,0,0.0536168989745887,0.023943507259567
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0662649313425371,0,0,0,0,0,0.191320538725306,0,0,0,0,0,0,0,0,0,0,0.252467888802757,0,0,-0.107616184729905,0,0,0.075622265767855,0,0.0822897500109884,0,0,0,0,0,0.169910744594064,0,0,0,0.0355248694400018,0,0,0.139721061379365,0,0,0,0,0,-0.0239161060413292,0,0.00435286152266637,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254389727321103,0.0898714389568145,0,0,0,0,0,0.0927223900011467,0,0,0,0.0404584393737631,0.466875139060103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670558075964,0,0,0,0,0,0,0,0,0,0,0,0,0.148037419511245,0,0,0.00497845378692707,0.0895052825152543,0,0.108286225288966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13392968059169,0.32150755097915,0,0,0,0,0,-0.00935287824794671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653396897146,0,0.215927581028106,0,0,0,0.0115526166479194,0,0.347676112115641,0,0.00837555438013194,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164335937255459,0,0,0.171731786306763,0,0,0,0,0,0,0,0,0,0,0.135375600167203,0.389493140234824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154131307972885,0,0.0734736983504603,0,0.127297568766998,0,0,0,-0.150964131283751
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059785146895939,0,0,0.146497515907236,0,0,0,0,0.413697013790859,0,0,0,0,0,-0.147149971966263,0,0,0.274314704807751,0,0,0,0.0476987095527936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730336381835412,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148676243111011,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188300794512283,0.197473860507455,0.00210816905650553,0,0,0,0,0,0,0,0.11800275181263,0,0,-0.00498232333689172,0,0,0,0,0.0580174455638509,0,0,0,-0.0480693531241887,0,0,0,0.0156205165921947,0,0,0,0.0439448544529764,0,0,0,0.139461547094354,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233994110237,0,0,-0.10806822729912,0,0,0,0.200549117415889,0,0,0,0,0,0,0,0.115185472513565,0,0,0,0,0,0,0,0.17789929535231,0,0,-0.0574911442427699,0.199687385163879,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183200524823425,0.081467319378782,0,-0.0699083782089259,-0.396034100436287,0.00451542110027286,0,0,0.0569904762227064,0.238984340847036,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0964929802683286,0,-0.0328537445418194,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0198295570695594
X1113.HK.EQUITY,0,0,0,0,0.0855110935145332,0,0,0.0913571687470033,0,0,0,0,0,0.0203383912246974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229746072302667,0,0,0,-0.106736544555324,0,0,0.315944810536354,0,0,0,0.115085601089918,0,0,0,0,-0.00898978137407771,-0.128838238875601,-0.0389610316260189
X12.HK.EQUITY,0,0,0,0.209243974419813,0,0,0,0.0675957369822092,0,0,0,0,0,-0.0850706454593615,-0.139218757672065,0,0.722538223864169,0,0.0444770609175932,0.0559377162243476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742467464979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,0,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119408296033729,0,-0.152701803785039,0.0486895680641157,0,0,0,0,0,0,0,-0.10323110860901,0,0,0,-0.60729783492141,0,0,0,0.40928489054916,0,0,0,0,0,0,0,0,0,0,0.477659120737267,0.0824357548935051,0,0,0.00195486174751136,0,0,0,0,0,0,0,0,-0.0167297526786534,0,0,-0.160339348565123,-0.0572517739500953
X823.HK.EQUITY,0,0,-0.0123754408233062,0,0,0,0,0,-0.081414290151506,-0.00293520093950521,0,0,0,0,0,0,0,0,0,0.559564208050416,0,-0.221177461328809,0,0.108367962828986,0,0,0,0,0,0.0400666749602312,0.106257326267274,0.0539611105581615,0,0,0,0,0,0,0,0,-0.112073655121353,0,0.0260480085379248,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0,0
X601229.CH.EQUITY,0,0,0.257646030532654,0.121820357992304,0.0848837754752847,0,0,0,0,0,0,0,0,0,0,0.074978692357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819147811405068,0,0.0979940674843568,0,0,0,0,0,0,0,-0.0770829573199373,0,0,0,0,0,0,0,0.421600693476599,-0.100487386848884,-0.12547184288499,0,-0.0850073716082312,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391192013837752,0,0,0,0,0.01560897962938,0,0,0,0,0.0394598476945806,0,0,0.0706333041580768,0,0,0,0,0,0,0,0,0,0,0,0.13690259518852,0,0.0217243550247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576503405194,0,0.0320765421260959,0,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171143653002331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164083449768708,0.106056079368978,0,0,0,0,0.0423664350763419,0,0,0,0,0,0,-0.0453367162295572,0.169790024383858,0.264280998276862,0,0,0,0,0,-0.0587386893317724,0,0,0,0,0,0,0,-0.0750267873340092,0,0,0,0,0,0,0,-0.0905799560376183
X601169.CH.EQUITY,0,0.0822338701813296,0,0,0,0,0,0,0,0,0.0442855532251266,0.300532291715254,0.295264422165102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219836236545375,0,0,-0.0529203221357495,0,0.0209843744530553,1.56818832474422e-06,0,0,0,0,0,0,0,0,0,0.35401929406735,-0.0427610144908677,0,0,0,0,0,0,0,-0.058585135427157
X600015.CH.EQUITY,0,0,0.16944007263183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214431338563202,0,0.0090882733134348,0,0,0,0,0.0222693037857013,0,0,0,0.0100797749339857,0,0,0,0,0,0,0.0354402654963937,0,0.333082885856836,0,0.135337085808483,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160395117001357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311393574304212,0.178254618453811,0,0.31953282640425,0,0,0.0291839350892853,0.155702082715249,0.000989507863329432,0,0,0,0,0,0,0,0.0975415368934991,0.187805868239203,0.11132033522448,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164601640937982,-0.195309197523573,0,0,0,0,0,0,0,0,0.0653219604732121,0,0,0,0.0810439476892859,0,0,-0.021686365551058,-0.0132140858037154,0,0,0.0422470707746412,0,0.0465723353969634,0,0,0.567549748773173,0.133912169195421,0,0,0,0,0,0,0,0.240948528191611,0,0,-0.22060187451496,0.0386520981657848
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102253379556475,0,0,0,-0.150927415752532,0,0,0,0,0,0,0,-0.117642724934483,0,0,0,-0.0521173086341498,0.255627772283449,0,0,0.139490012449302,0,-0.100789673289694,0,0,0,0,-0.012461012498334,0,0,0.726856324528316,0,0,0,0,0,0,-0.0402904730306196,0,0.155800425896144,0,0,0,0,0,0,0,0.0510739905467889
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653042473158657,0,0,-0.279588545169156,0,0,0,0,0,0,0.423974861882998,0,-0.201207783345943,0.0205649370217626,0,0,-0.146729886468937,0,0,0,0,-0.056998610931053,0.302030247418198,0,0,0,-0.161798264011505,0,0,0,0,0,0,0.000987827509325364,0,0,-0.0515178503233871,0,0,0,0,0,0,0.201961426104635,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0,0
VXFXI.INDEX,-0.0104700195877123,0,0,0,0,0,0,0.0281615854314685,8.67361737988404e-19,0,0,0,0,-0.0414348461837757,-0.0684183258480521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877574806996134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977291180379,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300958,0,0,0,0,0,0,-0.0589728131195331,0,0,0,0,0.162712072409834,0.133521444331215,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162481,0,0,0,0,0,0,0,-0.0203101535906048,0,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0,0,0.167712265901897,0
