,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.543569341708831,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14802794092566,0.0185372433075005,0,0,0,-0.174462497802053,0,0,0,0.0846017184907751,0,0,0,0.135710476433381,-0.0100716111976629,0,0.00445154002324572,0,0,0,0,0,0,0,0,0,-0.128667090473607,0,0
X601328.CH.EQUITY,0.106897849750835,0,0,0.140118603439548,0,0,0,0,0,0,0,0.0546792477892029,0,0,0,0,0,0.0836205918789341,0,0,0,0.389791673113096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256013039378205,0,0,0,0,0,0.0795033607203057,0,0,0,0.0056043151782159,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137137516625073,0,0,0,0,0,0,0,-0.0320966334482053,0,0,0,0,0,0,0,0,0,0.316599229115032,0,0,0,0,0,0,0.173016758537441,0,0,0.0170059543288174,0,0.0183187928200504,0.288976037601632,0,0,0.231242918320026,-0.00129924414816218,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0252863461640048,0,0.0737395667712035,0,0,0,0,0,0,0,0,0.104798554737937,0,0,0.085280265235817,0,0,0,0,0,0.0190521529026269,0,0,0.282237644098231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268439507758829,0,0,0,0,-0.0810659210717577,0,0.0588951419431762,0.175163176402401,0,0,0,0,0,-0.0906693292155582,0.111383556191201
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0212214341261278,0,0.131112264364116,0,0,0.0620807054747496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219796165825015,0,0,0,0,0,0,0.151180042222837,0,0.13011245112844,0,0,0,0.208404024110898,0,0,0,0,0,0,-0.0279159304128195,0.260162300926854,-0.0547280670776472,0,0
X601998.CH.EQUITY,0.229976601041316,0,0,0,0,0,0,0,0,-0.0554288160291327,0,0,0,0,0.0322550090921375,0,0,0,0.0953445766971489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138950939171674,0,0.530149828253118,0,-0.0361197235589165,-0.0736437941235744,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227633533632674,0,0,0,-0.0455321926026969,0.357251116108491,0,0,0,1.38777878078145e-17,0,0,0.187475159811182,0,-0.337221219125434,0,0,0,0,0,0,0,-0.0881432573957438,0,0,0,0,0,0.540594824080628,0,0,0,0,0,0.0273910761273729,0,0,0,0,0,0,0,0,0,-0.361070391529616,-0.0200400646406044
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127302730282352,0.600274706256702,0,0,0,0,0,0,0,0,0,0,0,0,0.00338429496085466,0.0599132685840917,-0.133242550316828,0,0,0,0.169075776186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148514754377999,0,0.133966885143286,0,0,0,-0.0775239478397918,0,0.0382996108418458
X688.HK.EQUITY,0.29068065328973,0,0,0,0,0,0,-0.0100652860853197,0,0,0,0,0,0,0,0,0,0,0,0,0.322524686681604,0,0.0524919121857147,0,0,0,0,0,0,0,0.36159223852187,0,0,-0.0806680229148195,-0.184100293877147,0,0.150625270277628,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00767581184743073,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.178198294060125,0,0,0,0,0,0,0,0,-0.081436235260441,0,0,0,-0.0723861552386368,0.137517713993784,-0.233139977608089,0,0,0,0.0818439886851488,0,0,0.513820582297694,0,0,0,0,-0.0570762240907958,0,0.564699735913606,0,0,0.0698985026977687,0,0,0.0717916019183271,0,0,0,0,0,0,0,0,0,0.278982159288343,0
X601818.CH.EQUITY,0,0.142513893932399,-3.46944695195361e-18,0.1679103977748,0,0,0.0681580977147186,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0.0653694910085082,0.0797655516074034,0.0854859276915132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278565746940722,0,0,0,0,0,0,0.0913355363968814,0,0.0481845224052113,0,0,0,0,0.00326393951126501,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,-0.0178372216275497,0,0,0,0,0,0,-0.0334135965783078,0,0,0,0.119840796831755,0,-0.125591006676555,0,0,0,0,0,0.0454630030189014,0,0,0,0.0478307332606061,0,0,0,0,0,0,0,0,0,0,0.361374814862514,0,0.107041104831305,-6.93889390390723e-18,0,0,0,0,0,0,0.0381620827066015,0,0.0357786694945555,0,0,0,0.128735634894532,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161646599605273,0,0,0,0,0,0,0,0.299221164613835,0,0,0,0,0,0,0.060280769965643,0,0.029719615624183,0,0,0,0.0261957324710144,0,0,0,0,0,0,0,0.421591334593953,0,0,0,0,0,-0.0284858753351492,0,0,0,0,0,0,0.0164843735587422,0,0.122459892153721,0,0,-0.00860239707014436,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117061226555163,0,0,0,0,0,-0.153358667859978,0,0,0,0,0,0,0,0,0,0,0,0.0520317071594908,0,0.148202612890679,0.101063997717172,0.217192195882357,0.18449936446434,0.0957900457901144,0,0,0.0568611325997957,0,0,0,0.0361956757364035,0,0,0,0.115372671985397,0,0,0,0,0,0,0.0101768313028136,0,0,-0.189199269302117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223759199165577,0.0748534304110019,0,0,0,0,0,0,0,0,0,0,0,0.0963089282378713,-0.016528023537174,0,0,0,0.064831863092052,0,0,0,-0.114274451998564,0,0,0,0.262290684241423,0.118086183760785,0,0,0,0,0.0913383612178894,0,0.0631538135937229,0,0,0,0,0,0.0562295954336127,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402874651614952,0,0,0,-0.0317934306045118,0,0,0,0,0,0,0,0,0,0.081955662750242,0,0,0,0,0,0,0.160774592427503,0,0,0.301329475160073,0,0,0,0,0,-0.432772089612412,0,0,0,0,0.0657116222776227,0,0,0,0,0,0.0164435817004043,0,0,0,0
X000166.CH.EQUITY,0,0,0.059855638968906,0,0,0,0,0.102823805982703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55796998916202e-05,0.0327896615683326,0.0176393914191477,0,0.238904722172265,0,0.26114094120859,0,0,0,0,0,0,0,0,0.152671369369425,0.0479125243644965,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110443762005851,0.191597457849642,0,0.186308834301449,0,0,0,0,0,0,0,0,0,0,0.289901450552295,0.0176148006906464,0,0,0,0,0,0,0.220942793693035,0.0138396278710439,0.070085647460944,0,0,0,0,0,0.130432175393366,0,0,0,0,0,0,0,0,-0.161612367084222,0,0,0,0,-0.124458624072645,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419250623824943,0,0,0.296726508170294,0,-0.083200138864559,0,0,0,-0.0859013506232263,0,-0.0592855484547317,0,0,0,0,0,0,0,0,0,0.015404411675682,-0.158645680415721,0,0,0,0,-0.0203223770300569,0,0,0.0477877368085702,0,0,0,0,0,0.0708046871218535,0,0.0945003918205685,0,0.759374506246044,0,-0.0998719252707676,0,0
X601229.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.444352663787232,0,0,0.337607832593797,-0.0458638973336682,0,0,0,0,0.0254166492756986,0,0,0,0,0.255947140880051,0.0704860813437763,0,0,0,0,0,0,0,0,0,0,0,0.0248073570827464,0,0,0,0,0,0,0,0,0.105133978738707,0,0,0,0,0,0,0,0,0,0,-0.135016213252514,0.233676821079454
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227940504527266,0,0,0,0,0.108952476643305,0,0.231860769456902,0,0,0,0,0,0.0685376552124424,0.108461981021947,0,0,0,0,0,0,0,0,0.146100644855571,0,0,0.15424151743559,0,0,0.066716232695702,0,0,0,0,0,0,0,0,0,-0.209120586283345,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4028713404944,0.018224408176138,0.187276479169899,0,0,0,0,0,0,0,0,0,0,0.0108012867116666,0,0,0.295548707688768,0,0,0,0,0.19793906295214,0,0,0,0,0,0,0,0,0,-0.0418169187530635,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108387786105576,0,0,0,0.208122686540396,-0.168792902609435,0,0,0,0,0,0,0.107092756257617,0,0,0.0753064916590424,0,0,0,0,0.211645602872393,-0.0550446247808467,0,0,0,0,0.456999437519143,0,0,0,0,0,0.0948548382062964,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717044096532398,0,0,0.00586804798245107,0,0,0,0,0.0911430394259813,0,0,0,0,0,0,0,0.0315352689827904,0.136813845562478,0.00500652413734633,-0.0130890014950544,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0106335941717843,0,0,0,0.0439540054945912,0,0,0,0,0,0,0,0,0,0.0378025865489702,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.326777227710883,0,0,0,0,0,0,0,0,0.0065077369747697,0,0,0,0,0,0,0,0,0,0.320857343159989,0,0.161544943545253,0,0,0.582557836707045,0,-0.076548356859745,0,0,0,0,0,0,-0.107818253165065,0
FXI.US.EQUITY,0,-0.138232327023933,0,0,0,0,0,0,0.116062912599696,-0.0410406543523086,0,0,-0.131985651967949,0,0,0.0473186411828036,0,0,0,0,0.0210534286591888,0,0.177311321038912,0,0,0,0,0,0,0.0269426796360934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401286804185412,0,0,0.10451923723592,0,0,0,-0.37215360881941,0.0549112574230665,0.27296702279843
VXFXI.INDEX,0,0,0,0.11416672745665,-0.0311662350464235,0,0,0,0,0,0,0,0,0,-0.185405996898748,-0.072921998488173,0,0,0,0,0.0623235722414029,0,-0.0546173530456432,0,0,0,-0.265435108542101,0,0,0,0,0,0,0.12121330966025,0,0,0,0,0,0,0,0,0.0514237668356897,0,0.299993888604089,0,0,0,0,-0.47322250115104,0,0,0.341171460268499,0
CN2YR,0,0,0,-0.238388468082399,0,0,0,0.171744858986759,0,0,0,0,0,0,0,0,-0.161891364553591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123448101362486,0,0,-0.142602976620441,0,0,-0.0379029628501629,0,0,0,0,0.139033806360333,0,0,0,0,0,0.373238621337552,0.16798780856523,-0.0935451789321282,0.0317399525319689,0.0191444084289463,0,-0.433240068472189
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469162,0,0,0,0,0,0.0713913707016029,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,0,-0.496028272304722,0
