,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256413361402755,0,0.0820079765129314,0,0,0,0,0,0,0,0.453282616634229,0,0,0,0,0,-0.0503435369083062,0,0,0,0,0,0,0,-0.0101946835727701,0,0,0,0,0,0,0,0,0,0,0.111710354645976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743193022114441
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,0,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189423763406908,0.345132918830749,0,0,0.136820943830792,0,0,0,0.468143718958675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934816563470683,0,0.00382128031135157,0,0,0,-0.311686038957991,0,0,0,0,0,0.0959592603601587,0,0,0.0701198725964544,0,0,0,0,0,-0.0256290608944433
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614,0
X000002.CH.EQUITY,0,0,0,0,0.119502076234811,0,0,0,0,0,0,0,0,0.31636727844495,0,0,0,0,0,0,-0.0425877620933923,0,0,0,0.049096760816869,0,0.389307966892341,0,0,0,-0.450454992635363,0.39714426380039,-0.00735333966909433,0,0,0,0,0,0,0,0,0,0.141346343148704,0,0,0,-0.049777228691088,0,0,0.0980008505468774,-0.309276683340958,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.13728070030295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586379762456,0,0,0.0400687018255815,0,0.170163964145091,0.0420069199941091,0.127234016837536,0,0.108268685118834,0,0,0,0,0,0.332205899233596,0,0,0,0,0,0.0308381617870838,0,0,0,0,0,0.0938205499903481
X11.HK.EQUITY,0.152718117647262,0,0,0,0.140011833514818,0.062942352913059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1860925228588,0,0,0,0,0,0,0,0,0,0,0.0943568646464918,0.22132004103646,0.109044910857654,-0.0538389012424815,0,0,0,0,0,0,0,0,-0.00973729531853279,0,0,0,0,0,-0.0743608857120662,0,0,0,0.00282061267337473
X388.HK.EQUITY,0,0,0,0,0.376463416289186,0,0,0,-0.00934809539644926,0,0,0,0,0,0,0,0,0,0,0.26816086522019,0,0,0.0181555312194577,0,0.053690795103037,0.192129289291289,0,0.0296443269185214,0,0,0,0.024690921717763,0,-0.207842449896434,0,0,0,0,0,0,0.0951836753547326,-0.139281522282609,0,3.46944695195361e-18,0,0,0,0.213557604970693,0,0,0,0,0.0953335189229066
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0468220900926416,0,0,0,0.185947712160529,0,0,0,0,-1.38777878078145e-17,0,0,0.263950579242321,0.283213363051966,0,0,0.0105433883154726,0,0,0,0,1.73472347597681e-18,0.264170093776819,0,0.111310637825393,-0.00987754899179278,0.207536810839649,0,0,0,0,0,0,0,0,0,-0.0263890957296341,-0.0265617478252827,0,-0.0364410080611253,0,0,0,0,0,0,0,-0.00204871764852519,0
X267.HK.EQUITY,0,0,0,0,0.131959398772968,0,0.458310007833159,0,0,0,0,0,0,0,0,0,0,0.198034359683553,0,0,0,0,0.0165289160020426,0,-0.159763254234505,0.056088227331167,0.133429244287601,0,0,0,0,0,0,0,0,0.0240345113039535,0,0,0,0,0,0,0,-0.0929162680744021,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378455857775049,0,0.321586644792984,0,0,0,0,0,0,0.041953480685237,0.0841327894434215,0,0,0,0,0,0,0,0,0,0,0,0.111449619215485,0.13634901987821,0.196862765612733,0,0,0,0,0,-0.0930442446303723,0,0,0,0,0,0,0,0.0703129714574658,0,-8.67361737988404e-19,0,0.0565879085774791,0,0,0,0.188724145270341,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540723911399254,0,0,0,0,0.248441970466971,0,0,0,0.0428941787933592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342262593233232,0.000303528081529577,-0.188002914751567,0,0.268494440355581,0.262163994513865,0.100532670001918,0,0,0,0,-0.154033119040754,0.275808884698698
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168536317861,0,0,0,0,0,0,0,0.176009044982792,0,0.125453375037653,0.146667370886182,0,0,0.068801870149259,0,0,0,0.0766826893322979,0,0,0,0,0,0,0,0.0234124702108569,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0.0257484982467629,0,0.0597501303132913,0,0.0909208937124026,0,0,0,0.0415731703311696,0,0,0,0,0,0,0,0,0,0,0.336753795643256,0,0,0,0,0,0,0.0313117749144789,0,0,0,0.188217542660978,0,0,0,0,0,0,0,0,0,0,0,0.191591332906805,0,-0.132972805891694,-0.0572421743553298,0,0,-0.00696839586142999
X2007.HK.EQUITY,0,0,0,-0.0147419873517031,0,1.73472347597681e-18,0,0,0,0.0421152092761258,0,0.153221223867565,0,0,0.143339541162215,0.157472858887664,0,0,0,0,0.111244650397929,0,0,0,0,0.0799158580064104,0,0,0,0,0,0,0,0.136870087615285,0,0,0,0,0,0,0,0,-0.22697386224889,0,0,0.181539759366541,0,1.38777878078145e-17,0,0,0,0,-0.152984003965183
X601818.CH.EQUITY,0,0,0,0,0,0.285415516239548,0.335697703223802,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0198621224041834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531810087118484,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.029151283115151,0,0,0,-0.0378608751514962,0,0,0,0,-0.0497803543140882
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684845394734567,0,0,0,-0.044377241371209,0,0,0,0.0743136598611723,0.263734390311357,0,0,0,0.0612572265363627,0,0,0.0348976874946755,0,0.151766910778969,0,-0.0439972868797816,0,0,0,0.200216866267488,0,0,0.064945566424485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014776333227667,0,0,0,0.189281020400205
X601688.CH.EQUITY,0,0,0,-0.155718707388111,0,0,0,0,0,0,0,0,0,0,0,-0.0131741726140169,0.0518099546500619,0,0.0435179809585442,0,0,0,0,0,0,0,0,-0.0472180586822424,0,0,0.00420470635833514,0,0,0,0,0,0.619698559658085,0,0,0,0.113167785556102,0,0,0,0.109557159338753,0.247413649403934,0,0,-0.0753854702918134,0,0,-0.126179605538037,0
X823.HK.EQUITY,0,0,0,0.109383982015064,0,0,0,0,0,0,0,0,0,0,0,0.0733153976401476,0,0.348386273679469,0,0.153152612484157,0,0,0,0,-0.0025231425495834,0,0,0,0.178314783479376,0,0,0,0,0,0,0,0,0,-0.157132560770952,0,0.296430862831553,0,0,-0.0143430896810482,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292076273603161,0,0,-0.113626088514341,0,0,0,0,0.0242461326161368,0.195590398793484,0,0,0,0,0,0,0,0,0,0,0.00589062286826067,0.0410304782643407,0,0,0.0679914885768544,0,0,0,0,0,-0.0195102423002138,0,0,0.26248904326763,0,0,0,0,0,0,0,-0.0388577278159098,0,0,-0.0350076630521546,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220524614563671,0,0,0,0,0,0,0,0.0567265912541526,2.86505136867247e-05,0,0,0,0,0,0,0.0367898290546339,0,0,0,0,0,0.113577773735068,0,0,0.216193609998775,0.00856866530220196,0,0,0,0.0336271856953848,0.090282233661617,0,0,6.93889390390723e-18,0,0.298995295607424,0,0.0744300419207779,0,0,0
X600837.CH.EQUITY,0.0335129789290027,0,0,0,0,0,0,0,0.13871947438669,0,0,0,0,0,0,0,0,-0.0722498151811959,0,0,0,0,0,0,0,0.0407154539113749,-0.0232681384730731,0,0,0.0272661862861681,0,0,0,0.0760196255126897,0,0.299889382537278,0,0,0,0,0,0,0,0,0,0.317772416307715,0.164073476171251,0,0,0,0,0.0417075974996135,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271178381127714,0,0,0,0,0,0.0209864925950754,0,0.140469971622756,0,0,0,0.0517259831805932,0,0,0,0,-0.0162140917993346,0,0,0,0,0.0900713382553889,-0.0451323838645711,0,0,0,0,0,0,0,0,0.0239887356188269,0,0,0,0,0.0695220742850661,0,0,0,0,0,0,0,0,0.0733126370915516,0,0,0.097722982685683,0
X601229.CH.EQUITY,0.430795698482858,0,0,0,0,0,0,0,0,-0.104810153219655,0,0,0,0.112954870444259,-0.00582631813024383,0,0,0,0,0,0,0,0.106324854601241,0,0.1376796114404,-0.218468104363918,0,0,0,0,0,0,0,0.0625871791632349,0,0,0,0,0.0247898826050063,0,0,0,0,0,0,0,0,0,0.213402311149573,0,0,0.0421601187651782,0.150727713580455
X1997.HK.EQUITY,0.185926537393398,0,0,0,0,0.0579064020828723,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977894155262936,0,0,0,0.0741996809758302,0.0185582663939048,0,0,0,0.0833500422015418,0.0501355266580633,0.433584135088032,0,0,0,-0.217516534334574,0,0,0,0,0,0,0,-0.0307390612876258,0,0,0,0,0,0,0,0,-0.0901898128140561,0
X000166.CH.EQUITY,0.0102568949897858,0,0,0,0,0,0,0,0,0,0,0.302104440747119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617460681723589,0,0.0515340745421816,0,0,0,0.0676682717165969,0,0.00829048351617508,0,0,0,0,-0.0959862166977977,0,0,0.339131716098085,0,0.208415380345761,0,-0.0540041442729093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.194266175071082,0,0.11177794974427,0,-0.0375505305450667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036699128978,0,0.0187068844139431,-0.0457728375118032,0,0,0,0,0.180923151989923,0,0,0,0.0407222080939822,0,0,0,0,0.0404624128799993,0,0,0,0.429273352703725,0,0.0463695811529937,0,0
X600015.CH.EQUITY,0,0,0.00671525129300299,0,0,0,0,0,0,0,0,0,0.120611883026592,0,0.0251090004311128,0,0,0.0441520221719963,0.159502555127876,0,0,0.14475353189961,0,0,0.0403392476468468,0,0,0,0,0,0,0.0747067579039452,0,0,0,0,0,0,0,0.000715175742046055,0,0,0,0,0.453777855467404,0,0,0.0853551079705711,0,0,0.03460925090726,0.059724762131448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251743106209757,0,0,0,0,-0.187235065515197,-0.0596911069799356,0,0,0,0,0,0.0436568265287738,0,0.0931376695073627,-0.111221701388871,0,0,0,0,0,0,0.158804233663593,-0.153923220698862,0,0.00822015117183648,0.477510188331551,0,0,0.0893546880785822,0,0,0,0,0,0.855393771838695,0,0,-0.124754169576283,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851525338559299,0,0,0,0,0,0,0,0.141282204611769,0,0,0,0,0,0,0,0,0,0,0,0.0321871420518354,0,0,0.115666995798073,0,-0.14122949906011,0,0,0,0,0,0,0.218382972632028,0,0.16745157680542,0,0,0,0,0.25175230836127,0,0,0,0,0,0.183363726355521,0,0,0.0845697967578387,0,0.0711487606410973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547303613822523,0,-0.0725567329601704,0,0.321034531062309,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0624156551440072,-0.146609655388103,0,0,0,0,0.106932538859694,0,0.344664195971948,0,0,0,0,0,0,0.0788348605679979,0,0,0.0827116133141429,0.193437220963302,0,-0.0302988425779581,0,0,0,0.0715934118688911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161318834738369,0,-0.208347327401632,-0.143101041105199,0,0,0,0,0,0,0,0,0,-0.00319742127107053,0,0,0,0,0,0,0,0,-0.19902812543736,0,0.179883889593441,0,0,0,0.113188428355385,0.561288019010862,0.449842418773909,0,0,0.023704190350896,0,0,0,0,0,0,0.186047627755435,0,0.408619242593824,-0.398539645967087
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853049,0.0620659003605574,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0,0
CN2YR,0,-0.424343778997988,0,0,-0.0558903382684112,0,0,0,0,0,0,0,0,0,0.0479816942281385,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708309,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369151,0,0,0,0,0.405471143877565,0.0718511240954282,-0.160589974757396,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,0,-0.0154095441765878,0
