,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708275930842475,0,0,0,0,0.0659964874326783,0.190141578406723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276551237991701,0,0,0,0,0,0,0,0,0.366722018592183,0.0919908000026551,0,0,0,0,0,0,0,0,0.0594362760634629,0,0.129709156487622,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575363187799,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243009331986603,0.0610968305722662,0.000350544073343715,-0.157907052292488,0,0,0,0,-0.0801615530166433,0,0,0,0,0.103395803917666,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.356724802707406,0,0,0,0,0,0,0,0,0,-0.00857945861485135,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.20516670040868,0.183589081014347,0,0,0,0,0,0.0482332337700915,0,0,0,0.0114805269908537,0,0.00213318469082891,0,0,0.0641172043894541,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189893695133023,0,0.037191885998737,8.67361737988404e-19,0,0,0,0,-0.00732768271794822,0,0,0,0,0,0.454659511761165,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669618330021407,0,0.0459974616990856,0.0211657851984529,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446980364082763,0,0,0,0,0.415025663583042,0,0,0,0,0,0,0,0,0.00771386815700395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252341534674516,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107713632605434,0.0931426418453378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10316011100162,0,0,0,0,0.0206038657853589,0,0.0270924197535665,0,0,-0.047413152199704,0,0,0.0688762809663789,0.108891285914424,0,0,0,0,0,0,0,0,0,0,0,-0.015145276981309,0,0.19271516548199,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747570393885438,0.094813252522454,0,0,0,0,0,-0.0105668737153035,0,0,0,0,0,0.178834749565486,0,0,0,0.199841441471327,0,0,0,0.0183455380638857,0,-0.0414168377405257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217109918141058,0,0,0,0,0,0,0.164084218366936,0,0,-0.0395101612549689,-0.0224473414166213,0,-0.0868827325091918
X000001.CH.EQUITY,0,0.142571934680915,0,0,0,0.111218599731356,0,0,0,0,0,0,0,0.124985200364369,0,0,0.124911990198629,0,0,0.0688423150968253,0,0,0,0,0,0,0,0.0717248489386536,0.13601737857126,0,0,0.0183397324836723,0,0,0,0,0,0.0251871392032681,0,0.0333830920530786,0,0,0.0434887022524347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190597022617642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015847028737,0,0,0,0,0.0700390402959506,0,0,0.0922468000091637,0,0,0,0,0,0,0,0.0940237302967578,0,0,0.405691341838029,0,-0.0213228117813295,0,0,0.0845582104653024,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112806335675878,0,0,0,0,0,0,0,0,0,0.143896480032835,0.130187157061452,0,0,0,0,0,0,0,0,0,0,0,0.102730766240038,0,0.223790420158148,0,0.0088833386897856,0,0.0660013462285644,0,0,0.0101286471326722,0,0,0,0,0,0,-0.039322907153791,0,0.0122714292098913,-0.131739320289998,0,0.212882416946586,-3.46944695195361e-18,0,0,0,0,0.116164494616656
X688.HK.EQUITY,0.216926186935096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214317362968655,0,0,0,0,0,0.0141035246022757,0,0,0,0.238421225361312,0,0.164441399921994,0,0,0,0,0,0,0.109000181167724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525537984286229,-0.0255507084879298,0
X601998.CH.EQUITY,0.272825525145593,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.053714740249298,-0.00708399964759522,0,0,0,0,0,0.0296091834371397,0,0,0,0,0,0,0,0,0,0,0,-0.0642777131619236,0,0,0,0,0,0,0.0105821745924228,0,0,0,0,0,0,0,0,0.0493840086644262,0,0,0.182918495681572,0.0235887609696844,0.552350597840128,-0.0960599719330423,-0.0204607329325115,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221986836136692,0,0.222657860595179,0,0,0,-0.0641032316070304,0,0,-0.0102660075777146,0,0,0,-0.335192141316385,0,0,0,0,0,0,0,0,0,0,0.0905310256873887,0,0.029089207577426,0,0.0474867056957668,0,0,0,0,0,0.0548910595190024,0,0,0,0.410215209285392,0,0,0,0,0,-0.122438451718488
X1109.HK.EQUITY,0,0,0,0,0,0.106625278069695,0,0,0.141568198519526,0.0362476878131988,0,0,0,0,0,0,0,0,0,0,0,0,0.624522840297599,0,-0.059820290296674,0,0,0,0.156156958590583,0,0,0.0426011433792069,0,0,0,-0.0912093336867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383633583421966,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134569090505675,0,0,0,0.0577480751967168,0,0,0,0,0,0,0,0.0125023201462889,0,0,0,0,0.00620954325480209,0,0,0,0,0,0.39878949759474,0,0,0,0.15482148624131,0,0,0,0,0,0,0,-0.0735443298390507,0.061902447079498,0,0,0,0.068437487734362,0,0.406161650558889,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0529361405737676,0,0,0,0,0,0,0,0.363341949058965,-0.174193047887075,0,0,0,0,0,0,0,0,0,0.010619041824019,0.0956685498055403,0,0,0,0,0,0.234999883895732,0,0,0,0,0,0,0,0.0711801226720005,0,0,0,0,0,0,0.110330062012146,0,0,0,0,0,0,0.0339588887587707,0,0.0551485214204001,-0.0425709723382475,0.0915827356308724,0.127756301550938
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0,0
X2007.HK.EQUITY,0.0512492711280475,0,0,0,0,0.105161275039306,0,0.365115350477075,0.0627164796278854,0,0,0,0,0,0,0,0,0,0,0,0,0.0374559727209874,3.46944695195361e-18,0,0.0924480823284733,0.133159874212777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303888293489522,0,0.109589884352589,0,0,0,0.0185674362770012,0,0.0423719815865569,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0,0
X267.HK.EQUITY,0,0.0710475099894348,0,0,0,0,0,0,0,0.244966899713575,0.111502264991187,0,0,0,0,0,0,0,0,0,0.111766221568822,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0401298505659758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212455707743,0,0,0,0,-0.0691931880809613,0,-0.0428788727735789
X601818.CH.EQUITY,0,0,0,0.237515668100584,0,0,0.0703480145919983,0,0,0,0.0578013260304127,0,0,0,0,0,0.0998781105165013,0,0,0,0,0,0,0,0.00449563790124981,0,0,0,0,0,0,0.0115136639900474,0,0,0,0,0,0,0,0,0.0979794643369919,0,0,0.036149818187587,0,0,0,0.11090808523537,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121265326796465,0,0,0,0,0.0576379988136129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517421620388986,0,0,0,0,0.0547950400617265,0,0,0,0,0.182693013491468,0,0.529935453538481,0,0.0288717312694354,0,0,0,0,0.0536346643906096,-8.67361737988404e-19,0,0,0.143746111950321,0,0,0,-0.0015210201539909,0.0302831214491131,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109958186111285,0,0,0,0,0,0,0.278143402000971,0,0,-0.202149934879232,0,0,0,0,0,0,0,-0.0746308242960679,0.0282212700997869,0,0,0.143191619392956,0,0,0.44016179214196,0,0,0,0,-0.311197453548326,0,0,0,0,0,0,0,0,0,0,-0.0128869172886329,0.167857128328492,-0.422122104515408,0.114358739107724
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389635831412372,0,0,0,-0.00152253853051966,0,0,0,0,0,0,0,0.325923881221289,0,0,0,0.143810675286921,0,0.349837980877679,0,-0.173583011905103,0,0,0,0,0.156648994137812,0,0,0,0.342215016621211,0,0,0,0,0,0.119185508203658,0,-0.102791104680698,0,0,0,0,0,0.193693949548771,0,-0.0844533712706986
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338457234088,0,0.768959996512241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313598961492862,0,0,0.00453973596144525,0,0,-0.139871458344857,0,0,0,0,0,0.0750082854864137,0,0,0,0,0.00877071223882892,0.144896294697181,0,-0.0483715565104688,0,0.0357883995648716
X000166.CH.EQUITY,0,0,0.0332763094556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202386732328574,0,0,0,0,0,0,0,0,0.0754149579339497,0,0,0,0,0,0,0.142018743602444,0.229326566163235,0,0.201021323981265,0,0,0,0,0,0,0.0366843794933344,0,0,0,0.214769550312998,0,0,0,0,0,0
X12.HK.EQUITY,-0.0779935429904363,0,0,0,0,0,0,0,0.0262751901351376,0.015853219505944,0,0,0.507101654779794,0,0,0,-0.0987515788403408,0,0,0,0.693980288409509,0,0,0,0,0,-1.38777878078145e-17,0.177646287560505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387688837817,-0.0506708849005936,-0.171017595333277,0,0,0,0,0,0,0,0.0325245813866549,0
X2882.TT.EQUITY,0,0,0.100046572829121,0,0,0,0.0160506305868966,0,0.363397933416511,0,0,0,0,0,0,-0.554893420015224,0,0,0.446707658076137,0.334017495198517,0,0,0,0,0,0,0,0,0,0,0,0,-0.56792365644499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209016284643,0,0.115198301978672,0,0,0,-0.197735717620508,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249266736292035,0,0.138180418355131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17493372131759,0,-0.110911080467802,0,0.0458870643703176,0.0527985257280009,0,0,0.108948404639649,0.0436481614689608,0,0,0.00340299698467507,0,0,0,0,0,-0.000151532841945938,0.374861764095683,0.0991555688672267,0,0,0,0.0334846792317448,0
X601229.CH.EQUITY,0.765433004319698,0,0,0,0,0,0,0,0.527351403136046,0,0,0,0,0,0,0.0687131251971862,0,0,0,0,0,0,0,0,0,-0.327507543883393,0,0,0,0,0,-0.115296344475172,0,0.21574067387974,0,0,0,0,0,0,0,0,-0.183188208950047,0,0,0,0,0,0,0,0.012719154155942,0,0,0.114987063245851
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.26543490775358e-05,0,0,0,0.0421596902887286,0,0,0,0,0,0,0,0,0,0,0,0,0.387538440740465,0,0,0,0,0,0.213983404020591,0,0,0,0,0,0,0,0,0,0,0,0.203315424033127,0,0,0,0,0,0,0,0,0,0.16293837813047,0,0,0,0,0.262150498217783
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35953001620748,0,0,0.00698053573132637,0.222826655362171,0,0,0.0228352919086344,0,0,0,-0.0211184301606739,0,0,0,0,0,0.273285670118582,0,0.0480993330305915,0,0,0,0.169691530318008,0,0,0.0737549691693397,0,0,0,0,0,0,-0.0979293117741007,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.204043977950123,0.238872936440575,-0.424666291505712,0.0862071952796896,0,0,0,0,0,0,0,0,-0.071074452430102,0,-0.0506899852533523,0,0,0,-0.0782261313484268,0,0.316495075784404,0.133241701187174,0,0,0,0,0,0,0,0,0,0.140560900780308,0,0,0.429348085369567,0.0925411672270445,0,0,0,0,0,0,0.124369782811146,0,0.0531951897630826,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.779666649783951,0,0,0,0,0,0,0,0,0.0751650781882198,0,-0.00555269790049348,0,0,0,0,0,0.0613737484604265,0,0,0,0,-0.0593369645174331,0,0,0,0,0,0,-0.00922542368331575,0,0,0,0,0.0143623666200492,0,0,0,0,0.0597783133379551,0,3.46944695195361e-18,0,0,-0.0147963699875712,-0.0167702331429459,0.0299560760041977,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141136110055203,-0.0509646595715803,0,0,0,0,0,-0.116815502457808,0,0,0,0,0.0249418804725647,0,0,0.0247797693950735,0,0,0,-0.0404821319218951,0.0992479175141287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21425423566393,-0.0303518780075499,0.0666443371893365,0,0,0,0,-0.355202348814819,0,0.0676285444591434
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974,0
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.16891581591709,0,0,6.93889390390723e-18,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552064,0,0,0,0,0.170545439338989,0,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.003183916767072,0,0,0.199153765165083,-0.00199761497465558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776282,0,0,0.0191580105652251,0,0,0,0,0,-0.610651784235875,0
