,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134376813399849,0.00148337567513971,0,0.229968961098165,0,0,0,0.100397715688705,0.0390704724147738,0,0,0,0,0.257115384275771,0,0,0,0,0.0229987164143968,0.00753720685883305,0,0,0,0,0.0527024976543148,0,0,-0.0226248703917192,0,0,0,0,0,0.14109074448399,0,0,0,0,-0.166814431609948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.0878021383653652,0,0,0,0.0512889555551176,0,0,0,0,0,0.225087889632119,-0.35149850362523,0,0,0.0659564576102538,0,0,0,0,0,0,0,0,0,0.47214814999717,0.191307120628689,0,0,0.0967446524956807,0,0,0.46403440224265,0,0,0,0,0,0,0,0,0,0,0,-0.0424793832566926,0,-0.0690187418115235,-0.0228519866988758,0
X600000.CH.EQUITY,0,0,0.123578940413648,0,1.73472347597681e-18,0,0,0,0,0.168141391138013,0.413791451075932,0,0,0,0,0,0.117763933087933,0,0,0.0462032768652623,0.0850852750154788,0,0,0,0,0,0.297275566497074,0,0,0,0,0,-0.0789311215444183,0,-0.11567203129695,0,0,-0.214740503446517,-3.46944695195361e-18,0.00472093294121367,0,0,0,0,-0.0262832338416716,0,-0.0288296850082592,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00118827337615191,0,0,0,0,0,0,0,0,0,-0.0533995731665033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194508797358162,0.478424293845037,0,0,0.0644603909933864,0,0,0,0.0790048119108529,0,0,0.161844324134278,0.0666802965065012,0,0,0,0,0.0491750677841727,-0.105032345208003,-0.051209811861008,0
X11.HK.EQUITY,0,0,0,0,0.0663324626309627,0.13113091802193,0,0,0,0,0,0,0,0,0,0,0,0,0.354194481263163,0,0,0,0,0,0,0,0,0,0,0,0.558574315416725,0,0,0,0,0,0,0,-0.188514999088197,0.0936531401339615,0.0300036087577568,0,0.344431539852988,0,0,0.00606335039365692,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183437716775527,0.0370685767237087,0,0.57018003558349,0,0,0,0,0,0,0,0,0.173086365947327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196768962113932
X2388.HK.EQUITY,0,0.380228617217617,0,-0.162077651421488,0.29122602656228,-0.46086718287666,0,0,0,0,0,-0.175760779853967,0,0,0,0,0,0.61590639380907,0,0.313951150320129,0,0,0,0,0,0.0143775764390859,0,-0.145133291208395,0,0,-0.212350472898745,0,-0.193266749321049,0.0909100908877358,0,0,-0.108921614175219,0,-0.0846565018753295,0,0,0,0,0,0,0,0,0,-0.108664117684137,0,0,0,0
X688.HK.EQUITY,0,0,0.0188123193284088,0,0,0,0.0158234702297525,0,0,0,0,0.136421698760866,0,0,0,0,0,0,0,0,0.149909767420403,0.259355243586488,0,0,0,0,0.214909770596145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859027127851,0,0,-0.332238701473096,-0.145967476497418,0.0261834976914266,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118362327979396,0.0623125364265814,0,0.0238072195390569,0,0,0,0.00648140351818719,0,0,0,0.164538191598825,0,0,0,0,0.302453641351812,0,-0.359851224648079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946117830993,0.168619532210327,-0.105255293638513,0,0,0,-0.00501987876431124,0.25028547689601,-0.295699451369772,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211209155581082,0,0,0,0,0.0994982230562584,0,0.144720471678233,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148960485643593,0,0,0,0.0797538257577732,0,0,0,0,0,0,0,0,0,0.0178443737311368,0,0,0,0,0,0,0,0.0496359487251043,0,0,0,0,0,0,-0.0111399406448902,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637885033586062,0,0.0579642470336304,0.0832641760298285,0,0,0,0,0,0,0,0,0,0.165519536442928,0,0,0,0.231207629936617,0,0,0,0,0,0,0,0,0,0,0,0.0749742966530721,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0,0
X2007.HK.EQUITY,0,0.30726487968144,0,-0.00669891968448731,0.0561429835608425,0,0,0,0,0,0,0,0,0,0,0.028959805743134,0,3.46944695195361e-18,0.0943926140359224,0,0,0,0,0,0,0,0.121499002691628,0.428305681346525,0,0,0,0,0,0.188848111811241,0,0,0,0,0,0,0,0,0,0,0,-0.0656770350840232,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124729835509991,0,0.239834812170392,0,0,0.119522748167979,0,0,0,0,0,0,0,0.0146075622170741,0,0,0,0.373369577424592,-0.010186124560054,0.08484816440234,0,0,0,0,0,0,0,0,0,0,0.24891597633631,0,0,0,0,0,0.152091018808943,0,0,-0.0229486685995825,0,0,0,0,0,0,0,0,0.260991232109436,0,0
X1113.HK.EQUITY,0,0.125012843293151,0,0,0,0,0,0,0,0,0,0.0381857228242704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090064567214903,0,0,0,0.201644066686484,0,0,0,0,0,0,0.156216215725845,0,0,0,0,0,0,0,-0.114965598419057,0.174211464953579,0,0,0,0,0,-0.298458231420725,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433899744238646,0,0,0,0,0.211404391764895,0,0,-0.0931991659358684,0,0,0,0,0,0,0,0,0,0,0,0.0724970888153131,0,0.0484448933934925,0,0,0.0341597785158844,0,0,0,0,0,0.254049822069877,0,0,0,0,0,0,0,0,-0.0242607759994961,0,0,0,0,-0.243951631018154
X12.HK.EQUITY,0,0,0,0,0,-0.0959983673723006,0.396911726011464,0.0868671047811266,0,0,0,0,0,0,0,0,0,0,-0.0613261446070192,-0.136690719955823,0,-0.0541949522684465,0,0,0,0,0,0.1239478451317,0,0,0,0,0.0109132955408533,0,0,0.365663835387016,0,0,0,0,0,0,0,0,0,0.382572059679369,0,0,-0.396087159058718,0,0,0.342853171379932,0.460534481985425
X823.HK.EQUITY,0,0,0,0.035672339951699,0,-0.0350897376600833,0,0,0.166380881113903,0,0,0,0.243093460712967,-0.145251551413026,0,0.0857062885161591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24073332119484,0,0,0,-0.141811112289657,0,0,0,0,0.0571064878675586,0,0,0,0,0,-0.0187485678471751,0.141799275995137
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607876934052412,0,0,0,0,0,0,0,0,0,0,0.496843300189301,0,0,0,-0.0695058660720671,0,0.0144769430589676,0,0,0,0.0782352816372422,0,0,0,0,0.142140386702665,0.0978278699110698,0,0,0,0.0139086587986241,0,0,0,0.0124165771777262,0,-0.00704654054649489,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867587597129,0,0.161577380508323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370212251824715,-0.0731634233941457,0,0,0,0,0,0,0.0761143208046188,0,0,0,0.48861450870075,0,0,0,0,0,0.13298683228369,-0.0440376585466636,0.046165234683159,0,0,0
X600048.CH.EQUITY,0,0,0,0.0792928608859316,0,0,0,0.0234943490725063,0,0,0.110692313233838,0,0,0,0,0,-0.0485827971946957,0,0,0,0,0.255929214887657,0,0,0.393150267143047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328367137234427,-0.297450585916362,-0.0281192986791754,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642052246603409,0.230596618871191,0,0,-0.0876667612196229,0,0,0.168056976722933,-0.0260213132667931,0,0,0,0,0,0.01012757722538,0,0,0,0,0,0,0.168875851464631,0.0402122136495756,0,0.146323848691774,0.0550236074587529,-0.0584587862519372,0,0,0,0,0,0,0,0,-0.146766191498053,0,0,0,-0.0713129074369532,0.310601946283954,0,0,0.0528792480946418,0,0,0,-0.235197425565488
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332140563825971,0,0.28503651238522,0,0,0.0309282908271563,0,0,0,-0.0454656328587723,0,0.199845991515791,0,0,0,0,0,0,0,0.174355679083096,0,0,0,0,0.280973002594366,0,-0.105507261426338,0,-0.0749759030338576,0,0,0,0.0379539028078719,0,0,0,0,0,0,0,0,0,0,0,-0.0401727048889231,0,0,0,0.116455629169567,0,0,0.0372760527106437,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0264953865952202,0,0,0,-0.131129145824156,0,0,0,0,0.0313212252287882,0,0,0,0,0,0,0.174841770804133,0,0,0,0.923273117414346,0,0,0,0,0,0,0,0,0,0,0.317310854126849,0.236157183265857,0,-0.0710160029297066,0,0,0,0,0,-0.084105355718703
X000166.CH.EQUITY,0,-0.130468538674826,0,0.0730724628846383,0,0,0,0,0,0,0,0.271233506981182,0,0,0,0.202195443964728,-0.0580273249062342,0,0,-0.0126113922760642,0,0,0,0,0,0,-0.0446697908414832,0,0,0,0,0,0,0,0.313133029931243,0,0,0.237826943355374,0.0840093295605883,0,0,0,0,0,0,0,0.265461944209983,0,0,-0.0293629800621835,0.0634625372256532,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503490176645,0,0,0.382717520819099,0,0,0,0,-0.0152485304161676,-0.217694893438191,0,0,0,0,0,0,0,0.466618855262903,0,0,0,0,0.108505299648285,0,0,0,0,0,0.235817892081058,0,0,0,0,0,0,0,0,0.0806461208100829,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.10993065798563,0,0,0,0,-0.0517085977815348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551573356903309,0,0,0.167980871145557,-0.406517501771041,-0.122134770189796,0,0,0,0,0,-0.0176652680894317,0,0.18661945665152,0,0,0,0,0.188226134265146,0,1.00281324531394,0,-0.097967557135111,0.138971827924487,0.340081761359892
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613228886239105,0,0,0.149620176465936,0,0,0.0654588932833561,0.00214759587886631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101545297902104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428531637691,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10576115868664,0,0,0.0701043013657578,0,0,0,-0.108970998916624,0,0,0,0,0,0,0,0,0,0.0486488916797962,0,0,0.364563494380269,0,0,0,0,0,0,0.0694100835273283,0,0,0,0,0,0,-0.0936001052938977,0,0,0,0.00184858786292072,0,0.462821211784581,0.0297472756404644,0.0704377248862097,0.040507801373618,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105517475853259,0,0.146429138074286,0,0,0.0070213096792929,0,0,-0.362053876898738,0,0,0,0,0,0,-0.0555236938077479,0,0,0,0,0,-0.0815401667173678,0,0,0,0,0,0,0,-0.340021317199204,0,0,0,0,0,0.121925614059167,0.0999519283355063,0,0,0,0.490917304642958,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0,0
CN2YR,0,0,0,0,-0.223006740406698,0,0,0,0,0,0,0,0,0,-0.0960609673607867,0,0,0.172526463716375,0,0.0398551002934848,-0.070875944729206,0,0,0,0,0,0,0,0,0.0442031368525277,0,0,0,0,0,0.266248967142321,0,0,-0.0680251260407098,0.0782209837183597,0,0,0,0.0267565479762917,0,0,0,-0.00922098391437848,0.0152681243516238,0,-0.0821243098743873,0,-0.292750714186431
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326738,0,0,0,0,0,-0.0987818195473262,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212161170125781,0,0.00355793221286597,0,0.254709956019909,0,0,0,-0.0673989721771467,0,0,0,0,0,0,0,0,0,-0.0982698015936974,0.247278495078292,0,0,0,0,0,-0.073301733004751,-0.28422010033351,0
