,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275484962105,0,0,0,0,0,-0.191598943970743,0,0,0,0,0.152795519174631,0,0,0,0,0.100547454278344,0,0,0,0,0,0.117296455251837,0,0,0.512320517181253,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856477465472589,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200732955639587,0.774009981150576,0,0,0.0994135323260367,0,0,0,0,0,0,0,0,0,0,0,0.0218325716746963,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581854562039,0,0,0,0.0564437292655332,0,0,0.259648194294248,0,0,0,0,0,0,0,0.167838713157541,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149885739055455,0,0.0351996870103883,0,0.130252789842065,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953824219819937,0,0,0.0651295745120809,0,0,0,0,0.0888045368478395,0,0,0.144187777648854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831913468464802,0,0.0552958949303263,0,0,0,0.0967688894238949,0,0,0,0,0,0,0.103650757463492,0.0220361839231924,0,0,0.257964778686049,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514251287025642,0,0,-0.0234077822999416,0,0,0,0,0,0,0,0,0,0,0,-0.0884366443740161,0,0.321193570628644,0,0,0,0,0,-0.113901037728606,0.0652495276750637,0,0,0,0,0,0,0.171014313847795,0,0,0.230283439268908,0,0,0,0,0,0,0.356892833127795,0,0,0,0,-0.0313647241697936,0
X267.HK.EQUITY,0,0.0677384386032037,0,0.0161087341302679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756608129792109,0,0.0616709064288716,0,0,0,0,0.0569996929215212,0,0,0,0.303104927443696,0.137896264620109,0,0,0,0,0.0568254491709474,0,0,0,0.153686938572981,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271088868311622,0,0,0,0,0,0,0,0,0,0,0.161594635136083,0,0,0,0,0,0,0,0.605988440107628,0.0715191340876546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280943349305813,0.0625070212451022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135838417966535,0.0634498296547984,0,0,0.0403695696930517,0,0.21704463050726,0,0,0,0,0.186823254057763,0,0,0,0,0.0385157730106695,0,0,0,0.157951919937276,0,0,0,0,0.0598207906905027,0,0,0,0,-0.0170764330423275,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292497921596628,0,0,0,0,0,0,0,0,0.112815195698015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891102472133076,0,0,0,0.203716298546767,8.67361737988404e-19,0,0,0,0.053538938441335,0,0.101699544087947,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964818029150793,0,0,0,0,0.363860546322345,0,0,0,0,0,0,0,0,0,0,0,0,0.463614221041514,0,-0.0285339604245485,0,0,-0.00499680799999882,0,0,0,0,0,0,0,0,-5.70086900874602e-06,0,0,0,0,-0.0224132002169544,0,0,0,0,0,0,0,-0.0203014734838717,-0.0329835774128629,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109959786172856,0,0,0,0,0,0.10118315134364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843181051183919,0,0.370274926805158,0,0,0,0,0,0,0,0,0.052682762164791,-0.0881762562236001,0,0,0.322318629165352,0,0,0,0,-0.0341887301206512,-0.0793069979386673,0.0179174599811587
X12.HK.EQUITY,0,0,0,0,0.00165907302268258,0,0,0,0,0,0,0,0,0,0,0,0.433208688696544,0.231984252264372,0,0,0,0,0,0,0,0,0,0,0.0545378594570504,0,0,0,0.198233243193046,0,0,0,0,0,0,-0.0216179484460198,0,0,0.0658726749592911,0,0,0,0.0104636498050697,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143013301491596,0,0,0.324531249861444,0,0,0.0970740750857065,0,0.0260180616012448,0,0,0,0,0.0948109345375271,0,0,0,0,0.27047135730019,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181618388328285,1.38777878078145e-17,0,0,0,0,0,0.0469985589254898,0,0,0,0,0,0,0,0.041217543222755,0,0.118687332735842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455935292944581,-3.46944695195361e-18,0,0,0.535684279480076,0,0.00875280479053732,0,0,0,0.0289485249619769
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206906829965548,0,0.105604522267719,0.00355156590291536,0,0,0,0,0,0,0,0.0728502685984077,0,0,0,0,0,0,0.349809942844803,0,0,0,0,-0.0466947443384203,0,0.0377764052175946,0,0,0,0,0,0,0.15411277546741,0,-3.46944695195361e-18,0,0,0,0.0462228828130357,-0.0450498569032094
X300059.CH.EQUITY,0,0,0,-0.102137712337231,0.235387194928794,-0.0670946292104068,0,0,0,0,0,0,0,0,0.114930035506238,0,0,0,0.325024984312678,0,0,-0.0240488130514196,0,0,0,0,0.0496484752109531,0,0,-0.268787454733918,0,0,0,0,0,0,0,0,0.0456783977323481,0,0,0,0,0,0.497085320611141,0,0,0,0,0,0.0201870436907836,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0,0
X601229.CH.EQUITY,0,0,0.114546381806039,0.270100928274487,0,0,0,0,0,0.023946140375348,0,0,0,0.266078122371919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129709075752957,0,0,0,0,0.0858867740713616,0.100966123750999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812192214794677,0.0719672882665304,0,0,0,0,0,0,0,0,0,0.326763411365253,0,0,0,0,0,0,0,0.0403226535931587,0,0,0,0,0,0,0,0,0,0.163354630233951,0,0,0,0,0,0,0,0,0.373668537930146,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0,0
X000166.CH.EQUITY,0,0.0849452437469694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256750765136656,0.0707519950816963,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115006191726667,0.133248185860281,0,0,0,0,0,0,0,0.149651817875496,0,0,0,0.0653589392354249,0,0,0,0,0,0.161875305885272,0,0,0.0205356425859216,0.051957374859482
X601169.CH.EQUITY,0,0,0,0,0.0453156581072863,0,0,0,0,0,0.1814628978162,0,0,0,0,0,0,0,0,0,0.0558278524093828,0,0,0,0,0,0,0,0,0,0.0390363592392828,0,0,0,0,0.0120967913610618,0,0,0,0,0.203920027531999,0,0,0,0,0,0,0.392405825448899,0,0.0821541475177974,0,0,0,0
X1997.HK.EQUITY,0,0.287139872398601,0,-0.0943621304848287,-0.0819179132625076,0,0,0,0,0.0879366315181414,0,0,0.161453856415068,0,-0.135050499559131,0,0,0.260842699019786,0,0,0,0,0,0,0,0,-0.136204673982504,0,0,-0.0698803299374849,0,0,0.392919278565294,0.268354065300443,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0441277444062117,0,0,0,0.0422607108034092,-0.0328764363534403
X600015.CH.EQUITY,0,0,0,0,0,0.101654653778749,0,0,0,0,0,0,0,0.31634449108871,0,0,0,0,0,0,0,0,0,0.0107584985355154,0.227525538362791,0,0,0,0,0,0,0,0,0,0,0,0,0.033057401849979,0,0,0,0,0,0,0,0.249440020460848,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148312844865354,0,0,0,0,0.0668473767722873,0,0,0,0,0,0,0.01147015727533,0,0,0,0,0,0,0.13683543290065,0.104263245662231,0,0,0,0,0,0,0.0713081514109466,0,0,0,0,0,0,0.18237644581116,0,0,0,0,0,0.1520075098765,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224343930981651,0,0,0,0,0,0,0,0.00501881701894523,0,0,0,0,-0.110990284146594,0.116036612215632,0,0,0,0,0,0,0,0,0,0,0.0754985698863735,0,0.0383798955973774,0,0,0,0.488999446281496,0,0.0150600366801537,0,0.0268616235935188,0,-1.73472347597681e-18,0,0.323638729876186,0,0,0,0,0,0,-0.0187785870791485,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140918138890639,0,0,0,0.0595026537873315,-0.0728140069802411,0,0,-0.0110030443176971,0,0,0,0.0367848983947409,0,0,0.00574484139161301,0,0,0,0,0,0,-0.0403997883933422,8.67361737988404e-19,0,0,-0.0418884168012961,0,0,0,0,0,0,0,0,0.0556277828921015,0,0,0,0,0,0,0,0,0,0,0,-0.814638601312006,-0.0362277478187286,-0.0832896097875634
VXFXI.INDEX,0,0,0,0.0481289197533015,0,0,0,0,0,0,0,0,0,0,0,0,0.221044763943013,0,0,0,0,0,0,0,0,0,-0.0204656169026053,-0.0485063425754192,-0.263513472159701,0,-0.0157341592669474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568086929767879,0,0.0292203889834586,0,-0.98274136930485,0,0,-0.073777795616199
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,-0.646911960578456,0,0,0,0,0,0,0,0,0,-0.480282861736106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.239446478668931,0,0,0,0.117671971077082,0,0.0605464364768937,0,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
