,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.153474973659231,0,0,0,0,0,0,0,0,0,-0.167839512947751,0,0.355926958160511,0,0,0,0,0,0,0,0,0,0.161493778834551,0.183383225728565,0,0,0,0,0.277084216120786,0,0,0,0,0.19059334779063,0,0,0,0,0,0.271609782782187,0,-0.129612546949829,0,0,0,0,-0.0286151338415201
X688.HK.EQUITY,0,0,0.0585582987759932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645143788679549,0,0,0,0,0,0,0.256770925955305,0,0.201062017943006,0,-0.164135113082947,0,0,0,0,0,0,0,0,0,0,0,0.114617991159579,0,0,0.16475825604271,0,0,0,0,0,0.029656725753843,-0.176959173296059
X600016.CH.EQUITY,0,0,0,0.121439300852836,0,0,0,0,0,0.201759332135266,0,0.126165341686497,0,0,0,0,0.10765857252376,0,0,0,0,0,0,0,0.0556367372822443,0,0,0.0789895245856957,0,0,0,0,0,0,0,0,0,0,0,0.208730606251573,0.052305712712502,0.0609100069269711,0.0346653487463502,0,0,0,0,0,0,-0.0241312391868354,0,0,0
X601998.CH.EQUITY,0.102693174667476,0,0.0570925689240805,0.164476795721966,0,0,0,0,0,0.404741297687074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992435331175938,0,0,0,0.0977726826488201,0,0,0,0,0,0,0,0.167900174281851,0,0,0,0,0,0,0,0,0,-0.00242572680928138,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796833082853981,0,0,0.0635491631759088,0,0,0,0,0.15042810992499,0,0,0,0,0.0555259242758457,0,0,0,0,0,0,0,0,0.285850362582639,0,0.14070423481861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288383559294843,0,0,0,-0.075415922149055,0.303313389101782,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904578290381307,0,0,0,0,0.0251695734774851,0.175419556034592,0,0.224722683386263,0,0,0,0,0,0,0.329138566922502,0,0,-0.0191433990438288,0,0,0,0.0476043382867148,0,0,0,0,0,0,0,0,0,0,0.0756837148832617,0,0.0291339172631289,0,0,0,-0.250705966167016,0.02317852095828
X601818.CH.EQUITY,0,-0.0373443012401934,0,0,0,0,0.166043056214025,0,0,0.245010284605804,0,0,-0.0680869488389234,0,0.0123984372373245,0.0483400527703142,0,0,0,0,0,0.417647148893755,0,0,0,0,0.170421180879406,0,0,0,0,0,-0.0290320572669645,0,0,0,0,0,0,0,0,0,0.163637601638362,0,0,0,0,0,-0.0645418149756011,0,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219724299400006,0,0,0,0,0,-0.103763608797337,0.110807883417452,0,0,0,0,0,0.00512337001993446,0,0.0123530925496635,0,0,0,0,0,0,0,0,0,0.275906596021563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161991084824119,-0.00189550338570294,0,0.41988117184533,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434262845757751,0,0,0,0,0,0,0,0,-0.0688510764929209,0,0,0.121302366209916,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.236788083285631,0,0.129636747254723,0,0.0196879833376084,0,0.0772931912541317,0,0,0,0.0103730566297824,0,0,0,0,0.12306790524421,0,-0.0927507428645538,0,0,0,0,0,0,0,-0.0406884446858203,0.181591164158525
X12.HK.EQUITY,0,0,0,0,0,-0.177235768995454,0,0.438626500891398,0,0,0,0,0,0,0,0,0,0,0,-0.264607359292705,-0.0764077283360369,0,0,0,0,0,0,0,0,0.175819762771824,0,0.464767757527886,0,0,0,0,0,0.230857567509024,0,0,0,0,0,0,0,0.164519191027507,-0.403301827265648,0,0,0,0,0.172258193555135,0.135793692446458
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0778219799012108,0,0,0,0,0,0,0.359013112844713,0,0,0,0,0,0,0,0.135893956746276,0,0.0496081421484939,0.0263498345755404,0,0,-0.0739447573108079,0.135996150603833,0,0,0.0324421490250718,0,0,0,0,0.0807498297193344,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414304221777699,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.15023144261356,0.254170598407019,0,0,0,0,0,6.93889390390723e-18,0,0.0135392114832261,0,0,0,0.0431524534010191,0.0814141240145692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451162959855473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.166993597743015,-0.0371696110056402,0
X1997.HK.EQUITY,0,0,0,0.2676028412393,0.0561433557898387,0,-0.0869350142749189,0,0,0,-0.0498951780182589,0,0,0,0.285734588435182,0,0,0.00327913698602103,0,0,0,0,0,0,0,0.0721019536849397,0.0481992459468738,0,0.0176976490649164,0.279786524870077,0.0878562055506831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186755726103703,0.0582423474406416,0,0,0,0,-0.00459831672955371
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259940566767,0,0,0.20371876936342,0.0110643143079044,0.0485661045453971,0.0777702701689199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806867006936,0,0.186487378650514,-0.0249780615489651,0.0118447755345441,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002328745233,0,0,0,0,-0.370020220603178,0,0,-0.0137401120147137,0,0,0,0,0,0,0.197415380342041,0.470625334147435,0.0173279928114605,0,0.0800844185624987,0,0,0,0,0,0,0,0,0,0,0.145336560664539,0,0,0.045950578211468,0,0,0,0,0,0,0,0,0,0,0,0.184471909649218,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269106969214169,0,0,0,0,0,0,0,0.164912877163273,0,0,0,0,0,0,0,0,0,0,0.0554675790099371,0,0,0,0,0,0,0,0,0,0,0.196637709696305,0.0900334216356744,0.201180645164723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677561262506695,0
X2882.TT.EQUITY,0.27246526901723,0,0,0,0,0.0520788887554968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026996159251265,-0.0968838723939062,0,0,0,-0.245378678972653,-0.103797185603614,0,0,0,-0.157393924448625,0,-0.0863370176422027,0,0,0,0,0,0,0,0,0.338415327454407,0,0,0,0,0,0.87084292874404,0.0792389179654878,0,0,-0.110555604263587,0,0.0984408652399223
X000166.CH.EQUITY,0,-0.0516587278758621,0,0,0,0,-0.0152887608544699,0,0,0,0,0,0.0374245786177714,0.0742059694917124,0,0,0,0,0,0,0,0,0.0999949650669707,0,0,0,0,0,0.0364477021599529,0,-0.0402952907894265,0,0.142785073583058,0,-0.0293512355366497,0.551361509110592,0.0282369356613114,0,0,0,0,0.0283182882512478,0,0,0,0,0,0.211768536848229,0.0801146665052892,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212371113997196,0,0,0.0640157370211762,0,0,0,0,0.0858362693389093,0,0.10138311931503,0,0,0,0,0,0.212719109124305,0,0,0,0,0,0,0,0,0,0.0100344848145137,0,0.131655979558944,0,0,0,0,0,0,0.107730378507346,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683127112978881,0,0,0,0,0,0,0,0,0,0,0,-0.00242648122180596,0,0,0,0,0,0,0,0,-0.0490816120840004,0,-0.123982798793126,0,0,0,-0.122118707443758,0,0,0,0,0,0,0,0,0.962316485104887,0,0,0,0,0.0164121186452915,0,0,0,0.138599315474309
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0,0
CN2YR,0,0,0,-0.280813032085856,-0.137462117578086,0,0,0,-0.165128511412236,0,0,0,0,0,0,0,0,0,0,0,0.148655661242643,0,0,0,0,0,0,0,0,0.00383290177852015,0.106751885774997,0,0,0,-0.149520236965349,0,0,0.19740833582947,0,0.251716364734864,0,0.0535601188060322,0,0,0,0,0,0,0,0,-0.193126164744863,0,-0.397679667277631
CN210SLOPE,-0.0182853486013605,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.00044652329238554,-0.0785726517692555,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,0,-0.527680559407962,0
