,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.145191138378104,0.0798980276560582,0,0,0.0266480801233463,0,0.216145795901002,0,0.109823461683241,0,0.0493876463321067,0,0,0,0.0299265795307307,0,0,0,0,0,0,0.159008840025416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413103254502032,0,0,0,0,0,0.0556752218958753,0,0,-0.0316032957981725
X600000.CH.EQUITY,0,0,0,0,0.0726872521883092,0,0.0902300699220741,0.257987233635283,0,0.104047457108004,0.0801279940824713,0,0,0,0,0,0,0,0,0,0,0,0.124803709749703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287436548785349,0,0.00286763684698864,0,0,0.00184196788151806,0,0,0,0,0,0,0.0430619636326253,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183889735506675,0,0,0,0,0,0,0,0,0,-0.0123685991006645,0.0904259889874593,0,0.193634007807635,0,0,0,0,0,0,0,0,0.218108835534232,0,0.00569706640504613,0,0.292431971724976,0,0,0,0,0,0.0379060578360176,0,0,0.108046752951133,0,-0.0544959529270111,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215086088030889,0,-0.0655785949424055,0,-0.0337689797861862,0,0,0,0,0,0,0,0,0,0,-0.171137568603233,0,0,0,0,0,0,0.104078016830085,0.157249558808501,0.152750825780853,0.255986455523797,0.252034788450913,0,-1.0842021724855e-19,-0.0646843589742821,0,0,0,0,0,0,0,0.0381397486771188,0.219446090603757,0,0,0,0,0,-0.0469964824697138,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603841812394913,0,0.0555429242307526,0,0,0,0,0,0,0,0,0,0,0.0249521037873766,0,0.0670762711931235,0.0419374313602037,0,0,0,0.140948636384233,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497886566771289,0,0.00148856935554945,0,0,0,0
X000002.CH.EQUITY,0,0,0.0334854298412832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690364201196066,0.0433283814526218,0,0,0,0.117484049031638,0,0.0146034998205977,0,0,0.619418741265055,0,0,0,0,0,0,0.0717130763462221,0,0,0,0,0,0,0,0,0,-0.0855504155250545,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462879209058555,0,0,0,0.1128811009665,0,0.0403715543691102,0,-0.0761465724278721,0,0.000379413325385211,0,8.67361737988404e-19,0,0,0,0.0679136004307591,0,0,0.119924236853686,0,0,0.0483136668448206,0,0,0.0566854868162165,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936166053914493,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454625660895367,0,-0.256687014016037,0,0,0,0,0,0,0.167363850784129,0.131173817473407,0,0,0.0934164539257566,0,0,0.199941126742544,0,0,0,-0.222236519206416,0,-1.73472347597681e-18,0,0.0310946273344746,0.375411084090677,0,0,0.0304869383490361,0,0,0.0957861675985474,0,0,0,0,0,0,0,0,0,0,0,0,0.0956526667963782,0,0,-0.0724046094059112,0
X688.HK.EQUITY,0,0,0,0,0.0797203715106699,0,0,0,0,0.215971148518223,0,0,0,0,0,0,0,0,-0.0506860284358353,0,0,0,0,0,0,0,0,0.312922178241289,0,0,0,0,0,0.0169418785722446,0,0,-0.0360291989041517,0,0,0,0,0,0,0,0.20536987078794,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927333959411,0,0,0,0.260795589342806,0,0,0,0,0,0,0,0,0,0,0,0,0.0966731416278376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127027015499791,0,0,0.114823826678727,0,0,0.0409439109151313,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981250493059,0.228425093256388,0,0,0,0,0,0,0,0,0.0860872425077377,0,0,0,0,0,0,0.110101032730879,0,0,0,0,0,0,0,0,0,0,0,0.0381170398888729,0,0,0,0.339739645564668,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429267264807,0.0809407662555024,0.0685818676991332,-0.258787011730782,0,0,0,0,0,0,0,0.409052204251605,0,0,0.0835948318059325,0,0,0,0,0,0,0.508926527495437,0,0,0,-0.167431070613762,0,0,0.0890685822899825,0,0,0,0,0,0,-0.00526532598607007,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209728758790005,0,0.138855860205148,0,0,0,0,0,0,0,0,0,0,0,0,0.127191406433222,0,0.14253380013539,0,0,0.0477870983788148,0,0,0,0.131496906574726,0,0,0,0,0.0310136479527862,0,0.118593451816455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15627102868172,0,0.128020956127453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688944364604979,0,0,0,0,0,0,0,0.0161676164429378,-0.000978506721372018,0,0.13744087341372,0,0,0,0,0,0,-0.0019443363040863,0,0,0,0,0,0.0264492733777432,0,0.192413980788147,-0.000237683218033819,0,0,0,-0.0154630687432735,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134538463360561,0,-0.376416612597941,0,0.195742402261863,0.320590941655997,0,0,0,-0.0474059758694363,0,0.103219825883794,0,0,0,0,0.0176702876530593,0,0,0,0,0.0399300129452863,0,0.0359110231417377,-0.0239911309704916,0,0,0,0,0,0,0,0,0,0,0,0,0.280323544334743,0,0,0,0,0,0.0550243395325121,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402855417711944,0,0,0,0,0,0,0,0,0.035469672640954,0,0,0.217545136831899,-0.0499309476765387,-0.140755827379706,0,0,0,0,0.144726095024625,0,0.423009097921193,0,-0.0594366065576693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120384314698664,0,-0.29839506324354
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469480185719,-0.0672426323790034,0.175342798933749,0,0,0,0.0553964619345587,0,0,0.195826708086584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793688959804,-0.110358974069501,0,0,0,0,-0.0364185739087934,0.262363363977997,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514197080620953,0,0,0,0,0,0,0.421695857517361,0,0,0,0,0,0,0,0,0,0.166669139189539,0,0,0,0.0732286696804352,0,0,0,0,0.0521780971581566,0,0,0,0,0,0.0160584243895196,0,0,0.130657462336495,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188496178461871,0,0.276216122998184,0.232418838480908,0,0,0,0,0,0.0555564777001785,0.139766492011417,0,0,0,0,0,0,0,0,0.00756696106317907,0.183362734074715,0,0,0,0,0,0,0.186599694652662,0,0,0,0,0,0,0,0,-0.18145553398985,0,0,0,0,0,-0.117776615826144
X600048.CH.EQUITY,0.0687569672073239,0,0,0,0,0,0,0,0,0.352529400874773,0,0,0.0602471334819276,0,0,0.481825817828314,0,0.0505792862006443,-3.46944695195361e-18,0,0,0,0,0,0.10504253844857,0,0,0,0,0,0,2.16840434497101e-19,0.0185913753133401,0,0,0,0,0,0,0,0,0.0300301424109858,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451661544298365,0.128617321628237,0.109391958117409,0.047974708774953,0,0,0,0,0,0,0,0,0,0.0531548152920226,0,0,0,0.0470549944740089,0,0,0.104608202977045,0,0,0,0,0,0,0,0,0,0,0,0.0635050063176573,0,0.258145863709309,0,0,0,0,0,0,0,0,0,0.100510613652211,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239034021154735,0,0,0.0950403220901084,0,0,-0.0164496749935875,0,0,0.102803147096742,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.288945170159211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811457521671968,0,0.590590989632793,0,0,0,0.150704651281843,0,0.114288742017196
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320931393749,6.93889390390723e-18,0,0,-0.0683235049417413,0,0,0.134540417700422,0,0,1.0842021724855e-19,0,0,0,0.297696372669126,0,0,0.171017014923352,0,0,0,0,0.0173224839880388,0.0169905437928867,0,0,0,0,0.208410070212716,0.0807934456035519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252482178061,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130369783328984,0.108847203004019,0,0,0,0,0,0,0,0,0.347359008884667,0,0.052906698555104,0.28943206510556,0,0,0,0,0,0,0,0,0,0,0,0,0.0180561553697031,0,0.278727340247512,0,0,0,0,0,0,0.0160227941691431,0,0,0,0,0
X17.HK.EQUITY,0,0,0.23361311348723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561773499508756,0.0284687252053238,0,0,0.216547308735028,-0.0451471282014837,-0.156149587797422,0,0,0,0,0.093440355606752,0,0,-0.0207744285136655,0,0,0,0,0,-0.0389701618978444,0,0,0,0,0.0346906181110432,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695326758190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391718930277329,0,0,-0.00126912864596036,-0.0712068307168148,0,0,0,0,0,0,0,0,0,-0.0661307127093672,0,0,0,0.288110019983227,0.0434589448882941,0,0.693050089231448,0,0,0.0997652255736797,0,0,0,0,0,0,0,0,-0.00496172541197454,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878020041871444,0,-0.00801419668065619,0,0,0,0,0,0,0,0,0,0.295123599581407,0.00637816080367183,0,0,0,0,0,0,0.0392592499081658,0,0,0,0.178659404828351,0,0,0,-0.176045162308429,-0.185494687726977,0,0,0,0,0,0,0,0.722655363959738,0,0,-0.0103917698222981,0,0,0,0,0.0545858424041602,0,0,0.0406142166738821
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286925394411779,0,-0.0209226884076873,0,0,0,-0.00362126002829076,0,0,0.385060666595755,0,0,0,-0.02830939348472,-0.0190405112597575,0,0.0625032417907979,0,0,0,0.251531136748655,-0.0190665533649739,0,0,0,0,0.114735772096892,0,0,0,0,0.0426351516003044,0,0,0.221275301152987,0,0.00346805552724338,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777577728422886,0,0,0,0,0.0124158132015105,0.0291075372999374,0,0,0,0,0,0,0.0564181936011246,0,0,0,0.704844100417434,0,0,0,0,0,0.00270962858282393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149416797811394,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0,0.00307354911845182
CN2YR,0,0,0,0,-0.242000990081222,0,-0.0134392216501407,0.0603926056331809,0,0,0.200153209622789,0,0,0,0.273796239387627,-0.135465751562637,0,-0.210279059073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379096191039536,0,0,0,0,0,0,0,0,0,0.227400893355095,-0.0292387697586274,-0.0779441343296871,0,0,0,0,0,-0.0584579190392563,0,-0.354667087749205
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543359,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.02614196261081,0,0,0,-0.230070077535874,-0.0758601961697003,0,0,0,0,0,-8.67361737988404e-19,0.0689559882359631,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,0,-0.627115079046203,0
