,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373716226449773,0,0,0,0,0,-0.122185507113017,0,0.473148412248712,0,0,0,0,-0.0569100009259313,0,0,0,-0.0943175023582186,0,0,-0.0658931173018781,0,0,0,-0.013944373161281,0.235770220949818,0,0,0.114965570284756,0,0.0741832521583834,0,0,0.036536850653975,0,0,0,0,0,0,0,0,0,0,0.0407976803032176,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206142852294053,0.0100704731862682,-0.0893415781466167,0.10915676836939,0.43835397946742,0,0,0.414250932378499,0,0,0,0,0,0.209153072696663,0,0.240357885460138,0,0,0,0,0,0,0,0,-0.385929284728189,0.00615014608724262,0,0,0,0,0,0,0,-0.117950651614561,0.204618442190807,0,0,0,0,0,0,0,0,0,0,0,0,0.0384892636086666,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614790611253171,0,0,0,0,0,0,0,0.170967237893887,0,0,0,0,0,0,0,0,0,0.0670512931007508,0,0,0,0,0.215276080734581,0,0,0,0.0602024988095574,0,0,0,0,0,0.2826340920818,0,0.0246417343497323,0.0943082491926961,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263876462641582,0.0553299034037925,0,0,0,0,0.175018695168691,0,0,0,0,0,0,0.3343091656465,0,0,0,0,0,0.0311312849003929,0.100447856741938,0,0,0,0,0,0,0,0,0.12186299143066,0,0.145004695699878,0,0,0,0,0,0,0,0,0,0,0,0,0.0507800791350418,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505928708137472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732559444690899,0,0.0630517240840277,0,-0.0471778862315121,0.0432883783518775,0,0,0.0637011622717645,0,0,0,0,0,0,0,0.233534447525393,0.531008732941871,0,0.037187735820357,0,-0.530692698833582,0,-0.0856669614244147,0.0771119782779842,0,0,0,0,0
X601319.CH.EQUITY,0,0.0412568136922049,0.158385289927491,0,0,0,0,0,0,0,0,0,0,0.177710900633184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775495245322021,0,0,0,0.0734905528726357,0.122053062029727,0,0,-0.027417924742013,0,0,0.014596082459869,0.0572762487650897,0,0,0,-0.00970207959855145,0,0,0,0,0,0
X002142.CH.EQUITY,0.0432682265288694,0,0,0.0579873976870424,0,0,0,0,0,0,0.0193775492945674,0.350204886398239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0628862762247344,0.066517525255011,0,0,0,0,0,0,0,0.252530494621869,0,0,-0.0482902989071961,0,0,0,0,0,0,0.026203210076229,-0.0192878521617319,0,0,0,0,-0.133276485075009,0.0302222036108034
X11.HK.EQUITY,0,0,-0.133274172663496,-0.00587897693026478,0,0.010958512366595,0.0907591372482714,0,0.603193471005419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387270177127624,0,0.119461348851807,0,0,-0.0211050814002815,0,0,0,0,0,0.163680713397552,0,0,0,0.146235273322355,0,0.0592042100793741,0,0,0,0,0,0,0,0,0,0,0,0.0507333898288151,0,0
X2388.HK.EQUITY,0,0,0,0.0315919178369058,0,0,0,0,0.197407387438087,0,0,0,0,0,0,0,0,-0.211678415055209,0,0,0.184544014066353,0,0,0.435911652055074,0,0,0.0836086583268716,0,0,0.017081571307106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463120105557478,0,0.0178042282131631,0,0,0,0
X601998.CH.EQUITY,0.0813575995332999,0,-0.0103426020231222,0,0.181861698226574,0,0,0.213683866895769,0,0,0,0,0,0,0,0.257926967806098,0,0.143107588259857,0,0,0,0,0,0,0,0,0,0,0.188968779996769,0,0,0,0,0,0,0,0,0,0,0.139633397153098,-0.147896376605081,0.0701353377497757,0,0,0,0,0,0,0.112168578176136,0,-0.131167679297184,0,0,0
X600016.CH.EQUITY,0,0,0.100647299056151,0.0597658775447574,0,0,0,0,0,0,0,0,-0.0966808893785699,0,0,0,0,0,0.412609090782341,0,0,0,0,0,0.0695358177469199,0,0,0,0,0,0,0,0.508185960010398,0,0,0,0.064113832917752,0,0,0,0,0,-0.119480150020082,0,0,0,0,-0.0852983243913774,0,0.110345347786347,0,-0.0705782794302717,0,-0.235584641675445
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937049400464921,0.276506362667271,0,0,0,0,0,0,0,0,0.106857088022487,0.000667220750194084,0.0273760194077053,0,0.0476335217698697,-3.46944695195361e-18,0,0,0,0,0,0,0.232856730124747,0,-0.0176163647311526,0.360876565765908,0,0,0,0,0.0358744335479482,0,0,0,0,0,0,0,0,0,0,0,0,0.151393080716231,0,0,0,0,0,0,0,0,-0.120869615038621,0
X1109.HK.EQUITY,0,-0.201872374904338,0,0.0253234635195161,0,0,0,0,0,0,0,0.259887856918057,0,0,0,0,0,0,0,0,0.0115752199124972,0,0.0593744588034304,-0.054409485824,0.141204259754836,0,0,0,0,0,0,0,0,0.30340079350747,0,0,0,0.057946706313279,0,0,0,0.0904156985779389,0,0,0,0,0,0,0.0436792259860955,0.136469767533184,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375871364364038,0,0,0,-0.0525801324728398,0,0,0.0375495579449308,0,0,0.214263129855839,-0.0511837235734951,0,0,0,-0.0452340828980665,0,0,0,-0.0410690252976607,0,0,0,0,0.152669985002437,0,0.0846214303178241,0,0.18007929688475,-0.0935421054354751,0,0,0,0,0,0,0,0,0,0,0,0,0.0850760726456812,0,0,0,0,0,-0.0992328309064391
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474885281830163,0,0,0.212574013133461,0,0,0.363534954323014,0,-0.0968114612532192,0,0.179163209125887,0,0.314724232076044,0,0,0,0,0,0,-0.123123071878964,0,0,0,0,0,0,0,0.14455103659933,0.0888394126876996,0,0,0,0,0,0,0,0,-0.0736658085772542,0,0,0.201536171645635,0.0097752834634347,0,0.0291591000642816,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.383260662354168,0,0.167400070250109,0,0,0,0,0,0,-0.0426327266688101,0,0,0,0,0,-0.00151349009469273,0,-0.417855167681465,0,-0.151175647473006,0,0,0,0,0,0,0,0,0,0.328585823519127,0.0682782490647757,0,0,0,0,0,0,-0.0458987493576802,0,0,0,0,0,-0.113647274154578,0,0,0,0,0,-0.151007976279016,-0.0380512441143047,0,-0.28235810507878,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0,0
X267.HK.EQUITY,0.102298105339369,0,0,0,0,0.0533336408096347,0.143176300861595,0,0,0,0,0,0,0,0.184463322719226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072188174918866,0,0,0,0,0.140037577832364,0,0,0,0,0.0604001871199394,0.523165817691179,0,0,-0.508982932955334,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000984782165092998,0,0.209518387159431,0,-0.0640055235243001,0,0,0,0,0,0.0684420430763934,0,0,0,0,0,-0.105966923001607,-0.0622397261384225,0,0,0.268504735417434,0,0,0,0,0,0,0,0.223847691390914,0,0,0,0,0,0,0.175964733093115,0,0.109030341179095,0,0,0,-0.239683373769055,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216243626304335,0,0,0,0,0,0,0,0,0,0,0,0,0.0462623434884135,0.108037975851977,0.0685704504225499,0,0,0.123153373174426,0,0,0,0,0,0,0.0919055974891976,0,-0.194433315958888,0,0,0,0,0,0,0,0,0,0,0.0143055201837409,0,0,0,0.422913595627918,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122556909503664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961542258490564,-0.0737660448991163,0,0,0,0.0306297805644227,0,0.0137246300639698,0,0,0,0.0907233966739734,0,-0.0325509089200217,0,0.425140930895336,0,0.0184759656073151,0,0,0,0,0,0,0.215196453331823,0,0,-0.0148700057708754
X1113.HK.EQUITY,0.148784752961096,0,0,0,0,0.0799036074507125,0,0,0,0.0300477477168152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666760531879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254122581535592,0.0682051936322082,0,0,0.0649461955271415,-0.0405851849032877,0,0,0.0385306065855842,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478896873265884,0,0.035312591550484,0,0,0.28499891937472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150762319204472,0.348179220822471,0.0407848427404106,0,0,0,0,0,0,0,0.336981530206625,0.0638041961181868,0,0,0,0,-0.0138478981307938,0.00508548954778487,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134884680786894,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193107936877221,0,0,0,-0.029903884091178,0,0.0376560019051516,0,0,0,0,0.0256878721241625,0,0,0,0,0,0.162532387559587,0.292724530957616,-0.104688725951876,0,0,0,0,0,0,0,0,0.137042184638643,-0.0621468453890002,0.073037269004513
X600918.CH.Equity,0,0,0,0.109530193186557,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0436254861597044,0,0,-0.031881632511397,0,0,0,0,0,0,0.013684819689387,0,0,0,0,0,0,0,0.2878906348378,0,0,0,0,0,0,0.172815156643829,0,0,0,0,0,0,0,0,0,0,-0.0633102780755061
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054716419317876,0,0,0,0,0,0,0.396735754776218,0,0,0,-0.0517097116721859,0,0,0,-0.0638211505961504,0,0,0,0,0,0,0,0,0,0,0.269858326362608,0,0,0.0221849040770567,0,0,0,0,0,0.0750076800063162,0,0,-0.0425317775795701,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217526601651208,0.107612236118408,0,0.0504836991025481,0,0,0.171446597330135,0.606050484236349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623749392494485,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.13622387580144,0,0.0221653849659781,0,0,0,0.0367816488185368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193462475771829,0,0,0,0.253898975915284,0,0.520409152326978,0,0,0,0,0,0,0,0,0.0311253213019449,-0.0174704591757948,0.026241079200999,0.0813429991407977,0,0
X1997.HK.EQUITY,0,0,0,0,0.00648078620837438,0,0,0,0,0.207924114175548,0,0,0,0,0,0.0796512098884317,0.00682089170996666,0,0,0,0,0,0,0,0,0.0847993303448026,0,0,0,0,0.0464138943972438,0,0,0,0,0,-0.166364406027017,0,0,0,0,0.18400986294295,0,0,-0.162189403793006,0.29725119645124,0,0,0,0,0,-0.0704852765888706,-0.321026701370882,0.0320856624378759
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0434826859960449,0,-0.132134263170901,0,0.083552128504219,0,0.257631791298534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143982768663884,0,0,-0.191980627824038,0,0,0,-3.46944695195361e-18,0,-0.00243387727677519,0,0,-2.71050543121376e-20,0,0.311436500108095,0,0,0,0,0,0,0.0336449601663176,0.160382211981515,0,0,-0.399270809928605,0.0231627320485973,-0.0817360934908463
VXFXI.INDEX,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0875399015792687,0,0,0,0,-0.0327181533250666,0,0,0,0,0.179046268340644,0.245311274825976,0,0.057116818310613,0.0518866348628614,0,0,0,0,0,0,-0.33990318088586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319694399679751,-0.0984256619036132,0,0.062374157457142,0,-0.0870317935771755,-0.507192260998789,0,0,-0.115078791047835
CN2YR,0,0,0,-0.0883844321471298,0,-0.0148602037657316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276926223126729,-0.106124093719215,0,-0.0895430298319329,0,-0.344542257564613,0.297248646240984,0,0,0,0,0,0,0.0813180139317003,0,0,0,0,0,0,0,0,0.0322518947676394,0,0,0.0310050307962804,0,0,-0.658614412083293
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.0960310046711891,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261612,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,0,-0.334544140063883,0
