,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222406493957929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252068303315198,0.131424525096905,0,-0.180949505044562,0,0,0,0,-0.130113575774844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416756812047103,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00571741969514026
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0209268118155258,0,0,0.0489981204355912,0.0637874923726344,0,0,0,0,0,0.540398466978084,0.16929054440859,0,0,0,0,0,0,0,0,0,0,0.0159834937455147,0,0,0,0,0.00180276487584756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982386372179569,0,0,0,0,0,0,0.0122587964739178
X601166.CH.EQUITY,0,0.0123071438034662,-3.46944695195361e-18,0,0,0.520579357771491,0,0,0,0,0.0560111441066405,0,0.122484718317919,0,0,0,0.0263018714909199,0,0,0,0,0,0.0475766626676806,0.0828882954647299,0,0.0684006639966783,0,0,0,0,0,0,0.0444471556688752,0,0,0,0.0127145228420766,0,0,0,0,0,0,-0.029794624390139,0,0,0,0,0,0.0389348252103032,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108679241970192,0,0,0,0,0,0,0,0,0.0859514405588598,0,0,0,0,0,0,0,0,0,0.33006272032258,0,0,0,0,0,0,0.0129436663616122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242648931214,0,0,0,0,0.0489783978521988,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122743145372701,0,0,0,0,0,0,0,0,0.0185009330189577,0,0,0,0,0,0.193380699265878,0,0,0,0.030099199094419,0,0,0,0,0,0,0,0.0487215350148658,0.036882260066499,0.0685231784873256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750608943193426,0,0,0,0.0404974199360426,0.00758640316561068,0,0,0
X601319.CH.EQUITY,0,0,0,0.249236675496826,0,0,0,0,-0.00383476324297903,-0.0448876777434641,0,0,0,0,0.0454113232189083,0,0.113723178168226,0,0,0.0578154167595409,0,0,0,0,0,0,0,0,0,0,0,0,-0.03099306124922,0.0718424536145132,0,0,0,0,0,0,0.305819023368116,0,0,0,0,0,0,0.110624400991259,0,0,-0.0923493949238315,-0.0389908034990769,0,0
X000001.CH.EQUITY,0,0.0815166291929988,0,0,0,0.0253264082658634,0.0967270083539079,0,0.0496228289890649,0,0.0446260650858477,0,0,0,0,0,0,0,0,0.0948955445999713,0.0975572093883474,0,0,0.161916679839575,0,0,0,0,0,0,0,0,0.230930400859488,0,0,0,0.0395142714193293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140722941961409,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.271699320766583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020302436695896,0,0,0.0504964174408162,0,0,0.00592420489355386,0.115433336323998,0.00321146495070752,0,0,0,0,0,0,0.203954320116123,0,0,0,0,0.387409947615109,0,0,0,0,0,0,0,-0.0773784097105038,0.143749811008276,0,-0.0453959783482983
X688.HK.EQUITY,0.220922466396611,0,0,0,0,0,0,0,0.0131214060217755,0,0,0,0,0,0,0,0.153259848993925,0,0,0,0,0,0,0,0,0.0972599540892692,0,-0.0496313426518714,0,0,0.303245249384049,0,0,0,0,0,0,0,0,0,-0.00465693577739372,0.117451331049685,0.126678119456166,-0.0219068627735769,0,0,0,0,0.0853759991342794,0,0,-0.263850248212722,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289992473887026,0,0,0,0,0.128012651846486,0.148169488076364,0,0,0,0,0,0.0575921695225533,0,0,0,0,0.191443932753497,0,0,0.131467889262713,0.0952140084328224,0,0.00361618888373904,0.265891128947164,0,0,0,0,0,0,0,0,0,0,0,0,-0.492350573024073,0,0.42366560577007,0,0,0,0.0107985821278277,0,0.156753561225048
X601998.CH.EQUITY,0.224404243019325,0,0,0,0,0.322621659276371,-0.0459335129970512,0,0,-0.0522980007810911,0,0,0,0.227225166886586,0,-0.138551925547622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226398574561556,0,0,0,-0.0379783878392988,0,0,0,0,0.103096488408515,0.390708517117047,0,0,-0.164679380088975,0,0.0482086749438216,0
X11.HK.EQUITY,-0.0359355115840064,0,0,0,0,0,0,0.0978476276083221,0.260495784916727,-0.138079159134386,0,0,0,0,0,0,0,0,0,0.111672794669585,0.103663903887153,0,0,0,0,0,0,0.251807283797822,0,0,0,0,0.00333751261978611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829562096787723,-0.10782476958058,0.11284066096424,0.118153758236436
X1109.HK.EQUITY,0,0,0,0,0,0,0.397512980501287,0,0.216867370764154,0.0972083019684444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742528497915,0,0.0651778766153049,0,0,0,0,0.183218394745671,0,0,0,0,0,0.0384153315256552,0,0,0,0,0,0,0,0.0738394068309893,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330507478654959,0,0,4.33680868994202e-19,0,0.23765188112358,0,0,0,0.323839313534427,0,0,0,0,0,0,0,0,0,0,0,0,0.187747633581304,0,0,0,0,0,0,0,0,-0.520636211634063,0,0.0123071696964129,0,0,0.338093431793429,0.0219636240244133,0,0,0,0,0.0463222644325941,0,0,0,0.0646688047160309,-0.113476208603476
X2388.HK.EQUITY,0.0763161246922879,0,0,0.0189242904168561,-0.0472435981756409,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151350882227187,0,0,0,0.193461421939447,0,0,0,0,0,0,0,0,0,0,-0.0198294944274106,0,0.116389845149092,0,0,0,0,0,0,0,0,0.448434719295654,0,0,0.0935959703934643,-0.0114473274124075,0,0,0
X2007.HK.EQUITY,0.0805668307965177,0,0,0,-1.73472347597681e-18,0,0.109062302359241,0.183612635451806,0.144389213275097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858823721975466,0,0,0.129436168709161,0.11210585193237,0,0,0,0,0,0,0,0,0,0.00846953145937114,0.0569372087941012,0,0,0,0,0,0,0,0,0.123544455785149,0,0.0387404724680322,0,0.00739254772279655,0,0.0541199121627957,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.23922540343849,0.141432394429486,0,0,0,0,0,0.0816822494564475,0,0,1.73472347597681e-18,0,0.00765521685239508,0,0,0,0,0,0,0,0,0,0,0.102956284501666,0.0831266272623031,0,0,0,0,0,0,0.0312034895645103,0,0,0,0,0,0,0,0,0.24876738609411,0,0,0,-0.044647836009033,-0.0285934211577141
X601818.CH.EQUITY,0,0,0.171425736315581,0.113057703423102,0,0.0506853876273253,0,0,0,-0.0126020913761437,0,0,0,0,0.0323664268142627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934716470148907,0,0,0,0,0,0,0,0,0,0.119298974208529,0,0,0.0262487816215287,0,0.0531631366901616,0,0,0,0.0557111851598263,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109582990662585,0,0,0,0.0726434540044201,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.038788001240428,0,0,0,0,0,0.0496169751537888,-0.0542547690229746,0,0,0,0,0,0,0,0,0,0,0,0.227837693814464,0,0,0,0.520251059228205,-0.0477352346870542,0,0,0,0,0.0892284274546764,0,0,0.139674175547649,0,0,0,-0.0175853944043585,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.181349544118568,0,0,0,0,0,0,0,0,0.182443188274983,0,0,0,0,0,-0.0145226314671198,0,0,0,0,0,0,0,0,0.364699299334705,0,0,-0.0467261126350368,0.0668592214838824,0,0,0,0,0,-0.0108371962093472,0,-0.00643228075387315,0,0,0.0700483227951211,-1.73472347597681e-18,0,0,0,0,-0.0167239724172851,0,0.00274436482235499,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566496266854633,0,0,0,0,0,0,0,0,0,0,0.590705986278258,0,0,0,0.0906196170841868,0,0,0.086562349055248,0.174903601856851,0,0,-0.00886789372265171,0,0,0,0,0,0,0,0,0,0,0,0.11211156063098,0,0,0.155700051054088,0,0,0,-0.2243128982486,0.117448806615197,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159432716703241,0,0,0,0,-0.048333610957481,0,0,0,0,0.16543565544433,0.247583743996144,0,0,0,0,0,0,0,0.237010060027391,0,0,0,0,0,0,0.123889603672889,0,0,0,0,-0.840444437268019,0,0,0,0,0,0,0,0,0,0.0279121032279379,0,0,0,0.185464309583299,-0.0594769665040747,0,-0.0805043975446143,0.0334627278256641
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105479621389149,0,0,0,0,0,0,0.0549673190043016,0.265358045610836,0,0.189978760710879,0,0.234129241822177,0,0,0,0,0.070094986561176,0,7.80983869116871e-05,0,0.00936875442060791,0,0.0999001085435733,0,0,-0.0724095067025953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363686559273,0.132044499550809,-0.0761587091222521,0.537608373985611,0,0,0,0,0.0326180444439631,-0.431709383400797,0,0,0.159920117145242,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103987790631267,0,-0.405382529048861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4335483656416,0,0,0,-0.124664241670168,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444709063718153,0.0452134195086115,0.0496560010467229,0.491801504228509,0,0,0,0,0,0,0,0,0,0.235135090547702,0.0315008033516032,0,0,0.34573163520797,0,-0.0177092375703051,0,0,0,0,0,0,-0.101388134201399,0,0,0,0,0,0,-0.0730028475096219,0,0,0,-0.162837593169719,0,0,0,0,0,0,-0.148788396010052,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110465128409712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429343850038467,0,0.0652484903112116,0,0,0,0,0,0.0395058099902929,-0.220975188181193,0.135568210928746,0,0,0.235060641499658,0,0.0894927464365441,0,0,0,0,0,0,0,0,0.189722034231222,0,0,0,0,0.00659084965467382,0
X601229.CH.EQUITY,0.857844267575789,0,0,0,0,0,0,0,0.2055331013475,0,0,0,0,0,0,0,0,0,0,0,0.0388058576061823,0,0,0,0,-0.135003049324828,0,0,0,0,-0.201601957857615,0.037767996713439,0,0.438869972997769,0,0,-0.0418452765682062,0,0,0,0,0,0,0,0,0,0,0,0,-0.426362499645963,0.103019545135166,0.0532022529491727,0,0.106896088380926
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.057355074953104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506719149344129,0,0,0,0,0,0,0.219696638028098,0,0,0,0,0,0,0,0,0.0983470262538376,0.0921883315950939,0,0,0,0,0,0,0,0,0,0,0.160154007130923,0,0,0.0180029277636554,0,0.214184926985053
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201494343869225,0,0,0.315772579566575,0,0,0,0.00660485884136652,0.296412912207852,0,0,0,0.0406741462455996,0,0,0,0,0,-0.134937572416677,0.246540842840697,0.11468718444013,0,0,0,0.00494186912187697,0.0580013909118021,0.1246060672237,0,0,0,0,0,0,0,0,0,0,-0.109247285973289,0,0
X2886.TT.EQUITY,0,0,0.0670166374450412,0,0,0,0,0.0661751704438762,0,0,0,0,0,0,0,-0.258644716792536,0,0,-0.122674017396187,0,-0.0326413019520824,0,0,0,0,0,0,0,0.191857826900356,0,0.153055148725218,0,0,0,0,0.131929532709152,0.12811850799785,-0.187170252692305,0,0,0,0.446256006303663,0,0.103448365072099,0,0,0.150949009405945,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228272586273743,0.0184285724449923,6.93889390390723e-18,0.0335547945292422,8.67361737988404e-19,0.119950133223,0,0,0,0,0,0,0,0.0659739164995869,0,0,0,0,0,0.024073695317136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472228519834891,0,0,0,0,0.111089113536854,0,0.461242711454726,0,0,-0.0169032352914721,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0,0
VXFXI.INDEX,0,-0.185049351374842,0,0,0.148499366202247,0,0,0,0.0497856448815809,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0355329535940561,0,0,0,-0.0180609107688975,0.0402978422474868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101699590483314,8.67361737988404e-19,-0.180281732456856,0,0.132611429627152,0,0,0,-0.161202385758283,0,-0.331211764380508,0,0,-0.151602853967153
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.000925917506329525,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876829,0,0,0,0,0,-0.603464003510963,0
