,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156575031448936,0,0.0876363248157643,0,0,0,0,0,0,0,0,0.292958930466056,0,0.287547425452535,0,0,0,0,0,0.0493620998470064,0,0,0,0,0,0.187646829032278,0.251781904213325,0,0,0,0,0.0606975860429952,0,0.0430430031365636,0,0,0,0,0,0.0984997263079318,0,3.46944695195361e-18,0,0,0,-0.262730843298556,0,0.19624178409059,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571600183512108,0,0,0.16713228896732,0,0,0,0,0,0,0,0,0,0,0,0.0129942807028564,0,0,0,-1.73472347597681e-18,0,0.123631480924753,0,0,0,0.138915644263737,0.0460002230551103,0,0,0,0,0,0,0,0,0,0.342765175223392,0,0,0,0,0,0,0.176445621148981,0,0,0,0,0
X11.HK.EQUITY,0.212542743774412,0,0,0,0.161382980199302,0,0,0.222356017473553,-0.0173850828639967,0,0,0,0,0,0,0,0,0,0,0.0128997976757947,0,0,0,0.528762754187439,0,-0.0190876762355011,-0.160979617702274,0,0,0,0,0,0,0,0.0911048042226401,0,0,0,-0.0126134396146384,0,0,-0.11170014508083,0,0,0,0,0,-0.148617773974934,0,-0.122688830829487,0,-0.0241468023184368,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030495748886453,0.450494483086485,0,0,0,0,0,0,-0.151193016575566,0.161068797088361,0,0,0,0,0,0.0254519312008126,0,0,0,0,0.105603052747426,-6.93889390390723e-18,0,0,0.062461509851816,0,0,-1.73472347597681e-18,0,0,0,-0.358976645334169,0,0,0.258458915041371,0,0,0,-0.0433149204561368,0,0.462092139119977,0,-0.0731811686780448,0,0,0,0
X267.HK.EQUITY,-0.184238254363583,0,0,0,0.249331763233462,0,0.24840139968578,0,-0.0667861960555143,0,0.0314761597080514,0,0,0,0,0,0.0912459082031798,0,0.0351724851462173,0,0,0,0.0347694394051344,0.112782089177066,0,0.125939712833274,0,0,0,0,0,0,0,0.0359480865082845,0,-0.0422882290730461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193202121430322,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159489209390612,0.270648807881807,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.362449665051523,0,0,0,0.154499104305562,0,0,0,0,0,0,0,0,-0.0545798592636127,0,0,0.0440826148817897,0,0,-0.242125390314508,0,0,0,0,0,0,0.125929724747562,0,0,0,0.247789776811496
X600016.CH.EQUITY,0,0,0,0,0,0.319904111731461,0,0,0,0,0.0144004157413221,0.0854551455301637,0,0,0.0191929320703192,0,-2.16840434497101e-19,0,0,0,0.00228388716949928,0,0,0,0,0,0,0,0,0,0,0,0,0.0508820285545843,0.0600989118811775,0,0,0,1.73472347597681e-18,0.0703051522739208,0,0,0,0.45203300730276,0,0,0,0.0280614616849147,0,0,0,0,0
X688.HK.EQUITY,0.131423004250464,0.1109094650365,0,0,0,0.0608119889351295,0,0.137660244808033,0,0,0,0,0,0.0615633384745303,0,0,0,0,0,0,0.117775292160619,0,0,0.0907171296899853,0,0.0427667885963297,0,0.30788056474836,0,0,0.127392525890895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499408264617874
X2388.HK.EQUITY,0,0,0,0,0.582966645555739,0,0,0.101864725617882,0.0962108241329104,0,0,0,0,0,0,0,0.0485658924104063,0.108763834957042,0,0,0,0,0.0482920976044603,0,0,0,-0.0121065995717359,0,0,0,0,0.133224036376661,0,-0.0269687908684825,0,0,0,0,0,0.0732660866262703,0.0167215587789856,0.00545230443672421,0,0,0,0,0,0,0,0,-0.0798854497492207,0,-0.179484050148691
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0,0
X1109.HK.EQUITY,0.0421168578584065,0,0,0,0,0,0.114234070880481,0,0,8.67361737988404e-19,0,0,0.198912240636613,0,0,0.22191384945892,0.310392536660863,-0.0534949123975854,0,0,0,0,0,-0.0081424832307854,0,0,0,0.14541010818129,0,0,0,0,0.0431162554975935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306958091000219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741403164490012,0,0,0.233005603078242,0.0903331561282353,0,0,0,0,0,0,0.0554347148628247,0,0,0,-0.0929321607891567,0,0,0,0,0,0.189001811320289,0,0,0,0,0.00947027502553187,0,0,-0.0075706879353916,0,0,0.00688270539023146,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551364827027552,0,0,0,0.0467378441751361,0,0.014237874304683,0.173421315289443,0,0,0,0,0.0809869805282185,0,0,0,0,0,0,0,0,0,0,0.256324477240315,0,0,0,0,0,0,0.191171061588534,0,0,0,0,0,0,0,0,0,0,0,-0.152881531490272
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205219077297278,0,0.111123962539803,0,0,0,0,0.149714209499208,0.306031626374039,0,0,0,0,0,0,0,0.0948643571949197,0,0,0,0,0,0,0,0,0.0149977968466278,0,0,0,0.00837493401950447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603807704161608
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216273095234354,0,0,0,0,0,0,0,0,0.198049844560118,0.181389369529852,0.0530253179062354,0,0,0,0,0,0,0,0,0,0.0392940956613125,0.09654079323514,0,0.235246416286365,0,-0.0315922677560386,0,-0.0268004077085779,0,0,0,0,0.0819406697115439,0,0,0,0,0.0332413062179916,0,0.0878732218756598,0,0,-0.0531501340965043,-0.14871540868318,0.0741424838666977
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0,0
X601688.CH.EQUITY,0.165253276836372,0,0,-0.106831906910515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385637760654,0,0,0,0,0,0,0.195964805445183,0,-0.145739745250004,0,0,0,0,0.00608685452308705,0.0767987596254093,0.062648525902554,0,0,0,0,0,0,0,0,0.0942261683628775,0,0.147478927117425,0,0.192336024526642,0,0.194751511476838,-0.0136261018225581,0,-0.121330743744296,0
X002142.CH.EQUITY,0,0,0.328283783006846,0,0,0,0,0,0,0.115763924223534,0,0,0.0272086425176779,0.201797093768067,0.0865726102271727,0,0,0,-0.0287160637875003,0,0,0,0,-0.0767849212289054,0,0,0,0,0,0,0,0,0.0572960416439787,0,0,0,0,0,-0.00228576066183737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322644163721772
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225257724938399,0,0,0,0,0,0,0.0735093634373347,0,-0.0865121765854906,0,0,0,0,0,0,0,-0.0746562888187747,0,0.0559316187318764,0,0,0,-0.0418181912842598,0,0,0,0,0.0734078785532096,0,0,0.19422665550522,0,0,0,0,0,0,0,0.0256191975057747,0,0,0,0.410253758460243,0,0,0.102083095625,-0.108531018349056
X601229.CH.EQUITY,0,0,0.373081818566103,0,0,0,0,0,0,0.0170089665865615,0,0,-0.0399371413528634,0.234985108959646,0,0,0,0,0,0,0,0,0,0,0,0,0.220956611082589,0,0,0,0,-0.129570798491549,0.0852834733592357,0,0,0.0403204002626793,0,0,0,0,0,0,0,0.0359575005729718,0,0,0,8.67361737988404e-19,0,-0.014156166753524,0,0,0.119788595373394
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05066724714302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515216788943205,0,0,0,0,0,0,-0.0822885282476288,0.0298654178077824,0,0,0.00592650636549676,0,0,0,0,0.0534266092879196,0.390216762803526,0.0865587796374547,-0.00981779903745887,0,0.159284719678233,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44866976822225,0,0,0,0,0,-0.0892718555162887,-0.0148889801500665,0,0,0,0,0,0,0,0.119864082798777,0,0,0.230851286469387,-0.0754999557058709,-0.0826396141623507,0,0,0,0.389839974974565,0.0931083376048479,0,0,0,0,0,0,0,0,0,0.765054932918229,0,0,0,0.0405377161883053,0,0,0,0.0010520929088584,0
X600015.CH.EQUITY,0,0,0,0,0.0753164283820416,0,0,0,0,0,0,0,0,0,0.0289219569236238,0,0,0.0446259368178739,0,0,0,0.109484321030172,0,0,0.0320483992829655,0,0,0,0,0.0502676804853961,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137307728836891,0,0,0,0.435586370055568,0,0,0,0.0164169883930926,0,0,0,0,0,0.0145348680725281
X000166.CH.EQUITY,0.165676048786176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035670469427191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174694292088305,0,0,0,0.119475653488737,0,0,0,0,0,0,0.457624063937878,0,0.290503056731499,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727494917188,0,0,0,0,0,-0.103173792203221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370759163840269,0,0,0,-0.059677630582095,0,0,-0.0105569583099413,0,0,0.602425392410494,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743202862161871,0,0,0,-0.030528034853464,0,0,0.157864358126008,0,0,0,-6.93889390390723e-18,0,0,0.207188662422973,0,0,0,0,0,0.189340949868444,0,0,-0.134054581510552,0,0,0,-0.0448852336630933,0,0,0,-0.0230828300615851,0.265822398323802,0.232606261376397,0,0,0,0,0.00555732691566443,0,0,-0.0139648445787083,0,0,0,0,0,0,0
X17.HK.EQUITY,0.00495855142341906,0,0,0.0647035330896489,0,0,0,0,0,0,0,0,0,0,0,0,0.0321749343541909,0,0,0,0,0.0556170309762377,0,0,0,0,0,0,0,0,0.248481499751767,0,0,0,0,0,0,0,0,0.0331631792376998,0.229200882731671,0,0,0,0,0,0,0,0,0.133584253152352,0,0.103499827255171,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.0936767945851229,0,0,0,-0.0352223084919435,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146417,0
VXFXI.INDEX,0,0.00186782184433669,0,0.288680483845027,0,0,0.0081405895555206,0,0,0,0,0.273680772361077,0,0,0,0,0,0,0,0.057509557682476,0,0,0,0,0,0,0,0.0401879227635605,0,0.100667869214923,-0.135678503025356,0,0.129228582909052,0,-0.0150241971851253,0,0,0,0,0,-0.215814618496957,0,0,-0.299095124262952,0,0.0248591708860778,0,-0.20659039638615,0,-0.887652748307582,0,0.106235849236611,0
CN2YR,0,-0.556909171753549,0,0,0,0.188374306493027,0,0,0,0,0,0,0,0,0.0935139897384248,0,0,0,0,0.0276541000469409,0,0.0861348131675785,0,0,0,0,0,0.151683065789791,0,0,0,0,1.73472347597681e-18,-0.319966391482934,0,0.00859176034550085,0,0,0,0,0,0,0.0374223607996058,0,0,0,0,0.103832636456567,0,3.46944695195361e-18,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0,0
