,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591028743800171,0,0,0,0,0,-0.102402482964513,0,0,0.431004130892208,0,0,0,0,0,-0.0638869528741624,0,-0.0736395696026174,0,-0.0521050578586992,0,0,0,0,0.290968932143256,0,0,-0.0242039244231887,0.10796852974883,0,0.083581201759609,0,0,0,0.0737738658565338,0,0,-0.0632127320039493,0,0,0,0,0,0.053745757692333,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209374552171335,0.0134878478499811,-0.0886111843141289,0.0859343868909802,0.421453107348544,0,0,0.3653026072195,0,0,0,0,0,0.256500928243759,0,0.188107339559749,0,0,0,0,0,0,0,0,0.0410415244273544,0,0,-0.365838597928996,0,0,0,0,0.199469373749084,0,-0.0875976274329455,0,0,0,0,0,0,0,0,0,0,0,0,0.0165686786308387,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785860974569504,0,0,0,0,0,0,0,0,0,0,0,0.0305046154940612,0,-0.00678266669770021,0,0.142992860616366,0,0,0,0,0,0,0,0,0,0,0,0,0.119955484531287,0,0.269480234264901,0,0,0,0,0.049701920635089,0,0,0,0,0,0.386041654742855,0.0188156374417967,0,0,0.0496051559339373,0,0.0898065371666114,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343173652077382,0.052572156385457,0,0,0,0.175176952249281,0,0,0,0,0,0,0,0.332602845897972,0,0,0,0,0,0.0307184141928633,0.0991248994943665,0,0,0,0,0,0,0,0.111994795252652,0.144669908903084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048542062559996,-0.00188732289653754,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.076704912406915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334243263233,0,0.0421846057928038,-0.0576152319949155,0,0.0438536265103702,0,0,0.0678784201335461,0,0,0,0,0,0,0,0.250189821896253,0.532996857651813,0,0,0,0,-0.081250903811061,-0.503661850458921,0.0444053075668687,0.00386218792788604,0,0,0,0
X601319.CH.EQUITY,0,0.0573960102792637,0.155647307268697,0,0,0,0,0,0,0,0,0,0,0,0.200589670176621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717306250693405,0,0,0.047583281678376,0,0,0.100291072355509,-0.0517107383372289,0,0,0,0.0731308330019325,0,0,0.00269669592738135,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134817472411606,0,0,0.010492481360618,0.0853177641944605,0,0.602726662165731,0,-0.00270627989172381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397433760235681,0.117792674044686,0,0,0,0,0,-0.0233686303929254,0,0,0.164588233645479,0,0.142073449986547,0,0,0.0589034204793865,0,0,0,0,0,0,0,0,0,0,0,0,0.0509705698885034,0,0
X002142.CH.EQUITY,0.0729730738360148,0,0,0.0648603449214925,0,0,0,0,0,0,0.0337254759130012,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521505876507472,0,0,0.0338594720512807,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776034,0,0,0,0,0,0,0,-0.131551814582805,0.0293349223195939
X2388.HK.EQUITY,0,0,0,0.0313658259326823,0,0,0,0,0.198077914981348,0,0,0,0,0,0,0,0,-0.199454629185697,0,0,0.184981259897351,0,0.437324795235787,0,0,0,0.0831949058908395,0,0,0.0171099134402347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464782905053351,0,0,0.0181316560759095,0,0,-5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0,0.195501297718691,0.130554624325088,4.33680868994202e-19,0.236021768053465,0,0,-0.0551654228160195,0,0,0,0,0.23148875116432,0,0.156033701583109,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0.228351420670662,0,0,0,0,0,0,0,0,0,0,0.036862986815821,0,-0.0741558916312853,0.122280671694865,0,0,0,0,0,0,0,-0.0677575417994161,-0.0615082967755193,0,0,0
X600016.CH.EQUITY,0,0,0.146420838746173,0.13268101739114,0,0,0,0,0,0,0,-0.104533168734789,0,0,0,0,0.162154884420239,0,0,0,0,0,0,0,0.15302649697142,0,0,0,0,0,0,0,0.6590763178426,0,0,0,0,0,0,0,0,0,0,-0.0141089847193209,0,0,-0.0209497919806252,0,0,0,0,0,0,-0.12363422219788
X601818.CH.EQUITY,-0.0548908987435837,0.267615187820238,0,0,0,0,0,0,0,0,0.0670393975875596,0,0.092010134699804,0.0242265761630926,0,0,0,0,0,0,0,0,0,0.193823190815867,-0.00783771214712234,0.325585601446331,0,0,0.0581033047734863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757464260441,0,0,0,0,0,0,0,0,0,-0.15134950268215,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564913549151894,0,0,0,-0.0511880323812554,0.00198671272666936,0.0399117872695067,0,0,0,0.219917752469841,0,0,-0.0463317929689274,0,-0.0406810336299407,0,0,0,-0.0415137712346468,0,0,0,0,0.14927601042063,0,0.0806791273281065,0,0.180109689174999,0,0,-0.0847243290232927,0,0,0,0,0,0,0,0,0,0.0866976265694998,0,0,0,0,0,0,-0.0939173747503495
X1109.HK.EQUITY,0,-0.169140993612215,0,0.104436320489121,0,0,0,0,0,0,0,0,0.185282513475512,0,0,0,0,0,0,0,0.050575136887657,0,0,0.0610785848988795,0.0688636196928661,0,0,0,0,0,0,0,0,0.276441266839357,0,0.0400849811688014,-0.108120343068521,0,0,0,0,0.0821267163860515,0,0,0,0,0,0,0.00874647902355416,0.133425748193863,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346609893297205,0,0,0,-0.0101025309334489,0,0,0,-0.00694239962204803,0,0.189169914494047,0,0,0,0.403465644709896,0,0,0,0.211680677790898,0,0.19402699239315,0,0,0,0,0,-0.134805751710354,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.174635642811526,0,0,0,0,0,0,0,0,0,0,0,0.161298607675541,0,0,0.0146750611172972,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.390356979789446,0,0.163404197571436,0,0,0,0,0,0,-0.0440581225128142,0,0,0,0,0,0,0,-0.398675491387718,0,-0.146211298110107,0,0,0,0,0,0,0,0,0.0685949792139246,0.334694729481276,0,0,0,0,0,-0.0506688455212914,0,0,0,0,0,0,-0.11129355325931,0,0,0,0,0,0,-0.160788314345083,-0.036607884558019,0,-0.284911761669324,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136060662685702,0,0,0,0,0.181444725300019,0.127373425892134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894567290090816,-0.0505248877934336,0,0,0,0,0,0,0,0.0314171263007508,0.158039808860347,0,0,0,0,0,0.104846004837822,0,0,0,0.469220380207334,0,-0.518950834667347,0,0,0,0,0,0,0,0,0.0931568453056734,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211885574227738,0,0.0124327833654034,0,0.243983840638176,0,0,0,0,0,0,0,0,0,0,0.0488885982565687,0,0,0,0,0,0.102362023004073,0,0,0,0,0.0782489147256657,0.0119494136516853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041697944581,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677502096716656,0,0,-0.0176280481942684,0,0,0,0,0.136626094131606,0,0,0,0,-0.119812836817027,0,-0.0383122923952186,0,0,0,0,0,0.234188110962387,0,0,0,0.263113596655799,0,0,0,0,0,0,0,0,0.129920186371573,0,0.111535974697831,0,0,-0.283919280328489,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120371089126883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868463407752847,0,0,0.034577685030666,-0.0790119474580156,0.0399889387954264,0,0,0,0.0807425735129967,0,0,-0.0346016832629081,0,0,0.426937223528186,0.0119995272219203,0,0,0,0,0,0,0,0.21467461426818,0,0,-0.0211831973917717
X1113.HK.EQUITY,0.0113196837293319,0,0,0.00860407707811315,0.197411983437117,0.101448015136328,0,0,0,0.112157909890337,0,0,0,0,0,0,0,0,0,0,0.134864039399447,0,0,0,0.107547702857293,0,0,0,0.0798720013694483,0,0,0,0,0,0,0.0149824523717853,0,0,0.167853910037758,0,0.0870381320436704,0,0,0,0,-0.0386212757029616,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122612010822614,0,0,0.0258450556179425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553299079141554,0.0134440475208982,0,0,0,0,0,0.110445952386543,-2.71050543121376e-20,0,-0.190464524633252,0,0,0,0.0585690949284785,0,0,0,0,0.19964353659594,0,0,0,0,0,0,0,0,0,0.0566222282067017,-0.0754464450546225,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790563644264162,0,0.0120075246214497,0,0,0,0.273846208919975,0,0,0,0,0,0,0,0,0,0,0,0,0.00855798720429258,0,0,0.31280859433305,0,0.0977415489153702,0.0396212941782917,0,0,0,0,0,0,0,0.314336466442849,0,0.0562796397645975,0,0,0,0.0235794418428196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395803538241483,0,0.162261269373755,0.117204756902366,0,0,0.573066614811292,0,0,0.127522268119152,0,0,0,-0.0276344280441229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300827325733,0,0,0,0,0,0,0,0,0,0,0.104230944164497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803348180536,0,0,0,0,0.0538583560931988,0,0,0,0.104193373136987,0,0,0,0.02942807364063,0,0,0,0,0,-0.0677793418816129
X2881.TT.EQUITY,0,0,0.135976320362276,0,0.0221522247810443,0,0,0,0.0367746211449787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190730198930355,0,0.251592417504145,0,0,0.516713715232526,0,0,0,0,0,0,0,0,0,0.0311033620086324,-0.0177075117686339,0.0259532011084029,0.0806922017820543,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104122894706574,0,0,0,0,0.0169236780707627,0,0,0.00773297267008129,0.396480913670354,0,-0.094707477769757,0,0,0,-0.0387925927141711,0,0,0,0,0,0,0,0,0,0.232852970916794,0,0,0,0,0.0215858561488217,0,0,0,0,0,0.0241983217808375,-0.0666611034671311,0,0.0344115691009843,0,0,0,0,-0.0653189546135589
X1997.HK.EQUITY,0,0,0,0,0.120066626713425,0.0712812350648922,0,0,0.016879727836077,0.172646871247904,0,0,0,0,0,0.0718734553306064,0,0,0,0,0,0,0,0,0,0,0,0,0.128479189815165,0,0,0,0,0,0,0,0,-0.0787151245745365,0,0,0.0401818569264769,0,0,0,0,-0.265225898777169,0,0.302702176541593,0,0,0,0,-0.21402071809022,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0327090251925997,0,-0.104175040608554,0,0.112207903124964,0,0,0.237893026315833,0.0492107588485268,0,0,0,0,0,0,0,0,0,0,0.0232965039423262,0,-0.13979849130072,0,0,-0.232843971479559,0,0,0,-0.123127533331492,-0.0391057753774839,0,0,0,0,0,0.390230389738823,0,0,0,0,0,0.0339602543994669,0,0.104986765199511,0,0,-0.325612943436471,0.0394561720712272,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237104862505303,0,0,-0.0757450792764462,0,0,0,-0.0171057522861329,0,0,0,0,0,0.208026639282422,0.223355114481937,0,0.0551285664878812,0.0661546871258344,0,0,0,0,-0.33314976142954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305873937158598,0.0654199903877211,-0.107804201147728,0,-0.0983130270862273,-0.510159493042535,0,0,-0.112433021393926
CN2YR,0,0,0,-0.0838755882353403,0,-0.139053850944933,0,0,0,0,0,0.0537181985078836,-0.0074422202448641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154331057493659,-0.436076637616507,0,0,0.350333793004184,0,0,-8.67361737988404e-19,0,0,0,0.0020750303048791,0.0274349542000774,0,0,0,0,0,0,0.112410136472159,0,0,0,0,-0.0652092863925561,0,-0.65722200593663
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164155,0,0.291842240849885,0.076722111871885,0,0,0,0,0,0,0,0.0130962981088644,0,0,0,0,0.0978586131067092,-0.421339366014826,0,0,0,0,0,0,0,-0.413355447865957,0
