,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398078302651579,0,0,0,0,0,0,0.230192332554556,-0.0350218055865992,0,0,0,0,0,0,0,0,0,0,0,0,0.0191368651424786,0.0265202390684651,0,0,0.252030663832058,0,0,0,0,0,0,-8.67361737988404e-19,0.0961027541233547,0,0,0,0,0,0.0957371278112778,0,0,0,-0.0407374673973784,-0.0907919638759558,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0,0
X601688.CH.EQUITY,0.0734357185122875,0,0,-0.436105518426129,0.17700819812786,0,0.316342535644006,0,-0.0201170803505225,0,0,0,0,0,-0.193043124187896,0,0,-1.38777878078145e-17,0,-0.401990107249587,0,0,0,0,0.350160707245675,0.414383313542875,0,0,-0.06967780287869,1.73472347597681e-18,0,0,0,0,0,0,0,0.517622612227298,0,0,0,0,0,0,0.0922742418335624,-0.152618066215629,0.238998043265112,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112867939959647,0.157296167876333,0.132250098273747,-0.297060932451365,0,0,0,0,0,0,0,0,0,0,0,-0.0826867470150103,0.0888706175268302,0.391506209578918,0,0.174616031229192,0,0.123365214016337,0,0,0,0,0,0.117549566037484,0,0.0929465182931462,0,0,0,0.0116775740467819,0,0,0,0,0,0.0743706096176981,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773827012860552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163168376227237,0,0,3.46944695195361e-18,0,0,0,0,-0.0794429573174757,0,-0.0517987373875467,0,0,0,0,0.170802691949841,0,0,0,0,0,0,0.0190781678242926,0.170790186987612,0,0,0.365301477166111,0.153938019841077,0,0,0.0286312367213484,-0.0374386931086712
X601229.CH.EQUITY,0,0,0.349027122772866,0.225804773347995,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0870198197409755,0,-0.0780582281187163,0,0,0,0,0,0.0851741234663167,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575086035736709,0,0,0,0.367389787072741,0,-0.125018822340066,0,-0.15410913531688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220109946339738,0,0,0,0,0,0,0,0,0,0,0,0.0140877890989088,0,0,0,0.0680576964737381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517643277062556,0,0.075018744860407,0,0,0,0.0344105261359929,0,0,0,0,0,0,0,0.328361699725489,0,0,0,0.0897312386056009,0,0,-0.0543312577354143
X601169.CH.EQUITY,-0.0646226686375103,0,0,0,0.0521863724577682,0,0,0,0,0,0.575385815229245,0.0600023583370435,0,0,0,0,-0.0305663379892065,0,0,2.16840434497101e-19,0.00746120105043013,0,0,0,0,0,0.21710659276938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23493221780141,0,0,0.0283666960984031,0,-0.00500772444835907,0.0504022334455943,0,0.119179111559989,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202225580725138,0,0,0,0,0,0,0,0,0.0389316009760683,0,0,0,0,0,0,0,0,0,0.000252293521934394,4.33680868994202e-19,0,0.399256000752325,0,0,0,0,0,0,0,0,0,0,0.0943739423640508,0.0107403488389743,0.130119741029502,0,0,0.239624318604293,0,0,0.0337893598572453,0,0,0,0,0,0,0.0418602722527685
X000166.CH.EQUITY,0.0300797934772431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819478012297326,0,0,0.00831304191332852,0,0.124569739730244,0,0,0,0,0.24044731761342,0,0,0,0,0,0,0,0.189455137272483,0.398510870397767,0,-0.0257831812786011,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154268091849504,-0.155949813810213,0,-0.00983134455107583,0,0.179746572613484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910635579410682,0,-0.124856255414862,0,0,0,0,0,0.113320208319775,0,0.53440119285232,0,0,0,0,0,0,0,0.0184481205595229,0,-0.229289041910143,0
X17.HK.EQUITY,0.0415642316733547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218526995857298,0,0,0,0,0,0.0341905064765473,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.161580242607759,0,0,0,0,0,0,0,0,0,0.240539509242776,0,0.133132003987045,0,0,0,0,0,-0.0065559082778809,0.0974919660973213,-0.0919364928040183,0,0.0678468306863444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211466466315233,0,0.159073206257585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990213991139691,0.258349483757149,0,0.0220549733090988,0,0,0,0,0,0,0.266656897764772,0,0,0,0,0,0.00531001309318832,0.0498064884685071,0.0511396377462857
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529834149203586,0,0,0,0,0,0,0,0,0,0,0,-0.134963241605615,0,0,0.041929425276899,0,0,0,0,-0.196193402842258,0,0,-0.214014057025171,0,0.264754600636581,-0.0849587217559196,0,0.139178151859505,-0.749024336844857,0,0.0941350698009749,0.195245754659402
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0,0
