,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.227496137651623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142071192419339,0,0,0,0,0,0,0,0,0,0.0897156250014027,-0.0310414349355355,0.00321547548908185,0.299197623718884,0,0,0,0,0,0,0,0,0,0,0,0.142038670919541,0.113389594478866,-0.0250530987295775,0,0,0,0,0.0802499326123488,0,0,-0.259905241416444,0,0
X601998.CH.EQUITY,0.255922067541501,0,0,0,0,0,0,0,0,-0.0162033033534448,0,0,-0.0117995142178776,0.0650704966587137,0,0,0,0,0,0.00434938084920262,0,0,0,0,0,0,0,0,0,0,0,0,-0.012827019138966,0,0,0,0,0,0,0,0.0466549112671387,0,-0.0147735549372697,0.00512718925897059,0,0,0,0.271474182852777,0,0.463577135643596,-0.0920972434288225,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249450573063156,0,0.329411129687923,0.259101493501355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.357097398632183,0,0,0,0,0,0.202161811403596,0,0,0,0,0,0.0301580316863166,0.165473135936834,0,0,0,0,-0.087486697502406
X11.HK.EQUITY,-0.0794360240982586,0,0,0,0,0.0612962397477481,0,0.102910751698841,0.36749203880682,-0.18301983177789,0,0,0,0,0,0,0,0,0,0,0.0692644530274553,0,0,0,0,0,0,0.250651428672963,0,0,0,0,0.0280174662573559,0,0,0,0.0663454031627395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681004267213531,-0.0632207519939454,0.0152918165360619,0.0246781984469521
X1109.HK.EQUITY,0,0,0,0,0.115887621819179,0,0.418633365234652,0.0449890771099411,0.171872279778777,0.0606607360607181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120071602893318,-0.0120412080702313,0,0,0,0,0.402002452724282,-0.0536152557836047,0,0.0408061146700894,0,0,0.0577147973241884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184149769005,0,0
X2388.HK.EQUITY,0,0,0,0.0442360016195637,0,-0.00866465452309564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198522086864161,0,0,0,0,0.252286950153692,0,0,0,0.0752122666105781,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568730546877813,0,0,0,0,0.0338720209742393,0.0257025136341722,0.43498908458067,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768753806213114,0,0,0,0,0,0,0.265102059002076,0.0861781985072948,0.00924860177928338,0,0,0,0,0,0,0,0,0,0,0,0.0418452258754826,0,0,0.105791768972507,0,0.0776413749790625,0,0,0.154182092114133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354473391102,0,0,0.032526495555197,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101164836280288,0,0.112168664426788,0,0,0,0,0,0,0,0,0,0,0,0,0.0472888042840298,0,0,0,0,0,0,0,0,0.126871905954303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121183681912541,0,0,0.183831144873911,0,0,-0.0430142453410993,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696264426331133,0.221075325661121,0.0439493953398902,0.028897719904509,0,0,0,0,0,0,0,0,0,0.00887896465401995,0.0738335851752365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191403924492811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310426482552889,0,0,0,0,0,0.195052229292355,0,0,0,0,0,0,0,0,0,-0.104174880039493,0.0999402137621198,0,0,0,0,0,0,0,0,0,0,0,0.306082740489878,0,0,0.312360954601176,0,0,0,0,0,0,0.11229937566031,0,0.00443771070347868,0.106451987740712,0,0,0,-0.0216850531405521,0.0524067172540088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288576959989531,0.324506445715322,0.0615854187391712,0,0,0,-0.00954979673923616,0,0,0,0,0,0,0,0,0,0,0.0530466250684154,0,0.244981155305529,0,0,0,0,-0.0777784735410086,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.005673691760643,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0805114512876155,0,0,0,0,0,0,0,0,0,0,0,0.176517298700173,0.585819896613511,0,0,0,0,0,0.0552319648327358,0,0,0,0,0,0.0779328675218448,0,0,-0.0311935874076312,0.00105755909937511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.139997118001925,0,0,0.195027773728103,0,0,0.507506070088881,0,0,-0.135408733366068,0,0,0,0,0.0820830850524098,0,-0.0238828385455047,0,0,0,0.059125070255639,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.687890893265262,0,0,0,0,0,0.100834895195827,0,0,0,-0.0759321960276498,0,-0.117799647582125,0.178769644488446
X001979.CH.EQUITY,0,0,0,0,0.0526038488568659,0,0,0,0,0,0,0,0,0,0.0446724116524213,0.63767381734959,0,0,0,0,0,0,0,0,0,0,0,0.186632187584085,0,-0.143948007875425,0.326976969867825,0,-0.255731513471663,0,0,-0.0819850686238204,0,0,0,0,0,0,0,0,0,0,0.0302135306711484,0,0,0,0,-0.0115537765629755,0.0349665983249255,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00974260302113001,0.0099288885181799,0.0255323985490382,0.528148522577464,0,0,0,0,-0.0743541990281343,0,0,0,0,0.379030885622218,0,0.0853073805704246,0,0,0.278360187191885,0,0,0.00527720069069347,0,0,0,0,-0.19186196174003,0,0,0,0,0,0,0,0,0,0,-0.163286880721842,0,0,0,0,-0.00252439638714637,0,-0.125909669216245,0.0207724827023455,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258904339348,0,0.408311368791682,0,0,0,0,0.00851446236418514,-0.472755331290499,0,0.250414559589649,0.201447588958686,0,0,0.397039715424801,0,0,0,0,0,0,0,0,-0.494009802856388,-0.0682536004633417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216860354885376,0,0,0,-0.172110789129047,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363412644550741,0,0,0,-0.0774516182321076,0.0466001019306185,-0.144694047895887,0.140801904445639,0,0,0.167210643876134,0,0.10397562854513,0,0,0,0,0,0,0,0,0.237096142818254,0.0826357498799097,0,0,0,0.0928046989097778,0
X601229.CH.EQUITY,0.888526955849826,0,0,0,0,0,0,0,0.450186175656076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242485706361773,0,0,-0.25537529926033,0,0,0,0.177539638287123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474453475474699,0.0128007007549348,0,0.099730934337055
X823.HK.EQUITY,0,0,0,-0.0162660109397538,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.491721442214269,0,0,0,-0.0782584765838348,0,0,0.355845271012347,0.0021690462273727,0,0,0,-0.0815985555499166,0,0,0,0.0836127924295924,0,0,0,0,0,0,0,0,0,0,0,0.243321816034081,0,0.0563097586422684,0.0966798463466931,-0.0581718375464883,0.150027919217023
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647505863229381,0,0,0,0,0,0,0,0.0262696565419656,0,0,0.262541536864413,0,0,0,0.290631445216033,0,0.0344395520655583,0.0360526988250907,0,0,0,0,0,0,0,-0.0895991761924241,0.211927555191596,0.0329749856842898,0,0,0.144445529723432,0.147036789210045,0.0414819128165432,0,0,0,0.0230360202243203,0,0,0,0,0,0,0,-0.125501762337352,0,0
X2886.TT.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.275214661526481,0,0,-0.350867052771447,0,0,0,0,0,0,0,0,0,0,0,0.0139312170607762,0,0,-0.0453112270709496,4.25173321408102e-05,0,0,0,0.159100925651159,0,0,0,0.233787881848304,0,-0.0350373091118557,0,0.200826587193814,0,0.529626351508938,0.0255016476893648,0,0,0,0,0,0,0.0929377002817953,0,0.132999039223909,0
X601169.CH.EQUITY,0,0,0,0,0.721139107607919,0,0,0,0,0,0,0,0,0.0609899815593389,0,0,0.0781769155952125,0,0,0,0,0,0,0.058249045696822,0,0,0,0,0,0,0,0,-0.0288565585631711,-2.16840434497101e-19,0.0599843112882821,0,0,0,0,-0.00930328789892146,0,0,0,0,0,0,0,0,-0.0190203008160565,0,-0.0273051615219092,0,0.0439806841683389,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0,0.0493422074607159
VXFXI.INDEX,0,-0.0904065846244608,0,0,0,0,0,-0.0130188431216106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154940893540247,-0.139260770977347,0,0,-0.0183445043899768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400851763842265,-0.0386897147383238,0,0.169529154717491,0,0,0,-0.0670278370901467,0,-0.301143591843131,0,0,-0.181071419227249
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748407,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,0,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,0,-0.577504023988388,0
