,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.077404501829652,0.502770618004521,0,0,0,0.0378297286940862,0,0.11568981699247,0,-0.142060651662789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153891693589135,0,-0.0332316173866204,0,0,-0.320087892140988,0,0,0,0,0.306400998714858,0.00795227786280804,0,0,0,0.446506064955606,-0.091919699346968,0,0,0,0,0
X2388.HK.EQUITY,0.0435997686801525,0,0,0,0.644001352617491,0,0,0,0.115181268056178,0,0,0,0,0,0.0735187071045624,0,0.108050760938769,0,0,0.0489682840833221,0,0,0,0,0.0429203611910579,0,0,0,0,0,0.126433671979607,0,0,0,0,0,0,0,0.00712124286674502,0.0563753214548907,0,0,0,0,0,0,0,0,0,0,0,-0.0863776316821389,-0.205252937393804
X600016.CH.EQUITY,0,0,0,0,0,0.307228635026768,0,0,0,0,0,0.0500157594286378,0.0446190817128071,0.0806734251546615,0,0,0,0,0,0,0,0,0,0.0111560268075557,0,0,0.118000674807612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720480504611937,0,0.136337601018007,0,0,0,0,0.0957316034315294,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688131879547249,0,0,0,0,0,0,0.157149480675785,0,0.00719901374134171,0,0,0.10502579148667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112703388909574,0.0240258217273265,0,0.124658369624598,0,0,0,0.330501490777583,0,0,0,0,0.278870908107709
X688.HK.EQUITY,0,0.148234999714169,0,0,0,0,0,0.0655048538145272,0,0,0,0,0,0,0,0,0,0.144160012260053,0,0,0.180202957434966,0,0,0.0573229216156634,0,0.0615214982335241,0,0.297625393433998,0,0,0,0.297399947433102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115103698956375
X1109.HK.EQUITY,0,0,0,0,-0.0929811360846448,0,0.0350690338757413,0.19866885088816,0,0,0.0675396549090544,0,0.112475687392431,0.111368568544751,0.259856690603626,0,0,0,0,0,0,0,0,0,0.126009993586599,0,0.0933603865554546,0.101936422067138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363790874065904,0,0,0.0497391144585416,-0.00448840075392572,0,0,0
X601818.CH.EQUITY,0,0,0,0.148255951034721,0,0.196484987733108,0.123693270384312,0,0,0,0,0,0,0,0,0,0,0.051536341353572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266899359881044,0,0,0,0,0,0,0.0450902688093473,0,0,0,0,0,0,0,0,0,0,0,-0.0121696630653411,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0210031225310411,0.0573139735032519,0,0,0,0,0.101262527319283,0,0,0,0,0,0,0,0,0.0437723334852627,0,0,0,0,0,0.0771210124103289,0,0,0.100334317770564,0,0,0,0,0,0,0,0.36792255792037,0,0,0.0304153200150089,0,0,0.0401724619751548,8.67361737988404e-19,0,0,0,-0.11913637000612
X1113.HK.EQUITY,0,0,0,0,0,0.0813903306715541,0,0,0,0,0.0500734873587158,0.0289943279263328,0,0,0.0613325747041342,0,0.307932630649287,0,0,0,0,0,0,0,0.0118376535615264,0.0747941736968321,0,0.0568240257945455,0,0,0,0,0.018014732557232,0,0.179384757041541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130661997110263
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258718847268903,0,0.0362226619277141,0,0.142750893456751,0.0708051237136968,0.149330458827173,0,0,0,0,0,0,0,0.459944131243648,0,0,6.93889390390723e-18,0,0.0531849940343563,0,0,-0.107457876701809,-0.0670797387012159,0,0,0,0.225605703322885,-0.0431662700490692,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249676672122053,0,0,0,0,0,0,0.256268459650321,0,0.259595968930019,0,0,0.016134492280635,0,0,0,0,0,0,0,0,0.0521469240394003,0.0578430539641045,0.0149442553094328,0,0,0,0,0,0,-0.0669819693914047,0,0,0,0.106338764744471,0,0,0,0.0160248156953027,0,0,0,0,0,-0.105604427841412,0
X601688.CH.EQUITY,0.141495091129086,0,0,0,0,0,0,0,0,0,0.0364596161635987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445822723863587,0,0,0,0,0,0,0.00584635714650899,0,0.0686442882242289,0.199201442023956,0,0,0,0,0,0,0.130337438801718,0,0,0.0621136755772183,0.338890164827224,0,0,0,-0.0395045484220297,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665900391846655,0,0,0,0,0,0,0,0.0241432022903896,0,0,0,0.168937410961517,0,0,0,0,0,0,0,0,0,0.0925044732457237,0,0,0,-0.03176325020367,0,0,-0.127540220362748,0,0,0,0.0432098493094799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370397420884812,0.185907469541704,0,0,0,-0.0510682908517553
X002142.CH.EQUITY,0,0,0.27801011817904,0,0,0,0,0,0,0,0.107614099160135,0,0,0,0,0.0837716437561667,0,0.223133049060822,-0.0423907315151241,0,0,0,0,0,0,-0.0899178948778402,0,0,0,0,0,0,0,0.0382724964109411,0,0,0,0,0.0498530924723918,0.0317217430403051,0,0,0,0,0,0.0982220210696944,0,0,0,0,0,0.0650693971203333,0
X601229.CH.EQUITY,0.463311337215576,0,0,0,0,0,0,-0.0375604218518051,0,-0.0302580980642465,0.144591453960292,0,0,0,0,0,0.0808976966008023,0.115130130252639,0,0,0,0,0,0.112886419503915,0,-0.174595089732808,0,0,0,-0.0734899988687871,0,0,0,0,0,0,0,0.0743902412204541,0,0,0,0.094807722531742,0,0,0,0.246049212471428,0,0.0162444413866774,0,0,0,0,0.132754643448208
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269897350067804,0,0.0274713011749832,0,0.0781212809561308,0,0,0,0,0,0,0,0,0.0852313591385742,0,-0.00474632322338715,0,0,0,0,0,0,0,0,-0.058041699722125,0,0,0,-0.0815862329804775,0,0,0,0,0.171162074760682,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292059261169201,0,0,0,0,0.0221948363327552,0,0
X1997.HK.EQUITY,0.135802323731805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160593372715173,0,0,0.181539086475194,0,0,0,0.0689366714703596,0,0,0,0.212821862881376,0,0.32850307635542,0,0.0219884978061745,0,-0.153261655560828,0,0,0,0,0,-0.126987764837197,0,0,0,0,0,0,0,-0.0401516792964041,0,0,-0.145471959723545,0
X600015.CH.EQUITY,0,0,0,0.100317473436333,0,0.0532696806901678,0,0,0,0,0,0.214230715935886,0,0,0,0,0,0,0,0.0273013962135858,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517846043145243,0.104269266845148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47084479018412,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821755762446,0,0,0,0.12053277793831,-0.0548510748067524,0,-0.118518306194207,0,0,0.0370273404182294,0,0.064224701658379,0,0,0,0,0,0.210893086217311,-0.108910576449725,0,-0.0754216895496017,0,0,0,0.054789708288839,0.493628821369732,0,0,0,0,0,0,0,0.699390404411243,0,0,-0.0293529953720836,0,0,-0.021988206653761,0,0,0.00287323278407046,0
X000166.CH.EQUITY,0.0568880894925133,0,0,0,0,0,0,0,0,0,0,0.0251005880430645,0.0795938077015742,0,0,0,0,0,0,0,0,0,0,0,0,0.0468846999475782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636637334962,0,0,0,0,0,0,0.439315854787384,0,0.151310707083516,-0.0683198395174855,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242126995816366,0.250205974888428,0.0364154576673458,0,0,0,0,0,0,0,-0.295646488506814,0,0,0,0,0,-0.342759693844686,0,0,0,0,0,-0.167990238657918,0,0.082392196957751,0,0,0,-0.0362104763636252,0,0,0.432085176903208,0.315725464479817,0,0,0,0,0,0,0,0,0,0,0,0.409679713270621,0
X600999.CH.EQUITY,0,0,0,0,0.0683633175096073,0,0,0,0,0,0,0,0,0.081478282716736,0,0,0,0,0,0.192996354547755,0,0,0.382815925525883,0,0,0.0158862164457625,0,0,0,0,-0.0703839651860623,0,0,0,0.0240442750523131,0,0.13815850580287,0,0,0,0,0,0,0,0,-0.0046294950238097,0,0,0.0313457030498694,-0.089814476009518,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0,0
X002736.CH.EQUITY,0,0,0.0332816921543298,0,0,0,0,0,0,0,0.174519173278858,0.0731364560089888,0,0,0,0,0,0,0,0,0,0,0,0.0922524068904517,0,0,-0.00157643611644684,0,0,0,0,0,0,0,0.268713050670216,0,0,0,0,0,0,0,0,0,0.311609696724697,0,0.0989802450325896,0,0,0,0.0482703972841143,0.0188789476380298,0.0587028084448664
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143046903725593,0,0,0,0,-0.00739269547034351,0,0.0413206193631064,0,0,0,0,0.108524358235706,0,0,0,0,0,0,0,-0.0833641131159608,0,0,0.0418688305036836,0,0,0,0,0,0,-0.191956927095887,-0.115687776532198,0,0,0,0,0,0.0442963965550921,-0.889442330616703,0,0.0118066086446477,0.0278953654620956
CN2YR,0,-0.54544889701872,0,0,0,0.177449440639463,0,-0.188022807223461,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36012414562184,0.134082745949763,0,0.140776833480724,0.0144838587372755,0,0,-0.308682835803979,0,0.0233055012746741,0,0,0.478240169339805,0,0,0,0,-0.0897333112512109,0,-0.0461016470774134
CN210SLOPE,0,0,0,0,0,-0.0664816094527436,0,-0.256509377052347,0,0,0,0,0,0.13117553671736,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272665,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830113,0.101683847929646,0,0,-0.0707875590857398,0,0,0,-0.128018058298303,0,-0.000879956567928983,0
