,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703793880863727,0,0,0.126837993879222,0,0,0,0,0.0188971527256355,0,0.082178925267976,0,0,0,0,0,0,0,0,-0.130275710746312,0.252232877728158,0.22496846803582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297368310255102,0,0,0.203339759821023,0,0.0313898000155793,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.022274577848986,0,0.231257410607347,0,0,0,0.400188220480908,0,0,0.0481829464029895,-0.0363891846452176,-0.052144796434965,-0.0733140918956774,0,0,0,0,0,0,0,0,0,0,0.183508664737544,0,0,0,0.060417372436786,0,0,0,0,0,0,0,0,0,0,0.0422825061793899,0,0,0,0.0428717382482245,0.162856226234093,0,0,0,0,0.0290882459652444
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165896140573413,0,0,0,0.089098402880144,0,0,0,0,0,0,0,0,0.0187155574953039,0,0,0.0288687172902567,0,0,0,0.333589513253935,0,0,0.0871114525497873,0,0.0612441420427141,0.0459228546079419,0.0872636202368269,-0.0602347213432986,0,0,0,0,0,0,0,0,0,0.123579596528005,0,0,0,0,0,0,0.234521397489875,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0,0
X388.HK.EQUITY,0,0,0.0036663889786147,0,0,0,0,0.266403206529863,0,0,0,0,0,0,0.0361696634363335,0.0343453582233644,0,0,-0.0936772113548648,0,-0.0344521043675521,0,0,0,0,0,0,0,0,0,0.210399340931277,0,0,-0.0445872300568784,0,0,0,-0.264403476370836,0,0,0,0.347508364205561,1.73472347597681e-18,0.113224495628787,0,0,0,0,0,-0.148814601054074,0,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295726717611072,0,0,0,0.312245155195537,0,0,0,0,0,0,0.126230472197639,0,0,0.149794761036495,0,0,0,0,0,-0.0601124754188984,0,0,0,0,0.0836360805854791,0,0.0251279996223158,0,0,0,0,0,-0.157647389831433,0,0,0,0,0,-0.0181775140739231,0
X267.HK.EQUITY,0.212582271747813,0,0,0,0,0,0,0.0160447877043813,0.0535897383473594,0,0,0,0,0,0,0,0,0.442655474361476,0,0.0456745370680635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941694519696,0.248952853058591,0,0,0
X601998.CH.EQUITY,0,0,0.0433592111048264,0,0,0,0,0,0,0,0.145817601367698,0,0,0,0,0,0,0,0,0,0,0,0.0609439975241195,0,0,0,0,0.200001063650222,0,0.135177948009371,0.136487806599929,0,0,-0.0302456103231929,0,0,0,0,0,0,0.0744983094166946,0,0.0424203638504547,0.155273794787613,0,0,-0.0628553439734764,0,0,-0.0816028752750333,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273809939577151,0.228338345625517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581681178836522,0,0.0174379395265571,0,0,0,0,0,0.0434127188366397,0,0,0,0.158126288980549,0.0317761701214033,0,0.079502330834785,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386086597157136,0,0,0,0.097866803033763,0,0,0,0,0,0.0688504640912929,0,0,0.267913157605448,0,0.340471941928755,-0.0814399356903708,0,0,0,0,0,0,-0.0268588623191255,1.73472347597681e-18,0,0,0,0.0947708034239428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714244053173475,0,0,0,0,-0.173244435306366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.132163655478625,0,-1.73472347597681e-18,0,0,0,0,0.511774273906015,0,-0.0620978389717206,-8.67361737988404e-19,0,0,0,0.0860927873546006,0,0,0,-1.73472347597681e-18,0.0701708383383943,0,0,0,-0.00396942714709885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330729346391438,-0.0930527121841461,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071043476536,0,0,0.241893466961149,0,0.163533453369061,0,0,-0.247523832081942,0,0,0,0,0.332577686048169,0,0,0,0,0,0,0,0.138790412173933,0,0,0,0,0.0748764115355088,-0.0317755835553487,0,0,0,0.0206895127686222,-0.117041026735906,0,0,0.084618878781876,0,0.0183866775842513,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102293232044128,0,0,0,0.166825019527191,0,0,0,0,-0.0881785592957959,-0.0256373857469378,0.343459836014048,0,0,0.015770309745209,0,0.239622017102342,0,0,0,0,0,0,0,0,0.170105358496489,0,0,-0.0297200520844899,0.270625088959437,0,0,0,0,0,0,-0.0388985959580193,0,0,0,0,0,0,0,0,0,0,-0.0116702772533291,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0390560429923856,0,0,0,0,0,-0.180431721980209,0,0,0,0,0,0,0,0,0.368991854671244,0,0,0,-0.130146794969569,0.038166661668496,0,0,0,0,0,0.220951375922009,0,0.110550343264152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095815108753581,0.153600296845708,0,-0.155375274737619,0.0577990399120566,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106166073902103,0,0.0478061183775135,0,-0.149219032211741,0,0,0,0,0,0,0,-0.142761682541489,0,0,0,0.0229345570609016,-0.493962721217233,0,0,0.907445977906423,0,0,0,0,0,0,0,0,0.0903190562926595,0,0,0.0855785701383843,-1.38777878078145e-17,0,0,0.10257678599431,0,0,0,0,0,0,-0.0449517079735,0,0,0,-0.0491047703788627,-0.0196144750516105
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850196444027291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620216560316991,0,-0.00631672195797948,0,0,-0.0141444243959479,0,0,0,0.00483463835131795,0,0,0,0,0,0,0,0,0,0,0,0,0.279179722365568,-0.09450910200809,0,0.105761901988979,0,-0.0533095004381029,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387772845973091,0,0,0,0,0,0,0,0,0,0,0,0.0581942899402585,-0.0352197794421686,-0.0351294483966933,0,0,-0.0388917455789545,0.100836453024968,-0.0672919651600356,0,0,0,0,0.214049665020116,0,0,0,0,0,0.0858731814007284,0,0.42671947180626,0,0.0678942082595218,-0.140904198179996,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.203901003030018,0.308476547393797,0.0982909215536449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083615260696989,-0.0396156800939651,0,0,0,0,0,0,0.27612828564461,0,0,0.172806228187742,0,0,0,0,0.0731233506399023,0,0.155760600444784,0,0,0,-0.019896110934569,0,-0.113219925608671,0,-0.136141092292495,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174377924213065,0,0,0,0,0,0,0,0,0.0531057619823581,0,0,0.0718089823862227,0,0,0,0,0,-1.73472347597681e-18,0,0.014984587124543,0,0,0,0,0,0,0,0,0,0.0347186482076668,0,0,0,0.0602963673636089,0,0,0,0,0,0,0,0.304292218873421,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139768986808579,0,0,0,0.129034172827978,0,0,0,0,0,0.219776190988229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617305050312853,0,0,0,0,0,0,0,0.0066578016782081,-0.00413428085179963
X600015.CH.EQUITY,0,0,0.00553022815908063,0,0.0343226242679203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649366835255921,0,-0.0467610717631925,0.300134217415224,0,0,0,0,0,0,0,0,0,0.0186311530019875,0,0.153244556952087,0,0,0.312386083277972,0,0,0.0485386679526125,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275134815193785,0,0,0,0,0,0,0,0,0,0.0132768377030699,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0473991307465933,0,0.186004801101632,0,0.0351137734567839,0,0.0060598896860828,-0.0377419646407517,0.0567353830379888,0,-0.0138531381297286,0,0,0,-0.0177973779458445,0.572804551055333,0,0,0,0,-0.00878816103397598,0
X2881.TT.EQUITY,0.0720333052593875,0,0,0,0,0,0,0,0,0,0,0,0,-0.134390780470992,0,-0.140244863496542,0,0,0,0,0,0,0,0.092932617219981,0,0,0,0.10643274161187,0,0,0,0,0.13658711143465,0,0.0278821201419807,0,0,0,0,0,0.605761526361325,0,0,0,0,0,0,0.0952695384609092,0,0,0,-0.202856095583535,0.0303195535239364
X600999.CH.EQUITY,0,0,0,0,0.118309310925707,0,0.052063844884185,0,-0.0302179538564792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19908413429737,0,0,0.0612287294925854,-0.133060050301187,0,0,0,0,-0.0656516754417748,0,0,0,0,0.396918587345168,0.127027909893785,0,0,0,0,0,0,0,0,0,0.0657361063988559,0,0,0,0,0.0570793294527206
X2891.TT.EQUITY,0,0,0.0970651626142555,0,0,0,0,0,0,0,0,0.0991499485881586,0,0.161159102403105,0,0,0.267746012427144,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806437158,0,0.362076036543944,0,0,0,0,0,0,0,0,0.230432793527273,0,0,0,0.0776922832519952,0.0834190870341983,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111047668039377,0,0,0,0,0,0,0.0232449968158845,-0.0585819087954959,0,0.095198256648035,0.00336507779773002,0,0.0565618223395126,0,0,0.292956831284917,0,0,0,0,0,0,0,0.0872088286900242,0.0531205922649028,0,0,0,0,0,0,0,0,0,0,0,0.358082975199694,0,0,0,-0.0153961194996873,-0.0732507570587286,-0.127884091480912,0,0,0,0,-0.0625830293169463
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997,0
VXFXI.INDEX,0,0.0930568654354796,0,0,0,0,0,0,0,0,0,0,-0.175330438928955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210374282751856,0,-0.108987023037313,0,0,0,0,0,0,0,0.0899569662602426,0,0,0,0,0.0245524820333025,0,0,0,-0.699645231811364,0,-0.104550003993688,-0.0646309080166204
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.0082092658965346,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892324,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201018,0,0,-0.0867712153990155,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123773,0,0,0,0,0,0,0.0381644812254033,-0.0969367951025193,0,0,0,0,0,0,0,0,0,0.0585706581133736,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.1163665257395,0,0,0.138482357149364,0.298016421485625,0
