,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199218998691946,0,0,0.176712811218509,0,0,0,0,0,0,0,0,0.148991844221574,0,0,0,0,0,0,0.12897862167585,0,0,0,0,0,0,0,0,0,0.0193807319798273,0,0,0,0,0,0,0.0688207811837068,0,0.17195772695317,0,0,0,0.124792665694568,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.27068381779462,0,0,0,0,0,0,0,0,0.200518638163535,0,0,0,0,0,0.231982390316175,0,0,0,0,0,0,0.0068659495228508,0,0,0,0,0,0,0,0,0,0.134838033593908,0,0,0.122570734604643,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297420134087228,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405838972149573,0,0,0,0.240657407002782,0,0,0,0,0,0,0.000631106627660872,0,0.0683705784916573,0,0,6.93889390390723e-18,0,-0.122295409620758,0,0.163531903328325,0,0.176014332277835,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237162003760821,0,0.100579541212277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371269734508938,0.156158897702389,0,0,0,0,0,0,0,0.130294220194746,0,0,0,0,0,0,0,0,0,0,0,0.010425564525485,0,0,0,-0.0695767819793032,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125862317426466,0,0.103025220496836,0,0,0,0,0,0,0.141268380461204,0,0.254853649977735,0,0,0,0.0526858354641196,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963823528554878,0,0,0,0,0,0,0,0,0,0,0,0.181339048278805,0,0.136919525079588,0,0.0100545571958058,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231029446656189,0,0,0,0,0,0,0,0,0,0,0.149374842707709,0,0,0,0,0,0.0367547348889336,0,0,0,0,0,0,0.271659048753686,0,0.00564786499655045,0,0,0,0.0227387376331822,0.112604361033058,0.138561980281765,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151865966357322,0.28725837474479,0,0.0695783048507292,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210840866734283,0,0,0.483340597068372,0,0.0289047547031362,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.248604067169638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836044507942715,0,0.106095700078848
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252852066396361,0,0.111967156739293,0.0710744850792557,0,0.00552088582031843,0,0,0,0,0,0.32106285072669,0,0,0,0,0,0,0.271725652199268,0,0,0,0,0,0,0,0,0,0,0,0,0.134115457627225,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0974350970539823,0,0,0
X601998.CH.EQUITY,0,0.0136820375211845,0,0,0.131590484938784,0,-0.0486349580452854,0.0102150125959089,0.0233878284565503,0,0.168609440564629,0,0.00646566603382195,-0.00450675371948443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139723626799946,0,0,0,0,0,0,0,0,0,0,0,0.0434810785515705,0,0.398964915475097,0,0.107500703787367,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,0,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.234349522560427,0,0,0,0,0,0,0.0614257773840416,0,0,0,0.0499890653954373,0,0.196823640359697,0,0,0,0,2.16840434497101e-19,0,0,0,0.356099394313183,0.0115015573106635,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,-0.0419323540228038,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585081184566392,0,0,0.0885026743123365,0,0,0,0,0.00653126457894443,0,0.280834440351298,0,0,0.0390029187053451,0,0,0.00398437871128987,0,0,0.00209857009497587,0,-0.0263559395172074,0,0,0.325023784954432,0,0,0,0.131851637595617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905879157378592,0,0,0,0,0.0135114525308274,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154598912544869,0,0.0114107983370823,0.0609992229645221,0,0,0,0,0,0,0.137894372463979,0,0,0,0,0,0,0,0.00550957422728839,0,-0.0444628000196508,6.93889390390723e-18,0.380584678171922,0,0,0,0,0,0,0.296879199985834,-0.0317406239123742,0,0,0,0,0,0,0,0,0,0.0961693115948786,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447212117685489,0,0,0.552283209407088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811972796957886,0,0,0,0,0,0.0495410413826083,0,0,0,0,0,0,0,0,0,0,-0.0315197850013968,0,0,0,0,-0.0189633448207475
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265848828331191,0,0,0.186386036693229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764962743142,0.1879049797872,0,0,0,0,0.261580394881414,0,0,0.0052502901933741,0,0,0,0,0,0,0,0.0543023941596275,0,0,0,0,0.0845185710913107,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343571756059245,0,0,0,0,0.050891030582425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263642514146527,4.33680868994202e-19,0,0,0,0.0921037307185801,0,0,0,0,0,0.0469364542360034,4.33680868994202e-19,0.126599052496218,0,0.00757454543260424,-0.132336531142993,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272846335479725,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525698809234749,0,0,0.0282200983744656,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252446177537079,0,0,0,0,0,0,0,0,0,0.394295795314453,0,0.112973884918758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718573553217773,0.00049304153405443,0,0.106080647039684,0,0,0,0,0,0,0,0,0.15438815739017,0,0,0,0.112742171467207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918849191959762,0,0,0,0,0,0,0.0805008416305392,0,0,0,0,0,0.0835251277463136,0,0,0,0,0,0,0,0.0415792953825519,0,0,0.0850811655923969,0,0.236350438803621,0,0,0,0,0,0,0,0.394096247943968,0,0,0,0.00110404058707014,-0.00694134089747252,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.65865412756025e-05,0,0,0,0,0.0797736867682123,0,0.389739068176228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402359165641581,0,0.0385251843574164,0.129276097456595,0,0,0,0.291306278854425,0,0,0,0,0,0.0476285642054743,0,0,0,0.0105680760792028
X600015.CH.EQUITY,0.247348891240166,0.104296495417206,0,0,0,0,0,-0.0544933716079569,0,0,0,0.324999353890608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654470893556641,0,0.345558846345808,0,0,0,0,-0.0342571422615007,0,0,0,0.000113248110130861,0,0,0,0,0,0.0143074808402261,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271816292987303,0,0,0,0,0,0,0,0,-0.0317755767232702,0,0,0.00588832765670634,0,0,0,0,0,-0.0726286896661799,0,0,0,0,0,0,0,0,-0.0312419216567476,0,0,0,0,0,0,0.367472984924162,0,0,0,0,0,0,0,0.331250364543356,0,0.109988466189871,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100010408333052,0.468257838712133,0,0.0043821915276929,0,0.0448464800638344,0,0,0,-0.0237547133291209,0,0.0708541229602359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42702677900391,0,0,0.460007058715973,0,0.0906209698346828,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186962077776003,0,0,0,0,0,0,0,0,0,0,0.0620353653318164,0.00862458018937519,0,0,0,0,0,0.13487539411171,0,0,0,0,0,0.386162723449624,0,0.0121293922620232,0,-6.93889390390723e-18,0,0,0.139242489479933,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381608493221741,0,0,-0.271375951357584,-0.0957280604133389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416590889489,0,0,0,0,0.218029995186182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13613434267444,0,0,-0.924260478279095,-0.0302721991513691,0
VXFXI.INDEX,0,0,0,0,0,0,-0.232820941010545,-0.0118886384494946,0,0,0,0,0,0.0291239331485302,0,0,0,0,0,0,0,0,0,-0.0549290882028064,0,0,-0.100686615582946,0,0.189776750653671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425567042939197,0,0,0,0,0,0.0634896454412304,0,-0.927444234845989,0,0,-0.0115920417020305
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216326,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.447160412627359,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753102,0,-0.361282427166249,0,0,-0.682954240607569
CN210SLOPE,0,-0.457141167038765,0,0,0,0,0,0,-0.00304811792237152,0.0925046826660134,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
