,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292513002055,0,0,0.139707067433587,0,0,0,0.457416243014199,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.212434072947956,0,0,0,0,0,0,0,-0.274028447481237,0,0,0,0,0,0.0873404614629021,0.113324402702599,0,0,0,0,0,0,0.0979861379198953,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.095286943933394,0,0.116779440549272,0,0,0,0,0,0,0,0,0.345033024855507,0,0,0,0,0,0,0,0,0.0709130399847024,0,0,0,0.259214979032032,0,0,0.370695494295061,-0.333179317944506,-0.0893597543850885,0,0,0,0.0219678261254636,0,0,0,0,0.125115063387699,0,0,0,0,8.67361737988404e-19,0,0,0,0.350453615703816,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875530641370734,0,0,-0.0188776203191074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243862773522,0,0,0.0292910388016711,0.0599720331201762,0.187470330712464,0.103283418414107,0,0,0.158067562944284,0,0,0,0,0,0,0.358240459272669,0,0,0,0,0,0,0,0,0,0,0.114195016875
X11.HK.EQUITY,0.148464927406568,0,0,0,0.150586361620484,0.0215587501457298,0,0.180336550207611,0,0,0,0,-0.103967533061541,0,0,0,0,0,0,0,0.168724747600591,0,0,0,0,0,0,0,0,0.220051748396949,0,0,-0.0747675308217379,-0.0140686637777133,0,0,0,0,0,0,-0.0324883185524032,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14501490528945,0,0.380104723830278,0,0,0.0277821324435736,0,0,0,0,0,0.0891942134619924,0,0,0,0.0788687662773721,0.0442179162395898,0,-0.192736620113071,0,0.118192021887113,0,0,0,0,0,0,0,0,0,0,0.101779006447554,0,0,0,0,0,0,0,-0.107928328905454,0,0,0,0,0,0,0,0,0.0487021854917921
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599695162756761,0,0.157539799111167,0.429470783155704,0,0,-0.0941307243260092,0,0,0.148417388463052,-0.106563886059893,0,0,0,0,0,0,0,0.0408076928837924,0,0,0,0,0,0.0534033191965884,0,0,0,0,-0.0949030279628865,0,0.0959786835145661,-0.412510185838672,0.0250624397022582,0,0,0,0.290215900669634,0,0,0,0.400406813253563,-0.0558421999256266,0,0,0,0,0,0
X2388.HK.EQUITY,0.00474250837754043,0,0,0,0.634118130357533,0,0,0.0125760583358441,0.162749313699214,0,0,0,0,0,0,0.0967116065277951,0.0543945664214581,0,0,0.0283070148519837,0,0,0,0,0.0697822579844173,0,0,0,0,0,0.12235493266421,0,0,0,0,0,0,0,0,0.0494397494232288,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718578349685
X600016.CH.EQUITY,0,0,0,0.0552292118806188,0,0.293374320076968,0,0,0,0,0,0,0.0588844372366681,0.0911183495381703,0,0,0,0,0,0,0,0,0.0295271650621801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.113263388401682,0.197559456493847,0,0,0,0,0,0.101723469354807,0,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503459917186989,0,0,0,0,0,0,0.174090977403145,0.0876697615352404,0,0,0,0,0,0,0.13982503941011,0,0,0,0,0.0489261766622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182648186499635,0,0,0,0.021788219461405,0,0.326842962913823,0,0,0,0,0,0.253170731452736
X688.HK.EQUITY,0,0.0754823570786492,0,0,0,0,0,0.185636695224915,0,0,0,0,0,0,0,0,0,0,0,0,0.251963542008729,0,0.0878245060269298,0,0,0.192160427388889,0.232816805723039,0,0,0,0,0.118414983202531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335556265247416,0,0,-0.0739303697681515,-0.0594765483091673
X1109.HK.EQUITY,0,0,0,0,-0.0576811905325654,0,0.0110710731547343,0,0,0,0,0.0237745420648239,-1.38777878078145e-17,0.374577705039936,0,0.266925386080503,0,0,0,0,0,0,0,0,0.0845985888698385,0,0.0793270874513335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101567785954374,0,0,0,0,0,0,0,0.100642499609134,0,0.0426145043467782,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801340616125135,0,0,0,0,0.0367199521060467,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175062811848806,0,0,0.152583194606874,0,0.284434535687789,0,0,0,0,0,0.242545527647014,0,0,0,0,0.00654500934216913,0,0,0,0,0,-0.153458896169503
X601818.CH.EQUITY,0,0,0,0,0,0,0.76642413026521,0,0,0,0,0,0.236525045965627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603172878108942,0,0,0,0,0.622314454004948,0,0,0,0,0,0,-0.216926804945968,0.265716259174124,0,0,0,-0.290336047084896,0,-0.0951926390047989,-0.0393699807842169,0,0.0095315237453178,0.306914849746798,0
X1113.HK.EQUITY,0,0,0,0,0,0.106546611032758,0,0,0,0,0.0921878669420396,0,0,0,0,0.0668785900960377,0.312872036013314,0.0190357375432387,0,0,0,0,0,0,0,0.111849208154033,0.0628242641847839,-0.035423384161684,0,0.013546259318204,0,0,0,0,0.147812689776852,0,0,0,0,0,0,0.00992216149446292,0,0,0,0,0,0,0,0,0,0,0.110207804616089
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.045913868095654,0,0,0,0,0,0,0,0,0,0.0859610265417763,0,0,0.219039239218088,0.238135302839858,0,0,0,0,0.105112680051961,0,0,0,0,0,0.129906409856355,0,0.067552527401223,0,0,-0.0791257886645629,0,-0.154944319400398,0,0,0.31231085496293,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182775602172282,0.205567878046726,0,0,0,0,0,0,0,0,0,0,0.00755546152320377,0.36960646766667,0,0.091077040618546,0,0,0,0,0,0,-0.0517883340294944,-4.33680868994202e-19,0,0,0.148780646987492,0,0,0,0,0,0,0,-0.0182441913970309,0,-0.0975455752994445,0
X601688.CH.EQUITY,0.0563816338677323,0,0,-0.110483214914198,0,0,0,0,0,0,0,0,0,-0.0238081800250705,0,-0.228043880688182,0.176470963937411,0,0.0677700713342478,0,0,0,0,0,0,0,0,0,0,0,0.0658929721202228,0,0,0.0673881524924726,0.100258731618206,0,0.321842927961877,0,0,0,0,0.146428896141601,0.173916596886972,0,0,0,0.406872645494515,0,0,0,0,-0.102940762350538,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952551334044868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562188411303218,0,0,0,0.0496744387738503,0,0,0,0,0,0,0,0,0.247081653871359,0,0,0,0.272940952749586,0,0.220430924718175,0,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270764938319169,0,0,0,0,0,0.0271384824326571,0,0.142457480467985,0,0,0,0.0387736830578846,0,0,0,0,0,0,0,0.0797461397558841,0,0,-0.0479106949785466,0,0,0,0,0,0,0,0,0.022111827658097,0,0,0,0,0.0687369378218585,0,0,0,0,0,0,0,0.0563784815083874,0,0,0,0.120613426156234,-0.0109224456952157
X601229.CH.EQUITY,0.445149967798512,0,0,0,0,0,0,0,0,-0.0355006511599621,0,0,0,0.103324016311714,-0.0334695216560809,0,0,0,0,0,0,0,0.068853792754829,0.125261913200819,0,-0.225019012950228,0,0,0,0,0,0,0,0.0597643379556835,0,0,0,0,0.0931098249742798,0,0,0,0,0,0,0,0,0.192882170744465,0,0,0,0.0311813499423633,0.134126395274228
X2882.TT.EQUITY,0.021232269375626,0,0,0,0.231240770798535,0,0.0344788765651609,-0.0441714119563293,-0.0341388258871342,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312929666966627,0,0,0,0,0.0637000191301525,0,0,0.202484462393717,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.552459129879783,0,0,0.0176274247946628,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619519759178827,0,0,0.0871788300284976,0,0,0.135295422249563,0,0,0,0.10458067709128,0,0,0,0.177650184454797,0,0.361996718169961,0,0.0589294705032088,0,-0.219750782140303,0,0,0,0,0.0846538947865857,-0.016145070714749,0,0,0,0,0,0,0,-0.138644059892342,0,0,-0.13590235542345,0
X000166.CH.EQUITY,0.0135908315066535,0,0,0,0,0.00283323441283745,0,0,0,0,0,0,0.224761692618261,0,0,0,0,0,0,0,0,0.00160139956115333,0,0,0,0,0,0.0157944051859586,8.67361737988404e-19,0.0518730690950239,0,0,0,0,0,0.0445588492345119,0,0.0228787760854086,0,0,-0.0919520653595596,0,0,0.0049316623840525,0,0.221037786928064,0.379087789556827,0,0,-0.0600518864066317,0,0,0
X600015.CH.EQUITY,0,0,0,0.100258349849965,0,0.0392872895360255,0,0,0,0,0,0.251746903771616,0,0,0,0,0,0,0,0.00570977393508819,0,0,0,0,0,0,0,0,0.0686029264057001,0.108694401718349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976347643866,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157681691173554,0,0,0,0,-0.140343820914248,-0.124268964067106,0,0,0.120136450982958,0,0,0,0,0,0.0470246925802852,0,0,0,0,-0.0602992930208535,-0.209982128041249,0.0244084862835309,0,0,0,0.565086517063388,0,0,0,0,0,0,0,0,0.789123128740517,0,0,0,0,-0.153072133638094,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432410230522306,0,0,0,0,0.180257588709103,0.206433788785112,0.0223985325281024,0,0,0,0,0.107500774887997,0,0.013468242699035,0,0,-0.120869139961809,0,0,0.0621112991219958,0,0.121052281418891,0,0,0,0,0,0,0,0.04977252935029,0,0,0,0,0.219921472469862,-0.0349070187396994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0,0.0179960196026808
X2881.TT.EQUITY,-0.136570713842985,0,0,0,0,0,0,0,0,0.191607143236496,0,0,0,0,0,0,0,0.0492734670964402,0,0,0,0,0,-0.15241219990752,0,0,0,0,0,0,0,0,0,0,-0.280946065360525,0,0,0.128660209558592,0.588811380798744,0.415265208787912,0,0,0,0,-0.0193676673176813,0,0,0,0,0,-0.0339132648526259,0.515816153673578,-0.328339674661616
X002736.CH.EQUITY,0,0,0.0429750470717222,0,0,0,0,0,0,0,0.178624066371944,0.000957347349515681,0,0,0,0.0162710970712128,0,0,0,0,0,0,0,0.110770453689484,0,0,0,0,0,1.73472347597681e-18,0,0,0.116011063485824,0,0.26332588668721,0,0,0,0,0,0,0,0.237811791643505,0,0,0.104132672044889,0,0,0,0,0.136333306196763,0.0475729213133659,0.0632183336034461
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0534275120518139,0,0,0,0,0,0.063482796073841,0,0,0,0,0,0.0702568165967065,0,0,0,0,0,0,-0.026283174476928,-0.243713181006552,0,0,0.051792857189378,0.117849395333459,0,0,0,0,0,-0.0599892493829416,0,-0.130646289679344,0,0,0,0,0.0521269854925304,-0.867012967015306,0,0,0.113112627309393
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113826,0,0,0,0,0,0,0.130094845917701,0.0801128086809968,0,0.0632178024576413,0,0,0,0,0,0,0,0,0,0.0884287574711379,0,0,0,0,0,-0.251774356214035,0.061045803717003,0,0.0952953026422903,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0,0
CN210SLOPE,8.67361737988404e-19,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703762,0,0,0,0.150573085614268,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534242,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0,0
