,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490212602793092,0.117415671714163,0,0,0,0,0,0.232729423352735,0,0,0,0,0,0,0,-0.186248226574285,0.172517546511586,0.0933645613991253,0.149973305048368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101763351082663,0,0,0.191805878308575,0,0.01403321412664,-0.0198666737068027,0,0,0,0,-0.0214693779829192,0,0
X600000.CH.EQUITY,0,0.0829341695250095,0,0,0,0,0.253413476472662,0,0,0,0.405428509709255,0,0.0645156034165653,0,-0.0350058820423576,-0.0355343476220379,0,0,0,0,0,0,0.0788719884686354,0,0,0,0,0.109513408375973,0,0,0,0.00633449262104869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547241922272,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0,0.064633976997692
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489629465314729,0,0,0.102138734315144,0,0,0,0,0.133922190465744,0,0,0,0,0,0,0,0,0,0,0,0,0.105840121870171,0,0.240352744504586,0,0,0.0357917591250834,0,0.0739120675836187,0.0168462531560333,0,-0.0578552882502156,0,0,0,0,0,0,0,0,0,0.23287518039679,0,0,0,0,0,0,0.264361367663377,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227266996247715,0,0,0.271850595350801,0,0,0,0,0,0.00135629594630455,0,0,0,-0.0640379241353197,-0.047340384922176,0,0,0,0,0,0,0,0,0,-0.00787590784308703,0.202833872623808,0,0,-0.0250881621632959,0,0,0,-0.342084903370011,0,0,0,0.437041807897718,0,0.211683462000814,0,-0.116994119257515,0,8.67361737988404e-19,0,-0.00566289004116297,0,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415256031813578,0,0,0.081789665803962,0,0,0.269071769419189,0,0,0,0.0477861782567472,-0.160498290036177,0.0960410560731003,0,0,0.380227331439955,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923145707870539,0,0,0,0,0,0,0,0,0,0.0779779910595741,0,0,0,0,0,0,0.0687018994332174,0.11653625419099,0,0.100840786322836,0
X601998.CH.EQUITY,0.0980391923240553,0,0,0,0,0,0,0,0,0,0.218528401222207,0,0,0.0441710625872587,0,0,0,0,0,0,0,0,0.023494521332954,0,0,-0.0934176126326186,0,0.0412644947559009,0,0.158409661142267,0.0646283729318445,0,0,0,0,0,0,0,0,0,0.139125511682858,0,0.110786129918236,0.123117846484929,0,0,-0.116267306105042,0,0,-0.0435978820925508,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970511334106332,0,0,0,0,0,0,0,0.210297942940491,0,0,0.342596483033942,0,0,0,0.178461410790403,0,0,0.168891562138256,0,0,0.0582758103884441,0,0,0,0,0,-0.0674803130947683,0,0,0,0,0.0649166516879093,0,0.0379808525513054,0,0,0,0,0,-0.288217341082279,0,0,0,0,0,-0.0556438164627906,0
X600016.CH.EQUITY,0,0.183060862092702,0,0,0,0,0,0,0,0,0.378709286563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340373745550486,0,0,0,0,0,0,0,0,0,0,0,0.265751372790022,0.0315006414747607,0,0.141377179386074,0,0,0,0,0.0662004100683354,0
X2388.HK.EQUITY,0,0,0,0,0.449164152357307,0,0,0.138929123197759,0.010004062089939,0,0,0,0,0,0,0.0869386719490859,0,0.111583403451989,0,0,0,0.33009344638903,0,0,0,0,0,-0.0184510157226636,0,0,0,0,0.198882856398969,-0.0205415103034201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474623649704782,0,0,0,0,-0.149139053632736
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029688454200098,0,0,6.93889390390723e-18,0,0.0950288328107406,0,0,0.516275117368923,0,0,0,0,0.0666660483655183,0,0,0,0,0.0790650583859291,0,0,0,-0.00524227328740258,0,0,0,-0.0464161843085312,0,0,0,0,0,0,0,0,0,0,-0.0264946307201081,-0.0900783836047905,-0.0760014888902919
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633677682227,0,0,0,0.292303161428706,0.147296020914137,0,0,0,-0.249191788035142,0,0,0,0.372639538777816,0,0,0,0,0,0,0,0,0.099410181684971,0,0,0,0,0.0899126729135398,-0.0319868147506408,0,0,0,0.0112359833244162,-0.119233168508855,0,0,0.0670828095720215,0,0.00575538635980906,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,0,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882548149573728,0,0,0,0,0,0,0,0.322817014536858,0,0,0,0,0,0,0.232800007509998,0,0,0,0,0,0.0969435537259861,0,0,0,0,0,0,0.151800990725459,0,0,0,0.283480507005376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108774828019247,0,-0.0309216741762218,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.090055156346462,0,0,0,0,0,-0.132009690440618,0,0,0,0,0,0,0,0,0,0.186021411557065,0,0,-0.198995353757145,0,0,0.329132882426569,0,0,0,0,0.0132170591732615,0,0.15696759634443,0,0,0,0,0,0,0,0,0,-0.0559313742052355,0,0,0,0,0,0,0.0636601659006835,0.175242583447944,0,-0.00568852762821556,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204665285861145,0,0,-0.199728381221133,0,0,0,0,0,0,0,0,0,0,0,0.0648173967084877,-0.49231490894112,0,0,0,0.906826202405496,0,0,0,0,0,0,0,0,0,0,0,0.0570648176118697,0.0144065245052808,0,0,0,0,0,0,0,-0.0281564367605845,0,-0.023237419809665,0,0,0,-0.0151495194663299,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247127047845062,0,0,0,0,0.527121936378788,0,0,0,0,-0.0249491096004874,0,0,0,0.0461090622340204,0,0.00252168420729147,0,0,0,0,0.0683676521642125,0,0,0,0,0,0.355539877822956,-0.0577411091323165,0,0.0312673262908942,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803031628107702,0,0,0,0,0,0,0,-0.0580370093422351,0,0,0,0,0,0,0,0,0,0,0.130069669551587,0,-0.10159201299997,0,0,-0.00144755708830361,0.0639337889135668,-0.0827295620812878,0,0,0,0.0275903228613681,0.110229243437431,0,0,0,0,0,0.0326754000419725,0,0.414479078613316,0,0.111625875181465,-0.130655779309419,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.22719523644322,0.264786265948437,0.0365958152448406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105387383721399,0,0,0,0,0,0,0,0.220105708229851,0,0,0.268647252653741,0,0,0,-0.0568345508321749,0.0892558262360459,0,0.156175929700222,0,0,0,0,0,-0.108752547681611,0,-0.166247092813264,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367834459112182,0,0,0,0,0.0568513712150604,0,0,0,0,0.12781683508619,0,0,0,0,0.0104714578385301,0.000320379269425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804873986277208,0,0,0.0325879253717389,0,0,0,0,0,0,0,0,0.338139180965895,0.0915000620838455,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342862449158384,0.149882547666662,0,0,0,0.120739012555855,0,0,0,0,0.14209407928444,0.0901626064365663,0,0,0,0,0,0,0,0.00246626122230293,0,0,0,0,0,0,0,0.0982461457686554,0,0,0,0,-0.050505642719576,0,0,0,0,0,0,0,0,0,0,0.474883407134829,0,0,0,0.0778844993820458,-8.67361737988404e-19,0,0,0.0497203647221461,-0.0111883146296566
X600015.CH.EQUITY,0,0,0.0362692910856624,0,0.0640225086644327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162321105494117,0,0,0,-0.0567348034906534,0.305537787421279,0,0,0,0,0,0,0,0,0,0.0607148737115827,0.000731430994611808,0.158593317548287,0,0,0.305010796826112,0,0,0.0587820812077164,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583361683327114,0,0.173517643135747,0,0,0,0,0,0,0,0,0,0,0.0410126347917447,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766896688122352,0,0.108201880653207,0,0.0572655408059824,0,0.0420533625747681,0,0.119581017621965,0,0,0,0,0,0,0.485221450848254,0,0,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.156996389295981,0,-0.115927724535597,0,0,0,0,0,0,0,0,0.0902682553275395,0,0,0,0.123267161687457,0,0,0,0,0.170644318361059,0,0.0592706446464057,0,0,0,-0.0352387665142263,0.0487186161667948,0.620750252432806,0,0,0,-0.155817781048781,0,0,0.0820481310799305,0,0,0,-0.217824753454774,0.0706800239996781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378323986964711,0,0.0737255831994327,0,0,0,0,0,0,0,0,0,0,0.107833274516995,0,0,0.00989597484524127,-0.135693943106639,0,0,0,0,0,0,0,0,0,0.380645265520892,0.157714571048837,0,0,0,0,0,0,0,0,0,0.11915096545202,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676545506147848,0,0,0,0,0,0,0,0,0,0.153496194042828,0,0,0,0.288549359714043,0,0,0,0,0,0,0,0,-0.0644735319536639,0,0,0,0,0,0.265908824282322,0,0,0.00384658341208593,0,0,0,0.104166080046617,0,0.113688312780511,0.107160079185496,0,0,0,0.29482993275123,0,0,0,0,0,0.02430139220774,0
X17.HK.EQUITY,0,0,0,0,0.079549218587688,0,0.00105772829859735,0,0,0,0,0,0,0,1.0842021724855e-19,0.360350430113149,0,0,0,0.213093771156514,0,0,0.0827623965070393,0,0,0,0,0,0,0.0440868357611085,0.0331936845066692,0,-1.73472347597681e-18,0,0,0.0635150417295907,0,0,0,0,0,0.286774655104303,0,0,-0.0646354521124473,0,-0.126178346050273,-0.107654695872361,0,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0,0.0248261637345385
VXFXI.INDEX,0,0,0,0.0243103467184687,0,0,0,0,0,0,0,0,0,-0.0994579495370245,0,0,0,-0.0491023928155621,0,0,0,0,0,0,0,0,0,0,0,0,-0.314998777596836,0,0,0,0,0,0,0,0,0,0.0558243544686972,0,0,0,0,0,0,0,-0.0720373225060482,-0.623604327392494,0,-0.184916652104878,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536008,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107401826963232,0,-0.254238311554948,0.22683108772746,0,0,0,0,0,0,-0.000417131125584766,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
