,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217474659515819,0,0,0,0,-0.103967457126479,0,0,-0.0686806986719543,0,0.0111119903744181,0,0,0,-0.00292734540437621,0,0.0600455920361658,0,0.343149574187976,0.0674030454330805,0,0,0,0,0,0.0120949948193878,0,0,0,0,0,0,0,-0.0784542991389444,0,0,0.350459190895133,0,0,0,0,-0.147581919715242,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.030663698962622,0,0,0,0.156442711381928,0.193617722398984,0,0,0,0,0,0,0,0,0.0451414706448891,0,0,0,0,0,0,0.0187121157408165,0,0,0,0,0,0,0,0,0,0,0,-0.0531019831466169,0.062250832062754,0,0.37917695722235,0,0,0.0224902067418291,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362960447652398,0,0,0,0,0,0,0,0,0,0,0,0,0.105406858744558,0,0,0,0,0,0,0.0949449205126742,0,0,0.46256628333065,0.07547823088855,0,-0.0861447807763169,0,0,0,0,-0.031710931003647,0,0.377327459696546,0,0,0,0,-0.221305735879316,-0.066654058444749,0,0.061857536718485,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102353996020669,0,-0.0412248291208154,0,0.15883620074249,0,0,0,0,0,0,0,0,0.167755120762234,0,1.38777878078145e-17,0,0,0,0,0.184980643466427,0,0,0.12169838032297,0,0.0556319512409091,0,0,0.0958155645946622,-0.0217642932315542,0,0,0,0,0.0200378667225815,0,0,0.127427681168826,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00468424516776519,0
X1109.HK.EQUITY,0,-0.162512794143899,0,0,0.148864168306721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794827525555,0,0,0,0,0,0,0.014161415528172,-0.00943496982912458,0.132088191023792,0,0.0208723280288245,0,6.19249491549546e-05,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348440024941274,0,0,0.193749668289098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208877859346246,0,-0.351979460135568,0.399638859854766,0,0.190984099340562,0,0,0,0,0,0.0888414466958458,0,0,0,0,0,0.0202569361844541,0,0,0,0.0361928499925987,0,0,0,0,0,-0.0383005774694623,0,0,0,0.0454386814079892,0,0,0,0.269618091149659,0,0,0,0,0.0233194144331279,0,0,0.0568010832602409,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874629123649,-0.299645267045469,-0.126094707850992,0,0,0,0.100174827901603,0.272811138263924,0,0.45624763492981,0,0.197564497428276,-0.126585912717819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101302039596511,0,-0.134728487724112
X001979.CH.EQUITY,0,0,0,0.193636931134749,0,0,0,0,0.0107437429970512,0,0,0.0332379817178123,0,0,0,0.398111803128733,0,0.0544479392783348,0,0,0,0,0,0,0,0,0,0,0,0.0314066544381539,0,0.0125148826103194,0,0,0,0,0,0,0.118892859207438,0,0,0,0,0,0,0,0,0,0,0.00787014659472629,0,0,0
X823.HK.EQUITY,0,-0.0803046097819024,0,0,0,0,0,0,0,0,0,0.245815706703487,0,0,0.113096747778487,0,0,-0.0845245273127516,0.0233962446264325,0,0,0.149391439308803,0,0,0,0.00240591933671868,0,0,0.0667650838428213,0,0,0,0.067831574237632,0,0,-0.0451858945188393,0,0,0,0.17604183388047,0,0,0,0,0,0,0.00328846446361832,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.0992809187861799,0,0,0,0,0,0,0,0,0.234341868967162,0,0,0,0,0,0.406226405676495,0,0.032890419764611,0.12363640354169,0,0,0,0,0,0,0.108491816320129,0,0,0,0,0.103550249095304,0,0,0,0,0.0182794160877262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672868697666509,0.156171033577975,0,0,0,0,0,0,0,-0.151815311768266,0.268705444282078,0,0.206217137162732,0,-0.105352723236551,0,0,0,0,0,0.147412163362587,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.30490603778955,0,0,0,0,0,0,0,0,0,0,-0.193603737722231,0,0,0,-0.0604380800365917
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465069488178032,0.228046289612384,0.104561973233676,0.0386318142279885,0,0,0,0,0,0,0,0,0,0,0.0638761557802389,0,0.0683884226621138,0,0,0.0784294536496353,0,0,0,0,0,0,0,0,0,0,0,0,0.043518182482723,0,0,0,0,0.0242211839082719,0,0,0,0,0,0.236090995934434,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543094758241899,0,0.0132840969508666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293087475202044,0,0.183360331538647,0.0748419449324815,0,0.0704962826185058,0,0,0,0,0.0478481527628532,0,0,0,0,0,0,0,0,0.270011336518579,0,0,0,0,0,0,0,0,0,0,0,0.0533129143742838,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194311821584412,0.041840105328152,0,-0.0449354823773888,0,0.128439479616261,0,0,0,0.0250944201118575,0,0,0,0,0,0,0,0,0,0,-0.0477278757521736,0,0,-0.180745000166364,0.0531086497727598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599632829324274,0,0.078722146508245,0.469852304651684,0,0.109840937668082,0,0.11607292014014
X000166.CH.EQUITY,0,-0.0206437061575724,0,0,0,0,0,0,0,0,0,0,0,0,0.0412408952315247,0,0,0,0,-0.0106114626405907,0,-0.0667822328050609,0,0,0,0,0,0,0,0,0,-0.0657066801970174,0.0349378841876375,0.293502281888193,0,0,0,0.70343042177069,0.0908922206432338,0,0,0,0,0,0,0,0,0,0,-0.00241684024105988,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879504394243027,0.0198476668965193,0,0,0,0,0,0,0,0,0,0.439768486374569,0,0,0,0,0,0,0,0,0,0,0,0,0.087410008673072,0.195879531304964,0.128763981045887,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.17243595700226,0,0,0.0378188296965533,0,0,0,0,0,0,0,0,0,-0.118161718719802,0,0,0,0.0358839687804354,0.152774979310252,0,0.0638598728183803,0,0,0,0.06675651003596,0,0.1460008887478,0,0,0,0,0,0,0,0,-0.158313717917008,0,-8.67361737988404e-19,0,-0.0937809766336306,0,0.117852253150746,0,0,0,0,0,0,0,0,0,-0.111369524680119
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894409486096292,0,-0.00805351569782374,-0.00623269735716595,0,0,0,0,0,0,0,0,0.362909950908756,0,0,0,-0.0223318200606284,0,0,0,0.0628739630126056,-0.0129395829666501,0.165817952844787,0,0,0,0,0.152688523131312,0,0,0,0,8.67361737988404e-19,0,0.00556899800910795,0,0.321457859620444,0,-5.42101086242752e-20,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50399022201245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724082803344,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984515428872099,0,0,0,0,0,0,0,0,0,0,0,-0.00633960763468787,0,0,0,0,0,0,0,0,0,-0.0761067280880315,0,0,0,0.0918565289351751,0.379030515781792,0,0,0,0.208157458703806,0,-0.0466327024416291,-0.0166825306337906,0,0,0,0,0,0,0.722823126655191,0,0,-0.164434770680219,0,0,0,0,0,0,-0.0576066953341465
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0496585965848832,0,0,0,0,0,0,0,0,0,0,-0.0148357054820003,0,0,-0.0485941158067349,0,0,0,0,0,0,0,0,0,0,0.0838846548677107,0,0,0,0,0,-0.00377559062094735,0,0,0,0.0288894698025231,0,0,0,-0.00418537386079465,0,0,-0.996521755803051,0,0.00817500525137045,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031584825952352,0.121070357393047,0,0,-0.153776868268243,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350931,0,0,0,0.0619559011727741,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864745,0,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724933,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.056934761007455,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382875,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,0,-0.549509961012694,0
