,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0352697709901814,0.176826179885294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294617958045177,-3.46944695195361e-18,0.0538518330688627,-0.0326321679023254,0,0,0,-0.018590536818483,0,0,0,0.0287203012796045,0,0,0,0,0,0,0,0,0,0,-0.0095190030056052,0,0,0.23077208479739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140416721471764,0.177595016962381,0,0,0,0.0540744068236391,0,0,0,0,0,0.0180336768987669,0,0,0,0,0.0711871574339307,0,0,0,0,0,0,0,0,0,0,0.129806186450494,0,0.0101433483163472,0,0.022119142517036,0,0,0.00833103779470769,0,0,0,0,0,-0.0104324803057895,0,0,0,0.452544357684932,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462794958597019,0,0.113327113375475,0.0204850192020343,0,0,0,0,0,0,0,0,0,0.0289981302528462,0,0,0,0,0.373207104741601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245203145403433,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,0,-0.00224280694342074
X000001.CH.EQUITY,0,0.153242580533143,0,0,0,0.00310042726778866,0,0,0,0,0,0,0,0.0999365431617166,0,0,0.143268537447188,0,0,0.145773770750842,0.0125969040125708,0,0,0,0,0,0,0,0,0.174347164982939,0,-0.00330555405501417,0.092984345073736,0,0,0,0,0,0,0,0,0.0275678679281097,0,0.0439944758480835,0,0,0.0701518796376188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183421263823957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06353913696625,0,0.0422541438288504,0.173157721211356,0,0.0681379634733015,0,0,0.0481272509988362,0,0,0,0,0,0,0,0.0672754005373986,0,0.014357643290019,0.308503541944255,0,0,-0.0512883535939401,0.0533423915513282,0,0,0,0,0,0.0198689546030889,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859541674233698,0.0931365534501265,0,0,0,0,0,0,0,0,0,0,0.158886645921551,0,0,0.00653656907953482,0.247074915588448,0,0,0.0750099439356526,0,0,0,0,0,0,0,0,0,0,-0.0539665253819895,0.0906154525490943,0,0,0.147995507782197,0,0,0,0,0,0.0980807570837087
X601998.CH.EQUITY,0.245462333554766,0,0,0,0,0,0,0,0,-0.048507666269545,0,0,-0.00148496073268668,0,0,0,0.0202813994127232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689138138393586,0,0,0.0482720992867888,0,0,0.200894402223277,0,0.525408070680644,-0.0727986438280249,-0.0358148827891596,0,0
X688.HK.EQUITY,0.28735975957491,0,0,0,0,0,0,0,0.0670011053265256,0,0,0,0,0,0,0,0,0,0,0,0.320629085250803,0,0,0,0.287686033642712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228580183650838,0,0,0,0,0.0447262086825156,0,-0.00764698981440012,0,0,0,0,-0.105210183248027,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106825459340955,0,0,0.15463132489797,0.0359804220168398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61261320545459,0,0,0,-0.0551480424961924,0,0.16460246966961,0,0.0484735898860837,0,0,-0.0940307832941774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411357980677214,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439858241822208,0,0,0,0,0.106153870810901,0,0,0,0,0,0,0,0,0,0,0,0.0310939272619549,0,0,0,0,0,0.35122494575417,0,0,0,0,0.0645423976210409,0,0,0,0,0,0,0,0,0,-0.0401270630942109,0,0,0,0,0.406349995185794,0,-0.111004025211256,0,0,0,0,0
X11.HK.EQUITY,-0.0336008598616224,0,0,0,0,0,0,0,0.288698902505672,-0.122407311600875,0,0,0,0,0,0,0,0,0,0.0784283559503308,0.209259610127343,0,0,0,0,0.222681873723419,0,0,0,0,0,0,0,0,0,0.0620043718005827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.153946649891191,-0.0288815139117983,0.0194324616712376,0
X300059.CH.EQUITY,-0.0283868951573075,0,0,0,0,0,0,0,0,0.24434880905581,0,0.0183485537887794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653419346933223,0,0,0,-0.132522275272981,0,0,0.37709286139149,0,0.095272012298474,0,0,0.052061944462371,0,0.0974487260410671,0,0,0,0,0.0728192686782382,0,0.0473783225882006,0,0,0,0,0.00622004570132467,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0.0349336635771665,0,0,0,0.0683859912407703,0,0,0.32637944265838,0.0126229811178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097097927641847,0,0,0,0,0,0,0.225628935951732,0,0,0,0,0,0,0,0.0721602373140797,0,0,0,0,0.0753222660618391,0,0.0772693257317122,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226032176521367,0,0,0.0800619440323197,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.190887393443882,0,0,0,0,0,0.177134968934046,0.03826355168942,0,0.155023472624424,0,0.0181457747527544,0,0,0,0,0,0,0,0,0,0,0,0.161434340763256,0,0,0,0,-0.0531284205162152,0,-0.104213567675286
X601818.CH.EQUITY,0,0.0145659969356723,0,0.251813799344579,0,0,0.0649718624648634,0,0,0,0,0,0,0,0.00525845571065795,0,0.0894554582317858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306387179729591,0,0,0,0,0,0,0,0,0.13727804080073,0,0,0,0,0.0425632337620853,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129319531574423,0,0,1.0842021724855e-19,0,0,0,0.287105969833854,0,0,-0.30978348712583,0,0,0,0,0,0,-0.00961014260996771,0.0224844149785923,0,0,0,0.0954296150312572,0.0321314339281327,0,0,0.522317523188125,0,0,0,0,0,-0.313930906209349,0,0,0,0,0,0,0,0,-0.0230576685716736,0.13602106644783,-0.382793541726939,0.114034835152028
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146381864679916,0,0,0,-0.030425595582532,0,0,0,0,0,0,0,0.568891294009965,0,0,0,0,0,0,0.318340018123667,0,-0.102318821829268,0,0,0,0,0,0,0.433669775898272,0,-0.0397774345134865,0,0,0,0,0.00183476340127355,0,0,0,0,0,0,0,0.148201441286745,0,-0.238065726853524
X000166.CH.EQUITY,0,0,0.0223408053329318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580772871219484,0,0,0,0,0,0,0,0,0,0.0454647464338417,0,0,0,0,0,-1.73472347597681e-18,0,0.360926292461531,0,0.207607209980503,0,0,0,0,0,0,0,0,0,0.128140514544149,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839484557347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127747172641052,0,0,-0.0108870250075395,0.0114603604287037,0,0,0,0,0.0504147545733202,0.0126089375407017,0,0.0546773604054094,0.115569975965159,0,-0.0221865061472367,0,0
X12.HK.EQUITY,-0.0837120003313244,0,0,0,0,0,0,0,0.0011891116717964,0.0081979246588257,0.54915620908061,0,0,0,0,0,-0.173319688257482,0,0,0,0.652877369172353,0,0,0,0.0471370846998873,0,0.206873741843285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753768548213335,-0.148467266167172,-0.0653348634194679,0,0,0,0,0,0,0.0179996237835584,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.377494753918358,0,0,0.118533435122374,0.364903816318137,0,0,-0.326394589280162,0,0,0.0832313488633986,0.240678443527077,0,0,0,0.230686961369845,0,0,0,0,0,0,0,0,-0.508977076895211,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289199066955306,0.19636820378017
X601229.CH.EQUITY,0.785896557150578,0,0,-3.46944695195361e-18,0,0,0,0,0.503138813329168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327131945697725,0,0,0,0,1.73472347597681e-18,0,-0.121613702191685,0,0.265671537203338,0,0,0,0,0,0,0,0,0,-0.164286622173391,0,0,0,0,0,0,0,0,0,0.113389583817491
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535787576508,0,0,0,-0.0101166472744716,0,0,0,0,-0.0344658127818044,0,0,0,0,0,0,0,0,-0.148291726560282,0,0,0.042076524671262,0.157421988604198,0,0,0.0425734722729131,0,0,0,0.0117295844250288,0,0,0.0222931446073882,0,0,0,0.372550616763793,0,0,0,0,0.0523028975528637,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306893420128166,0,0,0,0,0,0,0,0,0,0,0,0,0.424389874513948,0,0,0,0,0.167697329222426,0,-0.043650175941889,0,0,0.0507012816809553,0.0840430159247173,0,0,0,0,0,0,0,0.211344618252268,0,0,0,0,0,0,0,0,0,0,0.0244631451885146,0,0,0.25909398948592
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39432666434777,0,0,0,0.154084509543635,0,0,0,0,0,0,0,0,0,0,0,0.325098090817248,0.00640172007776213,0,0.0109569593707062,0,0,0,0.0500305122675327,0,0,0,0,0,0,0,0.143564081226464,0,-0.0377774078434086,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233881373205727,0,0,0,0,0.0304578145438797,0,0,0,0,0,0,0,0,0.0598930039271466,0,0,0,0,0,-0.0837360245002853,0,-0.0617568454963807,0,0,-0.105091836155755,0,0,0,0,0,0,0,0,0,0,0,0,0.357686716080534,0,0.0620407069690147,0.120550422497062,0,0.112435591115182,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744954068942078,0,0,0,0,0,0,0.018067499255359,0,0.0453282424428995,0,0,0,0,0,0,0.0847247441244819,0.0458095950638988,0,0,0,0.0144421295288685,0,-0.0321255164585693,0,0,0,3.46944695195361e-18,-0.0167828253380308,0,0,0,0.0412944935542099,0,0.0157320014778914,0,0,0,0,0,0,0,0,0,-0.0174954998357836,0,0.044131588513161,0
FXI.US.EQUITY,0.0018050595813049,0,0,0,0,0,0,0,0,-0.121635784002933,0,0,-0.0448117281134261,0,0,0,-0.0701867596639404,0,0,0,0,0.0580097287181069,0,0.0143364143357767,0,0,0,0,0,-0.0737722177447834,0,0,0,0,-0.0541445117099234,0,0,0,0,0,0,0,0,0,0.218227492539484,0,0.121133281174986,0,-3.46944695195361e-18,0,0,-0.35901346724428,0,0.0780556716154647
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,0,-0.154978324762906
CN2YR,-0.0763131663504173,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153742,0.0373254903563517,0,0,0,0,0,0,-0.0370645964719536,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0820415255043749,0,0.133003771889982,0,0,0,0,0,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,0,0,-0.624985011519052,0
