,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,0,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0015509731865878,0,0,0,0,0,0,0,0,0.0918053256661021,0,0.299727784888794,0,0.0270623633111327,0,0,0,0,0,0,0,0,0,0,0,0,0.114808890477898,0,0,-0.0581859690796462,0,0.114784065381052,0,0,0,0,0.147990803661096,0,0,0,0.0818170462527846
X388.HK.EQUITY,0,0,0.0411565247579546,0,0,0,0,0.449948048821451,0,0,0,0,0,0,-0.00332375293604938,0,0.032220459766409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252506849445707,0,0,0,-0.0504737935940963,0,0,-0.401874899524152,0,0,0.13505928075442,0,0,0,0,0,0.500928897344668,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.20410489993049,0,0.353508846905435,0,0,0,0,0,0,0,0,0,0,0.118107975386935,0,0,0,0.0324038737576236,0,0,0,0.0330545930602607,0,0,0,0,0,0.0896949555630532,0,0.156567973957977,0,0,0.0446306832004159,0,0,0,0,0.131407284568116,0,0,-0.140819638281099,0,0,0,0,8.67361737988404e-19,0,-0.0364983858703807,0,0.0451143980875554,0
X600016.CH.EQUITY,0.158396792270873,0,0,0,0,0,0,0,0,0,0,0.0661625627282023,0.0914725853975264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103554019841344,0,0,0,0,0,0,0,0,0,0.0334361123197722,0.11117973414875,0,0,0.414295821634479,0,0.101601288885356,0,0,0,0,0,0,0.0765023540240806,0
X2388.HK.EQUITY,0,0,0.0748383551462963,0,0.593776684833761,0,0,0.0685931930345482,0.0710169334866118,0,0,0,0,0,0,0,0,0.179140218659315,0,0,0,0,0,0.0561543740258437,0,-0.0336845707740571,0,0,0,0,0,0.132822498063467,0,0,-0.00572332289880925,0,0,0,0,0.0555723054646607,0,0,0,0,0,0,0,0,0,0,0,0,-0.181267455061111
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227786971746978,0,0,0,0,0,0.196779781183156,0,0,0,0.0991684207856747,0.268847858057254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374517369084,0,0,0,0,0,0,-0.090149487434515,0,0,0.0605970484687599,0,0,0,-0.0360233040633292
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000738410326675226,0,0,0,0,0,0,0,-0.0270812815738644,0.187449402092202,0,0,0.162961922376231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150746805751193,0,0,0,0,0,0,0,0,0,-0.0613631101604989,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708097323056023,0,0,0,0,0,0.352957038728713,0.161235027170564,0,0.164245834100958,0,0,0,0,0,0,0,0.371552857160086,-0.121304812235626,0,0,0.0665709159002061,0.00721139935723525,0,0,0,0,0.148391601258327,0,0,0,0,0,-0.302742005253822,0,0,0,0,0,0,0,0,0,0,0,-0.0681965710102318,-0.0659114091830083
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102156721733345,0,0,0,0.0248371968146336,0.0863050967661912,0,0.261932143646065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366698041308852,0,0,0.224436777296243,0,0,0,0,0,0.134310839338352,0,0,0,0,0,0,0,0,0.0359385312730901,0,0,-0.194101044820217
X600048.CH.EQUITY,0,0,0,-0.00199082834614725,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0,0.00760461184401265,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105126889029581,0,0,0,0.0908933429968052,0.227433306538006,0,0.213814456325317,0,0,0.0410763835014695,0,0,0,0,0,0,0,0,0,0,0,0.0660156839949398,0,0,0.0753807049090429,0,0,0,0,0,0,0,0,0,0.0725181317673033,0,0,0,0,0,0,0.114596568215353
X12.HK.EQUITY,0.0434226754681823,0,0,0,0,0,0,0.228622612856226,0,0,0,0,0,0,0,0.349993071666781,0,0.0868647671878234,0,0,0,0,0,0,0,0,0,0,0,0.180756791512968,0,0.270040504237684,0,-0.0117890005869775,0,0,0,0,0,0,0.00354578904490445,0,0,0,0,0.00424187341516645,0,0.034059332711982,0,0,-0.0467202602508666,-0.109063024950586,0.00518651444848624
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0,0
X601688.CH.EQUITY,0.118980309547629,0,0,-0.364942428256537,0,0,0.234812498615652,0,-0.0310599123191731,0,0,0,0,0,0,0,0,0,-0.355858366825843,0,0,0,0,0,0,0,0,0.433612013570916,-0.129265460685387,0,0,0,0,0,0,0,0.460483528618924,0.582088705316765,0,0,0,0,0,0,0.0424378999456959,-0.133157807459271,0,0.0965134592589275,0,0,0,-0.0512831198675962,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756046645443768,0,0,0,0,-0.0802923270200148,0,0,0,0,-0.0398953763352705,0.0364204662494183,0,0.347524600936774,0,0,0,0,0,0,0,0.346215775562617,0,0,0,0.233527287572569,0,0,0.0258830910043454,0
X601229.CH.EQUITY,0,0,0.414226703406794,0,0,0,0,0,0,0,0,0,0,0.107971034892159,0,0,0,0,0,0,0,0.176514482040947,0,0,0,0,0,-0.0927624638515286,0,0,0,-0.0187793059244309,0.141572610333941,0,0.0650934614166411,0,0,0,0,0,0,0,0.130018655632378,0,0,0,0,-0.0691546568896788,0,-0.0166214129133025,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,0,0,0,-0.0812742769005546,0.0148407640630229,0,0,0,0,0,0,0,0.20893079462151,0,0.228838380478918,0,0,0,0,-0.073543687766164,0,0,0.0748492946657261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042522832264336,0,0,0,0,0,0,0,0,0.367849118528263,0,0,0,0.131457449289098,0,0,-0.147630348983084
X600015.CH.EQUITY,0,0,0.00834558125555138,0,0.0701635966232526,0,0,0,0,0,0,0,0,0,0,0,0,0.0123875202741664,0,0,0,0.112032175941793,0,0,0.0407496032169463,0,0,0,0,0.096079869578977,0,0,0,0,0,0,0,0,0.131412449313541,3.46944695195361e-18,0,0,0,0.392998672482092,0,0,4.33680868994202e-19,0,0,0,0,0,0.0138137748820857
X601169.CH.EQUITY,0,0,0,0,0,0.0161668222340301,0,0,0,0.44475291636329,0,0.194292469647858,0.0621953330218838,0,-0.0708160497749983,0,0,0,0.0532250475901324,0,0,0,0,0,0,0.155878449386524,0,0.0219988078548254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164278405181259,0,0,0,0,0,0,0,0,0.135743317521607,0
X000166.CH.EQUITY,0.108597978397494,0,0,0,0,0,0,0,0,0,0,0,0.00757234755364832,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370573310293572,0,0.132559675457303,0,0.0156773554878308,0,0.0728864047643237,0,0,0,0,0,0,0.284313160292083,0,0.436900520965135,0,0,0,0
X2881.TT.EQUITY,0.180955846614114,0,0,0,0,0,0,0.115125008993123,0.138267906215552,0,0,0,0,-0.139469610462377,0,0,-0.0916692856554437,0.0685888148107204,0,0,0,0,0,0,0,-0.0887009896392207,0,0,0,0,0,0.0603851814255763,0,0,0,0,0,0,0,0.0491552565619666,0,0.481009014723883,0,0,0,0,0,0,0,0.00926117857111306,0,0,-0.0406882457913749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286672093781913,0.272822643980107,0,0.121873686185384,0,0,0,0,0.0161818123512629,0,0,0.164898986080764,0,0,0,0,0,0,0.0259258103300839,-0.197309501022009,0,0,0,0,0,-0.0143853355639837,0,0,0.323553126169059,0.254753071313085,0,0,0,0,0,0,0,0,0,0,0,-0.0101538356001283,0,0,-0.0404036777869777
X17.HK.EQUITY,0.0760359687653645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872532046064809,0,0,0,0,0,0,0.0172910307674095,0,0,0,0,0,0,0,0.200008965238338,0,0,0,0,0,0,0,0,0,0.229482009026133,0,0,0.176729388977689,0,0,0,0,0,0.0866061569970262,0,0.0631520517170215,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143516084710546,0,0,0,-0.00932841220714157,0,0,0,0.0134804660625316,0,0,0,0,0,0,0,0.121112808464885,0,0,0,0,0,0.136402028139648,0,0,0.136374242526576,0,0,0,0,0,0,0,0,0.349451616531835,0,0.229553760655765,0,0,0,0.0817774604320115,0.0579714950767055,0.148693987686929
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0,0.0010840760906368
VXFXI.INDEX,0,0.071158111643297,0,0,0,0,0.113731656538704,0,-0.21777670859216,0,0,0,0,0,0,0,0,0,0,0,0.154141133360833,0,0,0,0,0,0,0,0,0,-0.0588639854539946,0,0.0900084904048509,0,0,0,0,0,0,0,-0.112729158696765,0,0,0,0,0.113904535872987,0,-0.33357946284797,0.0993227162483728,-0.823421558549492,0,0.0891945983702926,0.123890981779038
CN2YR,0,-0.423677267214015,0,0,0,0.119589279620361,0,-0.101695469671843,0.0482197198424169,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209387,0,0,0,0,0,0,0,0,0,0,0.380110505124379,0,-0.562497906760617,0,0,0.264081727045984,0,0,0,-0.0970758650615873,0,0,0,0,0,0.0639686072487052,0,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0,0
