,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.37842307205457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408060810934043,0,0,0.105722147152635,0,0,0.314006092310237,0,0.128823565741049,0,0,0,2.16840434497101e-19,-0.0348166118422147,0,0,0,0,0,0,0.139340643172209,0.0766317538788848,0,0,-0.119344476914628,0,0,0,0,0,0,0.0384475523798144,-0.26669441321446,0.0683870324721356,0
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682896765450989,0,0,0.0196560384290241,0,-3.46944695195361e-18,0.145382265267248,0.0559113140515764,0,0,0,0.0645590248933857,0,0.10611636539096,0,0,0.25331057833204,0,0,0,0,0,0,0,0,0,0.0421871258556758,0,0,0,0,0,0,0.10898049599624,0,0,0.0294190359036557,0,0,0,0.106985770252808,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849480175975564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747245594340124,-0.112874377813094,0,0.203412181351508,0,0.189070708234289,0,0,0,0,0,-0.0690539438785003,-0.0648047059554197,0,0.142472479175921,0,0,0.289952913291017,0.0353901295590486,0,0,0,0.171352199766481,0,0,0,0,0,0,0.081484780795167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0,0
X601998.CH.EQUITY,0.248871296753119,0,0.112945211140191,0,0,0,0.198418121566989,0,0,0,0,0,0,0,0.0278360709798016,0,0,0,0.199401798873218,0,0,0,0,0,0,0.0663250630964143,-8.67361737988404e-19,0,0,0,0.0513707144722874,0,0,0,0,0,0,0,0,0,0,0.0138094883869088,0,0,0,0,0,0,0,0,-0.0633365578008564,0,0,0
X601319.CH.EQUITY,0,0,0,0.173690647995915,0,0,0.0768900632773751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226632257141,0,0,0,0,0,0,0,0,0,0,0.121277947118136,0.023852902672129,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.78891727559085,0,0,0,0,0.0212930734679144,0,0,0,0,0,0.014309691834725,0,0,0,0,0,0,0,0,-0.105171724026951,0,0,0,0.162117866764423,0,0,0,0,0,0,0.0952417765019079,0,0,0,0,0,0,0,0,0,0,0,0.142913883866422,0,0
X601818.CH.EQUITY,-0.0859483911880377,0.0697467033409731,0,0,0,0,0,0,0,0,0.274188394012354,0.149486815216435,0,0,0,0,0.0665188316726778,0,0,0.129221135971274,0,0,0.235322652648488,0,0,0,0,-0.0718500915670152,0,0,0.121179232336226,0,0,0,0,0,0,0.0783938898248667,0,0,0,0,0.0250623454096448,0,0,0,0.0588707679431476,0,0,0,-0.0358941153454193,0,0,0
X600016.CH.EQUITY,0,0.0902853531711912,0.0226295128867406,0.0426363592990763,0,0,0.00429477734125505,0,0,0,0.140319325467021,0,0,0,0,0,0,0,0.243891018840191,0,0,0,0,0,0,0.033003927804932,0,0.103680353035898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407331175596374,0,0,0,0,-0.0206374820956783
X2388.HK.EQUITY,0,0,0,0,0,-0.0169988544125799,0,0,0.0922336285746315,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.139224470376048,-0.163198910125306,-0.000380852671392752,0,0.507618922404985,0,0,0,0,0.132599770196215,-0.0309785838420991,0,-0.0899162468639223,0,0,0,0,0,0.1207928781689,0,0,0,0,0,0,0,0,0,0.148968232764372,0.0543128511879791,0,0.0111072279245576,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203,0
X1109.HK.EQUITY,0,0,0.0624221786691903,0,0,0,0,0,0,0.064770250358018,0,0,0,0,0.00622636013315194,0,0,0,0,0.102422049919709,0.0605352287020641,0,0,0,0,0,0,0.0935976183913154,0,0,0.308153214045355,0,0.149089013280632,0,0,0,0,-0.109953063508664,0,0,0,0,-0.028520736355618,0,0,0,0,0,0.0581791600702645,0,0,0,0,0.0186733394634359
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437539881285374,0,0,0,0.088266786064539,0.358642705025385,0,-0.154359438908501,0,0,0,0,0,0,0,0,0,0,-0.0115922776393375,-0.119262788274647,0.247610531396133,0,0,0.0900872789078818,0,0,0,0,0.0214974410591973,0,0,0,0,0,0,0,0,0,0,0,0.16361482387827,0,0.100903021206473,0,-0.0970829173332669
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414208510666502,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0100531554468261,0,0,0,-0.0583256437289182,0,-0.340702742680236,0,0,0,0,0,0,0,0.470920525118877,0,-0.00959536677351362,0,-0.0445635009446743,0,0,0,0,0,-0.0807223651336848,0,0,-0.156683647566289,0,0,0,0,0,0,0,-0.00112856474169347,-0.040342735886756,-0.284229614063841,0
X267.HK.EQUITY,0.0350182802712918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777338273208803,0.249475087040305,0,0,0,-0.0496787211815951,0,0,0,0,0,0,0,0,0.200230713223989,0,0,0.0650685799332557,0,0,0.482237153805569,0.137201014597251,0,0,-0.475941118877343,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0,0
X601211.CH.EQUITY,0,0.0442595173514187,0,0,0,0,0,0.0491444482263772,0,0,0,0,0,0,0,0.227767577059328,0,0,0.208989568543551,0,0,0,0.0373496587233983,0,0,0,0,0,0.0944859400577858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240838632618,0,0,0,0.200893280912244,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0.0605214797508732,0,0,0,0,0.018358607068408,0,0,0,0,0,0,0,0,0,0,0,0.2702144923738,0.0264318274305933,0,0,0,0,0,0.151660730234013,0,0,0,0,0.00190931760315868,0,0,0,0,0,0,0,0,0,0,-0.0573627311550465,0.0573745662769522,0,0,0,0,0,0.250728165861227,0,0,-0.128504626289524
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105516043774721,0,0,0,0,0,0,0,0,0,0,0.0821896801369101,0,0.0582096457383193,0,0,0,0.228907088017219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397954740737574,0,0,0,0,0,0,0.635529923735197,0,0,0,0,0,0,0.0336800866508564,0,0.0208542693913009
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497461601311679,0,0,0,0.194061414209938,0,0.0543690294930675,0,0,0,0,0,0,0,0,0,0,0.0243214485423189,0,0.177250655963735,0,0,0,0,0.0570714246006104,0,0,0.0718113419666232,0,0,0,0,0,0,0.0395241348664708,0,0,0,0.10048204634002,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221861982696673,0.105482246203535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301351303327565,0,0,0,0,0.0826468262112456,0.00780839769407309,0.0806383529798815,0,0,0,0,0,0,0,0,0,0,0.0589734809992342,0.0772747460911516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0159951594985433,0,0,0,0,0.152423767432262,0,-0.193493164285697,0,0.0742885055396136,-0.0252932607763119,0,0.0599895797686934,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0058582377277985,0,0.335054698470739,0,0,0,-0.141034495636402,0,0,0,-0.223923477040332,0,0,0,0.0738380056475273
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873812371702019,0,0,-3.46944695195361e-18,-0.476345039237359,0,0,0,0,0.245563416639169,0,0.635945393910315,0,0,0,0,0.180870478409174,0,0,0,-0.137786051413811,0,0,0.0219166018111513,0.11920528447628,0,-0.0519467531568256,0,0,-0.0203438237686344,-0.0172341498966742,0,-0.0938163025478521,0,-0.132203312933214,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211334341079638,0.100553109072801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976749845613,0,0,0,0,0.0191817423734844,0,0,0,0,0,0.112911568226642,0.0725949327974548,0,0,0,0,0.152698895627266,0.441216843941121,0,0,0,0,0,0,0.0283272246151898,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227118880654604,0,0,0,0.0324669400939223,0,-0.0916614012214527,0,-0.271954933349382,0,0,-0.116913227556795,0,0,0.0975233774065972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587570850653499,0,0,0.114290054009374,0,0.88136410157754,0,0,0,0,0,0,0,-0.0557589144554528,0,0.03548974659461,0,0,0,0,-0.0096285873863453,0,0.0241748948044422
X1997.HK.EQUITY,0,0,0,-0.220356613137993,0.216454242684076,0.0307506409046588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182953002444977,0,0.111244178003919,0,0,0,0.108318327364183,0,-0.0104233541856981,0,0,0,0.0170355733300609,0,0,0,0,-0.0619963414667852,0,0,0,0,0,-0.155484465635494,0,0,0,0.309519356837373,0,0,0.166548719974866,-0.0784518923590936,-0.206556396714441,0.068438863762736
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573834981139287,0,0.182367884377714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479325897640042,0,0,0.643058212852807,0,0,0,0,0,0,-0.0531119906918989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813171232726804
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
FXI.US.EQUITY,0,0,0,0.090118200773172,0,0,-0.0900537462729712,0,0,0.151604183233597,0,0.169910937923949,0,0,0.152141845251527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506581634323455,0,0,0,0,0,0,-0.0958979710252213,0,0.0136612180393974,0,-0.285074223722549,0,0,0,0,0,0.155548069508402,0,0,0.0233523627906986,0,-0.397180397717067,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174500899805202,0,-0.00402744262477911,0,0,0,0.0177920265596106,0,0,0,0.23668179700771,0,0,0.358343015168675,0,0,0,-0.244155550029405,0,0,0,-0.00426663546289315,0,0,0,0,-0.142518539344949,0,0,0,0,0,0,0,0,0,0.179978403387153,0,0,0,0,0.180092545792349,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.009498126476638,-6.93889390390723e-18,0,0,0,0,0,0.0462667985214022,0,0,0,0.118844252643924,0,0,0,0,0,-0.0677578022456373,-0.130566640040796,0,0,0,0,0,0,-0.290951940464467,0.078484611513271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494713545287552,0,0,0,0,-0.414729145519507
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274188,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.0051807699735384,0,0,0,0,0,-0.426660926516803,0
