,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0309940202782011,0,0,0,0.172379214645626,0,0,0,0,0,0.119485832218438,0,0,0,0,0.148095300421649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276819154855762,0,0,0.143713927984059,0,0,0,0.136043065306225,0,0.0926451093706599,0.0289639330407466,0.332952753062721,-0.151023763571223,0,0.0153659017149778,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194608939735421,0,0,0,0,0,0,0,0,0,0,0.115491529374711,0,0,0,0,0,0.105448308360168,-3.46944695195361e-18,0,0,0,0,0,0.240538016819532,0,0.0680270413287781,0,0,0.118816366100583,0,0,0,0,0,0,0,0,0,0,0,-0.0422428636858192,0,0
X601601.CH.EQUITY,0,0,0.785861007315417,0,0,0,0,0,0,-0.117142605714439,0,0,0,0,0,0,0,0,0,0.134850177275593,0,0,0,0,-0.00201094435973399,0,1.73472347597681e-18,0,0,0,-0.028260997496947,0,0,0,0,0,0,-0.0227192706694201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676545259929619,-0.0103537469810223
X601998.CH.EQUITY,0,0.0829269922140367,0,-1.38777878078145e-17,0.108842758978919,0,0,0,0.0216917140631085,0,0.125894748713572,0,0,0.123781134264096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052702091649,0,0.0596772289857323,0,0,0,0,0,0,-0.0453827591035465,0.039466402986817,0,-0.0296000024618779,0,0,0,0.412924814581027,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958419420919648,0,0,0,0,0,0.117500930666519,0,0,0,0,0,0,0,0,0,0,0,0,0.442568653909476,0,0,0,0,0,0,0,0,0,0,0,0.30988427537172,0,0,0,0.0266228897246019,0,0.0662513952037315,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995348,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525868,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189841,0,0.07809613080475,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0422803613076769,0,0.00278136084173815,0
X11.HK.EQUITY,0,0,0,0,0,0.0169887794584833,0.0561749469642527,0.310670672391862,0.0108327253539133,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.13775575513608,0,0.545956628593142,0,0,0,0,0,0,0,0,0,0,0,-0.101575257191366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805074021457
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162963394822685,0,0,0,0.294016699882949,0,0.0696622458714826,0,0,0,0,0,0,0.275085456573394,0,0,0,0,0,0,0,0.119064005912623,0,0.0586176109641903,0,0,0,0,0,0,0,-0.248435466637008,0,0,0.201819010914448,0,0,0.00905025016055555,-0.031947790973931,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515974974883109,0.0399740296106963,0,0,0,0,0,0,0,0,0,0.0532810607562893,0,0,0,0.0949415687324202,0,0,0.500518875816073,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0331512310100411,0,0,0,0,0,0,0,0,0.170826913871954,0,0,0,0,0.00679045491285499,0
X601818.CH.EQUITY,0.229331641414797,1.73472347597681e-18,0,0.13621152934721,0.0394758070472052,0,0,0,0,0,0.120534534104291,0.268876760162655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146719253386037,0,0.127216414730632,0.0278637545813384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967095567339574,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175362231090207,0,0.074263434157448,0,0,0,0.161999129394558,0,0,0,0,0,0,0,0,0,0,0,0,0.0296789404308531,0,0,0,0.0629680536349948,0.0883877204043142,0.341204993461006,0,6.93889390390723e-18,0.0205482956834319,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112314706727012,0,-0.0142874088989292,0,0,0,0,0,0,0.040116525022111,0,0,0,0.122059680973234,0.06721981452691,0,0,-0.0851405328470215,0.326638047692688,0,0,0,0,0,0,0,0,0.204426858750445,0,0,0,0,0,0,0,0,0,0,0.125081164965026,0.030673898307999,-0.0980253859151014,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207546017641483,0,0,0,0.115593509870159,0.0574730564900866,0,0,0,0,0.0852185572434442,0,0,0,0,0,0,0.0376662071070032,0,0,0,0,0.441850885966022,0,0,0,0,0,0,0,0.00473255358384502,0,0,0.0651046892951421,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333040153068,0.00557858972889969,0,0,0,-0.088936392760104,0.332512626598714,0,0,0,0,0,0,0,0,0.200382916653609,0,0,0,0,0.0629256424944839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050486343650164,0,0,0.00730165288431674,0,0,0,0,0,0,0,0.0687500195110722
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335567323500154,0,0,0,0,0.0715061057337339,0,-0.0480351660655547,0,0,0,0.0770224091865438,0,0,0,0,0,-0.122475346273552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592223851179506,0.217252607158505,0,0.0167111403366244,0,0,-0.0968942149367855,0
X12.HK.EQUITY,-0.101536479487542,-0.00507153498329209,0,0,0,0,0.0899339038025998,0,0,0,0,0,0,0,0.201672711935647,0,0,0,-3.46944695195361e-18,0.312079090384211,-0.0930407416938799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520923620273,0.0879310891015551,0,0,0,0,0.284223730357453,0,-0.135829204781715,0.274641459947873,0,0,0,0.198045107602907,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337599743971682,0,0,0,0,0,0.102379275831142,0,0,0.0617512181202135,0.137521328270705,0,0,0,0,0,0,0,0,0,0,0,0.359857181002344,0,0,0.210983780932712,0,0,0,0,0,0,0,0.0626161176578429,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241164971324766,0,0,0,0,0,0,0,0,0,0.0052951985185007,0,-0.0722281298066319,0.711936282049838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319813403560583,0,-0.186644236896379,0.191191237940347,0,0,0,0,0,0,0,0,0,0.179296804930746,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214708820823597,0,0,0.223266159006481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176750547248692,0,0.112192795125529,0,0.176005425455621,0,0,0,0,0,0,0,0,0,0.215656863576474,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.042538989082721,0,0,0,0,0,0,0,0.151513696397072,0,0.0617154419853831,0,0,0,0,0,0.0772083296499439,0,0,0,0,0.0565564625505574,0,0,0,0,0,0,0,0,0.140717001302138,0.131651919110088,-0.0237347903628601,0,0.0524299677589277,0,0,-0.071059311791243,0,0.0902298213925223,0,0,0,0,0,0,0,0.394958028823404,-0.0326257058449526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636361161314894,0,0,0,0,0,0,0,0.0153384837236194,0,0,-0.165163404454636,-0.00234731710751707,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.575215107528798,0,0,0,0,0,0,0,0,0,0,0.318626609044401,0,0,0.0434601490336877,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929587863383926,0,0,0,0.0801422406484077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273793314824216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267058497324057,0,0.105927671077632,0.167097551564694,0.176079347994963,-0.0453847032162759,0,0
X600015.CH.EQUITY,0,0.248046420257318,0,0,0,0,0,-0.105654150134067,0,0,0,0.43174629145304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950876905961214,0,0.0495629315298239,0,0,0,0,-0.0334016492788825,0.273112074214149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817787168046628
X2891.TT.EQUITY,0.272088377991979,0,0,0,0,0,0,0,0,-0.0777673286020853,0,0,0,-0.105793568461714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163869329159968,0,0,0,0.124100104306882,-0.0723325268462115,0,0,0,0,0,0,0,0,0.512065185856014,0.200774800474803,0,0.0320184468062569,-0.0255139188481398,0,0
FXI.US.EQUITY,0,0,0,-0.0706028467511913,-0.017699362167316,0,-0.0338967037767594,-0.121841695824671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121742970174128,0.115909114183941,-0.207557724007827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871459581828,0,0.182173462242407,0,0,0,-0.966424572435495,0,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585919,0,0,-0.065137568436223,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.0712643546617738,0.201245842798763,0,0,0,0,0,0,0.110600916567265,0,-0.0801917247096273,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,0,-0.0215060877062654
CN2YR,0,0,0,0,0,0,0.000300514936066362,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.069429309122132,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.206099561766362,0,1.38777878078145e-17,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216486,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
