,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226784677315284,0.348132584568587,0,0,0.144083958068945,0,0,0,0.50238986253123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245829954717,0,0,0,0,0,0,0,-0.279814314062563,0,0,0,0,0,0,0.00690835756382074,0,0,0,0,0,0,0.0163076992227478,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449,0
X11.HK.EQUITY,0,0,0.0782687283871826,0,0.336674204349916,0.0478765268584792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370061749392,0,0,0,0,0,0,0,0.0225765222037634,0.122230826646172,0.114188206138147,0,0,0,0,0,0,0,0,0,0,-0.04895400503536,0,0,0,-0.0977419033358477,0,0,0,0,0,0,0.049848314629341
X000002.CH.EQUITY,0,0,0,0,0.0518014581224977,0,0,0,0,0,0,0,0,0.345558692393164,0,0,0,0,0,0,0,0,0,0,0,0,0.28082062169517,0,0,0.354423085479111,-0.417931935410127,0,0,0,0,0,0,0,0,0,0,0.150069637393119,0,0.0312067162395502,0,0,0,0,0,0.154591725387381,-0.191334231542226,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15391587006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246859585807,0,0,0.0747809263470995,0.00597668989916299,0.153434155238078,0.136875149156091,0,0,0.0521289840180582,0,0,0,0,0,0.297191099468028,0,0,0,0,0,0,0,0.0264409495921106,0,0,0,0.0881987605312639
X267.HK.EQUITY,0,0,0,0,0.0645751480370723,0,0.402137155934406,0,0,0.034778567375955,0,0,0,0,0,0,0.0569358136562812,0,-8.67361737988404e-19,0,0.298461806101881,0,0.036692954236212,0.0153610424198868,-0.224360526630631,0,0.0313239802693903,0,0,0,0,0,0,0,0,0,0,0,0,0.0399027999269024,0,0.00537659794175566,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407679935676042,0,0,0.457815294717543,0,0,-0.0991142361605796,0,0,0.179726538458916,0,-0.13758501282056,0,0,0,0,0,0,0,0,0.0349702206619798,0,0,0,0.155374808987828,0,0,0,-0.0675874727737373,0,0,0,-0.366149218527494,0,0,0,0.198088317170766,0,0,0,0,0,0.470596585149523,-0.0331224489645763,0,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523060862229303,0,0,0.136080225701277,0.0946837872756546,0,0,0,0,0,0.0588941379639007,0,0.0221005214086688,0,0,0,0,0,0,0.142899218600081,0,0,0,0,0,0,0.147739134469858,0,0,0,0,0,0,0.033194023492301,0,0.0431533663958893,0,0.0276054890142867,0,0,0,0,0,0,0,0,0,0,-0.164376789488352
X600016.CH.EQUITY,0,0,0,0,0,0.35397234559033,0,0,0,0,0,0,0,0.0415033914379614,0,-3.46944695195361e-18,0,0,0,0,0,0,0.225536166708453,0,0,0.0424879948981021,0,0.191256190717876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676993972458462,0,0,0,0,0,0,0.126191724941109,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00284911553500549,0,0,0,0,0,0,0.163880402331979,0,0,0,0,0,0,0.170184809330584,0,0,0,0,0.0763606039869737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997989701949895,0,0,0.0782385494886181,0,0,0.332701737615384,0,0,0,0,0.227391358566549
X688.HK.EQUITY,0,0.0255501296933742,0,0.0479394254545915,0,0,0,0.260320061800564,0,0,0,0,0,0,0,0,0,0,0,0,0.210005635778644,0,0.0232467400994546,0,0.103907869521148,0.200871047574518,0.204375323502559,0,0,0,0,0.0716740126358979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303031988773936,0,0,-0.0585286702892822,-0.0781498480328127
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574888133228962,0,0.0116569816456695,0,0,0,0,0.0242346953169121,0,0.376099846780415,0,0,0.262733172256837,0,0,0,0,0,0,0.0830981541197358,0,0,0.0792755267873984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998782944434976,0,0,0,0,0,0,0.101648395652121,0,0.0415453266540159,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102652028704233,0.014304362381292,0,0,0,0.0808495849685123,0.0325732454790951,0.0395085259738843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152854261934218,0,0.139798518995611,0,0,0.314739303700023,0,0,0,0,0.191293015854767,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.197614913578243
X601818.CH.EQUITY,0,0,0,0.109252918322838,0,0.186691797488096,0.422274922333489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.18413300221881,0,0,0,0,0,0,0,0.12571430094964,-0.0539469820678183,0,0.0422519932182341,0,-0.0182169809720191,-0.104404433275696,6.93889390390723e-18,0,0,0,0.0530543812730414,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206276424152716,0,0.288355249877514,0,0.118443550275493,0.0640049253826913,0,0,0,0,0,0.0815750308158167,0,0.0869520486255234,0,-0.0648690748052193,0,0.181372944586497,0,0,0,0,0.0940372365050487,0,0,0,0,0,0.00190711703634152,0,0,0,0,0.0241002368369144,0,0,0,0,0,0,0.164385578175889
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023165905557,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478105231697,0.0137547769697175,0.405023342487711,0,0.103199693822117,0,0,0,-0.0363963868374284,0,0,0,0,0,0,0.17471258717973,0.00949615302118848,0,0,0,0,0,-0.153709993770263,0,0.345605885580669,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318830081569566,0,0,0,0,0,0,0.15667293331118,0,0.212387946938234,0,0,0,0,0,0,0,0,0,0,0.00230744045912993,0.366566976232088,0,0.130897751060175,0,0,0,0,0,0,-0.0260093115306528,0,0,0.102355260756723,0,0,0,0,0,0,0,0,0,0,-0.0986587355186153,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0,0
X601688.CH.EQUITY,0.0582953453975913,0,0,-0.174410827446697,0,0,0,0,0,0,0,0,0,0,0.154482537324346,0,-0.177475933983038,0,0,0.0475075994251362,0,0,0,0,0,0,0,0,0,0,0.045798094825444,0,0.0743484361065237,0,0.0631333141093478,0,0.290137852598675,0,0,0,0.116671172515763,0,0.1758195250362,0,0.0184632293082426,0,0,0.331307955212073,0,0,0,-0.0857032914777696,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705390497974836,0,0,0.330046823693235,0,0,0,0,0,0,0,0,0,0.0116993448820347,0,0.373051989959846,0.1572511133794,0,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.26694415354419,0,0,0,0,0,0.000707698757771949,0,0.151169299352015,0,0,0,0,0.0637061545324125,0,0,0,0,0,0,0,0,0.103914811742177,-0.0372604621847519,0,0,0,0,0,0,0,0,0.0140644753479756,0,0,0,0,0.0688948891451257,0,0,0,0,0,0.0688854693762256,0,0,0,0,0,0.0997635699179491,-0.00126307481411688
X601229.CH.EQUITY,0.443314580684611,0,0,0,0,0,0,0,0,-0.0932046303531483,0,0,0,0.137432537578098,0,-8.67361737988404e-19,0,0,0,0,0,0,0.114039934954864,0,0.136033017881658,-0.198380087716184,0,-0.0483946788173126,0,0,0,0,0.0822466448816942,0,0,0,0,0,0.0540636123000939,0,0,0,0,0,0,0.193791863712101,0,0.0112931319027631,0,0,0,0.0376774623965521,0.110940412473119
X1997.HK.EQUITY,0.0483014580701563,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776093570424898,0,0,0,0.081514958696111,0,0,0.220786333896458,0,0,0.0212096373651132,0,0,0,0,0.225602490825765,0,0.383137869423893,0,0,0,-0.194328246020701,0,0,0,0,0,0,-0.0302430657834822,0,0,0,0,0,0,-0.0625677202449599,0,0,-0.130132327086895,0
X2882.TT.EQUITY,0.0390349579973393,0,-0.00604534209266993,0,0.249067257605625,0,0.0636295023573414,0,-0.00557129367387899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900536908734186,0,0,-0.0453981419893184,0,0.11054574831032,1.38777878078145e-17,0,0.144789762354193,0,8.67361737988404e-19,0,0,0,0,0,0,0.0149147721089825,0.528725821538128,0,0,0,0,0.0655656898177062,0,0
X000166.CH.EQUITY,0.0108625784118293,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.245313703044931,0,0,0,0,0,0,0,0,0,0,0,0.0155823178676664,0,0,0.0104626064617645,0,0.0447966026768848,0,0,0,0,0,0.0542621316947286,0,0.021036914665525,0,0,0,-0.0903644792502155,0,0.0139367755919643,0,0,0.215182255829727,0.364994020708156,0,-0.055032791618124,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917501286475,0,0,0,0,0,0.225856999298854,0,0,0,0.0193263249048983,0,0,0.041803891672953,0,0,0,0,0,0.0359843738590716,0,0,0.00175874262271901,0,0.107867566270087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090320070855,0,0.0478047082546541,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100012182651883,0,0,0,0,-0.130633066962337,0,-0.0908893661679665,0,0.0981954634583957,0,0,0.0198766162915814,0,0.128546822565384,0,0,0,0,0.248858681779494,-0.195587545678941,-0.146224483446246,0,0,0.0592244981308608,0,0.635988751356507,0,0,0,0,0,0,0,0,0.659351177285051,0,0,0,0,-0.237861252938004,0,0,0,0
X2881.TT.EQUITY,-0.209220741051578,0,0,0,0,0,0,0.0436951533829847,0,0.144155459264781,0,0,-0.107106241572437,0,0,-0.0892359706649189,0,0.121073799254874,0,0,0,0,-0.150396411316794,0,0,0,0,0,0,-0.237171720681689,0,0,0,0,0,0,0,0.280456249441168,0.503979700629032,0.500110254336746,0,0,0,0,0,0,0,0,0,0.112839237215201,0,0.369112610826923,-0.487885633833918
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373559445509,0,0,0,0,0.101067222494119,0.359354306882915,0,0,0,0,0,0.060388475467933,0,0,0,0,0,0,0,0,0,0.128927995046131,0,0,0,0,0,0,0,0.0553034075662971,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0,0.015886270236015
X002736.CH.EQUITY,0,0,0.0429691899207619,0,0,1.73472347597681e-18,0,0,0,0,0.171275178978754,0,0,0,0,-0.0141105453717756,0,0,0,0,0,0,0.1014121575254,0,0,0,0,-0.000952377014481445,0,0,0,0,0,0.176725315747901,0.260663354923424,0,0,0,0,0,0,0,0.241039526757891,0,0,0,0.131581340698591,0,0,0,0.107505731956834,0.0545790829958015,0.0700109160199373
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084305850320585,0,0,0.0457047825280786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296647882961,0,0,0.0382099247828196,0.115899070410543,0,0,0,0.025522702868742,-0.0768819074131319,0,0,-0.113784525615582,0,0,0,0,0.0984790205340054,-0.931517046339045,0,0.0594329957495203,0.182837638383363
CN2YR,0,-0.479794310255393,0,0,0,0.0355517652185576,0,0,0,0,0,0,0,0,0,0.0822607041611153,0.0213820351644745,0.111826098534067,0,0,0,0,0,0,0,0,0,0.124548179914961,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585577,0,0,0,0.158134060127859,-0.111644480257736,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0,0
