,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470291017510511,0.173954591030116,0,0,0.135252367750617,0,0,0,0,0,0,0,0,0,0.20225879747018,0.027359719256871,0,0.375420482480805,0,0,-0.0295231008661734,0,0,0.0101245401760611,0,0,0,0,0.00916623471971428,0,0,0,0,0,0,0,0,0,0,0,0,-0.011981299712679,0
X601658.CH.Equity,0,0,0,-0.266175016525519,0.342636358492425,0,0.0297034896072192,0.123796088635484,0,0,0.313166702343631,0,0,0,0,0,0.336510144890912,0,0,0.207909216344138,0,0,0,0,0,0,0,0.0169247202994736,0,0,0,-0.327995366901167,0,0,0,0,0,0.0979048353717432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832625461353679
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112903045980595,0,0,0,0,-0.0286733175150729,0,0,0.174763936943148,0.147186384232107,0,0,0,0,0,0,0,0,0,0,0,0.0519294381253895,0,0.296788830935471,0.0489530177259929,0,0,0.0495677007576349,0,0,0,0,0,0.350584506266464,0,0,0,0,0.00216343094039576,0,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00766830192447658,0.0473193074612701,0,0,0,0.166139003851084,0,0,0,0,0,0.328662995922158,0,0,0,0,0.0954958254762076,0.0278936452814029,0,0,0,0,0,0,0,0,0,0,0,0.108464831657335,0,0.143965226074639,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0421768444678139,-0.00760702365795859,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660292347546835,0.2004034530622,0,0,0,0,0,0,0,0,0,0,0.242495535266921,0,0,0,0.0578772861058023,0,0,0,0,0,0.00261258003059295,0,0,0,0,0,0,0.0283735345012759,0,0,0,0.135089841898354,0.0218969526891281,0,0,0,0,0,0,0,0.0200829422965744,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142650040285213,0,0,0,0,0,0,0,0,0,0,0,-0.0362787170637068,0,0,0,0,0.116708034030451,0,0,0,0.0753332199078635,0,0,0.061635406441569,0,0,0,0,0,0,0,0,0,0,0,0.537859969425038,0.0992687150837293,0,0.218802316557709,-0.508901302042279,0,-0.0870829978552154,0,0.130609114918658,0,0,0,0
X600016.CH.EQUITY,0,0,0.323260850242318,0.0286407928840572,0,0,0,0,0,0,0,-0.221132906918487,0,0,0,0,0.350793782588967,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.463603033339127,0,0,0,0,0,0,0,0,0.134525753016462,0,0,0,0,-0.00357151402767527,0.0277416443800555,0,0,-0.0785686650052764,0.00162793313291398,-0.269903779643712
X601998.CH.EQUITY,0,0,0,0,0.353500232240985,0.269916134791826,0,0.0659483377298316,0,0,-0.146687325060819,0,0,0,0,0.065214283575829,0,0.20637129892656,0.0491356895136389,0,0,0,0,0,0,0,0,0.0782486641638995,0.373545108996097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088125524406974,0,0,0.0804038261571582,-0.150466049869,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563151216061536,0,0.813569842674427,0.0444323599315668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356223671315607,0.0694701197372704,0.0201991522168365,0,0.111119632716509,0,0,0.0562656353105072,0,0,0,0,0.0864446030246862,0,0,0,0,0,0,0,0,0,0,0,-0.0672789303849255,-0.0509701879740833,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230478022265481,0,0,0,0,0.186832935320124,0,0,0,0,0,0,0,0,0,0,0,0,0.122217618947134,0,0,0.267920597736758,0,0,0,0,0.0576304525306344,0,-0.0651249518322354,0,0,0,0,0,0,0,0,-0.153406867570867,0,0,0,0.0974052707533812,0,0,1.73472347597681e-18,0.00285710212522171,0,0,0,0.0239562462627354,0
X2007.HK.EQUITY,0,-2.94628095217925e-06,0,0,0.0682695762813944,0,0,0.0224024149605992,-0.0372085050437415,0,0,0,0,0,0,0.100696790175865,0,0,0,0,0,0,0,0.123189817404751,0,0,0,0,0,0.147868374065242,0,0,0.192838523007592,0,0,0,0,0,0,0,-0.0876055771653913,-5.42101086242752e-20,0,0,0.123692066117297,0,0,0,0,0,0,-0.0298510658790016,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459291136402234,0,0,0,-0.0224187842587276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235902723946841,0,0,0,0.253109576422436,0.0244128206263949,0,0,0,0,0.0549629127762682,0.188488860316049,0,0,0,0,0.00453349843879114,0,0,0,0,0,0,0,0,0,-0.132754536083512,0,0,0,0,0,0.00609803738584516
X600048.CH.EQUITY,0,0,0,0,0,-0.0196828760947419,0,0,0,0,0,0,0,0,0,0.462789145538172,0,0.267626142534016,-0.153408878120855,0,0,0,0,0,0,0,0,0,-0.040411353219795,0,0,0,0,0,0.14999127860857,0,0,0.248573375887958,0,0,0,0,0,0,0,0,0,0,0.23697662361858,0,0,0,0.0227603364641523,0.0612795271683236
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0,0
X688.HK.EQUITY,0.463575084557586,0,0.0219578867745878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18467020547119,-0.0810491678615268,0,0,0,0,0.0188701201675343,0,0,0.242460122653076,0,0.441404485121952,0,0,0,0,0,0,0,0,0,-0.221473854670338,0,0,-0.172420997774429,0,0.0764292608384663,0,-0.227224256023234,0,0,0,0,0,-0.197528010658709,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0844200371938229,-0.291156259079239,0.0192319939357748,0,0,0,0,0,0,-0.0314540055857031,0,0,0,0.216468453299294,0,0,0,0,0,0,0,-0.0627226615210149,0,0,0,0,-1.73472347597681e-18,0,0,0.0847450018739378,0,0.110144902991275,0,0,0.0494106085842936,0,0,0.0297032393818321,0,0,0,0,0.33787489479484,0.159115515525853,0,0,0,0.0728862742421988,0,-0.127949291784721,0
X267.HK.EQUITY,0.199378548126513,0,0,0,0,0.0798232272241218,0.282740314123375,0,0,0,0,0,0,0,0.0469903571186938,0,0,0,0,0,-0.4712870968497,0,0,0,0,0.14998324684371,0,0,0,0.178703344611594,0,0,0,0,0,0,0.024852214059852,0,0,0.035247738581829,0.308491434519876,0,-0.198357964659634,0,0.181908417727834,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208964668477609,0,0.0296524519433309,0,0.185130202609497,0,0,-0.0536545554975058,6.93889390390723e-18,0,0.11148324430584,0,0,0.0509887483135455,0,0,0,0,0,-0.0858096301539559,0,-0.0653657138209514,0,0,0,0,0.271245132522637,0,0,0,0.140924519402138,0,0,0,0,0.196773496725161,0,0,0.0337529604017847,0,-0.0319257270617618,0,0,0,-0.202301813176009,0,0,0.0359671789410905,0
X2882.TT.EQUITY,0,0,0,0,0,0.319578047770478,0,0,0,-0.084997290375958,0,0,0,0,0,0,0.0701488358582332,0.0398890092977267,0,0,0,0.0693731699804037,0,0,0,0,-0.0336743662433051,0,0,0,0,0,0,0,0,0,0,0.00970413295316444,0,0,0,0,0.0236589529920135,0,0,0,0,0.53118496820384,0,0,0,0.00972231055474531,0,0.00138877437854822
X600918.CH.Equity,0.00520273383296257,0,0,0,0,0,0,0,0,0,0,0,0,0.356815530839239,0,0,0,0,0.0891455310210841,0,0,0,0,0,0,0,0,0,-0.0463243328337785,0,0,0.186729620351655,0,0,0,0.0831492582605185,0,0,0.0511612716793995,0,0,0,-0.0365259283944196,0.0371618060401058,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.17226965731852,0,0,0.0205529783219537,0,0.0791726622336878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947785312230148,0,0,0,0,0.224644669093584,0.0267254645771308,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.279051951427964,0,0,0,0,0.0439072365908907,0,0,0.000816761968560525,0,0,0,0,0,0
X823.HK.EQUITY,0.1065852047088,0,0,0.145353831506118,0,0.0142899363427582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312593263541604,0,0,0.0540287480294711,0,0,0,0,0,0,-0.0629975869684997,0,0,0,0,0.136332243328493,0.0562862359930156,-0.0374097826782904,0,-0.0529418518439664,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209629215105635,0,0.116552278644961,0,0,0,0.149025601424969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710439467504668,0.0542981711936067,0.44045975222557,0,0.0550954303478574,0,0.109766394216811,0,0,0,-0.0462929683153502,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317957912395698,0,0,0,0.105471890361488,0,0,0,0,0,0,0,0,0,-0.0370020968122792,0,0,0,0,0,0,0,0,0,0,0.132004482309976,0,0,0.266395343577491,0,-0.260360144310298,0,0,0,0,0,0.0733726252438349,0,0,0,0.313427855239829,0,0,0,0,0,0,0,0,0.208021485681849,0,0,0
X000776.CH.EQUITY,0,0,-0.0416465684576047,0,0,0,0,0,0,0.0796757083025499,0,0,0,0,0,0,0,0,0.0723276353803364,0.44531246203087,0,0,0,0,0,0,0,0,0,-0.0119001733333498,0,0,0,0,0,0.288539955790054,0,0,0.0344819596885529,-0.0137039495940701,0,0,-0.0546392078809963,0,0,0,0,-0.0544418805126433,0,0,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0.172708039212426,0,0,0,0,0,0,0.176612998993653,0,0.238837426894348,0.121426725341542,0,0.042380963026125,0,0,0,0,0.24730947690828,0,0.292110807361644,0,0,0,0,0.252261440631308,0,0,0,0,0,0.0984344401399912,0,0,0,0,0,0,0,-0.0622435517652416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.034417648002245,0.135243606212021,0,0,0,0,0,0.018273235475222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240663784391,-0.0482929098861504,0,0,0,0.25892962408276,0,0.521934394029664,0,0,0,0,0,0,0,0,0,0,0.0205445522088957,0.0971596278947465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.056273551688686,0,0,-1.73472347597681e-18,0,0,0.0988453094755588,0,0,0,0,0,0.10779195067501,0,0,0,0,-0.00773333909937966,0,0,-0.182576597160664,0,0,-0.0292243331562291,0,0,0,0,0,0,0.0551258505675562,-0.323751084465454,0,0.141954995105227,0,0,0.349616829083237,0,0.0284887922914045,0,0,0,-0.0903620897691936,-0.26912184292994,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.111730144648232,0,0.12200234121426,0,0,0.168511064599557,0,0,0.0162972310817643,0,0,0,0,0,-0.00326672144453561,-0.151763132725542,0,0,0,0.0966152406924073,0,0,-0.112180252101526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154019298182909,0,0,0.0178060733026295,0,0.143533390362991,0,-0.380435647989535,0.0390524523423942,-0.196023045476285
VXFXI.INDEX,0,0,0,0,0,0,-0.0564214839693692,0,0,0,0,0,0,0,0,0,0,0.316752870723846,0,0,0,0.233795022816285,-0.0375398683075559,0,0.0402298644184482,0,0,-0.315211245596324,0,0,0,0,0,0,0,0,0,0,0,0,0.180012013160725,0,0,0,0,0,0,0.0632928186267733,-0.190081363599758,0,-0.596777792792557,0,0,-0.0948651455647713
CN2YR,0,0,0,0,0,-0.215538696441918,0,0,0,0,0,0.0952369293945831,0,0,0,0.175197572392988,0,0,0,0,0,0,0,-0.194043836674119,0,0,0.00015551519947501,-0.363381662583941,-0.125649424446728,0,0.320680623356962,0,0,0,0,0,-0.0974697570797584,0,0.162626785518425,0.11404231622488,0,0,0,0,0,0,0,0,-0.226526803159654,0,0,0,0,-0.611058228422264
CN210SLOPE,-0.0299991038456931,0,0,0,2.16840434497101e-19,0,-0.0496765293077189,-0.0954840290200953,0,0,0.105633989539764,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.033625581746298,0,0,-0.560134265559113,0,0,0,0,-0.0610163092456689,-0.309554770347984,0
