,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0.474941768507529,0.0124741419502436,0,0,0,0,0,0,0.0883944506882886,0,-3.46944695195361e-18,0,0,0.0731899331077828,0,0,-0.00675802071944235,0,0,0,0,0,0.134515003844644,0,0,0,0,0,0,0,0,0,0,0,0.0950291808662233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762364529239288
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300423820338305,0,0,2.16840434497101e-19,0,0,0,0,0.135926308071578,0,0,0,0,-0.0155482241979436,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.11050786109904,0,0,0.22343032308433,0,0,0,0,0,0,0,0.11147455405984,0,0,0,0
X601688.CH.EQUITY,0,0.0353007275204611,0,0,0,0,0,0,0,0,0.0531913179470146,0,0,0,0,0.00393734123974852,0,0,0,0,0,0,0,0.0081104691293892,0,0,0,0,0,0,0.178091432294294,0,0,0,0.310505397547522,0,0,0,0,0,0,0.12380160102886,0,0,0.0537740804611549,0.0334048749730065,0,0,0.0990412923516121,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946653215893831,0,0,0,0,0,0,0.111607516557754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482452816315692,0,0.2560383144096,0,0,0,0.0789945427223817,0,0,0,0,0.112231277419826,0,0,0,0.309151407429808,0,0,0,0,-0.0283254039238622,-0.088737153373018,0.0300723450329094
X12.HK.EQUITY,0,0,0,0,0.0275023209330828,0,0,0.13468917918065,0,0,0,0,0,0,0,0,0.442567817254217,0,0,0,0.0620312575339944,0,0,0,0,0,0,0,0.045238239794818,0,0,0,0.0906873062581248,0,0,0,0,0,0,0,-0.0539390794784763,0,0.142012707123247,0,0,0,0.108613424426825,0,0,0,0,0,0,0.0195353316516276
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206506206766501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15822615461536,0,0,0.264794664339657,0,0,0,0.0741978891242718,0,0.0401597921053952,0,0,0,0.118090116055891,0,0,-6.93889390390723e-18,0.281167593652388,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,0,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410726209265854,-0.0215831033160072,0,0,0,0,0.220211343796242,0,0.139717968366584,0,0,0,0.263303758947696,0,0,0,0,0,-0.00454783988438805,0.0623766759512794,0,0,0,0,0.0415705490760544,0,0,0,0,0,-0.102323372019159,0,0,0,0,0,0,0,0.337227002114367,0,0,0,0,0,0,-0.00453335009166714
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103851482556738,0,0,0,0.0429196615414535,0,0,0,0,0,0,0,0,0,0.0740989023156827,0.0212328100197728,0,0.0762347617056065,0,0,0,0,0,-0.0946284768582832,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.619636117290588,0.0288285988112744,0.032809094319796,0,0,0,0.00819491255302107
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0966115444385312,0,0,0,0,0,0,-0.0352283921938294,0,0,0,0,0,0,0,0,0,0,0.0139410022647581,0,0,0,0,0,0,0,0.109933703269611,0,0,0,0,0.0391345385877063,0,0,0.0117802325774366,0.29606453740312,0,0,0,0.366124722927194,0,0,-0.018382710042852,0,0.155283407165433,0,0,0,0,-0.00505754131607686,0,0,0,0.0816389277355921
X601229.CH.EQUITY,0,0,0.178781694485293,0,0,0,0,0,0,0.0661187851413767,0,0,0.097266702958599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632625897688645,0,0,0.0522483612124745,0,0,0,0,0.137102444124996,0,0.151608935162354,0,0,0,0,0,0.230961503393335,0,0.0586439555271835,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602084718035489,0.0271848855842773,0,0,0,0,0,0,0,0,0,0.341503697162941,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144590973364927,0,0,0,0,0,0,0,0,0.390818645695961,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197696973436677,0,0,0,0,0.0401135642955794,0.0228479893999082,0,0,0,0,0,0,0,0,0,0,0,0,0.0393715324799877,0,0,0.198237195527882,0.221397782553401,0,0,0,0,0,0,0,0.0491425414820188,0,0.0419069437453221,0,0,0.15923603306538,0,0,0,0.0731335520763459,0
X601169.CH.EQUITY,0.112770539335454,0,0,0,0.032717310868126,0,0,0,0,0,0,0.305498786308466,0,0,0,0.0274311790208009,0,0,0,0,0,0,0,0.126298230966044,0,0,0,0,0,0,0.0348709742375511,0,0,0,0,0.04921844372661,0,0,0,0,0,0,0,0,0,0,0,0.15590634386972,0.169168487326289,0,0,0,0,0
X1997.HK.EQUITY,0,0.139064874499841,0,0,-0.0991988781417366,0,-0.0631114834960046,0,0,0.148914564080755,0,0,0,0,-0.0382173893125054,0,0,0,0,0,0.208564090778505,0,0,0,0,0,-0.100667513296383,0,0,0,-0.0149768725901605,0,0.444835159912763,0.298975358978562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219851447722463
X600015.CH.EQUITY,0,0,0.0185741036494111,0,0,0.0679150693264419,0,0,0,0,-3.46944695195361e-18,0,0.452574941925602,0,0,0.0124647362720186,0,0,0,0,0,0,0,0,0.112587994148524,0,0,0,0,0.0570674687384457,0,0,0,0,0,0,0,0,0.0614925080591066,-1.0842021724855e-19,0,0,0,0.188587242588017,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262883001731071,0,-0.140812256837378,0,0,0,0,0,0,0,0,0,0,0.0706143780019128,0,0,0,0.333216055684181,0,-0.010025365974673,0.0513310674530814,0,0,1.73472347597681e-18,0,0.257489726161581,0,0.122352159871281,0,0,0,0,-0.0413397621082632,0,0,0
X2881.TT.EQUITY,0,0,0.201651131618076,0.0240281618300876,0,0,0,0.125323123213049,0,-0.0118574283979424,0,0,0,0,0,0,0.146740426470798,0,0,0,0,0.0166257202183106,0,0,0,0,-0.0218205998657763,0,0,0,0.180527008119235,0,0,0,0,0,0.117041355584948,0,0,0,-0.00651901303780562,0,0.245694365508524,0,0,0,0,0,0,0,0,0,0,0.00319293108711465
FXI.US.EQUITY,0,0,0,0,0.13984557919599,0,0,0,0.0897703234496522,-0.0748560081631843,0,0,0,-0.0359527732392487,0,0,0.0260426765759974,0.0159605645296305,0,0,0,0,0,0,0,0,-0.00913803995622184,0,0,-0.0394033083142963,0,0,0.0318750062829606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819522553875652,-0.0148031338963465,-0.0978015163478685
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954013093041193,0.0141488655823459,0,0,0,0,0,0,0,0,-0.015241851181021,-0.0314737851671309,-0.274782856723381,-0.0666031404545365,0,0,0,0,0,0,0.0647307787939834,0,0,0,0,0,0,0,0,0,0.153043004523018,0,0,0.089118134971058,-0.968749015284655,0,-0.0188704119944263,-0.0402298315926202
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606024,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298125,0,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
