,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191330878060813,0,0,0.00957746150789694,0,0,0,0,0,0.0149053246500893,0,0,0,0.0454633440541297,0,0,0.220546198935008,0,0,0,0,0,0,0.302744300070253,0,0,0,0.0594570919508559,0,0,0,0,0,0,0,0,0.0312171811712268,0,0,0,0,0,0,0,0,0,0,0.00262025478054253,0,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266,0
X601319.CH.EQUITY,0,0.0171839531027558,0,0,0.0317408684761324,0,0,0,0,0,0,0,0.10273205353365,0,0,0,0,0,0,0,-0.0260812310230879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362463646280062,0.129061634662033,0,0,0,0,0,0.0580455440204015,0,0.035442388757551,0,0,0.402303605716435,0,0,0,0.0326743677608802,-0.0234493522780402,0,0
X16.HK.EQUITY,0,0,0,0,0,0.122394512832962,0,0.102576961784149,0,-0.0649158225514492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298906855425366,0,0,0,0,0.259864891976782,0,0,0.0690841491821915,0,0,0,0,0,0,0.125014826150244,0.18581789428643,0,0,-0.0929719992833794,-0.526235860839546,0.0905568966324035,0,0.0805029129692975,0,-0.0684697546342521,0.016285490237435,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.402771028369157,0,0,0.255787111299247,0.0688880024008212,0,0,0,0,0,0,0,0.152235886785246,0,0,0.0768136145159843,0,0,0,0,0,0,0,0,0.461780265673501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272823644563096,0,0.0515515362968657,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112395622759136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020447497867836,0,0.166393922031766,2.16840434497101e-19,0,0,-0.0346921183674971,0.0131074676916889,0.128997064360656,0.0956239760615661,0.042867455255696,0,0,0.678914670092287,0,0,0,0,0,0,0,-0.490928904261048,0,0,0,0,0,0.202234854227568,0,0,0,-0.0261910402480232,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578225728588482,0,0.201612201080091,0,0,0,0,0,0,0,0,0,0.0587946993124839,0,0,0,0,0,0.378309791944606,0,0,0,0,0,0,0,-0.156871735141756,0,0,0.0223718983513756,0,0,0,0,3.46944695195361e-18,-0.128630621541147,0,0,0,0.308120919114852,0,0,0,0,-0.0682681850002677,-0.0905999382738508
X11.HK.EQUITY,0,0,0,0.121308090399499,0,0.0135572063807667,0,0.0387753349280231,0.576650613155295,0,0,0.0705722435365262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256402389948442,0,0,0,0,0,0,0.102739447119723,0,0,0,0,0.0702798764966517,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.043810111048218,0
X601818.CH.EQUITY,-0.037976392521718,0.162549949611183,0,0,0,0,0,0,0,0.223459215737202,0,0,0,0,0,0,0,0,0,0,0,0,0.240166357447994,0.258987282395362,0,0,0,0,0,0,0.1243626246235,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129907646853036,0,0,0.159516911959788,0,0,-0.109572695790982,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237613406046423,0,0,0,0.410659758563375,0,0.0790510328752686,-0.131450752842835,0,-0.143286029555439,0,0,0.129132934723135,0,0,0,0,0,0,0.0839906046211549,0,0,-0.0605802470841772,0,0,0,0.254826716648915,0,0,0,0,0,0,0,0.127421943622985,0,0.204278331867328,0,0,0,0,-0.130711029478994,0.0779772788263037
X1109.HK.EQUITY,0,-0.18755926486126,0,0,0,0.123592330492163,0,0.0153819412788436,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0810660066182365,0.173584040822781,0,0.180174899963391,0,0.0986077180992271,0,0,0,0,0,0,0.203367634196027,0,0,0.0169119069515486,0,0,0,0.188015164313017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176073862888274
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297209964779716,0,0,0,0,0,0,-0.177265598539014,0,0,0,0,0,-0.242972042305299,0.0565924114445509,0,0,0,0,0,0,0.211529822112676,0,0,0,0.491931075126364,0,0,0,-0.12459658648443,0,-0.0294008430242878,0.146125835467694,0,0,0,0,0,0,0,0.188174535161958,0,0,0,0,0.373075405063774,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0490016538283969,0,0,0,0,0,0,0,0,0,0,0.0881508472183087,0,0,0.0784387671325871,0,0,0.11942240903336,0,-0.18239139727517,0.291960855407326,0.471265177655582,0,0,0,0,0,0,0,0,0,0,-0.145851599831814,-0.154606799980107,0,0,0,0,0,0,0,0,0,-0.131729231023758,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242627187733944,-0.0318450179977236,0,0,0,0,0,0,0,0,0,0,0.0835835445467172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533974015028357,-0.0269425884624277,0,0,0,0,0,0,0,0,0,0,0,0,0.0337170271076178,0.311185103440703,0,0,0.0574755576605662,0,0.0987338827271333,0,0,0,-0.00754392211531229,0
X267.HK.EQUITY,0.0384998917817328,0,0,0,0,0,0.0780609989290171,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.161619119638499,0,0,0,0,0,0,0,0,0.198656460420661,0,0.197379312563319,0.0235278942277188,0,-0.152272752488176,0.0286205180449627,0,0,0,0,0,0,0.0269933951506986,0.14181113927128,0,0,0,0,0.00830854619347321,0,0,0,0.148937019846174,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201000220109487,-1.38777878078145e-17,0,0.107567247369568,0,0,0.154897621145273,0,0,0,0,0,0,0,0,0,0,0,0,0.0141365559447163,0,0,0,0,0,0,0,-0.121447209085247,0,0.279455955667736,0,0.245430015918525,0,-0.315711040764082,0,0,0,0,0,0,-0.0188865146775084,0.0630734883694507
X1113.HK.EQUITY,0,0,0,0,0,0,0.213333840308511,0,0.107672142405799,0,0,0,0,-0.157362284319945,-0.0419131619407524,0,0,0,0,0,0,0,0,0,0,0.0951484752855076,0,0,0,0,0,-0.0391849115110107,0,0,0,0,0,0,0,0,0,0,0.0901491927921898,0,0,0.15307627230548,0,0,0,0.150197500408867,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357373577745291,0,0,0,0,-8.67361737988404e-19,0,0,0.0896903210090404,-0.244654992079283,0,0,0,0,0,0,0,0,0,0.360149299874963,0.0190081903898587,0,0,-0.12139471731357,0,-0.174255267691746,0,0,0,0,0,0,0,0.319987910976907,0,0,0,0,0,0,0,-0.0671722497971001,0,0,0,0,0,0.00725611305918779
X000166.CH.EQUITY,0,0,0,0,0,0,0.022567597280252,0,0,0,0.0796727571210316,0,-0.00479110607108153,0,0,0,0,0,0,0,0,0.0958963566107695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130089834853059,0.401810210889835,0,0.275692257543201,0,0,0,0,0.12743266837148,0,0,0,0,0.0644905130586303,-2.16840434497101e-19,0,0.184713229172839,0,0
X2882.TT.EQUITY,0,0.127608924692491,0,0,0,0,0.130530651476601,0,0,0.0343619521450685,0,0.0878014112330344,0,0,0,0,0.0697263029109633,0,-0.115795038999786,0,0,0,0,0,0,0,0,0,0.0164901906444299,0,0,0,0,0,0,0,0,0.173485644305489,0,0.0444632842074131,-0.0373235887573433,0,0,0,0,0.0544171503346678,0,0,4.33680868994202e-19,0.633775669996486,0,0,-0.0262420575948432,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226808253159662,0,0,0,0,0,0,0,0.0700288298107649,0,0,0,0,0,0,0.0814307928204247,0,0,0.178055553108581,0,0.0479212607003226,0,0.214584025881504,0,0,0.0517535495411543,0,0,0.0202024693573374,0,0,0,0,0,0,0,0,0,0,0,0.0231291096123989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315681626449617,0,0,0,0,0,0,0.173643495519172,0,0,0.411029457171455,0,0,0,0,0,0,0,-0.0195790570599525,0,0,0,0,0,0.202242925953294,0.00129084015626449,0,0.0587528103191484,-0.0123688482208719,0,0.0662285020679658,0,0,0,0,0,-0.0539614184709108,0,-0.0407167192924861,0.00742713527603421,-0.0488529851668682,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202302461996702,0.0525796907028134,0,0,0,0,0,0,0,0,0,0.341371649538399,0,0,0.0461345102185548,0,-0.0164564757493148,0,0,0,0,-0.280587171647931,-0.102531976124819,0,-0.239317778747211,0,0,0.0309944683620138,0.146423807997718,0,0,0.325053497203697,0,0.0799609766214605,0,0,0,0,0.177939812430663,0,0,0,0,-0.30128062304784,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256854466627591,0,0,0,0,0,0,0.117187913884945,0.331185938767419,0,0,0,0.105349470039443,0,0,0,0.328958100509474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020656054164436,0,0,0,0,0,0.132353193743004,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473749034057567,0,0.241974968488347,0,0,0,0,0,0.284471484324844,0,0,0,0,0,0,0,0,0,0,0,0.0237371663839005,0,0,0.135016694971332,0.0400007405011384,0,0,-0.00397379118387828,0,0,0,0,0,0,0,0.336414999332479,0.000722122994162612,0,1.73472347597681e-18,0,0,0,0,0,-0.151741407189026,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538376572066178,-6.93889390390723e-18,0,0,0,0,0,0.299805449983739,0,0,0,0,0,0.0635609550468725,0,0,0,0,0.0770252072694087,0,0,0,0.0511033938833763,0,0,0,0.00472659452643368,0.0105920735255883,0,0,0,0,0.0728530987813844,0,0,0,0,0.255706870627594,0,0,0,0,0.0433868689889557,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417076822581307,0,0,0,0,0,0,0,0,0,0,-0.00286402493198086,0,0.118489780569116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598355729594,0,-0.0261406668947097,0,0,0.534229986368326,0,0.0523248743378343,0,0,-0.0819520965443724,0,0,0,0,0.0699815580968804,0
FXI.US.EQUITY,0,0,0,0,0,-0.224802053557596,0,0,0.0217618954388321,0,0,0,0.26648131485809,0,0,0,0,0,0,0,0,0.196577459789795,0,0.0114980495161841,-0.385134738602732,0,0,0,0,0,0,-0.058569375267794,0,0,0,0,0,0,0,0,0.0118739479317135,0,0,0,0,0,0,0.23125228543275,0,-0.0210688655756337,0,-0.596017655502569,0.0332851741059388,0
VXFXI.INDEX,0,0,0.343524581006248,0,0,0,0,0,0.220744483344076,0,0,0,0,0,0,-0.542424676646141,0,0,-0.240079123497371,0,0.0826188203196159,0,0,0,0,0,0,0,-0.0581683262522058,0,0,0.0089325562649628,0,0,0,0,0,-0.138003651424513,-0.144878822657021,0,0,0.379869500976847,0,0,0,0,0,0,0,-0.0838532115484935,-0.434432009682575,0,0,0
CN2YR,0,0,0.174164165054972,0,0,0,0,0,0,0,0,-0.172664161081915,0,0,0,0,-0.253899652178901,0,0,0,0,0,0,0,-0.170626339061373,6.93889390390723e-18,0.00792850016945204,0,0,0,0,-0.172317523371302,0,0,0,0,0,0.12593505790867,0.135597519515171,0,0.0453571623892949,0.332817337093085,0,0,0,0,0,0,0,0,0.128649525936001,0,0,-0.69444348906721
CN210SLOPE,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399895,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370818,0,0
