,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107381178955551,0.0298310801558303,0,0.0772432518080058,0.289633377397064,0,0,0,0,0,0.155724254478396,0,0,0,0.0137568173393534,0,0,0.0214128119324795,0.149544994291217,0,0,0,0.170559880490176,0.122890019871226,0,0.0100826334442078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809021819469865,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501615785640105,0,0,0,0,0.36694602457892,0,0,0,0.39631108476649,0,0,0.0132987054793452,0,0,0,0,-0.104428466843065,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0942453351684372,0,0,0,0,0,0,0,0.0725417062689395,0,0,0,0,0,0,0,0,0,0.0636969248246355,0,0,0,0,0,0.0703466969071629,0.0811330579426175
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492141950293856,0,0,0,0.0950168223609176,0.0411087533976566,0,0.391525415456451,0,0,0,0,0,0,0,0,0,0.0222693052820507,0,0.276512849506929,0.0855947478254868,0,0,0,0,0.0258728282218397,0,0,0,0.176527362707007,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447034960406773,0,0.539967033417891,0,0,0,0,-0.0632378116094126,0,0,0.0464581131234181,-0.0394372182278024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080842915255631,0,0,0,-0.0412686102867631,0,0,0,-0.310396933257701,0,0,0.163333717497154,0,0,0,0,0,0,0,0.498237664137787,0,0,0,0
X601998.CH.EQUITY,0.0635574190210934,0,0,0,0.0413908308041252,0,0,0,0,0,0.184004570788299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315816681465,0,0.0579155195505659,0.149894015779065,0,0,-0.0498598653638299,0,0,0,0,0,0,0,0.0654953799495977,0.0451137027382432,0.129800148227493,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709685362059,0,0.00446098225498381,0,0,0,0,0,0,0,0.0809541548238478,0,0,0,0.0837578876442451,0,0,0.00977977988557228,0.163683245050824,0,-0.0407050261495186,0,0,0,0,0,0,0,0.11112821871743,0.0775899752972698,0,0,0,0,0,0,0,0,0,0,0,0,0.106477811892767,0,0,0,-1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.443640469631569,0,0,0.0935599430577393,0.135227924958032,0,0,0,0,0,0,0,0,0.144809188681051,0.0283685699433746,0,0,0,0.198406247353753,0,0,0,0,0,0,0,0,0,0.154889303715339,0,0,0,0,0,0,0.0307603398072511,0.0280794761972575,0,0,0,0,0,0.0381584866720128,0,0,0,0,0,-0.159486565653089
X688.HK.EQUITY,0,0,0,0,0,-0.178088129035006,0,0.132396916647453,0,0,0,0,0,0,0,0,0.239193570251415,0,0.313813790614064,0.0985990721603853,0,0,0,0,0,0.113105543811198,0,0,0,0,0,0,-0.0456825203791907,0,0,0,0,0.0609222160874184,0,0.162994861218149,0,0,0,0,0.132681429954414,-0.271726171975049,0,0,0,0,0,-0.0335992550581528,0
X600016.CH.EQUITY,0.128058191520856,0,0,0,0,0.0653949877555133,0,0,0,0,0,0,0.14395906721329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067527126032643,0,0.0574301109522592,0,0,0,0,0,0,0.0980618404655617,0.0435587884900083,0,0,0,0.424733408471214,0.118188897258627,0,0,0,0,0,0,0.0545433829348063,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224386334390966,0.199875299632929,0.17428424414325,0,0.0612782101602504,0,0,0,0,0,0.395260168867873,0,0,0.0592928925903781,0,0,0,0,0,0.0217660433740122,0,0,0,0,0,0,0,-0.201520554815581,0,0,0,0,0,0,0,0,0,0,0,-0.0770347643305324,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787801307319662,0,0,0,0,0.17826093140098,0,0,0,0,0,-0.208836861196421,0.397578587530116,0,0,0,0,0,0,0,0,0,0.051092274093033,0,0,0,0,0,0.0267404386594441,0,0,0,0,0,-0.167279585124088,0,0.128099677421792,0,0,0,0,0,0,0,-0.141878205216652,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.065478492506038,0,0,0,0,0,0,0.344449324631577,0,0,0,0,0,0,0.320984692778681,0,0,0,0,0,0,0,0.116202794508169,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.19563776794826,0,0,0,0,0,0,0,0.0691826918154913,0,0,0,0,0,0.0932941849271077,0,0,0,-0.0293332342745783,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720028262605,0,0,0,0,0,0,0,0,0.043521904159863,-0.0358407051761737,-0.355442191494943,0,0,0,0,1.11276301044327,0,0,0,0,-0.0788353819443484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456623705894,0,0,0,0.0851160043915009,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535692270619,0.147686433063711,0.0640482389716006,-0.337672540599492,0,0,0,0,0,0,0,0,0,0,-0.0376509988353464,0,0.177549111738598,0.371099508431468,0,0.196532437667642,0,0.0797182919649529,0,0,0,0,0.0283114028179546,0.127106059001336,0,0.0746251746601138,0,0,0,0,0,0,0,0,0,0.0650440386969983,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363967631285209,0,0,0,0,0,0,0,0.0316825405851785,0,0,0,0,0,0.0923012107243102,0,0,0,0.208747378785581,0,0,0,0,-0.125997908468894,0,0,0,0.143234418678178,0,0,0,0.131866946627914,0,0.0143346475419786,0,0,0,0,0.0528687196725685,0,0,0.135449462995493,0.239507842356774,0,0,0,-0.151846671494926
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781365216639,0,0,0.135714706205495,0,0,0,0,0,-0.0734576290675637,0,0,0,-0.109022488891976,0.108324584372132,-0.0420633765595445,0,0,0.0783780625048325,0,0.0523536316429832,0,0,0,0,0,0.0719536765390944,0,0.396726526644059,0,0,0.26771841784373,0,0,0,0,-0.032686331461786
X601229.CH.EQUITY,0,0,0.35449913362228,0.230994417269258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103626800556769,-0.0697481392755393,0,0,0,0,0,0,0.0775961233590083,0,0,0,0,0,0,0,0,0,0.0770730508012326,0,0,0,0.351168055632479,0,-0.128613500231316,0,-0.159035837809726,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.0345191134778369,0,0,0,0,0,0,0,0,0.00537987185539987,0,0,0,0.0906834120595138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409974330077967,0,0,0,0,0,0,0,0.295621642949235,0,0.0324111036840628,0,0.0969006789455633,0,0,-0.056305918548298
X601169.CH.EQUITY,0,0,0,0,0.0647187553867446,0,0,0,0,0,0.528589955268606,0.100317505703571,0,0,0,0,-0.0152738147587321,0,0,0,0.00306093887817738,0,0,0,0,0,0,0.220000464627384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16288596168278,0,0,0,0,0,0.0532203801185152,1.73472347597681e-18,0.118302221042255,0
X600015.CH.EQUITY,0,0,0,0,0.206786474630725,0,0,0,0,0,0,0,0,0.0313154741315322,0,0,0,0.0467097647215806,0,0,0,3.46944695195361e-18,0,0.00761131370176382,4.33680868994202e-19,0,0,0.43088981177442,0,0,0,0,0,0,0,0,0,0.0622747386953283,0.0164038114663721,0.101500070943776,0,0,0.237125944802699,0,0,0.0321683474863542,0,0,0,0,0,0,0.018670155379093
X000166.CH.EQUITY,0,0,0.118802876042464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392030856693175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249299956984363,0,0,0,0,0,0,0,0.215801815253672,0.243446018911938,0,0,0,0
X2881.TT.EQUITY,0.050084789217923,0,0,0,0,0,0,0.0361992644605621,0,0,0,0,0.0216904470301631,-0.0617401795599214,0,-0.117586181817273,0,0.0314425067046369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08561183159018,0,0,0,0,0,0,0,0,0.63382932336167,0,0,0,0,0,0,0,0.0892855359087133,0,-0.19591852457415,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571246414160671,0,0,0,0,0,0,0,0,0.0872844191799921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20321897543577,0,0,0,0,0,-0.128827312377748,0.0679335623366396,-0.00837891424948532,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136139655270566,0,0.0451753074950877,0,0,0,0.185810359161023,0,0,0.129100098202739,-0.162242765413276,-0.0290503659355164,0,0,0.103530304807616,0,-0.0544306140406951,0.0638150579276802,-0.00754809912116248,0,0,0,0,-0.0104923843521393,0,0,0,0.539139188843262,0.163831398100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682906662800537,0.0591188835995792
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0,0.0444170492560916
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137694152578722,0,0,0,0,0.128245465110558,0,0,0,0,0,0,-0.187194525659904,0.0642222033925363,0,0.0354774064227374,0,0,0,0,-0.214618170181659,0,0,-0.139075904532017,0,0.132406100676748,-0.213543021700443,0,0,-0.653093102218332,0,0.0780636598704254,0.181272567924906
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0,0
