,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.062929494612267,0,0,0.164611145467618,0,0,0,0,0,0,0,-0.0333679139504122,0,0,0,0,0,-0.1097461619685,0.544726707466158,0,0,0,0,0.0149548769161011,0,0,0,0,0,0,0,0,0,0,0,0.10623868950318,0,0,0.12798490627986,0.0886881000489198,0,0,-0.238332011250455,0,0,0,0,0.164938514908084,0,0,0
X601658.CH.Equity,0,0,0,0,0.212348890096171,0,0,0,-0.246161347572237,0.318850169225104,0,0,0.0491986509065644,0,0.0965317558441259,0.0547574170171589,0.45579068838554,0,0,0,0,0.320452891860167,0,-1.73472347597681e-18,-0.0469454538784005,0,0,0,0.0336678414026701,0,-0.527834427726112,0,0,0,0,0,0,0,0,0,-0.0401660617008086,0,0,0.0819168089498132,0,0,0,0,0,0,0,0,0,-0.0377870323569362
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759361497770383,0,0,0,0,0.106625237341628,0,0,0.0666545593379154,0,0,0.301038160120667,0,0,0,0,0,0,0,0.236144712861422,0,0,0,0,0,0,0,0,0,0.0463390451510534,0,0,0,0,0,0,0,0,0,0,0,0.0117426366522992,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898396,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041612,0,0,0,0,0,0.021780803296559,0.0874320990561695,0,-0.0872758329300381,0,0,-0.025374852038997,0,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766907210417971,0,0,0,0,0,0,0,-0.00806710027284141,0.0384942638418886,0,0,0,0,0,0,0,0,0,0,0,0.345288235137862,0,0.103492571991166,0,0,0,0,0,0.0342238192832326,0,0,0,0.453122398824203,0.073400416128639,0,0,0,0.027751200496816,-0.0170993478538176,0,0.0294796450739564
X16.HK.EQUITY,0,0,0,0,0,0.15948938747874,0,0.0726869325064082,0,-0.0552338996184744,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319082773276092,0,0,0,0.250416965956252,0,0,0.0874795284143523,0,0,0,0,0,0,0.0999860795833516,0.189388507624408,0,0,0.0965308233368293,-0.530317902473928,0,-0.122693218302339,0.0793964936951071,-0.040097161110205,0,0.0432492357229886,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226833012422925,0,0.173329198573976,0.0250782574978973,0,0,0,0,0,0,0,0.206666596365404,0,0,0,0,0,0,0,0,0,0.393586841459782,0,0.384127776129215,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0357752973436178,0,0,0,0,0,0,-0.0147054103634799,0,0,-0.0517050574175569,0,0,0
X2388.HK.EQUITY,0,-0.0170022882718813,0,0,0,0,0,0,0.0597819522394184,0.101247139956812,6.93889390390723e-18,0.100535098063111,0,0,0.151618222423095,0.00794645540489563,0,0,0,0,0.104653092241496,0,0,0,0,0,0.386856641890203,0,0,0,0,0,0,-0.307111859150536,0,0,0,0,0,0,0,0,0.05938685471516,0,0,0,-0.288822001664961,0.364071598874078,0,0,0,0,-0.117486622396667,-0.163214387050779
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117888612119844,0,0,0.0297872574106451,0,0,0,0,0,0,0,0,0,0,0.101648890766691,0,0,0.0701968981280728,-6.93889390390723e-18,0,0.156121042098902,0,0,0,-0.052743028910047,0.0657978191861682,0.0117617126663492,0,0,0.093543161206557,0,0,0.553699418278309,0,0,0,0,0,0,-0.420217449093207,0,0,0,0,0,0.283294227207963,0,0,0,-0.0487536921290139,0,0
X11.HK.EQUITY,0,0.0241804718786263,0,0,0.133384466550452,0.0176881801868537,0,0.029437116373934,0.607104741894382,0,0.0732836918090748,0,0,0,0,0,0,0,0,0,0,0,0,0.249661926139087,0,0,0,0,0,0,0,0,0.111212787825228,0,0,0,0,0.0622512706876367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585043479469687,0
X601818.CH.EQUITY,-0.0591002406263554,0.124251846566161,0,0,0,0,0,0,0,0.278127143222776,0,0,0,0,0,0,0,0,0,0,0,0,0.29269229518039,0,0.150053825829472,0,0,0,0,0,0,0.166665965841106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273915264705378,0,0,0.124635485005451,0,0,0,-0.110867013102412,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528261260222507,0,0.104947974855083,0,0,0,0,0.571192712261604,0,0,-0.169200873488195,0.121988681987705,-0.0643463599676941,0,0,0,0,0.0940135213426464,0,0,0,0,-0.0188833927736183,0,0,0.245295744615521,-0.119564789270985,0,0,0.16844403163823,-0.0282887459378804,0,0,0,0,0,0,0,0,0.194479581645288,0,0,0,0,0,0.21301649505549
X1109.HK.EQUITY,0,-0.0873250163343109,0,0,0,0.0331253756685164,0,0,0,0.0538365515450159,0,0,0,0,0,0,0,0,0,0,0.308564368203007,0,0,0,0.212511664360166,0,0,0,0,0,0.0188382637850283,0,0.194073482451166,0,0,0.0531656674737173,0,0,0,0.0816294902585038,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20093120807204,0,0,0,0,0,-0.16987725746731,0,0,0,0,0,0,0.0415058772503644,0.154720115379082,0,0,0,0.480874615124568,0,0,0,-0.140747416079185,0,0,0.0499902150666283,0,0,0,0,0,0,-0.0371849660892827,0.237241097855442,0,0,0,0,0.403936820702157,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904558413585598,0,0,0.055527001565971,0,0,0.0524908933070487,0,-0.245152973425045,0.331394767179568,0,0.401917666834158,0,0,0,0,0,0,0,0,0,-0.249359934548015,-0.0634021585673913,0,0,0,0,0,0,0.235551250339174,0,0,-0.0603940123814198,0.226330125082621
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127336128798974,0,0,-0.0564650442574931,0,0.00182115790654729,0,0,0,0,0,0,0.035693675886196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297532564501256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126557703736989,0,0,0.0113958692174057,0.311464755933764,0,0,0.253670764838633,0,0,-0.0422825576138279,0
X267.HK.EQUITY,0.196562278148476,0.18912045745908,0,0,0,0,0,0,0,0,0,-0.0652751279061946,0,0,0,0,0,0,0,-0.335437890486697,0,0,0,0,0,0,0,0,0,0.0180270405453381,0,0,0,0.102763408283227,0,0,0,0,0,0.0532404569291426,0.292479149888706,0,0.0914683035862315,-0.320247614298286,0,0,0,0.329876951933761,0.128485231401524,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120748042997781,6.93889390390723e-18,0,0.0498328445060468,0,0,0.166203883185777,0,0,0,0,0,0,0,0,0,0,0,0.0173472088093501,0,0,0,0,0,0.0312540206338187,0,0,-0.0950977742468806,0,0.246971945710849,0,-0.414823788075756,0,0,0.21840411769309,0,0,0,0,0,0,0.108830490437437
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585014005418,0,0.101732664148838,0,0,0,0,-0.159273983097664,-0.0408120763316894,0,0,0,0,0,-8.67361737988404e-19,0,0,0.082677450002372,0,0,0,0,0,0,0,0,0.0052994243897671,0,0,0,0,0.039754549098376,0,0,0,-0.0376727637119899,0.113028303281672,0.163500646834383,0,0,0,0,0.128229067651766,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0180624720914112,-0.0478883706340933,0,0,0,0,0,0.165525618281179,-0.0153760928409898,0,0,0,0,0,0,0,0.097108917059734,0.0657252808963828,-0.00826612814390505,0,0,0,-0.0440598808918679,-0.339632935590311,0,0,0,0,0,0,0,0,0.535122208647708,0,0,0,-0.16332286631557,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126220836113809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159190689411303,0.360829342489504,0,0.213858369805675,0,0,0,0,0,0,0,0.152899037906341,0,0,0.117692972305558,0,0.101276249149018,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139248372806144,0,0,0,0,0,0.0247031870099165,0,0,0,0.0189006287269089,0,0,0,0,0,0,0,0.107102671679231,0,0.195224040870626,0,0,0.0113885157544155,0,0,0,0,0,0,0.00745728836861182,0,0,0,0,0,0,0,0,0,0,0,0.700793037224041,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198377025969,0,-0.00744531827510828,0,0,0,0,0,0,0.261119189357524,0,0,-0.00320071393554893,0,0,0,0.0436171882701816,0,0,-0.0511563424286993,-0.273927754569398,0,0,-0.248302881940916,0,0.0333972883107624,0.139133776080322,0,0,0.338722035314173,0,0.0871880175366043,0,0,0,0,0.157106591884549,0,0,0,0,-0.278538931965797,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349614607070825,0,0,0,0,0,0,0,0.13493701685749,0,0,0.424761137539466,0,0,0,0,0,0,0,0,0,0,-0.0292336203752126,0,0,0.212086936183603,0,0,0.0739994977652153,-0.0102291099392124,0,0.0348613691111296,0,0,0,0,0,-0.0677933834222175,-0.0439386231649005,0,0,-0.0292849052724205,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.259000534200762,0,0.198841360827134,0,0,0,0,0,0.324522826096569,0.0688968440970199,0,0,0,0,0.102897208839442,0,0,0.167806988301586,0,0,0,0,0,0,0,0,0,0,0,0.0100503186963879,0,0,-0.188208870104663,0,0,0,0,0,0,0.531264299018183,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202365609069241,0,0,0,0,0,0,0,0.0344672922367154,0,0,0,0,0,0,0.0672818661292879,0,0.222743753432908,0,0,0,0.0374296320748346,0.212669486949142,0,0,0.039154568762362,0,0,0.0365333086847111,0,0,0,0,0,0.0341774967690962,0,0,0,0,0,0.025674697386575
X001979.CH.EQUITY,0,0,0,0,0,0.104468282888044,0,0.211209162715056,0,0,0,1.73472347597681e-18,0,0.215912383174049,0,0,0,0,0.0284122928191102,0,0,0,0,0.0481092250577132,0,0,0,0,0.160200905632856,0.0560192228591379,0,0,0,0,0,0,0,0,0,0,0.28649940803441,0.0107632287012376,0,0,0,0,0,0,-0.160164065134447,0,0,0,0,0
X2881.TT.EQUITY,0,0.0354688880132681,0,0,0.0115728685667141,0,0,0,0,-0.0885585375549359,0,0,0,0,0.0521779085102999,0,0,0,0,0,-0.0724335488343525,0,0.0809301668595489,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0706621256715726,0,0,0,0,0.1665871189053,0,0,0,0,0.565271710031835,0,0,0,0,-0.0890251731764369,0,0,0,0,0.102548181315329,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054723956981487,0,0,0,0,0.052974285365686,0,0.0679357344256431,0.210156000318765,0,0,0,0,0.0587399572880029,0,0,0,0,0.0685271402524309,0,0,0,0,0,0,0.0716301341670266,0.00340197832783609,0.00802897696974804,0,0,0,0,0.118681555857054,0,0,0,0.224341440926111,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481321774122991,-0.133560395335896,0,0,0.154668015311783,0,0,0,0,0,0,0,0,0,0,0,0,0.00189840932998342,0,0,0.12335366108819,-0.00914933433034335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706942122251731,0,0,0,0,0,0.0361558747687576,0,-0.180053388710222,0,0,-0.704287496202833,0.0749928164982796,0
VXFXI.INDEX,0,0,0.130144998547402,0,0,0,-0.104294955927026,0,0.21693784621737,0.0075511940835583,0,0,0,0,0,-0.325690335629968,0,0,-0.439390587133966,0,0.0553777726907168,0,0,0,0,0,0,0,-0.10917115694453,0,0.106313978208753,0,0,0,0,0,0,-0.0395535949152365,0,0,0,0.391178082250169,0,0,0,0,0,0,-0.017454343125876,0,-0.619099244260406,0,0,0
CN2YR,0,0,0.0947240159655193,0,0,0,0,-0.0163624293639215,0,0,-0.168143933739806,0,0,0,0,0,-0.276263116217142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929898683507,0,0,0,0,0,0,0,0.0267275286067773,0,0.115242070855927,0.379838499994303,0,0,0,0,0,0,0,0,0.184733449862123,0,0,-0.711436877134827
CN210SLOPE,0,0,0,0.164385959456268,0,-0.0104038260278691,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.0664970719132699,0.0616094699906506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,0,-0.232875667515295,-0.0932530173205357,0
