,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816861702216995,0,0.284728156774751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705597549290881,0,0,0,0,0,0,0,0,0,0,0.53172407057626,0,0.0153959150065028,0,0,0,0.0231040410169628,0,0,0.065729204603334,0,0,0,0.0946208306919367,0,0.0147228596941554,0,-0.0264566770059187,0.0825756420313148,0,-0.0220827414287205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525061099524587,0.116973243570652,0,0.104893219211556,0,0.070711041242054,0,0,0,0,0,0,0,0,0,0,0,0,0.0217253180387706,0.132625326220211,0,0,0,0,0,0,0,0.298440433905292,0,0,0,0,0,0,0,0,0,0,0,0,0.0146470956430674,0.0988763534275007,0,0,-0.123696135616953,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195493888543351,0,0,0,0,0,0,0,0,0,0,0,0,0.00335200982646435,0,0,0,0,0,0,0,0.0933222801467241,0,0.152584752603677,0,0.0371349468881382,0,0,0,0,0,0,0,0,0,0,0.272788153012536,0,0,0,0,0,-0.0511332279913902,0,-0.111906498986753
X601818.CH.EQUITY,0,0,0,0.187131673262645,0,0,0.102943477019954,0,0,0,0,0,0,0,0,0,0.0718445864603397,0,0.14043094783846,0,0,0,0,0,0,0,0,0,0,0,0,0.104092748114868,0,0,0,0,0,0,0,0,0,0,0.0630711436837069,0,0,0,0.0268155335617725,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404620535005706,0,0,-0.0511148422811395,0,0,0,0,0,0,0,-0.379078033862973,0.14420942662322,0,0,0.1050476992302,0,0,0,0.171608669996496,0,0,0,0,0,-0.518335483318584,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.153306740132638,0.0599544557229189,-0.0119805997504154,0.284798459780009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135364994331,0,0,0,0,0,0,0,0,0,0,0,0.127302181804292,0,0.0373485814031715,0,0,0,-0.0173261642557642,0,0.0365586472438573,0,0,0,0,0.283666633721543,0,0,0,2.16840434497101e-19,0,-0.124767131338218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0,0
X12.HK.EQUITY,-0.15125556227738,0,0,0,0,0,0,0.0630604571893279,6.93889390390723e-18,0,0.590438508530947,0,0,0,0,0,0,0,0,0,0.624350590096327,0,0,-3.46944695195361e-18,0,0,0,0.159876815976818,-0.0461605430961184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212768130145397,0,0,0,-0.0919412940264946,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203417773537,0,0,0,0,0.0520648564075065,0,0.681478132113033,0,0,0,0,0,-0.0356908018139502,0,0,-0.0429563412278035,-0.0455783602870894,0,0,0,0,0,0,0,0,0,0,-0.0381182693998256,0,0,0,0,0,0,0,0,0,0,0,0.159034586897079,0,-0.0544864743143512,0.017787129729137,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119776049083,0,0.0316124719846694,0.36176180983712,0,-0.0601478584699068,-0.053639852871486,0,0,0,0.247477161996312,0,0,0,0.0377117288896269,0,0,0,0.0833901007905341,0,0,0,-0.0856757561316079,-0.166793333405998,0,0,0,-0.133982916411201,0,0.0504441230462449,0,0,0,0,0,-0.0751216911784049,0.0356488290336018,0,0,0.714230598850094,0,0,0,0,0.0420636937327073
X601229.CH.EQUITY,0.297842234442275,0,0,0,0,0,0,0,0.448457750497485,0,0,0,0,0,0,0,0,0,0,0,0.0976314697781661,0,-0.154886278698879,0,0,0,0,0,0,0,0,-0.0996313889734564,0,0.0825957353507737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109080261314745,0,0,0.154121651313315
X823.HK.EQUITY,0,0.131008049920832,0,0,0.0162206294973243,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.374407179901899,0,0,0,0,0,-0.109049350737002,0,0,0,0,0.105770720917387,0,0,0,0,0,0,0.0987742049847325,0,0,0,0,0.198648435711159,0,0,0,0,0,0,0,-0.0278416499544962,-0.0174824513077631,0.184261041342609
X600918.CH.Equity,-0.00397275662702042,0,0,0,0,0,0,0,0,0,0,0.116135424647514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720086198209,0,0,0,0,0,0.0762541464155975,0.0863960092415803,0,0,0,0.0290711143437793,0,0,0,0,0.0452287484404725,0,0,-0.0226617946915952,0,0.333546642900647,0.119196970640769,0,0,0,0.0843922494766149,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47622392515663,0,0,0.127836066631843,0,0,0,0,0,0,0,0,0,0,0,0,0.0240381174996517,0.0644254703887171,0.297839518354851,0,0,0,0,0,0.00877722873542579,0,0,0,0,0,0,0,0,-0.00771808407123431,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229754185494149,0,0,0,0,0,0,0,0,0,0.119963948983992,-0.48058181816457,0,-0.0377871091393434,0,0.114070519065297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0940403286285176,0,0,0.287687547880409,0.637648253931417,0,0,0.0609707385572075,0,0,0,0.027732228050883,0,0,-0.0207399055401616
X601169.CH.EQUITY,0,0,0,0,0,0,0.737049784034556,0,0,0,0,0,0,0,0,0.0412627213336791,0,0,0,0,0,0,0.012943495147003,0.0543695066681907,0.103540299238547,0,0,0,0.0258684985246256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030400400926306,0,0,0,-0.00731931486774283,0,0,0,-0.00932180408456572,0,0.0531835454354584,0
FXI.US.EQUITY,0.0521963528419136,0,0,0,0,0,0,0,0,-0.0522608242093908,0,0,-0.0556155017942639,0,0,0,-0.122922338387235,0,0,0,0,0.065268580992721,0,0.0148699983173,0,0.00661144125802653,-0.122478405975719,0,-0.0432982939023487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253677343027702,0,0,0,0,0,0,-0.381130737439591,0.057601391373787,0.13424400353184
VXFXI.INDEX,0,-0.139556439661459,0,0,0.120424582480225,0,0,-0.0964881610780349,0,0,0,0,0,0,0,0,0,0,-0.0598370053380802,0,0,0,0,-0.20260150968177,0,0,0,-0.0132535278821001,0,0,0,0,0,0,0.00957695761494292,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0886565741384314,0,0,0
CN2YR,0,0,0,0,0,0,0,0.421338286506657,0,0,0,0,-0.0402269392855143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056183336028306,0,0,0,0,-0.215513774745521,0,0,-0.0955460330953763,0,0,0.163867246729777,0,0,0,0,0,0,0,0,0.171379609293877,0,0,0.0250702753619842,0,0,0,-0.0685958216331676
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,0,-0.6334008487119,0
