,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233230242227421,0,0,0,0,0,0.0899949545376491,0.0451243400130162,0,0,0,0.127289393120122,0,0,0,0,0,0,0.31666853380929,0,0,0,0,0,0,0,0.073212570213584,0,0,0,0,0,0,0,0.0459352338086004,0.00649960734832131,0,0,0,0.0341159074398698,0,0,0.0385584282809734,0,0.126219763706387,0,0,0.016455048136745,0,0,0,-0.0340489361002082,0,-0.0328975046762247
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470818168894814,0.0122720052564578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127618245330067,0.0669227842877501,-0.03116256064724,0,0,0,0,0.0133747166459274,0,0,-0.0494597931219167,0,0.286776670182009,0,0.527474336290687,0,0,-0.473034937319844,0,0,-0.0360958106508431,0.0954285407536941,0.0704233390425507,6.93889390390723e-18,0,0,-0.0562900327692321,0.00975851528972198
X601319.CH.EQUITY,-1.73472347597681e-18,0.0425730493004086,0,0.127082232114783,0,0,0,0,0,0,0,0,0,0.225784331176002,0,0,0,0,0,0,0,0,0,0,0,0,0.00858857886791007,0,0,0,0,0,0,0,0,0.087237853104987,0,0.073788468818133,0,0,0,0,0.0686665398313834,0,0,0.0907617165172761,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191895762844654,-0.0305883709518041,0,0,0.190532076734385,-0.0338912707265834,0.58608247902341,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981027057620148,0,0.0245004587053339,0,0,0,0,0.196308638294598,0,0.102955442736614,0,0,0,0,0.11857261967703,0,0,0,0,0,0,0,0,0,0,0,0.0497698059481892,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.23940221387801,0,0.0143331155973123,0,0.35574323369136,0.0498451920709081,0,0.167053915401345,0,0,0,0,0,0,0,0,0.0423294246118163,0,0,0,0,0,0,0,0,0,0,0,0.152407136343838,0,0,0,0,0,0,0,0,0,0,0,0.0137449001023526,0,0,0,0,0,0.0067452875447586,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642534559158436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395689565212787,0,0,0.05171781081101,0.0634787727910983,0,0,0,0,0,0.111503039727226,0.0210525675066039,0.0100769434725719,0,0,0,0.527649478248491,0,0,0,0,0,0,0,0,0,0,0,-0.0213476747181279,-0.165241282300687,0,0,0,0,-0.127961371249097,0,-0.238995341920879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183893120486167,0,0,0,0,0,0,0,0,0,0,-0.156127391013616,0.131335981513617,0,0.465389705274315,0,0,0,0.132677170348104,0,0,0.00874200915523333,0,0.0169777869130022,0,0.00131475261659838,0,0,0,-0.04652234795027,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335758465204427,0,0.0896998609692199,-0.0701347170424532,0,0,0,0
X601818.CH.EQUITY,0,0.0628442810148951,0.089422510940434,0,0,0,0,0,0,0,0.0229574689044007,0.0844930301796683,0,0,0.186907806234829,0,0,0,0,0,0,0,0,0.188855891967006,0.181476084171066,0,0,0,0,0,0.164285760941225,0,0,0,0,0,0,0,0,0,0,0,0.140148538125199,0,0,0,0,0,0,0,0,0,-0.107593887734307,0
X1109.HK.EQUITY,0,-0.00544610098010698,0.0875322429164085,0,0,0,0,0,0,0,0,0,0,0,-0.0638845690744541,0,0,0,0,0,0.0354012470009082,0,0,0,0,0.12290506250507,0,0.088847322381617,0,0,0.267469366533033,0,0.20838781864205,0,0.0229400468453492,0,0,-0.0264484755233616,0,0,0,0,0,0,0,0,0,0,0.0484813942447015,0,0,0,0,0.0575660076860401
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.082685616697682,-0.0756701271486427,0,0,6.93889390390723e-18,0,0,-0.0124685895842732,0.211076754004449,0,-0.00653936233452849,0,0,0,0,0,0,0,0,0,0,0.233332398358312,0,0,0.0512909669099936,0,0,0,0,0.0385472959433419,-0.0687995826037978,0,0,0,0,0,0,0,0,0,0.146829750247999,0,-0.0343534751117809,0,0,-0.12911246564141
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.487828852403191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802635833042123,-0.35885726486788,0,0,0,-0.0222393725376093,0,0,0,0,0,0.49340794163071,0,-0.0346957364520199,0,0,0,0,0,0,0,-0.0702636321956217,0,0,-0.18097781914966,0,-0.0454595356393736,0,0,0,0,0,0,-0.0529892832152407,-0.231846178791958,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0,0
X267.HK.EQUITY,0.0948861831015425,0,0,0,0,0.0290413473576533,0.136504457468469,0,0,0.126760494783256,0,0,0,0,0,0,0,0,0.0544610776620417,0,0,-0.12426068715754,0.0660040744222893,0,0,0.20275135246883,0,0,0,0.0729095836190806,0,0,0.042307774673239,0,0,0,0.121620722492685,0,0.530123805691273,0.0822953919922274,0,0,-0.437549161081236,0,0,0,0,0,0,0,0,0.0454486243862136,0,0
X601211.CH.EQUITY,0,0.0989276020806991,0,0,0,0.0378271612152533,0,0,0,0,0,0,0,0,0,0,0,0.159670816375067,0,0,0,0,0,0,0.0306537609709224,0.0536519910331421,0,0,0.0773228145884115,0,0,0,0,0.315858982556809,0,0,0,0,0,0.0271693415244258,0,0.122806674970299,0,0.0752339846651867,0,0,0,0,0,0.147969217903208,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143953575343012,0.0101616068247238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705617272316823,-0.0748992518246778,0,0,0,0,0.0404613165245506,0,0,0.0910931180645466,0,0,0,0,0,0.363434159959576,0,0.0153158740856855,0,0,0,0,0,0.0884147187906326,0,0.232409135689206,0,0,-0.0585758230397984
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669527428115123,0,0,0,0,-0.0042305629345635,0,0,0,0,0,0,0,0,0,0,0.281695730851699,0,0,0,0,0,0,0,0.148362567772863,0,0,0,0,0,0,-0.028822163853689,0,0,0,0,0.0246501117152792,0,0,0,0.521005056727855,0,0,0,0,0,-0.0225126638998703,0.0379278274561466
X1113.HK.EQUITY,0,0,0,0,0.193561035267876,0.0863012196761989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306008975065284,0,0,0,0,0,0,0.0972673543793923,0.079684802539362,0,0,0.00705675936765825,0,0,0,0,0,0,0.0474958299948535,0.0862195125260753,0,0,0,0,0,0,0,0.0103788832818301,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480206394588,0,0,-0.0437816570089532,0.0667236374867538,0,0,0,0,0,0.104382587359983,0,0,0,0,0.133521631401453,0,0,0,0,0,0.120552867144865,0,0,0,-3.46944695195361e-18,0.195671350921873,0,0,0,0,0,0,-0.0583198864781223,0,0.00149522699624601,0.085211286189398,-0.266837625015824,-0.21020700241993,0.0464422155097825,0.444757769710184,0,0,0,0
X823.HK.EQUITY,0,0.185848602980022,0,0,0,0.0375080159812125,-0.00731080412044915,0,0.0734953315891525,0.0354182964813494,0,0,0,0,-0.0358540685717387,0,0,0,0,0,0,0,-0.135025144980895,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0318332856516495,0,0.274018309191351,0,0.239491039506836,0,0,0,0,-0.179416144264008,0,0,0,0,0,0.0486101385759988,-0.0177523879320686,0.129782844448182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162627735094591,0,0,0,0.0252714878104139,0,0,0,0,0,0.121696722345731,0,0.148447988825054,0,0,0.044273799750471,0,0.0671279557306887,0,0,0,0,0,0.135877838642715,0.0852623369636681,0,0,0.202898452249522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149304499449964,0,0.0284110551256323,0,0,0,0
X000166.CH.EQUITY,0,-0.0388657244609234,0,0,0,0,-0.0415149271551582,0,0,-0.168642733652549,0,0,-0.072219102154035,0.220597017828979,0,0.0726841230826291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341068686700919,0,0,0,0.305046759709858,0,0.0861886353485509,0,0,0.0510213404414624,0,0,0,0,0,-0.0820034866940752,0.0441080321759927,0,0.473241171877037,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290482693647067,0.158011307185283,0,0,0,0.0637285396265237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120426717933529,0,0.15081516198419,0,0,0,1.38777878078145e-17,0.495802094603148,0,0,0,0,0,0,0,0.111510610724167,0,0,0,0.00979069346846015,0,0
X1997.HK.EQUITY,0,0,0,-0.212653475462682,0,0.028911333193734,0,0,0,0,0,0,0,0,0,0,0.00397401325162803,0,0,0,0,0,0,0,0.114689113680269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239010444261836,0,0,0.217844854633985,0,0,0,0,0,-0.0373112288268144,0.14544597118219,-0.146307232082316,-0.347392161655544,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521149,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,0,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827472,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810464,0.0135744408118081,0.0222841260621475,6.93889390390723e-18
X600918.CH.Equity,0.0600892657544058,0,0,0,0,0,0,0,0,0,0,0,0,0.179857454140524,0,0,0,0,0.0714138318999538,0.0737141603962148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345350382689942,0,0,0,0,0,3.46944695195361e-18,0,0.0732411102841618,0.0532544551388339,0.157985895552614,0,0,0,0,0,0,0.00329662768774713,-0.0534448286565028
FXI.US.EQUITY,0,0,0,0,0,-0.0815371275415624,0,-0.121090479130919,0,0.136088768973424,0,0,0.15607008580618,0,0,0,0,0,0,0,-0.127011001618598,0,0,0,0,0,-0.0720217426266825,0.0507963866222832,0,-0.176052757075232,0,0,-0.0906409173650805,0,0,0,0,0,0.376143803970197,0,0,-0.0660884053618171,-0.00463793394303033,0,0,0,0.0287469863897389,0.141328665253621,0,0,0,-0.286973348155517,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326586195248993,0,0,-0.247126241530971,0,0,0,0.0759153970287098,0,0.24641974870768,0,0.08665830674355,0.21696537018809,0,0,0,0,0,0,-0.317149903437596,-0.0420709953789733,0,0,0,0,0,0,0,0.0363525603599205,0,0,0,4.33680868994202e-19,0,0,0.122099574451242,0,0,0.0258520876637085,-0.506112854495662,0,0.277020231602236,0
CN2YR,0,0,0,0,0,3.46944695195361e-18,0,-0.134914623982897,0,0,0,0,0,0,0,0.132472185017601,0,0,0,0,0,-0.0551188851330006,0,0,-0.0669277017487192,0,-0.0516408932137126,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894039,0,0.00419826030361046,0,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,0,-0.318114621556902,0
