,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.269274221497388,0,0,0.0166806465422887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103664229861006,0,0,0,0,0,0,0.27551740233703,0,0,0,0,0,0,0,0,0.10973439584033,0,0,0,0,0,0.0882487134275342,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0,0
X2007.HK.EQUITY,0,0.296986116208243,0,-0.123190247792793,0,0,0,0,0,0,0,0,0,0,0.109950819202786,0,0,0,0.0504801587258872,0.103567144708683,0,0,0,0,0,0,0,0.295722950053583,0,0,0,0,0.0224225071214497,0,0,0,-0.0525675395397878,0,0,0.144677268093302,0,0,0,0,-0.0610387544867297,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338212606360707,0,0,0,0.214444000552671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163452733015181,0.0671688753336242,0.321311410626968,0,0,0,0,0,0,0,0,0,0,0,0.245611206002939,0,0,0,0,0.128598683741005,0.0143090817600655,-0.0994748142260255,0,0,0,0,-0.0755623571079718,0,0,0,0,0,0,-0.332476177470804,0.00823161456366553
X1113.HK.EQUITY,-0.213574561820663,0,0,0,0,0,0.135417614365999,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0860286335811985,0,0,0,0,0.03421579818731,0,0,-0.0234874415457133,0,0.147328603292024,0,0,0,0,0,0,0,0,0,0,0.157898858310568,0,0,0,0,0,0,0,-0.0167744556176021,0.160906551429449,0,0.0408981030996551,0,0,0,-0.0615993085644787,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336314198420851,0,0.0426259628666856,0,0,0,0.147784121862201,-0.0628570748164686,0,0,0,0.0852291453496176,0,0,0,0.291814447147232,0,0,0,0,0,0,0,0,0,0.151163481085675,0,-1.38777878078145e-17,0,0,0.380042216987244,0,0,0,0,0,0,0,0,0,-0.279902898782302,0,0,0,0,-0.0378554248672028
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472145617113374,0,0,0,0,0,0,0,0,0,0.591855049946592,0,0,0,0,0,0,0.0332552419875763,0,0,-0.00977699947559885,1.73472347597681e-18,0,0,0,0,0.0241237818667526,0.0866612513463762,0,0,0,0,0,0,0,0.150742310216502,0,-0.102698140614697,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258692208421443,0.583631433008988,0,0.0853755459228284,0,0,0.124088761725802,0,-2.77555756156289e-17,0,0,0,0,-0.188193790810359,0,-0.0868527289346866,0,0,0,0,0,0,0,0,0,0,0.158226379778029,0.30838935177442,0,0,0.124649233760151,-1.38777878078145e-17,0,-0.033767130744653,0,0,0,0,0,0,0.204315474625226,0,0,-0.196223270344036,0,0,0.272292485488885,0.196248265769129
X823.HK.EQUITY,0,0,-0.042706536186333,0.0307738866153429,0,0,0,0,0,0,0,0,-0.213810481980959,0.189619587654858,0,0,0.100565408435538,0,0,0,-0.0522709378142824,0,0,0,0,0,0.0877359793410833,0.0707300788868567,0,0,0,0,0,0,0,0,0.072667201167398,0,0,0,0,0,0,0,0,0.17946728947831,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0097666824182315,0,0.0599580680555487,0,0,0,0,0,0,0,0,0,0,0,0,0.0786863591653338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936400978743485,0,0.398550338521759,0,0,0,0,0,0,0,0,0.099995419311716,0,-0.0669649635252881,0,0,0.222463578174391,0,0,0,0,0.0490122577783353
X600048.CH.EQUITY,0,0,0.27442851042809,0,0,0,0,0,0,0,0,0.0157966403058569,0,0,0,0.234877879115379,0,0,0,0,0,0.0260136654654912,0,0.16185584968673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380742190354626,0,0,0,0,0,0,0,0,0,0,0,-0.179011017478538,-0.135026678388717,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211539714746329,0,0,0,0,0,-0.0837095835437135,0.274090192599644,0,0,0,0,0,0,0.104930524302017,0,0,0,0,0.0576547728397047,0,0,0,0,0.0800090204039294,0.213569384086275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505094103701788,0.171524241707902,0,0,-0.0834724160573958,0,0,0,-0.285755909022836
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135490319329684,0,0,0,0,0,0,0,0,0,0,0,0.0771908024929286,0,0,0,0.420477808470785,0,0,0,0,0,0,0,0,0,0.0047028703116144,0.285512965371579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694599864196582,0,0,0,0,0,0.0132087516300483,0.0357455695616149,0.0315147426547726,0,0,0,0,0.0478804973874716,0,0,0,0,0,0,0,0,0.08047270819247,0.278254340476565,0,0,0,0,0,0,0,0,0,0,0.0594236474075867,0,0,0,0,0.261636769930154,0,0,0,0,0.0506500032226246,0.00802852292791521,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124208717308,0,0.0475819769559206,0,0,0,0,0,0,0,0.219539358590163,0,0,0.186100724336948,0,0,-0.0301561296148065,0,0,0,0,0,0,0,0,-0.106543194032108,0,0,0.0904089935440378,0,0,0,0,0.489814091058228,0,0,0.0554921279375863,0,0,0,0,0,0,0,0,0.273759759081204,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146496498812025,0,-0.0433954211317427,0,0,0.294834156770347,0,0,0,0,-0.415539027675938,-0.0328279624430781,0,0,0,0,0,0,0,0,0.29894954689437,0.596643751387412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169188270386297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143052773186483,0
X2882.TT.EQUITY,0.29728163667679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281944491985316,0,0,0.0533603937498634,0.0375023211590519,0,-0.115832060887791,-0.225523026449933,0,0,0,0,0,0,0,0,0.0767390132857859,0,0,0,0,0,0,0.868473584897912,0,-0.137498952595912,0.153759118946496,0.141129449522947
X17.HK.EQUITY,0,0,0.0746933941044187,0,0.211229161522578,0,0,0,0,0,0,0,0,0.153846375618719,0.0591968998356256,0,3.46944695195361e-18,0,0.0108516578526851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100973672183446,0,0,0,0,0.389045778469297,0.0520959947787606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665372316019765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395609982087392,0,0,0,0,0,0,0.0224401685951961,0,0.0011144614349232,0,0,0,0,0,0,0,0,0,0,0,0.412801558228685,0.0557064486837272,0,0.0101197643887204,0,0,0.106366489318234,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568814504992767,0,0,0,0,-0.0250567574129098,0,0,0,0,0,0,-0.100644195029345,0,-0.036964426297565,0,0,-0.174413935580467,0,0,0,0,0,-0.0390647946959046,0,0,0,0,0,0,0,0.881323333386771,0,0,0,0,0,0,0,0.123211541690384
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0,0.0073905885774868
CN2YR,0,0,0,0,-0.0598245647082625,0,0,0,0,0,0,0,0,0,0,-0.172935008528332,0.191604600038505,0,0,0,0.0227838390691235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.086156202366106,-0.01324310288656,0,0.107357188907708,0,0,0,0.0109267192987795,0,0,0,0,0,0,-0.0958225197454414,0,-0.320193505453297
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771724,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.0037745257558842,0.158340689731459,0,0,0.0343625612920255,0,-0.136249345360667,0,-0.069116619823194,0,0,0,0,0.147723366928532,0,0.0502036717948199,0,0.0197038141772155,0.114609868297362,0,-0.10767720038129,0
