,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.112163699826735,0,0,0.141098674757791,0,0,0,0,0.0389972850910399,0.362626964607663,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03990503291221,0,0,0.0684110266284013,0,0,0,0,0.0112206934769069,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102363542379798,0,0,0,0,0.0827793344066017,0.0882048406737101,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0225943166393923,0,0,0,0,0,0,0,0.0692738775071791,0,0,0,0,0,0,0,0,0,0,0,0,0.215371901075137,0,0,0,0.549920878757385,0,0,0,0,0.0586260627690495,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325190068819324,0,0.129122279228706,0,0.20162414459376,0,0.044513776420137,0,0,0,0,0,0,0,0,0,0,-0.0864270539904494,0,0,0,0,0.795214956472282,0,0,0.0758158185524913,-0.0954555028231237,0,0,0,0,-0.211380566699242,0,0,0,0,0,0,0,0.167025337899325,0,0,0,0,0,0,0,0,0.148445921403519,0,0.0972650753787508
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0665314266725438,0.259369191910931,0,0,0,0,0,0,0,0,0,0.291207018333082,0,0.00557267607381277,0,0,0,0,0,0,-0.0966918293794223,0,0,0,0,0,0,0.176891742509897,0.2771736255391,0,0,0,0.0110295005386289,0,0.019674794663643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651977295895,0,0,0.190652681944667,0,0,0,0,0,0,0.204487189974834,0,0.0142227616392363,0,0,0,0,0.26774347864357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426402134364728,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123168895264913,0,0,0,0,0,0,0.0330968596423391,0,0,0.0628321297197868,0,0,0,0,0,0,0.387090349576129,0,0,0,0,-0.0482956631267364,0,0,0,0,0,0.0348970520990776,0,0,0.339811455874716,0,0,0,0,0,0,0,0,0,0,0,0,0.11244589389053,0.0549355790179645,0,-0.0256397620225764,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309490543346066,0,-0.150833992885484,0,0,0,0,0,0.185072982949355,0,0,0,0,0.590706022492335,0,0,0,0.132005813884325,0,0,0,3.46944695195361e-18,0,0.282645076714242,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.20910811399268,0,0,0,0,0,-0.037832247354361,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0395211826296198,0,-6.93889390390723e-18,0,0,0.0784918587365905,0.0238619828384591,0,0,0,0,0,0,0,0,0,0,0,0.0356015670897172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374199340910266,0,0,0.202348629008157,0,0,0.20557625703535,0.10963462203269,0,0,0,0,0,0.494135886296058,0,0.036580777137283,-0.100854436140043,0,-0.041416400038513,0.0760975036431155
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362691821181,0,0,-0.0550384168725769,0,0,0,0,2.77555756156289e-17,0,0,0,0.570000683380447,0,0,0,0,0,0,0,0,0,0.0665907226124502,0,-0.00763939003514109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282522757899427,0,0,0.0135159254807879,0.0687786845392925,0,0,0,0,0,0,0.451903521446649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186325433964498,0,0,0,0,0.0144846670345972,0,0.140914209809764,0,0,0,0.177085514848456,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,0,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309404963601887,0,0,0,0,0,0,0,0,0.106297956871684,0,0,0.229919445444823,0.0767302133359455,0,0,0,0,0,0,0,0.0666567951729984,0.089778500481972,0,0,0,0.152242401494373,0,0,0.013263844787167,-0.12306039954408,0,0.269638739876433,0,0,-0.254977215037416,0,0,0,0,0,0,0.22484409520582,0,0,0.0704897251613472,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.12629754476632,0.076611795833461,0,0,0,0,0,0.434391309941597,0,0,0.39922910204587,0,0,0,0,0,0,0,0,0.125763798356213,0,0,0,0,0,0,0,0,-0.0790728774053216,0,0,0,0.251522728751713,0,0,0,0,0,0.103690904658889,0,0,0,0,-0.0966125258043513,0,0,0,-0.022237818503402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794265517370095,0,0,0,0,0,0,0,0,0,0.041724863781367,0,0,0,0,0.123270287469863,0,0,0,0.373189177563943,0,0,0,0,0,0,0,0,-0.189497006100374,0,0.187567597607194,0,0,0,0,0,0,0,0,0,0.0945056811473445,0,0.0194178380504827,0.133852350064292,0,-0.127712926975652,0.0557298858676056,0
X601229.CH.EQUITY,0,0,0,0.05376650987411,0.0564527895934858,0,0,0,0,0.112698890648487,0.207637588786698,0,0.133470019846467,0,0,0,0,0,0,0,0,0,0,0.146565021283631,0,0,0,0,0,0.12304733039406,0,0.0196340422607989,0.0382887546274112,0,0,0,0,0,0,0,0,0,0,0,0.107950997380533,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.13606697346125,0,0,0,0,0,0,0,-0.0180283582844048,0.190701137463191,0.0925094874198627,0,0,0,0,0,0,0,0,0,0,0,0.124453015456009,-0.103386997635776,0,0,0.445808020209701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191532523186736,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18519185972383,0,0,0,0,0,0,0.0466109096879152,0,0,0,0,0,0.125601085972511,0,0,0,0,0,0,0,0,0,0.080027198425433,0,0,0,0,0,0.124416352636579,0,0,0,0,0,0,0,0.0933019788787286,0,0,0,0,0,-6.93889390390723e-18,0.293948352405183,0.13183702859627,0,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451618497431,0,0,0,0,0,0,0,0,0,0,0.00222827989803052,0,0,0,0.0156222745118446,0,0.0399611719492366,0.0754811820860136,0,0,0,0.0797832441206937,0,0,0.0307071144456384,0.148254081931899,0,0,0,0.106124154346494,0,0,0,0.267478852456694,0,0.0249688763304466,0,0,0.0562537421102276
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534107891073,0,0,0,0,0,0.00318047393565053,0,0,0,0,0.123173918327057,0,0,0,0,0,0,0,0,0,0.0397320371762103,0.0411680206983788,0,0,0.0455088151735577,0,0,0,0,0.157013132154251,0,0,0,0.304090807632032,0.0524832181813478,0,0,0,0,0,0
X600015.CH.EQUITY,0.0923506316754706,0.310228630985434,0,0,0,-0.137726037634913,0,0,0,0,0,0.0570992795596813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156093405721968,0,0,0,0.0476848556348506,0,0,0.302503517022192,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0805692143036256,0,0,0,0.074603836295576,0,0,0.0642153185922117,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.031780210025289,0,0,0,0,0.0612819678277694,0,0,0,0,0,0,0,0,-0.0435768095132012,0,0,-0.0039112611478706,0,0,0,0,0,0,0,0,0.0815217680938073,0,0,0.522876851669382,-0.0824836387388475,0,0,0,0,0.177126044826579,0.244149391417789,0,0,0,0.0223023926786694,0,-0.0169468500104627,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487540673279178,0,0,0.100512796337806,0,0,0,0,0,0.0866965877762991,0,0,0,0.225456157500208,0,0,0,0,0,0.034482889481967,0.0506498870144904,0.15727134173373,0.034481055841084,0,0,0.083333767176682,0,0,0,0.218538043769419,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252531007584827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432601023096054,0.239076072429276,0.289286565306234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260869893268283,0,0,0,0,0.279713453092577,0,0,0,0.249305802286221,-0.00652380923947847,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267670219321,0,0,0.0480740760505969,-0.0391173023993363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828785412447,0,0,0.076063097328319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132168482392355,0,-0.965066804791264,0,-0.101363300446436
VXFXI.INDEX,0,-0.0519077694461259,0,0,0,-0.160477820099085,0,0,0.244085745809169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128442502383488,0,-0.214395641558583,0.0212834403909478,-0.0285783535687709,0,0.063623239163738,0.106501165515216,0.0225389010077602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048470702535904,-1.00721166647522,0,0.0183760437313644,-0.0800180692928442
CN2YR,0,-0.0107857215956032,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287553,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.068654408284908,0,0,0,0,0,0,0,0,0,0.0999193655578976,0,-0.245123819457838,-3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984146,0.206571318097023,0,0,0.0576996010862314,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0,0.659445195436975,0
