,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.103230146652758,0,0,0.236406927118966,0,0,0,0.0662362804105138,0.00162620437136739,0,0,0,0,0.295029434793174,0,0,0,3.46944695195361e-18,0.0353088352552207,0,0,0,0,0,0.0901697303462857,0,0,0,0,0,0,0,0,0.0836000532794625,0,0,-0.102319772823492,0,0,0,0,0,0,0,0,0,0,0,0,0.0482784915889006,0,0,-0.0463035434413465
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355016361965256,0,-0.101875287151877,0,0,0.0848322383788236,0,0,-0.144729479468521,0,0,0,0,0,0,0,0,0,0,0,0.294098274277864,0.168174004461901,0,0,0.0979945073879898,0,0,0,0.535161702883865,0,0,0,0.0201906960450444,0,0,0,0,0,0,-0.205242052474304,0,0,-0.112107991320286,0
X600000.CH.EQUITY,0,0,0.159834413577309,0,0.0275725649518816,0,0,0,0,0.156943784229936,0.509989883416508,0,0,0,0,0,0,0,0,0.053081954932502,0.0840574892097321,0,0,0,0,0,0.203795101120943,0,0,0,0,0,-0.0565562781741644,0,-0.183725468563948,0,0,0,-0.152804986770532,0,0,0,0,-0.03798910229392,0,0,-0.00217068570442735,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938296448143717,0.112728026275292,0,0,0,0,0,0,0,0,0,0,0,0,0.206251168747756,0,0,0,0,0,0,0,0,0,0,0,0.558302525711501,0,0,0,0,0,-0.277592519960594,0,0,0.0688474832007478,0.0565266594723225,0,0,0,0.411650595352965,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455156176714479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185598204893602,0,0,0,0,0,0.0532358292899144,0,0,0.0216537350245621,0,0,0.622950607137783,0,0,0,0.0113207700860923,0,-0.0687717834296234,0,0,0.0318702894080087,0.0453878374560039,0,0,0,0,0,0.0164179663927784,-0.0730514403604964,0,0
X388.HK.EQUITY,0,0,0,0,0.0105038789265713,0.0269231681167291,0,0,0,0,0,0,0,0,0.0700330052058337,0,0,0.287572727369595,0.583262326878594,0,0,0,0,0,0,0,0,0.115733025934807,0,0,0,-0.123193521883899,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0,0
X2388.HK.EQUITY,0,0.648950278456113,0,0,0.384059901343601,-0.405107156737832,0,0,0,0,0,-0.0935014396982892,0,0,0,0,0.662758145149732,0,0,0,0,0,0,0,0,0.189894343808533,0,-0.155498522082179,0,0,-0.134474476950807,0,-0.319403513752191,0,0,0,0,-0.209915847585994,0,0,0,0,0,-0.121981599023334,0,0,0,0,-0.0691220834684192,0,0,0.0222213670151638,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751592682458048,0,0,0,0,0,0,0.255476105409789,0,-0.211368270874864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098156711666292,0,0,0,0,-0.104656563355678,0,0,0,0.48463760019127,0,0.0164046319562321,0,0,0,0.162499682585374,-0.065945854213677,0,-0.311468068602001,0,0,-0.0895480034661527,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500680835034382,0,-0.0259594379244598,0,0,0,0,0,0.271026571802779,0,0,0,0,0,0,0.330737215200926,0,0,0,0,0,0,0.16535189323604,0,0,0,0,0,0,0.129362426878198,0,-0.306564209496804,-0.187432925186123,0,0.0901781831686206,0.0521039656682983,0,0,0,0,0.153934339180612,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.017766066922479,0.00102908515291841,0.145041094452508,0.046991734306065,0,0,0,0.138214516599199,0,0.0501853126127323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934119262560523,0,0.024473947672597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026734870084,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922120345452939,0,0,0,0,0,0,0,0,0,0.257199213303731,0,0,0,0,0,0,0,0,0,0,0.0122991838701038,0,0,0,0.0257421528453815,0,-0.0166021642745932,0,0,0,0,0,0,0,0,0,0.149175874055763,0,0.209444729048824,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0432505898712826
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0,0
X2007.HK.EQUITY,0,0.39115898221138,0,-0.0579129309789283,0.0332440752469888,0,0,0,0,0,0,0,0,0,0.0849671159156083,0,0,0,0.049530663355165,0.0260513172186605,0,0,0,0.0152202775948536,0,0,0.146126718340572,0.284211441615597,0,0,0,0,0.0804384123140555,0,0,0,0,-0.0807366357829407,0,0,0,0,0,-0.0364012804409718,0,-0.0302155904139259,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00988151294433651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503828909948403,-0.0408447183232546,0.310976651959985,0,0,0,0,0,0,0,0.193672603297878,0,0,0,0.320163969394647,0,0,0,0,0.0585175917644489,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.226583595139714,0,0.157850802949024
X1113.HK.EQUITY,-0.182115494596422,0,0,0,0,0,0.123787916376204,0,0,0,0,0,0,0,0,0.131014403585026,0,0,0,0,0,0,0,0,0,0.154126976066301,0,0,0,0,0,0,0,0,0,0,0,0.208370998816725,0,0,-0.0525646341406817,0,0,0,0,0.110245889902105,0,0.018761572907743,0,0,0,-0.0812171002434866,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447252728870347,0,0,0,-6.93889390390723e-18,0.16682059368539,0,-0.0440860478842022,0,0,0,-0.0871224479402153,0,0,0,0,0,0,0,0.0452655257736312,0,0,0,0,0,0.197077091867292,0,-1.38777878078145e-17,-0.00587307632982044,0.408016413640611,0,0,0,0,0,0,0,0,0,0,-0.176642038061297,-0.152237586603386,0,0,0,-0.0953897349971198
X12.HK.EQUITY,0,0,0,0,0,-0.248436256907952,0.347936555876452,0,0,0,0,0,0,0,0,0,0,0.0553898355991895,0,0,-0.114399414090259,0,0,0,0,0,0,0.0671769964111993,0,0,0,0,0.175007505368759,0,0,0.104727714905171,0,0,0,0,0,0,0,0,0,0.468241404060034,0,0,-0.339093068567344,0,0,0.419322016050914,0.401157544779237
X823.HK.EQUITY,0,0,-0.0452550998785223,0.0212626904784454,0,0,0,0,0,0,0,0,0.156928480486135,-0.218007183004733,0,0,0.136825454352179,0,0,0,-0.0114337316716166,0,0,0,0,0,0,0.11841511617959,0,0,0,0,0,0,0,0,0,0.104672706054966,0,0,0,0,0,0,0,0.124932389095315,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114897034915274,0,0,0,0,0,0,0,0,0,0.524959002005348,0,0,0,0,-0.0542169967742307,0,0.020767823833131,0,-0.041900523666807,0,0.0990670659477287,0,0,0,0.076079617153391,0,0.0108572046829082,0,0,0,0,0,0,0,0.0293420666649032,0,-0.0488158045864911,0,0,0,0
X001979.CH.EQUITY,0,0,0.0482453454933812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931383190715662,0,0,0.341799306862436,0,0,0,0,0.0316168712816602,0,0,0,0,-0.041919855848838,0,0,0.203269243502008,0.191419669822375,-0.0300215537834271,0.0325927907998207,0,0,0
X600048.CH.EQUITY,0,0,0.131404650572448,0,0,0,0,0,0,0,0,0,0.149626286581274,0,0,0.243236323546525,0,0,0,0,0,0,0.193905959941632,0,0.0562592122076566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750975760703429,0,0,0,0,0,0,0,0,0,0,0,-0.290330661848119,-0.0767849463703644,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162311808337444,0,0,0.0766190761037347,0.219590376703908,0,0,-0.123100973555968,0,0,0.219057009194359,-0.0586901775585446,0.0395644425961244,0,0,0,0,0,0,0,0,0,0,0,0.0403960612770891,0.0725478225862166,0,0.147667210786869,0.10847537869146,-0.165398235997958,0,0,0,0,0,0,0,0,0,0,0,-0.0481418149131285,0,0.233571457588104,0,0,0.00198706230846347,0,0,0,-0.158479494037221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0,0
X002142.CH.EQUITY,0,0,0.112738955766333,0,0,0,0,0,0.0891166767160836,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133183908652128,0,0,0,0.289932414804457,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.155535735827544,0,0,0,0,0,0,0,0,0,0,0,0,0.0438686757870299,0,0,0.0539592918957653,0
X601169.CH.EQUITY,0,0,0,0.0543062756590556,0,0,0.0349286594384892,0.124196534478768,0.031175853399579,0,0.0233838879970286,0,0.0392203890088127,0,0,0,0,0,0,0,0,0,0.289157146887622,0,0,0,0,0,0,0,0,0,0,0,0.0914557602798051,0,0,0,0,0.25598271703659,0,0,0,0.0481877208073827,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861602802460735,0,0,0.287683617986687,0,0,0,0,-0.047898508561313,-0.377703943452436,0,0,0,0,0,0,0,0,0.620519045041191,0,0,0,0.126602721216928,0,0.365608660723608,0,0,0,0,0,0.0560640838450213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404393683592,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143033240206845,0,0,-0.118060365659233,0,-0.0183102121751017,0,0,0,0,0,0,0,0,0,0,0,-0.0612384440256299,0,0,0,0,0,0,-0.0818081670865233,0,0.367832383677063,0,0,0,0,0,0,0.807853915301882,0,-0.00121973394729907,0.0690441379622752,0.146732710875602
X000166.CH.EQUITY,0,-0.0494132199819673,0,0.076781593645662,0,0,0,0,0,0,0,0.320222662741259,0,0,0.205237586677058,0.051353632932094,0,-0.10166010033157,0,0,-0.0102647240923356,0.0303690374702832,0,0,0,0,-0.0692057458888995,0,0,0,0,0,0,0,0.360371814117074,0,0.126602024919039,0,0,0,0,0,0,0,0,0,0.273954572487792,0,0,0,0.100390893755042,0.0234746418351308,0
X17.HK.EQUITY,0,0,0.0242671779407316,0,0.258920858166645,0,0,0,0,0,0,0,0.14951092939645,0,0.0274657724002262,0,0,0,0,0,0,0,0.0804736106478932,0,0,0,0,-1.38777878078145e-17,0,0,0.12205675104879,0,0,0,0,0,0.0962390157855734,0.444705578743707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625622181576575,0,0,0,0,0,0,0,0,0,0,0.0299262753246574,0,0,0,0.0140463781479256,0.382098171842547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116579027468452,0.0610242737126376,0.429410863464789,0,0,0,0.00532956919859277,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749064205532469,0,0,0.00984423052747786,0,0,-0.325900781378411,-0.0950134839522989,0,0,0,0.0569013904788089,0,0,-1.73472347597681e-18,0,0,0,0,-0.100663249302131,0,0,0,0,0,0,0,-0.154955335527603,0,0,0,0,0,0,0.070832575478173,0,0,0.632441000162539,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0,0
CN2YR,0,0,0,0,-0.184225242946159,0,0,0,0,0,0,0,0,0,0,-0.106175470862423,0.178822539121598,0,0,-0.0653408825930483,0,0,0,0,0,0,0,0,0,0.00978253967794811,0,0,0,0,0,0.294592002486162,-0.0616529025368475,0,0,0.069184454538474,0,0,0.0156722116074789,0,0,0,0,0,0,0,-0.0681235827982732,0,-0.286360588677865
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216708,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486108,-3.46944695195361e-18,0,0.172848755988868,0,0,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108921,0,0,0,-0.0951839300692669,0
